BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X8068576,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,7/1/2024,7/5/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00589260-I1,X2164191,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,6/26/2024,7/9/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X7172008,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/28/2024,7/5/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X8770525,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/24/2024,7/5/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057543,3815 CARPENTER AVENUE,BRONX,212,X08028598-I1,X4433492,Initial,AHV Permit Issued,CLAUDIO,VERA,,6/29/2024,7/6/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88507,-73.86565
2057747,3556 HOLLAND AVENUE,BRONX,212,,X6290955,Initial,AHV Permit Issued,KEVIN,CAMINO,,6/29/2024,7/6/2024,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87832,-73.86379
2057851,711 EAST  214 STREET,BRONX,212,,X6453808,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,7/2/2024,7/8/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87985,-73.86418
2058396,3710 BARNES AVENUE,BRONX,212,,X7766467,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,7/3/2024,7/10/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X1262686,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,7/4/2024,7/11/2024,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2071870,4750 WHITE PLAINS ROAD,Bronx,212,240278828,01099919,Renewal,ISSUED,EDWARD,GARAFOLA,6468300260,6/29/2024,7/6/2024,WALTER          HAASS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099919"" target=""_blank"">LINK TO BIS",40.90475,-73.84925
2083157,3029 GODWIN TERRACE,BRONX,208,X00705832-I1,X3795291,Initial,AHV Permit Issued,ISAAC,SOFER,,6/30/2024,7/7/2024,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87857,-73.90676
2086250,5355 HENRY HUDSON PARKWAY,BRONX,208,,X6364576,Initial,AHV Permit Issued,PANAGIOTIS,RIZOS,,6/29/2024,7/6/2024,PANAGIOTIS RIZOS,MILLENIUM RESTORATION COR,7188948055,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90128,-73.90682
2090354,545 EAST  142 STREET,BRONX,201,,X5244680,Initial,AHV Permit Issued,RAM,MEENAWATI,,7/2/2024,7/16/2024,RAM MEENAWATI,CARLITOS CONTRACTING CORP,9294995654,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81017,-73.91589
2094151,1141 EAST  229 STREET,BRONX,212,,X2092254,Initial,AHV Permit Issued,LISA,GOMEZ,,6/29/2024,7/6/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094521,1780 GRAND CONCOURSE,BRONX,205,,X8415468,Initial,AHV Permit Issued,ISUF,NEZAJ,,6/29/2024,7/7/2024,ISUF NEZAJ,I & M CONSTRUCTION LLC,9175770720,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84611,-73.90894
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X7588628,Renewal,AHV Permit Issued,MATLOOB,KHAN,,6/28/2024,7/5/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X8016179,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/2/2024,7/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X8016179,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/2/2024,7/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X7572648,Initial,AHV Permit Issued,GEORGE,PROIOS,,6/26/2024,7/10/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097413,1 CARDINAL SPELLMAN PLACE,BRONX,212,,X7048225,Initial,AHV Permit Issued,GREG,MORTMAN,,6/29/2024,7/6/2024,GREG MORTMAN,THE METRO GROUP  INC,2014885151,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88419,-73.84124
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X2049591,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/3/2024,7/9/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2098721,40 WEST TREMONT AVENUE,BRONX,205,,X5498384,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,7/1/2024,7/6/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85114,-73.91098
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X5864451,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/2/2024,7/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X2248577,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/2/2024,7/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X5367844,Initial,AHV Permit Issued,PHILIP,KELLEHER,,6/21/2024,7/5/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2120214,745 EAST  141 STREET,BRONX,201,,X7503859,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS JR,,6/29/2024,7/12/2024,JOHN CHRYSOGELOS JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01099965,Renewal,ISSUED,CHRIS,MIELE,9144974902,6/29/2024,7/6/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099965"" target=""_blank"">LINK TO BIS",40.8242,-73.88705
2129342,1746 ANDREWS AVE SO,Bronx,205,210180891,01099844,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/29/2024,7/6/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099844"" target=""_blank"">LINK TO BIS",40.85028,-73.91695
2129656,4720 THIRD AVENUE,Bronx,206,220671075,01099799,Renewal,ISSUED,PAUL,GARCIA,3477552443,6/29/2024,7/6/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099799"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2129719,3095 WEBSTER AVENUE,Bronx,207,210181364,01099715,Renewal,ISSUED,JESSE,LOVERRO,9142276873,6/29/2024,7/6/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099715"" target=""_blank"">LINK TO BIS",40.87109,-73.87753
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01099934,Renewal,ISSUED,GINA,GOJCAJ,7188071964,6/29/2024,7/6/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099934"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
2130367,1164 RIVER AVENUE,Bronx,204,210178127,01099751,Renewal,ISSUED,AMNON,SHALHOV,2127669651,6/29/2024,7/6/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099751"" target=""_blank"">LINK TO BIS",40.83472,-73.92151
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01099829,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,6/27/2024,7/10/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099829"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01099862,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/29/2024,7/6/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099862"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01099575,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/22/2024,7/5/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099575"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01099576,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/24/2024,7/5/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099576"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01099721,Initial,ISSUED,BENJI,BENJI,6462495466,6/29/2024,7/6/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,Y,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099721"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01099828,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,6/27/2024,7/10/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099828"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01099857,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/29/2024,7/6/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099857"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01099448,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/24/2024,7/5/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099448"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130668,790 ALLERTON AVENUE,Bronx,211,220589245,01099738,Renewal,ISSUED,KEVIN,KELLY,8883296007,6/29/2024,7/6/2024,KAMBIZ          YAGHOOBIAN,GLOBAL MANAGEMENT LLC,9179927721,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099738"" target=""_blank"">LINK TO BIS",40.86513,-73.86382
2130685,221D MANIDA STREET,BRONX,202,,X1841426,Initial,AHV Permit Issued,KEITH,CHOUINARD,,7/1/2024,7/13/2024,KEITH CHOUINARD,SKANSKA USA CIVIL NORTHEA,7183400700,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130730,671 TINTON AVENUE,BRONX,201,,X2386570,Initial,AHV Permit Issued,JOEL,MOUNTY,,6/29/2024,7/6/2024,JOEL MOUNTY,MOUNTCO CONST. & DEV.CORP,9147231200,Yes,Yes,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81578,-73.90569
2130730,671 TINTON AVENUE,BRONX,201,,X3300586,Initial,AHV Permit Issued,JOEL,MOUNTY,,6/29/2024,7/6/2024,JOEL MOUNTY,MOUNTCO CONST. & DEV.CORP,9147231200,Yes,Yes,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81578,-73.90569
2130757,1351 JEROME AVENUE,BRONX,204,X00729880-S2,X6806700,Initial,AHV Permit Issued,DAVID,SOFER,,7/1/2024,7/7/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8395,-73.91883
2130757,1351 JEROME AVENUE,BRONX,204,X00729880-S3,X8547356,Initial,AHV Permit Issued,DAVID,SOFER,,7/1/2024,7/11/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,Earth Work,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8395,-73.91883
2130757,1351 JEROME AVENUE,BRONX,204,X00729880-S3,X8547356,Initial,AHV Permit Issued,DAVID,SOFER,,7/1/2024,7/11/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8395,-73.91883
2130831,1017 OLMSTEAD AVENUE,BRONX,209,,X9672712,Initial,AHV Permit Issued,AMNON,SHALHOV,,6/29/2024,7/6/2024,AMNON SHALHOV,JOY CONSTRUCTION CORP,2127669651,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82747,-73.85384
2130854,75 CANAL STREET WEST,BRONX,201,,X2291529,Initial,AHV Permit Issued,KEVIN,BARRETT,,6/27/2024,7/9/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81213,-73.92967
2130855,2100 BARTOW AVENUE,BRONX,210,,X1479678,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/27/2024,7/10/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86743,-73.82536
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01100078,Renewal,ISSUED,YONI,BAK,2037432005,7/3/2024,7/16/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100078"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2803591,1883 CROTONA AVENUE,Bronx,206,210180178,01099716,Renewal,ISSUED,JOHN,PESCI,9173638780,6/29/2024,7/6/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099716"" target=""_blank"">LINK TO BIS",40.84421,-73.89254
2807362,173 E 205 STREET,Bronx,207,240301794,01099847,Renewal,ISSUED,MICHAEL,PERONI,9142605296,6/29/2024,7/6/2024,MICHAEL         FRONING,SKF GENERAL CONTRACTORS ,3476159235,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099847"" target=""_blank"">LINK TO BIS",40.87526,-73.8852
2826970,334 EAST 176TH STREET,Bronx,205,210182041,01099941,Renewal,ISSUED,ANDREA,DUKHARAN,3478487162,6/29/2024,7/6/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099941"" target=""_blank"">LINK TO BIS",40.84748,-73.90246
3000011,29 JAY STREET,Brooklyn,302,321592969,01099851,Renewal,ISSUED,BRENTON/JOHANNA,SCHOPPMANN/LUGO,2122444427,7/1/2024,7/5/2024,VINAY           ADENWALA,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099851"" target=""_blank"">LINK TO BIS",40.70398,-73.9862
3000011,29 JAY STREET,Brooklyn,302,321592969,01099852,Renewal,ISSUED,BRENTON/JOHANNA,SCHOPPMANN/LUGO,2122444427,6/29/2024,7/6/2024,VINAY           ADENWALA,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099852"" target=""_blank"">LINK TO BIS",40.70398,-73.9862
3000146,218 FRONT STREET,BROOKLYN,302,,B2773171,Initial,AHV Permit Issued,CHESKEL,SCHWIMMER,,6/24/2024,7/7/2024,CHESKEL SCHWIMMER,CHESS BUILDERS LLC,7185225512,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70188,-73.98374
3000170,117 ADAMS STREET,BROOKLYN,302,,B9653938,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/1/2024,7/6/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70047,-73.98822
3000262,370 JAY STREET,BROOKLYN,302,,B8787318,Renewal,AHV Permit Issued,MICHAEL,BRENNAN,,7/2/2024,7/9/2024,MICHAEL BRENNAN,BRENNAN OPERATING INC,2124622542,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69291,-73.98766
3000265,6 METROTECH,BROOKLYN,302,,B5049330,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/1/2024,7/6/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000339,51 WILLOUGHBY STREET,BROOKLYN,302,,B2471137,Initial,AHV Permit Issued,CHARLES,BECKER,,6/24/2024,7/6/2024,CHARLES BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000339,51 WILLOUGHBY STREET,BROOKLYN,302,,B5905154,Initial,AHV Permit Issued,CHARLES,BECKER,,6/24/2024,7/5/2024,CHARLES BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000352,589 FULTON STREET,BROOKLYN,302,,B1095093,Initial,AHV Permit Issued,RALPH,ESPOSITO,,6/27/2024,7/6/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000352,589 FULTON STREET,BROOKLYN,302,,B5852606,Initial,AHV Permit Issued,RALPH,ESPOSITO,,6/27/2024,7/6/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000398,150 LAWRENCE STREET,BROOKLYN,302,,B2412628,Initial,AHV Permit Issued,SOLOMON,SCHWIMMER,,6/25/2024,7/8/2024,SOLOMON SCHWIMMER,TWIN GROUP ASSOCIATES INC,7182068118,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69162,-73.98658
3000398,150 LAWRENCE STREET,BROOKLYN,302,,B2859476,Renewal,AHV Permit Issued,SOLOMON,SCHWIMMER,,7/2/2024,7/8/2024,SOLOMON SCHWIMMER,TWIN GROUP ASSOCIATES INC,7182068118,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69162,-73.98658
