BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1088961,30 HUDSON YARDS,MANHATTAN,104,M01374126-I1,M2266113,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,4/14/2026,4/26/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01217930-I1,M7496601,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/14/2026,4/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01217961-I1,M7496601,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/14/2026,4/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01288200-I1,M3034597,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/11/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01292271-I1,M2350508,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01292271-S1,M2350508,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01292271-S4,M2350508,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1089443,51 ASTOR PLACE,MANHATTAN,103,M01281109-I1,M8178103,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/11/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089443,51 ASTOR PLACE,MANHATTAN,103,M01281114-I1,M8178103,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/11/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089765,40 SULLIVAN STREET,MANHATTAN,102,M01061381-I1,M2108068,Initial,AHV Permit Issued,JOSEPH,REGELE,,4/11/2026,4/18/2026,JOSEPH REGELE,REGELE BUILDERS  INC,2124141633,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72496,-74.00391
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338016-I1,M5476937,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338019-I1,M5476937,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01359333-S1,M5476937,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01359408-I1,M5476937,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01359942-I1,M5476937,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01361149-I1,M4946025,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/9/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01361149-S1,M4946025,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/9/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090274,50 HUDSON YARDS,MANHATTAN,104,M01272391-I1,M1745141,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/15/2026,4/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01272484-I1,M1745141,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/15/2026,4/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01278982-I1,M7900148,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01279021-I1,M7900148,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292985-I1,M7900148,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292989-I1,M7900148,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/12/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01298391-I1,M5490773,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/13/2026,4/25/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090459,255 WEST 34TH STREET,Manhattan,105,122745100,01115687,Renewal,ISSUED,CHRISTOPHER,PESCH,9178417339,4/13/2026,4/26/2026,MARC            DEPAUL,PAVARINI MCGOVERN LLC,2129070900,N,N,Y,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115687"" target=""_blank"">LINK TO BIS",40.75206,-73.99243
1090634,36 WEST 38TH STREET,Manhattan,105,121332664,01115706,Renewal,ISSUED,PETER,SERPICO,2124191930,4/11/2026,4/18/2026,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115706"" target=""_blank"">LINK TO BIS",40.75144,-73.98445
1090695,10 WEST   17 STREET,MANHATTAN,105,M00951254-I1,M7117306,Initial,AHV Permit Issued,DAMIEN,SMITH,,4/11/2026,4/18/2026,DAMIEN SMITH,FIRST STANDARD CONSTR INC,2124391813,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73807,-73.99314
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,M01303397-I1,M8308219,Initial,AHV Permit Issued,JONATHAN,LEWIS,,4/13/2026,4/26/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1091001,622 WEST  168 STREET,MANHATTAN,112,M01247415-I1,M3950039,Initial,AHV Permit Issued,LAURA,BUSH,,4/14/2026,4/15/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84069,-73.94164
1091010,270 PARK AVENUE,Manhattan,105,121205604,01115636,Initial,ISSUED,MILDRED,CLAIRE,2126434545,4/6/2026,4/19/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115636"" target=""_blank"">LINK TO BIS",40.75598,-73.97599
1091630,180 EAST 125TH STREET,Manhattan,111,121207504,01115772,Renewal,ISSUED,DAVID,SOFER,6624718435,4/13/2026,4/16/2026,DAVID           SOFER,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115772"" target=""_blank"">LINK TO BIS",40.8036,-73.93663
1091726,303 EAST  102 STREET,MANHATTAN,111,M00737602-I1,M8855497,Initial,AHV Permit Issued,GERARD,LETTIRE,,4/11/2026,4/18/2026,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78804,-73.94376
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-I1,M2015316,Initial,AHV Permit Issued,EMAD,LOTFALLA,,4/11/2026,4/18/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-S4,M2015316,Initial,AHV Permit Issued,EMAD,LOTFALLA,,4/11/2026,4/18/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091739,40 WEST 137 STREET,Manhattan,110,121207648,01115768,Renewal,ISSUED,KEVIN,BRIGHTLY,2012067589,4/14/2026,4/27/2026,JOHN            GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115768"" target=""_blank"">LINK TO BIS",40.81435,-73.93838
1091743,101 EAST  122 STREET,MANHATTAN,111,M00826434-I1,M8293120,Initial,AHV Permit Issued,GERARD,LETTIRE,,4/11/2026,4/18/2026,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8031,-73.93999
1091745,80 CLARKSON STREET,MANHATTAN,102,M08015986-I1,M6083920,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,4/10/2026,4/16/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72942,-74.00996
1091768,509 WEST   48 STREET,MANHATTAN,104,M00580473-I1,M2050058,Renewal,AHV Permit Issued,RIZO,RAMUSEVIC,,4/8/2026,4/15/2026,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091768,509 WEST   48 STREET,MANHATTAN,104,M00580473-I1,M9230191,Renewal,AHV Permit Issued,RIZO,RAMUSEVIC,,4/15/2026,4/22/2026,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-I1,M3645901,Renewal,AHV Permit Issued,MARTIN,LOY,,4/13/2026,4/19/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-S3,M3645901,Renewal,AHV Permit Issued,MARTIN,LOY,,4/13/2026,4/19/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-S5,M3645901,Renewal,AHV Permit Issued,MARTIN,LOY,,4/13/2026,4/19/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01115649,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,4/6/2026,4/17/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115649"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01115680,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,4/11/2026,4/18/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115680"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01115725,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,4/13/2026,4/24/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115725"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01115757,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,4/13/2026,4/24/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115757"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01115758,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,4/13/2026,4/24/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115758"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,MANHATTAN,,,M2693560,Initial,AHV Permit Issued,CHRISTOPHER,ZAVERDAS,,4/15/2026,4/25/2026,CHRISTOPHER ZAVERDAS,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75928,-73.98769
1091784,7 PLATT STREET,Manhattan,101,121188053,01115684,Renewal,ISSUED,ROBERT,CANNELLA,5167619518,4/11/2026,4/18/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115684"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091792,288 EAST   88 STREET,MANHATTAN,108,M00637209-I1,M5475214,Renewal,AHV Permit Issued,STEVEN,SOCOL,,4/10/2026,4/16/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1091802,1440 AMSTERDAM AVENUE,MANHATTAN,109,M01261400-I1,M6535114,Initial,AHV Permit Issued,JOSE,CORREA,,4/11/2026,4/18/2026,JOSE CORREA,CORJI CONTRACTING LLC,2019212539,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81677,-73.95425
1091816,1578 LEXINGTON AVENUE,MANHATTAN,111,M00755303-S2,M2210014,Renewal,AHV Permit Issued,DAVID,SCHWARTZ,,4/13/2026,4/17/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091817,126 EAST 57TH ST,MANHATTAN,105,M00556884-I1,M7135788,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,4/11/2026,4/18/2026,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1091842,615 WEST   46 STREET,MANHATTAN,104,M00741415-I1,M5416666,Initial,AHV Permit Issued,ALEJANDRO,MONTOYA,,4/11/2026,4/18/2026,ALEJANDRO MONTOYA,PBBROWN NYC LLC,4073952929,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.99711
1091844,1710 BROADWAY,MANHATTAN,105,M00903689-I1,M2275837,Initial,AHV Permit Issued,WAYNE,WARNER,,4/5/2026,4/18/2026,WAYNE WARNER,WBC SERVICES INC,9175759329,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091844,1710 BROADWAY,MANHATTAN,105,M01227574-I1,M4310901,Initial,AHV Permit Issued,PHILIP,SUSI,,4/9/2026,4/15/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091844,1710 BROADWAY,MANHATTAN,105,M01227575-I1,M4310901,Initial,AHV Permit Issued,PHILIP,SUSI,,4/9/2026,4/15/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091853,570 5 AVENUE,MANHATTAN,105,M01093960-S2,M3523698,Initial,AHV Permit Issued,LAURA,BUSH,,4/13/2026,4/17/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Support of Excavation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75606,-73.97942
1091855,1299 3 AVENUE,Manhattan,108,121187964,01115733,Renewal,ISSUED,THOMAS,SOCHA,7324233962,4/11/2026,4/19/2026,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115733"" target=""_blank"">LINK TO BIS",40.77124,-73.95922
1091874,355 EAST 86 STREET,MANHATTAN,108,M01146211-I1,M9376266,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,4/13/2026,4/16/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77726,-73.94964
1091876,401 EAST   51 STREET,MANHATTAN,106,M00951363-S2,M4215648,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,4/11/2026,4/18/2026,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75455,-73.96523
1091876,401 EAST   51 STREET,MANHATTAN,106,M00951363-S2,M4744847,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,4/15/2026,4/27/2026,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75455,-73.96523
1091887,520 FIFTH AVENUE,Manhattan,105,121209192,01115688,Renewal,ISSUED,CONNOR,MURPHY,6466121514,4/12/2026,4/25/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115688"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1091887,520 FIFTH AVENUE,Manhattan,105,121209192,01115690,Renewal,ISSUED,CONNOR,MURPHY,6466121514,4/11/2026,4/24/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115690"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01115669,Initial,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,4/13/2026,4/24/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115669"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
