BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2023336,1007 EVERGREEN AVENUE,Bronx,209,X01281567-I1,X3139693,Renewal,AHV Permit Issued,MERIMA,MESIK,,7/9/2026,7/15/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82395,-73.88049
2023368,1499 BRUCKNER BOULEVARD,Bronx,209,X00955123-I1,X1729572,Renewal,AHV Permit Issued,MOSHE,FELSENBURG,,7/12/2026,7/12/2026,MOSHE FELSENBURG,METRO BUILDERS GROUP LLC,7186797811,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82394,-73.87935
2025696,1075 PUGSLEY AVENUE,BRONX,209,X00955780-I1,X5809661,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/6/2026,7/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82848,-73.8574
2025696,1075 PUGSLEY AVENUE,BRONX,209,X00955780-I1,X5809661,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/6/2026,7/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82848,-73.8574
2045344,950 RHINELANDER AVENUE,Bronx,211,X00845743-I1,X6476419,Initial,AHV Permit Issued,RAJENDRA,PATEL,,7/7/2026,7/12/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045725,2697 WESTCHESTER AVENUE,Bronx,211,X01166385-I1,X3569505,Initial,AHV Permit Issued,MUHAMMAD,GONDAL,,7/6/2026,7/18/2026,MUHAMMAD GONDAL,SKYVIEW CONSTRUCTION GROU,7187871125,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84272,-73.83908
2046140,3040 ROBERTS AVENUE,Bronx,210,X00681022-S4,X2824868,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,7/6/2026,7/12/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,Bronx,210,X00686739-I1,X4579895,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,7/6/2026,7/12/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,Bronx,210,X00686739-I1,X9758381,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,7/6/2026,7/12/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2054722,3030 BRONX PARK EAST,Bronx,212,X01214816-I1,X5020446,Initial,AHV Permit Issued,GJOVAN,RROKU,,7/11/2026,7/18/2026,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87093,-73.87029
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X7937733,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/8/2026,7/15/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X6600913,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,7/9/2026,7/15/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X6600913,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,7/9/2026,7/15/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X6600913,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,7/9/2026,7/15/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,Bronx,212,X00589260-I1,X4299070,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/11/2026,7/17/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X7937733,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/8/2026,7/15/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057530,3743 WHITE PLAINS ROAD,Bronx,212,X01159971-I1,X4994786,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/5/2026,7/12/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88281,-73.8638
2058396,3710 BARNES AVENUE,Bronx,212,X00894203-I1,X4802046,Renewal,AHV Permit Issued,RODOLFO,SANCHEZ,,7/9/2026,7/15/2026,RODOLFO SANCHEZ,NORTHEAST ATLANTIC BUSINE,7183145420,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2074045,3000 EAST TREMONT AVENUE,Bronx,210,X00735657-I1,X2425297,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,7/1/2026,7/14/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83994,-73.83952
2077162,2951 DEWEY AVENUE,Bronx,210,X01198641-I1,X1352856,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/9/2026,7/15/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82325,-73.81818
2082444,200 CITY ISLAND AVENUE,Bronx,210,X00838637-I1,X6579689,Renewal,AHV Permit Issued,JUNIOR,ASH,,7/10/2026,7/16/2026,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84437,-73.78362
2083564,3201 KINGSBRIDGE AVENUE,Bronx,208,X01139020-I1,X1312403,Initial,AHV Permit Issued,DHARMINDER,SINGH,,7/8/2026,7/21/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88154,-73.90569
2083564,3201 KINGSBRIDGE AVENUE,Bronx,208,X01139020-I1,X1312403,Initial,AHV Permit Issued,DHARMINDER,SINGH,,7/8/2026,7/21/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88154,-73.90569
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X5683112,Renewal,AHV Permit Issued,BEGATOR,HILA,,7/10/2026,7/17/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X5683112,Renewal,AHV Permit Issued,BEGATOR,HILA,,7/10/2026,7/17/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X5683112,Renewal,AHV Permit Issued,BEGATOR,HILA,,7/10/2026,7/17/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085871,3777 INDEPENDENCE AVENUE,Bronx,208,X01099138-I1,X6417414,Initial,AHV Permit Issued,MICHAEL,BRION,,7/11/2026,7/18/2026,MICHAEL BRION,CANIDO BASONAS CONST SVC,7188320283,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88911,-73.91374
2085871,3777 INDEPENDENCE AVENUE,Bronx,208,X01099138-I1,X6417414,Initial,AHV Permit Issued,MICHAEL,BRION,,7/11/2026,7/18/2026,MICHAEL BRION,CANIDO BASONAS CONST SVC,7188320283,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88911,-73.91374
2086851,3050 WEBSTER AVENUE,Bronx,207,X01327856-I1,X2044283,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/2/2026,7/16/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86945,-73.87878
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279565-I1,X7231209,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/8/2026,7/15/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279575-I1,X9213214,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/8/2026,7/15/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2090435,916 HOME STREET,Bronx,203,X01250967-S3,X4166257,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/1/2026,7/14/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82822,-73.89354
2090435,916 HOME STREET,Bronx,203,X01250967-S3,X4166257,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/1/2026,7/14/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82822,-73.89354
2090477,2466 HUGHES AVENUE,Bronx,206,X01410262-I1,X1356660,Initial,AHV Permit Issued,GURDEEP,SINGH,,7/11/2026,7/18/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85646,-73.88552
2091115,308 EAST  145 STREET,Bronx,201,X01165602-I1,X7720169,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2091116,281 EAST  143 STREET,Bronx,201,X01165554-I1,X2907357,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2091117,291 EAST  143 STREET,Bronx,201,X01164845-I1,X6677103,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2091119,328 EAST  145 STREET,Bronx,201,X01164915-I1,X7225987,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2091121,2715 3 AVENUE,Bronx,201,X01164948-I1,X2797130,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2091122,315 EAST  143 STREET,Bronx,201,X01165099-I1,X2566722,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2091961,1000 TRINITY AVENUE,Bronx,203,X01347063-I1,X5792517,Initial,AHV Permit Issued,LAKHI,ZORIA,,7/11/2026,7/18/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82401,-73.90402
2091974,765 EAST  165 STREET,Bronx,203,X01347115-I1,X9777378,Initial,AHV Permit Issued,LAKHI,ZORIA,,7/11/2026,7/18/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82572,-73.90336
2092079,3673 THIRD AVENUE,Bronx,203,X01127495-I1,X9405026,Initial,AHV Permit Issued,HELEN,ANIFTOS,,7/11/2026,7/18/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83408,-73.90476
2092082,3603 THIRD AVENUE,Bronx,203,X01127473-I1,X4072885,Initial,AHV Permit Issued,HELEN,ANIFTOS,,7/11/2026,7/18/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83408,-73.90476
2092083,1350 WASHINGTON AVENUE,Bronx,203,X01127477-I1,X8128997,Initial,AHV Permit Issued,HELEN,ANIFTOS,,7/11/2026,7/18/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83408,-73.90476
2092084,1358 WASHINGTON AVENUE,Bronx,203,X01127482-I1,X3805461,Initial,AHV Permit Issued,HELEN,ANIFTOS,,7/11/2026,7/18/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83408,-73.90476
2092098,1309 WASHINGTON AVENUE,Bronx,203,X01127461-I1,X6093322,Initial,AHV Permit Issued,HELEN,ANIFTOS,,7/11/2026,7/18/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83439,-73.90585
2093494,3055 BOUCK AVENUE,Bronx,211,X01106072-S3,X4006369,Initial,AHV Permit Issued,DALE,EDWARDS-EL,,7/11/2026,7/18/2026,DALE EDWARDS-EL,VIEW 360 CONSTRUCTION INC,7185562500,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87033,-73.85221
2093494,3055 BOUCK AVENUE,Bronx,211,X01142185-I1,X4006369,Initial,AHV Permit Issued,DALE,EDWARDS-EL,,7/11/2026,7/18/2026,DALE EDWARDS-EL,VIEW 360 CONSTRUCTION INC,7185562500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87033,-73.85221
2094582,1919 PROSPECT AVENUE,BRONX,206,X00847630-I1,X2151949,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/8/2026,7/15/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84385,-73.89011
2094650,584 EAST  189 STREET,Bronx,206,X01325019-I1,X8655765,Initial,AHV Permit Issued,GURDEEP,SINGH,,7/11/2026,7/19/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85743,-73.88635
2094650,584 EAST  189 STREET,Bronx,206,X01325019-I1,X8655765,Initial,AHV Permit Issued,GURDEEP,SINGH,,7/11/2026,7/19/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85743,-73.88635
2096712,2140 EAST TREMONT AVENUE,Bronx,209,X01328358-I1,X4037270,Initial,AHV Permit Issued,ANTONIO,ORDAS,,7/11/2026,7/18/2026,ANTONIO ORDAS,TWO-TONE CONTRACTING CORP,7183922860,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84057,-73.85886
2097470,650 BAYCHESTER AVENUE,BRONX,210,X00765858-I1,X7611008,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/7/2026,7/14/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097853,414 MORRIS AVENUE,Bronx,201,X01165569-I1,X6536400,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2101266,1118 GRAND CONCOURSE,Bronx,204,X01173476-I1,X6351997,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83229,-73.91896
2103869,855 BOLTON AVENUE,Bronx,209,X01107143-I1,X1286763,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,7/9/2026,7/16/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82293,-73.86
2109459,244 EAST  163 STREET,Bronx,204,X01131059-I1,X4350290,Renewal,AHV Permit Issued,MERIMA,MESIK,,7/11/2026,7/17/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82746,-73.91902
2113141,3872 THIRD AVENUE,Bronx,203,X01200970-I1,X8836010,Initial,AHV Permit Issued,CONOR,HALPIN,,7/11/2026,7/18/2026,CONOR HALPIN,HVAC CONSTRUCTION INC,9148930608,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83906,-73.90013
2115914,852 EAST  176 STREET,Bronx,206,X01220923-I1,X8351293,Initial,AHV Permit Issued,LAZAR,KATZ,,7/12/2026,7/19/2026,LAZAR KATZ,BLUEVIEW CONSTRUCTION INC,3472279335,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84105,-73.88831
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00709397-I1,X4060273,Initial,AHV Permit Issued,PHILIP,KELLEHER,,7/6/2026,7/18/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2117349,200 WEST  167 STREET,Bronx,204,X01247140-I1,X2507678,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/1/2026,7/14/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83816,-73.92812
2117727,1271 EAST BAY AVENUE,Bronx,202,X01006930-S7,X8699834,Initial,AHV Permit Issued,RICHARD,WEYER,,6/30/2026,7/13/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80882,-73.88625
2129177,1123 COMMONWEALTH AVENUE,Bronx,209,210178350,01116819,Renewal,ISSUED,AMNON,SHALHOV,2127669651,7/11/2026,7/18/2026,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116819"" target=""_blank"">LINK TO BIS",40.82831,-73.86768
2129194,41 NORTH STREET,Bronx,207,X00804817-I1,X5800372,Initial,AHV Permit Issued,ISRAEL,TISHLER,,7/12/2026,7/19/2026,ISRAEL TISHLER,REVAMP NYC CORP,7187445686,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8603,-73.90462
2129547,1185 RIVER AVENUE,Bronx,204,X00871979-S1,X5189595,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/11/2026,7/18/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83524,-73.92198
2129600,4318 KATONAH AVENUE,BRONX,212,X01004326-I1,X3725261,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,7/8/2026,7/15/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
