BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2000114,519 ST ANN'S AVENUE,BRONX,201,,X1807117,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,4/2/2024,4/16/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000626,383 EAST  139 STREET,BRONX,201,,X2346334,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/5/2024,4/19/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X2679398,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/6/2024,4/20/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X5457683,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/6/2024,4/20/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X7535432,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/6/2024,4/20/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01096023,Renewal,ISSUED,MOORE,JOHN,2124191930,4/3/2024,4/16/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096023"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2001537,975 WASHINGTON AVENUE,BRONX,203,,X9262163,Initial,AHV Permit Issued,TARANPREET,BHATTI,,4/13/2024,4/20/2024,TARANPREET BHATTI,PRIME CONSTRUCTION USA,7182103397,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82574,-73.91029
2002882,1058 WALTON AVENUE,BRONX,204,,X4521442,Initial,AHV Permit Issued,YOEL,ITZKOWITZ,,4/14/2024,4/21/2024,YOEL ITZKOWITZ,SKYLINE BUILDERS NYC CORP,7189252250,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83161,-73.9212
2003022,1155 CROMWELL AVENUE,BRONX,204,,X5632169,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,4/15/2024,4/20/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83507,-73.92332
2003051,1020 ANDERSON AVENUE,BRONX,204,,X1367606,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/11/2024,4/18/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003519,1257 OGDEN AVENUE,BRONX,204,,X8427307,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/11/2024,4/18/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83977,-73.92594
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X1865476,Renewal,AHV Permit Issued,IMRAM,ALAM,,4/14/2024,4/21/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X7056427,Renewal,AHV Permit Issued,IMRAM,ALAM,,4/14/2024,4/21/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004374,3230 THIRD AVENUE,BRONX,203,X00738618-I1,X7788873,Initial,AHV Permit Issued,BORIS,BABAKHANOV,,4/13/2024,4/20/2024,BORIS BABAKHANOV,BOLEX.GC CORP,7185412525,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82351,-73.90865
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X9654568,Renewal,AHV Permit Issued,IRSHAD,AHMED,,4/15/2024,4/20/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X9654568,Renewal,AHV Permit Issued,IRSHAD,AHMED,,4/15/2024,4/20/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004498,968 CAULDWELL AVENUE,BRONX,203,X08046288-I1,X7057895,Renewal,AHV Permit Issued,GEORGE,PROIOS,,4/10/2024,4/17/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004548,564 JACKSON AVE,Bronx,201,201204455,01096759,Renewal,ISSUED,BHUPINDER,KUMAR,9172242496,4/16/2024,4/20/2024,CHRIS           MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096759"" target=""_blank"">LINK TO BIS",40.81388,-73.90836
2005089,660 FOX STREET,BRONX,202,,X2644526,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,4/9/2024,4/16/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,,X2797802,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,4/15/2024,4/20/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,,X7544595,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,4/9/2024,4/16/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,,X7548949,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,4/15/2024,4/20/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2006079,984 FAILE STREET,Bronx,202,201204712,01096705,Renewal,ISSUED,PETE,PATEL,5167650971,4/15/2024,4/20/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096705"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006566,730 BRYANT AVENUE,BRONX,202,,X4025306,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,4/13/2024,4/19/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007208,1323 FINDLAY AVENUE,BRONX,204,,X3075253,Initial,AHV Permit Issued,YOEL,ITZKOWITZ,,4/14/2024,4/21/2024,YOEL ITZKOWITZ,SKYLINE BUILDERS NYC CORP,7189252250,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83573,-73.91092
2007603,1861 ANTHONY AVENUE,BRONX,205,,X2156459,Renewal,AHV Permit Issued,STEVEN,GRZIC,,4/15/2024,4/21/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007628,130 EAST  177 STREET,BRONX,205,,X7324362,Initial,AHV Permit Issued,HILMI,AYDIN,,4/13/2024,4/20/2024,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84921,-73.90701
2007695,2017 GRAND CONCOURSE,BRONX,205,,X9886803,Initial,AHV Permit Issued,JUSTIN,STEIN,,4/13/2024,4/20/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85187,-73.90466
2009463,450 SAINT PAULS PLACE,BRONX,203,X08013877-I1,X2837099,Renewal,AHV Permit Issued,IRSHAD,AHMED,,4/15/2024,4/20/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83594,-73.90498
2009540,459 EAST 176TH STREET,Bronx,206,201204918,01096626,Renewal,ISSUED,GERARDO,MARTINEZ,7186474924,4/11/2024,4/24/2024,SILVIO          LO SARDO,LO SARDO GENERAL CONTRACT,7186474924,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096626"" target=""_blank"">LINK TO BIS",40.84637,-73.89882
2009555,1595 BATHGATE AVENUE,BRONX,203,,X7578411,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/15/2024,4/20/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2009865,1550 CROTONA PARK EAST,BRONX,203,,X7364314,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,4/2/2024,4/16/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2010344,750 JENNINGS STREET,BRONX,203,,X4302371,Renewal,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,4/12/2024,4/18/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,206,,X7538918,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/11/2024,4/18/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011852,2120 QUARRY ROAD,BRONX,206,,X5552085,Renewal,AHV Permit Issued,JUNIOR,ASH,,4/15/2024,4/19/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85086,-73.89312
2011995,577 EAST 179 STREET,Bronx,206,201199363,01096737,Renewal,ISSUED,GRZEGORZ,POLINSKI,7187903615,4/15/2024,4/17/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096737"" target=""_blank"">LINK TO BIS",40.84872,-73.89249
2012898,737 EAST  187 STREET,BRONX,206,,X4366825,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,4/13/2024,4/20/2024,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85402,-73.88313
2013059,751 EAST  187 STREET,BRONX,206,,X8991856,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,4/13/2024,4/20/2024,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85374,-73.88239
2013185,2140 HONEYWELL AVENUE,BRONX,206,,X9730358,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,4/14/2024,4/21/2024,HERSHY SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84592,-73.88135
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01096365,Renewal,ISSUED,TIM,STACOM,5166443991,4/15/2024,4/27/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096365"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013561,230 EAST 183 STREET,Bronx,205,201199372,01096413,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,4/8/2024,4/19/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096413"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013839,2076 MORRIS AVENUE,BRONX,205,,X1144195,Initial,AHV Permit Issued,YOEL,ITZKOWITZ,,4/14/2024,4/21/2024,YOEL ITZKOWITZ,SKYLINE BUILDERS NYC CORP,7189252250,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85375,-73.90471
2013902,2386 MORRIS AVENUE,BRONX,205,,X5226011,Initial,AHV Permit Issued,JUSTIN,STEIN,,4/13/2024,4/20/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86005,-73.90044
2013959,2070 JEROME AVENUE,BRONX,205,,X6410470,Initial,AHV Permit Issued,USMAN,BHUTTA,,4/13/2024,4/20/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85432,-73.90648
2013985,2183 MORRIS AVENUE,BRONX,205,,X5643089,Initial,AHV Permit Issued,ARBEN,MITAJ,,4/13/2024,4/20/2024,ARBEN MITAJ,SELCA CONSTRUCTION INC,2123007353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85611,-73.9035
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01096022,Renewal,ISSUED,JUSTIN,BONNER,3475636321,4/4/2024,4/18/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096022"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2015456,3991 SAXON AVENUE,BRONX,208,,X7933294,Initial,AHV Permit Issued,LIPA,GREENFIELD,,4/14/2024,4/21/2024,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8842,-73.88945
2016402,2763 WEBSTER AVENUE,BRONX,207,,X2810753,Initial,AHV Permit Issued,THEODORE,KAKOYIANNIS,,4/13/2024,4/20/2024,THEODORE KAKOYIANNIS,IMIAN PARTNERS LLC,2127221202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86589,-73.88667
2016403,2759 WEBSTER AVENUE,BRONX,207,,X1732631,Initial,AHV Permit Issued,THEODORE,KAKOYIANNIS,,4/13/2024,4/20/2024,THEODORE KAKOYIANNIS,IMIAN PARTNERS LLC,2127221202,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86589,-73.88667
2017317,3001 GRAND CONCOURSE,Bronx,207,240297219,01096574,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,4/13/2024,4/20/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096574"" target=""_blank"">LINK TO BIS",40.87297,-73.88779
2017657,3165 VILLA AVENUE,Bronx,207,220631341,01096633,Renewal,ISSUED,ON,LLC,9172460029,4/14/2024,4/21/2024,ON              LLC,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096633"" target=""_blank"">LINK TO BIS",40.87621,-73.88734
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,207,,X6820869,Renewal,AHV Permit Issued,BHINDER,BHINDER,,4/15/2024,4/20/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01096607,Renewal,ISSUED,HAIBIN,CHEN,7183581688,4/13/2024,4/20/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096607"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,209,,X7110879,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,4/12/2024,4/18/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01096121,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,4/4/2024,4/17/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096121"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,209,,X1004096,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,4/15/2024,4/21/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,209,,X4169591,Initial,AHV Permit Issued,JOHN,ENGLISH,,4/12/2024,4/26/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2043887,2443 POPLAR STREET,BRONX,211,,X8703436,Initial,AHV Permit Issued,TEJPAL,SANDHU,,4/13/2024,4/20/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,7188467443,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045344,950 RHINELANDER AVENUE,BRONX,211,,X8627340,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,4/13/2024,4/19/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01096495,Initial,ISSUED,MEHMET,AYOGLU,9179228900,4/14/2024,4/21/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096495"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2046057,1616 CROSBY AVENUE,Bronx,210,240301017,01096547,Renewal,ISSUED,STEVEN,LURRY,5515870857,4/13/2024,4/20/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096547"" target=""_blank"">LINK TO BIS",40.84454,-73.83028
2046140,3040 ROBERTS AVENUE,BRONX,210,,X4138881,Initial,AHV Permit Issued,PABLO,PERRONE,,4/15/2024,4/20/2024,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2051283,2500 BARKER AVENUE,Bronx,211,220693961,01096646,Renewal,ISSUED,HEWLETT,SAMUEL,3477839494,4/14/2024,4/21/2024,HEWLETT         SAMUEL,CHS CONTRACTING LLC,3477839494,Y,Y,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096646"" target=""_blank"">LINK TO BIS",40.86348,-73.86909
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X3267453,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,4/9/2024,4/16/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X3472632,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/12/2024,4/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X4047435,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/12/2024,4/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057794,3605 HOLLAND AVENUE,BRONX,212,,X6734461,Initial,AHV Permit Issued,PINCHUS,BLUMER,,4/7/2024,4/18/2024,PINCHUS BLUMER,MABE GROUP INC,7182184655,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87909,-73.86404
2057851,711 EAST  214 STREET,BRONX,212,,X8245253,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,4/14/2024,4/18/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87985,-73.86418
