BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2007371,1695 MONROE AVENUE,Bronx,204,210182194,01100630,Renewal,ISSUED,URAN,BERISHA,9172974020,7/20/2024,7/27/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100630"" target=""_blank"">LINK TO BIS",40.8443,-73.90698
2008551,1966 UNIVERSITY AVENUE,BRONX,205,,X2255873,Initial,AHV Permit Issued,JUSTIN,STEIN,,7/20/2024,7/27/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85409,-73.91143
2009865,1550 CROTONA PARK EAST,BRONX,203,,X2592801,Initial,AHV Permit Issued,NICK,DROSSOS,,7/10/2024,7/24/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2010344,750 JENNINGS STREET,BRONX,203,,X1852965,Initial,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,7/18/2024,7/31/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,206,,X5398929,Renewal,AHV Permit Issued,AMARJIT,MALHI,,7/18/2024,7/25/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01100182,Renewal,ISSUED,TIM,STACOM,5166443991,7/15/2024,7/27/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100182"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013902,2386 MORRIS AVENUE,BRONX,205,,X1452085,Initial,AHV Permit Issued,JUSTIN,STEIN,,7/20/2024,7/27/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86005,-73.90044
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01100176,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/11/2024,7/25/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100176"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,207,,X7793413,Initial,AHV Permit Issued,BHINDER,BHINDER,,7/17/2024,7/30/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01100596,Renewal,ISSUED,HAIBIN,CHEN,7183581688,7/20/2024,7/27/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100596"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,209,,X1783549,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,7/19/2024,7/25/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01100504,Initial,ISSUED,JURAJ,HILAS,6465230632,7/20/2024,7/27/2024,JURAJ           LJUBIC,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100504"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2043887,2443 POPLAR STREET,BRONX,211,,X9623638,Initial,AHV Permit Issued,TEJPAL,SANDHU,,7/20/2024,7/27/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,7188467443,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045344,950 RHINELANDER AVENUE,BRONX,211,,X2650420,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,7/20/2024,7/26/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2049999,2385 OLINVILLE AVENUE,BRONX,211,X08016621-I1,X1154854,Initial,AHV Permit Issued,GEORGE,MIRISIS,,7/17/2024,7/27/2024,GEORGE MIRISIS,NEW YORK INT'L BUILDERS *,7188215807,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86073,-73.86899
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00589260-I1,X9471450,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/10/2024,7/23/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X5455871,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/20/2024,7/26/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X9685010,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/19/2024,7/26/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057851,711 EAST  214 STREET,BRONX,212,,X6525786,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,7/16/2024,7/22/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87985,-73.86418
2058396,3710 BARNES AVENUE,BRONX,212,,X3794233,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,7/17/2024,7/24/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X4627792,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,7/18/2024,7/25/2024,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2074869,1571 JARVIS AVENUE,BRONX,210,,X6948786,Initial,AHV Permit Issued,GJOVAN,RROKU,,7/20/2024,7/27/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84396,-73.82844
2090354,545 EAST  142 STREET,BRONX,201,,X6149517,Initial,AHV Permit Issued,RAM,MEENAWATI,,7/17/2024,7/27/2024,RAM MEENAWATI,CARLITOS CONTRACTING CORP,9294995654,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81017,-73.91589
2091310,447 WALES AVENUE,BRONX,201,,X4090303,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,7/20/2024,7/27/2024,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81043,-73.90842
2092202,3273 3 AVENUE,BRONX,203,,X4840129,Initial,AHV Permit Issued,GJOVAN,RROKU,,7/20/2024,7/27/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82495,-73.90882
2092338,773 E 183 STREET,Bronx,206,220709785,01100464,Renewal,ISSUED,KLAUDIO,RROKU,3478806963,7/20/2024,7/27/2024,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100464"" target=""_blank"">LINK TO BIS",40.8517,-73.88313
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X5290364,Renewal,AHV Permit Issued,MATLOOB,KHAN,,7/19/2024,7/26/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X3558250,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/18/2024,7/24/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X3558250,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/18/2024,7/24/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X2582682,Renewal,AHV Permit Issued,GEORGE,PROIOS,,7/17/2024,7/24/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X1512593,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/17/2024,7/23/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2100828,130 EAST  165 STREET,BRONX,204,,X4832577,Initial,AHV Permit Issued,MAYER,WEBER,,7/16/2024,7/26/2024,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83081,-73.92139
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X6708063,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/16/2024,7/22/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X1192538,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/16/2024,7/22/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2111861,4636 BRONX BOULEVARD,BRONX,212,,X5549957,Initial,AHV Permit Issued,GJOVAN,RROKU,,7/20/2024,7/27/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90435,-73.85385
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X6720103,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/19/2024,7/26/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2119099,700 EXTERIOR STREET,BRONX,204,,X8619790,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/20/2024,7/27/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2120214,745 EAST  141 STREET,BRONX,201,,X7265690,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS JR,,7/13/2024,7/26/2024,JOHN CHRYSOGELOS JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2129342,1746 ANDREWS AVE SO,Bronx,205,210180891,01100581,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/20/2024,7/27/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100581"" target=""_blank"">LINK TO BIS",40.85028,-73.91695
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01100268,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,7/11/2024,7/24/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100268"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01100484,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/22/2024,8/2/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100484"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01100486,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/20/2024,8/2/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100486"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01100633,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/20/2024,8/2/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100633"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01100635,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/22/2024,8/2/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100635"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01100235,Renewal,ISSUED,BENJI,BENJI,6462495466,7/9/2024,7/22/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,Y,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100235"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01100237,Renewal,ISSUED,BENJI,BENJI,6462495466,7/9/2024,7/22/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,Y,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100237"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01100536,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/20/2024,7/27/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100536"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01100266,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,7/11/2024,7/24/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100266"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01100539,Renewal,ISSUED,BENJI,ELMAN,6462495466,7/20/2024,7/27/2024,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100539"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01100541,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/22/2024,8/2/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100541"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130685,221D MANIDA STREET,BRONX,202,,X6716524,Initial,AHV Permit Issued,KEITH,CHOUINARD,,7/15/2024,7/27/2024,KEITH CHOUINARD,SKANSKA USA CIVIL NORTHEA,7183400700,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130853,717 BARTHOLDI STREET,BRONX,212,,X6108425,Initial,AHV Permit Issued,GJOVAN,RROKU,,7/20/2024,7/27/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87444,-73.86625
2130855,2100 BARTOW AVENUE,BRONX,210,,X7102191,Initial,AHV Permit Issued,JONATHAN,CREDENDINO,,7/20/2024,7/28/2024,JONATHAN CREDENDINO,JC CONSULTING & MANAGEME*,2122716837,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86743,-73.82536
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01100442,Renewal,ISSUED,YONI,BAK,2037432005,7/17/2024,7/27/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100442"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2806384,806 EAST  170 STREET,BRONX,203,,X2030239,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/21/2024,7/28/2024,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83315,-73.8955
2826970,334 EAST 176TH STREET,Bronx,205,210182041,01100551,Renewal,ISSUED,ANDREA,DUKHARAN,3478487162,7/20/2024,7/27/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100551"" target=""_blank"">LINK TO BIS",40.84748,-73.90246
3000011,29 JAY STREET,Brooklyn,302,321592969,01100465,Renewal,ISSUED,BRENTON/JOHANNA,SCHOPPMANN/LUGO,2122444427,7/22/2024,7/26/2024,VINAY           ADENWALA,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100465"" target=""_blank"">LINK TO BIS",40.70398,-73.9862
3000146,218 FRONT STREET,BROOKLYN,302,,B1020048,Initial,AHV Permit Issued,CHESKEL,SCHWIMMER,,7/11/2024,7/24/2024,CHESKEL SCHWIMMER,CHESS BUILDERS LLC,7185225512,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70188,-73.98374
3000398,150 LAWRENCE STREET,BROOKLYN,302,,B3240641,Renewal,AHV Permit Issued,SOLOMON,SCHWIMMER,,7/16/2024,7/22/2024,SOLOMON SCHWIMMER,TWIN GROUP ASSOCIATES INC,7182068118,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69162,-73.98658
3000398,150 LAWRENCE STREET,BROOKLYN,302,,B7312814,Renewal,AHV Permit Issued,SOLOMON,SCHWIMMER,,7/16/2024,7/22/2024,SOLOMON SCHWIMMER,TWIN GROUP ASSOCIATES INC,7182068118,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69162,-73.98658
3000605,275 ATLANTIC AVENUE,BROOKLYN,302,,B2032776,Initial,AHV Permit Issued,DANIEL,FLANAGAN,,7/18/2024,7/31/2024,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001189,500 PACIFIC STREET,BROOKLYN,302,,B7519060,Initial,AHV Permit Issued,MERIMA,MESIK,,7/12/2024,7/25/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68427,-73.98101
3001793,109 WILLOW STREET,BROOKLYN,302,,B9652894,Initial,AHV Permit Issued,JIAN,LIN,,7/20/2024,7/27/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69773,-73.99537
3002024,35 REMSEN STREET,BROOKLYN,302,,B7482302,Initial,AHV Permit Issued,HANS,LEVEILLE,,7/20/2024,7/27/2024,HANS LEVEILLE,HLB CONSTRUCTION CORP,9175623501,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69503,-73.99707
3002360,307 HICKS STREET,BROOKLYN,302,,B7311521,Initial,AHV Permit Issued,JIAN,LIN,,7/20/2024,7/27/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69214,-73.9971
3002558,210 JORALEMON STREET,BROOKLYN,302,,B1077543,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,7/18/2024,7/25/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
