BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B8822013,Renewal,AHV Permit Issued,JOHN,TRIAL,,3/23/2026,3/28/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B8822013,Renewal,AHV Permit Issued,JOHN,TRIAL,,3/23/2026,3/28/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B8822013,Renewal,AHV Permit Issued,JOHN,TRIAL,,3/23/2026,3/28/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3017307,500 19 STREET,BROOKLYN,307,B00957552-I1,B4223194,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,3/23/2026,4/2/2026,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6562,-73.98263
3019208,30 STERLING PLACE,BROOKLYN,306,B01198671-I1,B3655832,Initial,AHV Permit Issued,LINLIN,ZHUO,,3/21/2026,3/28/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67845,-73.97779
3019225,132 6 AVENUE,BROOKLYN,306,B01250902-I1,B1093448,Initial,AHV Permit Issued,ERIC,HANTMAN,,3/21/2026,3/28/2026,ERIC HANTMAN,PRIME BUILDERS NY LLC,7328048418,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67797,-73.97657
3020327,665 CARROLL STREET,BROOKLYN,306,B00953069-I1,B3813088,Initial,AHV Permit Issued,CHRISTOPHER,COBURN,,3/21/2026,3/28/2026,CHRISTOPHER COBURN,COBURN CONSTRUCTION MANAG,7184905150,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67458,-73.97926
3025280,591 2 STREET,BROOKLYN,306,B01308986-I1,B8463379,Initial,AHV Permit Issued,RONALD,MAYRONNE,,3/21/2026,3/28/2026,RONALD MAYRONNE,M&R IMPROVEMENTS CORP,7187025189,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66988,-73.97498
3026695,444 15 STREET,BROOKLYN,307,B00835202-I1,B3469730,Initial,AHV Permit Issued,YIJUI,TSAI,,3/21/2026,3/28/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66156,-73.98156
3029140,283 STERLING PLACE,BROOKLYN,308,B00882207-I1,B3885644,Initial,AHV Permit Issued,PAVOL,BARLIK,,3/21/2026,3/28/2026,PAVOL BARLIK,TATRA RENOVATION INC,7184581923,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67599,-73.96851
3029584,558 ST JOHNS PLACE,BROOKLYN,308,B01190376-I1,B9076581,Initial,AHV Permit Issued,ABRAHAM,SMILOWITZ,,3/20/2026,4/2/2026,ABRAHAM SMILOWITZ,YNH CONSTRUCTION NY LLC,7188743741,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67261,-73.95961
3032029,225 BROOKLYN AVENUE,BROOKLYN,308,B01327031-I1,B4893651,Initial,AHV Permit Issued,AIMEI,YU,,3/21/2026,3/28/2026,AIMEI YU,REDIRECTING LIC INC,5163826318,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67199,-73.94457
3032263,733 LINCOLN PLACE,BROOKLYN,308,B00655818-I1,B3115578,Initial,AHV Permit Issued,DAVID,SOFER,,3/22/2026,3/29/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67115,-73.95232
3034181,330 CROWN STREET,BROOKLYN,309,B00682790-I1,B7845078,Renewal,AHV Permit Issued,ASHRAF,AHMED,,3/19/2026,3/25/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66576,-73.94924
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B5179680,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/19/2026,3/25/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B5179680,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/19/2026,3/25/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B9997502,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,3/20/2026,3/26/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B9997502,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,3/20/2026,3/26/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036405,1224 PARK PLACE,BROOKLYN,308,B01135912-I1,B5425345,Initial,AHV Permit Issued,ASHRAF,AHMED,,3/13/2026,3/26/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67223,-73.93744
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B5276983,Renewal,AHV Permit Issued,VINOD,PATEL,,3/17/2026,3/24/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B5276983,Renewal,AHV Permit Issued,VINOD,PATEL,,3/17/2026,3/24/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B9733273,Renewal,AHV Permit Issued,VINOD,PATEL,,3/24/2026,3/31/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B9733273,Renewal,AHV Permit Issued,VINOD,PATEL,,3/24/2026,3/31/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038718,2171 DEAN STREET,BROOKLYN,316,B01284900-I1,B8365530,Renewal,AHV Permit Issued,NARASAB,ALI,,3/23/2026,3/28/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,BROOKLYN,316,B01284909-I1,B8365530,Renewal,AHV Permit Issued,NARASAB,ALI,,3/23/2026,3/28/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3039174,430 HOWARD AVENUE,BROOKLYN,316,B00956045-I1,B2269470,Renewal,AHV Permit Issued,PANKAS,KUMAR,,3/19/2026,3/25/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039174,430 HOWARD AVENUE,BROOKLYN,316,B00956045-I1,B2269470,Renewal,AHV Permit Issued,PANKAS,KUMAR,,3/19/2026,3/25/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039906,820 HANCOCK STREET,BROOKLYN,303,B08017873-I1,B5338916,Renewal,AHV Permit Issued,AHMAD,REYAZ,,3/19/2026,3/26/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68531,-73.92214
3040878,121 SARATOGA AVENUE,BROOKLYN,316,B00697137-I1,B9960200,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,3/19/2026,3/25/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68225,-73.91664
3042263,1355 HERKIMER STREET,Brooklyn,316,302586538,01115389,Renewal,ISSUED,SYED,AHMED,7187577343,3/13/2026,3/27/2026,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115389"" target=""_blank"">LINK TO BIS",40.67764,-73.90868
3043112,93 LEWIS AVENUE,BROOKLYN,303,B01008150-I1,B3267454,Initial,AHV Permit Issued,HELEN,ANIFTOS,,3/21/2026,3/28/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69421,-73.93665
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B4469180,Initial,AHV Permit Issued,SUKWINDER,SINGH,,3/21/2026,4/3/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B4469180,Initial,AHV Permit Issued,SUKWINDER,SINGH,,3/21/2026,4/3/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B9733122,Renewal,AHV Permit Issued,SUKWINDER,SINGH,,3/18/2026,3/24/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B9733122,Renewal,AHV Permit Issued,SUKWINDER,SINGH,,3/18/2026,3/24/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043671,477 VAN BUREN STREET,BROOKLYN,303,B00901190-I1,B3868590,Initial,AHV Permit Issued,ATHANASIOS,AMAXAS,,3/21/2026,3/28/2026,ATHANASIOS AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69188,-73.92944
3043671,477 VAN BUREN STREET,BROOKLYN,303,B00901190-S4,B3868590,Initial,AHV Permit Issued,ATHANASIOS,AMAXAS,,3/21/2026,3/28/2026,ATHANASIOS AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69188,-73.92944
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B5018821,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/23/2026,3/28/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B5018821,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/23/2026,3/28/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B5018821,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/23/2026,3/28/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3047914,180 CHAUNCEY STREET,BROOKLYN,303,B00568919-I1,B6901047,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/20/2026,3/26/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,BROOKLYN,303,B00568919-S1,B1715227,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/20/2026,3/26/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3048352,185 ELLERY STREET,BROOKLYN,303,B00611035-I1,B9714381,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/23/2026,3/29/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69921,-73.94521
3048517,70 TOMPKINS AVENUE,BROOKLYN,303,B00771824-I1,B7917588,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,3/19/2026,3/25/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69669,-73.94757
3048517,70 TOMPKINS AVENUE,BROOKLYN,303,B00771824-I1,B7917588,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,3/19/2026,3/25/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69669,-73.94757
3048546,211 THROOP AVENUE,BROOKLYN,303,B01299049-I1,B7482772,Initial,AHV Permit Issued,WALEED,KHALIQ,,3/21/2026,4/3/2026,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69762,-73.94329
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B9624657,Renewal,AHV Permit Issued,ASHRAF,AHMED,,3/20/2026,3/26/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B9624657,Renewal,AHV Permit Issued,ASHRAF,AHMED,,3/20/2026,3/26/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B9624657,Renewal,AHV Permit Issued,ASHRAF,AHMED,,3/20/2026,3/26/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B9624657,Renewal,AHV Permit Issued,ASHRAF,AHMED,,3/20/2026,3/26/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3051540,432 MONROE STREET,BROOKLYN,303,B00851527-I1,B3780845,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/24/2026,3/30/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3051540,432 MONROE STREET,BROOKLYN,,B00962418-I1,B5376599,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/18/2026,3/24/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3053075,141 MACON STREET,BROOKLYN,303,B01006243-I1,B4232912,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,3/20/2026,3/26/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68192,-73.9456
3058264,140 ST EDWARDS STREET,BROOKLYN,302,B01322066-I1,B5575779,Initial,AHV Permit Issued,PIOTR,SIWIEC,,3/21/2026,3/28/2026,PIOTR SIWIEC,PHOENIX SUTTON STR INC,7182281978,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69231,-73.9779
3058531,225 ADELPHI STREET,BROOKLYN,302,B00883288-I1,B6904369,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/18/2026,3/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
3058531,225 ADELPHI STREET,BROOKLYN,302,B01253232-I1,B9674619,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/19/2026,3/26/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
3058531,225 ADELPHI STREET,BROOKLYN,302,B01253236-I1,B4660196,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/18/2026,3/25/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
3058752,29 FORT GREENE PLACE,Brooklyn,302,302586654,01115471,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,3/23/2026,3/27/2026,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,Y,Y,Y,N,PL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115471"" target=""_blank"">LINK TO BIS",40.68891,-73.97643
3058862,51 SOUTH PORTLAND AVENUE,BROOKLYN,302,B01326508-I1,B6187798,Initial,AHV Permit Issued,KARL,TERRANOVA,,3/21/2026,3/28/2026,KARL TERRANOVA,TERRANOVA CONTRACTING COR,9177091509,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6881,-73.97449
3059161,41 FLATBUSH AVENUE,BROOKLYN,302,B01327521-I1,B1818921,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/23/2026,4/4/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68754,-73.9795
3059161,41 FLATBUSH AVENUE,BROOKLYN,302,B01327521-S1,B1818921,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/23/2026,4/4/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68754,-73.9795
3060087,216 ROSS STREET,BROOKLYN,301,B01112587-I1,B1984444,Initial,AHV Permit Issued,LIPA,GREENFIELD,,3/16/2026,3/29/2026,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,Yes,Yes,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70661,-73.95874
3060087,216 ROSS STREET,BROOKLYN,301,B01112587-I1,B6765254,Initial,AHV Permit Issued,LIPA,GREENFIELD,,3/15/2026,3/27/2026,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,Yes,Yes,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70661,-73.95874
3061235,370 MARCY AVENUE,BROOKLYN,301,B08011362-I1,B9370816,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,3/19/2026,3/26/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70179,-73.9537
3061670,136 NORTH   10 STREET,BROOKLYN,301,B01356574-I1,B7238088,Initial,AHV Permit Issued,IBRAHIM,JABBAN,,3/20/2026,4/2/2026,IBRAHIM JABBAN,SKY CONSTRUCTION MGMT LLC,9173345541,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71986,-73.95699
3062337,208 NORTH 5TH STREET,Brooklyn,301,322050766,01115373,Renewal,ISSUED,ROBERT,HALAS,5168838500,3/13/2026,3/26/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115373"" target=""_blank"">LINK TO BIS",40.71527,-73.9573
3062766,250 BERRY STREET,BROOKLYN,301,B01267267-I1,B2454141,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/19/2026,3/25/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
