BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00589260-I1,X5596722,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/4/2026,7/10/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X1611292,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/1/2026,7/8/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X1611292,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/1/2026,7/8/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X7937733,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/8/2026,7/15/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X7937733,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/8/2026,7/15/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057530,3743 WHITE PLAINS ROAD,Bronx,212,X01159971-I1,X4994786,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/5/2026,7/12/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88281,-73.8638
2058396,3710 BARNES AVENUE,Bronx,212,X00894203-I1,X5363287,Renewal,AHV Permit Issued,RODOLFO,SANCHEZ,,7/3/2026,7/9/2026,RODOLFO SANCHEZ,NORTHEAST ATLANTIC BUSINE,7183145420,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2074045,3000 EAST TREMONT AVENUE,Bronx,210,X00735657-I1,X2425297,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,7/1/2026,7/14/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83994,-73.83952
2077162,2951 DEWEY AVENUE,Bronx,210,X01198641-I1,X1099548,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/2/2026,7/8/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82325,-73.81818
2082444,200 CITY ISLAND AVENUE,Bronx,210,X00838637-I1,X9502597,Renewal,AHV Permit Issued,JUNIOR,ASH,,7/3/2026,7/9/2026,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84437,-73.78362
2083564,3201 KINGSBRIDGE AVENUE,Bronx,208,X01139020-I1,X1312403,Initial,AHV Permit Issued,DHARMINDER,SINGH,,7/8/2026,7/21/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88154,-73.90569
2083564,3201 KINGSBRIDGE AVENUE,Bronx,208,X01139020-I1,X1312403,Initial,AHV Permit Issued,DHARMINDER,SINGH,,7/8/2026,7/21/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88154,-73.90569
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X1721329,Renewal,AHV Permit Issued,BEGATOR,HILA,,7/3/2026,7/10/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X1721329,Renewal,AHV Permit Issued,BEGATOR,HILA,,7/3/2026,7/10/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X1721329,Renewal,AHV Permit Issued,BEGATOR,HILA,,7/3/2026,7/10/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2086851,3050 WEBSTER AVENUE,Bronx,207,X01327856-I1,X2044283,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/2/2026,7/16/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86945,-73.87878
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279565-I1,X7231209,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/8/2026,7/15/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279565-I1,X7718969,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/1/2026,7/8/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279575-I1,X4099773,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/1/2026,7/8/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279575-I1,X9213214,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/8/2026,7/15/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2090435,916 HOME STREET,Bronx,203,X01250967-S3,X4166257,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/1/2026,7/14/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82822,-73.89354
2090435,916 HOME STREET,Bronx,203,X01250967-S3,X4166257,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/1/2026,7/14/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82822,-73.89354
2094542,1320 INWOOD AVENUE,Bronx,204,X00908433-I1,X7416634,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,7/6/2026,7/11/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2094542,1320 INWOOD AVENUE,Bronx,204,X00908433-S2,X7416634,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,7/6/2026,7/11/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2094542,1320 INWOOD AVENUE,Bronx,204,X00908433-S3,X7416634,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,7/6/2026,7/11/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2094582,1919 PROSPECT AVENUE,BRONX,206,X00847630-I1,X2151949,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/8/2026,7/15/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84385,-73.89011
2094582,1919 PROSPECT AVENUE,BRONX,206,X00847630-I1,X8252413,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/1/2026,7/8/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84385,-73.89011
2097470,650 BAYCHESTER AVENUE,BRONX,210,X00765858-I1,X7611008,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/7/2026,7/14/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2103869,855 BOLTON AVENUE,BRONX,209,X01107143-I1,X7343333,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,7/2/2026,7/9/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82293,-73.86
2109459,244 EAST  163 STREET,Bronx,204,X01131059-I1,X3903909,Renewal,AHV Permit Issued,MERIMA,MESIK,,7/4/2026,7/10/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82746,-73.91902
2116158,700 BAYCHESTER AVENUE,Bronx,210,X01351318-I1,X2289227,Initial,AHV Permit Issued,PHILIP,KELLEHER,,6/29/2026,7/11/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116158,700 BAYCHESTER AVENUE,Bronx,210,X01351322-I1,X8856634,Initial,AHV Permit Issued,PHILIP,KELLEHER,,6/29/2026,7/11/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116158,700 BAYCHESTER AVENUE,Bronx,210,X01351325-I1,X4829643,Initial,AHV Permit Issued,PHILIP,KELLEHER,,6/29/2026,7/11/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00709397-I1,X4060273,Initial,AHV Permit Issued,PHILIP,KELLEHER,,7/6/2026,7/18/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X9527945,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/6/2026,7/11/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X9527945,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/6/2026,7/11/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2117349,200 WEST  167 STREET,Bronx,204,X01247140-I1,X2507678,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/1/2026,7/14/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83816,-73.92812
2117727,1271 EAST BAY AVENUE,Bronx,202,X01006930-S7,X8699834,Initial,AHV Permit Issued,RICHARD,WEYER,,6/30/2026,7/13/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80882,-73.88625
2127324,671 BROOK AVENUE,Bronx,201,210180766,01116800,Renewal,ISSUED,BRAIN,MCGILLAN,9143800510,7/4/2026,7/11/2026,RICHARD         SANTOSKY,SKYCORE BUILDERS  INC,9145799450,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116800"" target=""_blank"">LINK TO BIS",40.81768,-73.91375
2129600,4318 KATONAH AVENUE,BRONX,212,X01004326-I1,X3725261,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,7/8/2026,7/15/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
2129600,4318 KATONAH AVENUE,BRONX,212,X01004326-I1,X9113469,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,7/1/2026,7/8/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
2130344,1580 STORY AVE,Bronx,209,220700873,01116790,Renewal,ISSUED,ARI,SCHWARTZ,9176184933,7/6/2026,7/9/2026,MENDEL          BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116790"" target=""_blank"">LINK TO BIS",40.82233,-73.8727
2130685,221D MANIDA STREET,Bronx,202,X00429994-I1,X3189546,Initial,AHV Permit Issued,CHARLES,HEARL,,7/6/2026,7/18/2026,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130856,3850 REVIEW PLACE,BRONX,208,X00875055-I1,X6461303,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,7/2/2026,7/9/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2131146,940 WOODYCREST AVENUE,Bronx,204,X01255584-I1,X3634543,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/5/2026,7/12/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83096,-73.92893
2131225,124 EAST  140 STREET,Bronx,201,X01325890-I1,X4081241,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/5/2026,7/12/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81509,-73.93041
2131277,51 FEATHERBED LANE,Bronx,205,210180819,01116815,Renewal,ISSUED,JUSTIN,STEIN,6462542431,7/4/2026,7/11/2026,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116815"" target=""_blank"">LINK TO BIS",40.84581,-73.91647
2816467,1646 UNIVERSITY AVENUE,Bronx,205,210010012,01116813,Renewal,ISSUED,BURACH,RUBINSTEIN,3474525834,7/5/2026,7/12/2026,BURACH          RUBINSTEIN,PRECISION BUILD USA INC,3474525834,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116813"" target=""_blank"">LINK TO BIS",40.84773,-73.91857
2817643,163 WEST  165 STREET,Bronx,204,X01263390-I1,X3329577,Initial,AHV Permit Issued,LEO,KLEIN,,7/5/2026,7/12/2026,LEO KLEIN,ABOVE BUILDER GROUP LLC,3473881042,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83479,-73.92897
2818830,942 WOODYCREST AVENUE,Bronx,204,X01233373-I1,X3869574,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/5/2026,7/12/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83108,-73.92884
2818830,942 WOODYCREST AVENUE,Bronx,204,X01233373-S2,X1466789,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/3/2026,7/10/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,Earth Work,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83108,-73.92884
2818830,942 WOODYCREST AVENUE,Bronx,204,X01233373-S2,X1466789,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/3/2026,7/10/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,Foundation,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83108,-73.92884
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X1711072,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/2/2026,7/9/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000116,295 FRONT STREET,Brooklyn,302,B01119163-I1,B1816839,Renewal,AHV Permit Issued,RYAN,GIBIAN,,7/2/2026,7/8/2026,RYAN GIBIAN,GIBIAN LLC,4844442234,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70245,-73.98148
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B3423057,Initial,AHV Permit Issued,VIPUL,PATEL,,6/30/2026,7/13/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B4665816,Initial,AHV Permit Issued,VIPUL,PATEL,,7/2/2026,7/15/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,BROOKLYN,302,B01196799-I1,B8483343,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/3/2026,7/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01202621-I1,B6218115,Initial,AHV Permit Issued,VIPUL,PATEL,,6/30/2026,7/13/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01211880-I1,B4492696,Initial,AHV Permit Issued,VIPUL,PATEL,,6/30/2026,7/13/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,BROOKLYN,302,B01291772-I1,B2246484,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/3/2026,7/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000265,6 METROTECH,Brooklyn,302,B01315781-I1,B7580171,Initial,AHV Permit Issued,RYAN,MOLITOR,,7/1/2026,7/8/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01116779,Renewal,ISSUED,LANCE,FRANKLIN,2123885700,7/4/2026,7/11/2026,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116779"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
3000605,275 ATLANTIC AVENUE,Brooklyn,302,B00939362-I1,B7524451,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,7/7/2026,7/14/2026,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001070,314 PACIFIC STREET,Brooklyn,302,B00836572-I1,B4037485,Renewal,AHV Permit Issued,IRSHAD,AHMED,,7/2/2026,7/9/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68722,-73.98867
3002261,38 STATE STREET,Brooklyn,302,B01241649-I1,B2013827,Initial,AHV Permit Issued,MAYER,WEBER,,7/8/2026,7/8/2026,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,Yes,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69186,-73.99841
3002261,38 STATE STREET,Brooklyn,302,B01241649-I1,B3992461,Initial,AHV Permit Issued,MAYER,WEBER,,7/5/2026,7/12/2026,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69186,-73.99841
