BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3002261,38 STATE STREET,Brooklyn,302,B01241649-I1,B2704258,Initial,AHV Permit Issued,MAYER,WEBER,,9/6/2026,9/13/2026,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69186,-73.99841
3002558,210 JORALEMON STREET,Brooklyn,302,B00555825-I1,B3877670,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,9/7/2026,9/12/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002573,39 SIDNEY PLACE,Brooklyn,302,B01288161-I1,B8269551,Initial,AHV Permit Issued,LINLIN,ZHUO,,9/5/2026,9/12/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69175,-73.99443
3004989,71 1 PLACE,Brooklyn,306,B01290871-I1,B2222056,Initial,AHV Permit Issued,VADEM,BRODSKY,,9/5/2026,9/12/2026,VADEM BRODSKY,JONATHAN MANAGER LLC,3472471690,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68102,-73.99828
3006401,284 BALTIC STREET,Brooklyn,306,B01322332-I1,B7451770,Initial,AHV Permit Issued,MARCO,DI CIERO,,9/7/2026,9/18/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68502,-73.99332
3006401,284 BALTIC STREET,Brooklyn,306,B01346494-I1,B7451770,Initial,AHV Permit Issued,MARCO,DI CIERO,,9/7/2026,9/18/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68502,-73.99332
3008650,7 WOLCOTT ST,Brooklyn,306,321589081,01117410,Renewal,ISSUED,HANNAH,PAVLOVICH,3475859555,9/5/2026,9/12/2026,ROBERT          PAVLOVICH,AWL INDUSTRIES INC,7183885500,Y,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117410"" target=""_blank"">LINK TO BIS",40.67526,-74.01037
3014856,150 55 STREET,Brooklyn,307,B01102988-I1,B6358972,Initial,AHV Permit Issued,JOSEPH,WALSH,,9/5/2026,9/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64667,-74.02122
3014856,150 55 STREET,Brooklyn,307,B01152884-I1,B6358972,Initial,AHV Permit Issued,JOSEPH,WALSH,,9/5/2026,9/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64667,-74.02122
3031049,145 BROOKLYN AVENUE,Brooklyn,308,B00562096-I1,B1455339,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,9/3/2026,9/9/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67443,-73.94392
3037202,1604 ST JOHNS PLACE,Brooklyn,308,B00622757-I1,B1789666,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,9/5/2026,9/12/2026,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66994,-73.92477
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B2549230,Renewal,AHV Permit Issued,VINOD,PATEL,,9/1/2026,9/8/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B2549230,Renewal,AHV Permit Issued,VINOD,PATEL,,9/1/2026,9/8/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B9913135,Renewal,AHV Permit Issued,VINOD,PATEL,,9/8/2026,9/15/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B9913135,Renewal,AHV Permit Issued,VINOD,PATEL,,9/8/2026,9/15/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038517,1998 ATLANTIC AVENUE,Brooklyn,316,B01307697-I1,B9472444,Initial,AHV Permit Issued,HARVINDER,SINGH,,9/5/2026,9/12/2026,HARVINDER SINGH,BOLLA CONSTRUCTION LLC,5165126550,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67662,-73.92156
3038718,2171 DEAN STREET,Brooklyn,316,B01110380-I1,B3114872,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,9/3/2026,9/10/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,Brooklyn,316,B01110380-I1,B3114872,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,9/3/2026,9/10/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3039174,430 HOWARD AVENUE,Brooklyn,316,B00956045-I1,B2395177,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/3/2026,9/9/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039174,430 HOWARD AVENUE,Brooklyn,316,B00956045-I1,B2395177,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/3/2026,9/9/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039567,556 HOWARD AVENUE,Brooklyn,316,B01138895-I1,B5788551,Initial,AHV Permit Issued,ELIEZER,GRUNBERGER,,9/6/2026,9/13/2026,ELIEZER GRUNBERGER,EOM DEVELOPERS,8453233092,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66872,-73.92049
3040878,121 SARATOGA AVENUE,Brooklyn,316,B00697137-I1,B8636436,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,9/3/2026,9/9/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68225,-73.91664
3047914,180 CHAUNCEY STREET,Brooklyn,303,B00568919-I1,B5480516,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/4/2026,9/10/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,Brooklyn,303,B00568919-S1,B9575064,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/4/2026,9/10/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3050164,287 NOSTRAND AVENUE,Brooklyn,303,B01310586-I1,B6070771,Initial,AHV Permit Issued,NEORAY,AZOUR,,9/6/2026,9/13/2026,NEORAY AZOUR,CASA AZOUTR INC,7182647222,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68887,-73.951
3051540,432 MONROE STREET,Brooklyn,303,B00851527-I1,B1743620,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/8/2026,9/14/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3051540,432 MONROE STREET,Brooklyn,,B00962418-I1,B9780456,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/8/2026,9/14/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3058531,225 ADELPHI STREET,BROOKLYN,302,B00883288-I1,B7224233,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/4/2026,9/11/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
3061235,370 MARCY AVENUE,BROOKLYN,301,B08011362-I1,B9048794,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,9/5/2026,9/11/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70179,-73.9537
3062337,208 NORTH 5TH STREET,Brooklyn,301,322050766,01117372,Renewal,ISSUED,ROBERT,HALAS,5168838500,8/27/2026,9/9/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117372"" target=""_blank"">LINK TO BIS",40.71527,-73.9573
3062766,250 BERRY STREET,Brooklyn,301,B00700442-I1,B5069113,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/8/2026,9/14/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B00700442-S3,B2592310,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/3/2026,9/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B00700442-S4,B3236251,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/8/2026,9/14/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B01267267-I1,B6476271,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/3/2026,9/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B01267386-I1,B6359122,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/3/2026,9/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3063128,183 SOUTH THIRD STREET,Brooklyn,301,B08001662-S2,B1018218,Renewal,AHV Permit Issued,GERALD,MARIC,,9/7/2026,9/12/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71192,-73.96013
3065278,4 CLIFFORD PLACE,Brooklyn,301,B01402281-I1,B5687505,Initial,AHV Permit Issued,MOHAMMAD,BHUTTA,,9/5/2026,9/12/2026,MOHAMMAD BHUTTA,BI BI DEVELOPMENT GROUP I,5167545249,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.95537
3065278,4 CLIFFORD PLACE,Brooklyn,301,B01402281-I1,B5687505,Initial,AHV Permit Issued,MOHAMMAD,BHUTTA,,9/5/2026,9/12/2026,MOHAMMAD BHUTTA,BI BI DEVELOPMENT GROUP I,5167545249,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.95537
3067788,424 LEONARD STREET,Brooklyn,301,B01014531-I1,B8030427,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,9/4/2026,9/10/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71993,-73.94807
3067788,424 LEONARD STREET,Brooklyn,301,B01014531-I1,B8030427,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,9/4/2026,9/10/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71993,-73.94807
3068441,383 GRAHAM AVENUE,Brooklyn,301,B01214705-S2,B5666575,Initial,AHV Permit Issued,AZAMAT,ASHUROV,,9/5/2026,9/12/2026,AZAMAT ASHUROV,AVESTA BUILDERS INC,7183830308,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71624,-73.94499
3071200,91 BOERUM STREET,Brooklyn,301,322059320,01117415,Renewal,ISSUED,KALARAKIS,MILTON,3475936302,9/5/2026,9/12/2026,ANDON           IKSINO,XINOS CONSTRUCTION CORP,7183584272,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117415"" target=""_blank"">LINK TO BIS",40.70611,-73.94555
3071529,387 BUSHWICK AVENUE,Brooklyn,301,B01379437-S1,B1730525,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,9/6/2026,9/10/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70372,-73.93758
3072497,35 STARR STREET,BROOKLYN,304,B00994025-I1,B7692939,Renewal,AHV Permit Issued,BHINDER,BHINDER,,9/7/2026,9/12/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70081,-73.92794
3073018,1390 WILLOUGHBY AVENUE,Brooklyn,304,B00955364-S2,B1076906,Renewal,AHV Permit Issued,HARRY,DONAS,,9/2/2026,9/9/2026,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70682,-73.91965
3073018,1390 WILLOUGHBY AVENUE,Brooklyn,304,B00955364-S2,B1076906,Renewal,AHV Permit Issued,HARRY,DONAS,,9/2/2026,9/9/2026,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70682,-73.91965
3076460,231 PALMETTO STREET,Brooklyn,304,B08047450-I1,B5240774,Renewal,AHV Permit Issued,SUPAN,SHAH,,9/6/2026,9/12/2026,SUPAN SHAH,SPENCER CONTRACTING  LLC,7322051324,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69586,-73.91523
3076734,88 WOODBINE STREET,Brooklyn,304,B00677375-I1,B4429327,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69065,-73.91796
3076734,88 WOODBINE STREET,Brooklyn,304,B01010858-I1,B4537540,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69065,-73.91796
3077286,1328 PUTNAM AVENUE,BROOKLYN,304,B01018242-I1,B9598549,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69367,-73.91269
3077286,1328 PUTNAM AVENUE,BROOKLYN,304,B01018242-I1,B9598549,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69367,-73.91269
3080669,61 GLENMORE AVENUE,Brooklyn,316,B00350013-I1,B5138026,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/3/2026,9/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67156,-73.90864
3080669,61 GLENMORE AVENUE,Brooklyn,316,B00822148-I1,B8896010,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/3/2026,9/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67156,-73.90864
3080669,61 GLENMORE AVENUE,Brooklyn,316,B00822148-S1,B4829815,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/2/2026,9/8/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67156,-73.90864
3080669,61 GLENMORE AVENUE,Brooklyn,316,B01281336-I1,B8214957,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/4/2026,9/10/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67156,-73.90864
3081032,165 BRISTOL STREET,Brooklyn,316,B00989002-I1,B8344422,Renewal,AHV Permit Issued,MERIMA,MESIK,,9/2/2026,9/8/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66819,-73.91179
3081276,104 SUTTER AVENUE,BROOKLYN,316,B00955404-I1,B3369715,Renewal,AHV Permit Issued,BHINDER,BHINDER,,9/7/2026,9/12/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66534,-73.91783
3081276,104 SUTTER AVENUE,BROOKLYN,316,B00955404-I1,B3369715,Renewal,AHV Permit Issued,BHINDER,BHINDER,,9/7/2026,9/12/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66534,-73.91783
3081513,180 GRAFTON STREET,Brooklyn,316,B00819850-I1,B9510121,Initial,AHV Permit Issued,JIMMY,ZERVOUDIS,,9/5/2026,9/12/2026,JIMMY ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66377,-73.91828
3082046,791 SARATOGA AVENUE,Brooklyn,316,321598972,01117428,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117428"" target=""_blank"">LINK TO BIS",40.66129,-73.91508
3082383,792 ROCKAWAY AVENUE,Brooklyn,316,321598981,01117429,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117429"" target=""_blank"">LINK TO BIS",40.66036,-73.90867
3083608,51 CHRISTOPHER AVENUE,Brooklyn,316,B01209529-I1,B5166035,Renewal,AHV Permit Issued,GEORGE,PROIOS,,9/7/2026,9/12/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,Protection and Mechanical Methods,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67221,-73.90602
3084264,303 HINSDALE STREET,Brooklyn,305,321598936,01117426,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117426"" target=""_blank"">LINK TO BIS",40.66774,-73.89933
3097973,873 JEROME STREET,Brooklyn,305,B00740040-I1,B1038242,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/4/2026,9/10/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6585,-73.87928
3097973,873 JEROME STREET,Brooklyn,305,B00919055-I1,B1167021,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/4/2026,9/10/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6585,-73.87928
3098980,757 WORTMAN AVENUE,BROOKLYN,305,B00662355-I1,B1651099,Renewal,AHV Permit Issued,FATIH,DAG,,9/8/2026,9/14/2026,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66488,-73.86596
3098980,757 WORTMAN AVENUE,BROOKLYN,305,B00662355-S3,B1651099,Renewal,AHV Permit Issued,FATIH,DAG,,9/8/2026,9/14/2026,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66488,-73.86596
