BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3004958,214 CARROLL STREET,BROOKLYN,306,B01172606-I1,B1651277,Initial,AHV Permit Issued,THEMISTOKLIS,CHARALAMPIDIS,,5/9/2026,5/16/2026,THEMISTOKLIS CHARALAMPIDIS,NET ZERO BUILD INC,6464349565,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6811,-73.99749
3005403,82 3 PLACE,BROOKLYN,306,B01223230-I1,B8394688,Initial,AHV Permit Issued,CLAIRE,LIN,,5/9/2026,5/16/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67867,-73.99874
3005823,93 WYCKOFF STREET,BROOKLYN,302,B01171197-I1,B6207407,Initial,AHV Permit Issued,HANG,YANG,,5/9/2026,5/16/2026,HANG YANG,ACER CONSTRUCTION INC,9172545753,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68596,-73.98997
3006356,347 BALTIC STREET,BROOKLYN,306,B01294957-I1,B3872283,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/11/2026,5/23/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68487,-73.99089
3006503,44 BUTLER STREET,BROOKLYN,306,B01278030-I1,B8161888,Initial,AHV Permit Issued,CLAIRE,LIN,,5/9/2026,5/16/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68432,-73.99319
3006659,42 DOUGLASS STREET,BROOKLYN,306,B00968488-I1,B3571442,Initial,AHV Permit Issued,LINLIN,ZHUO,,5/9/2026,5/16/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68362,-73.99345
3008339,32 VERONA STREET,BROOKLYN,306,B08009149-I1,B3613966,Initial,AHV Permit Issued,MARK,CANELLOS,,5/5/2026,5/23/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67892,-74.00752
3008585,71 SULLIVAN ST.,Brooklyn,306,322050775,01116044,Renewal,ISSUED,VIVEK,NAKRANI,7182677595,4/30/2026,5/14/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116044"" target=""_blank"">LINK TO BIS",40.67708,-74.01187
3009847,825 4 AVENUE,BROOKLYN,307,B08025929-I1,B2531633,Renewal,AHV Permit Issued,JASWANT,SINGH,,5/7/2026,5/13/2026,JASWANT SINGH,R.S.N. CONSTRUCTION CO IN,2129210964,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65768,-74.0002
3011002,4305 7 AVENUE,BROOKLYN,307,B08014058-I1,B2080306,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/8/2026,5/14/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64582,-74.00169
3011821,309 47 STREET,BROOKLYN,307,B01266903-I1,B7470254,Renewal,AHV Permit Issued,WIESLAW,TARNOWSKI,,5/7/2026,5/13/2026,WIESLAW TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64896,-74.01142
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B5658239,Renewal,AHV Permit Issued,JOHN,TRIAL,,5/11/2026,5/16/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B5658239,Renewal,AHV Permit Issued,JOHN,TRIAL,,5/11/2026,5/16/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B5658239,Renewal,AHV Permit Issued,JOHN,TRIAL,,5/11/2026,5/16/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3017307,500 19 STREET,BROOKLYN,307,B00957552-I1,B3429101,Initial,AHV Permit Issued,MARCO,DI CIERO,,5/1/2026,5/15/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6562,-73.98263
3018509,67 4 AVENUE,BROOKLYN,306,B01249173-S1,B9718594,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,5/11/2026,5/14/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,Support of Excavation,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68207,-73.97948
3024216,263 PROSPECT AVENUE,BROOKLYN,307,B00656247-I1,B8697998,Initial,AHV Permit Issued,ANGELO,RIGAS,,5/9/2026,5/16/2026,ANGELO RIGAS,ARC ELECTRICAL & MECH CON,7182228162,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66404,-73.98942
3025280,591 2 STREET,BROOKLYN,306,B01308986-I1,B8862876,Initial,AHV Permit Issued,RONALD,MAYRONNE,,5/9/2026,5/16/2026,RONALD MAYRONNE,M&R IMPROVEMENTS CORP,7187025189,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66988,-73.97498
3025510,237 7TH AVENUE,Brooklyn,306,322050873,01116018,Renewal,ISSUED,ARSLAN,KHAN,3476179692,5/5/2026,5/16/2026,ZARAK           CHAUDHARY,B N RESTORATION INC,7188710161,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116018"" target=""_blank"">LINK TO BIS",40.66926,-73.97858
3027630,515 DEAN STREET,BROOKLYN,308,B01152172-I1,B4571911,Initial,AHV Permit Issued,ARIE,BAR CHAIM,,5/9/2026,5/16/2026,ARIE BAR CHAIM,BROOKLYN AZ INC,9176341045,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68152,-73.97312
3028550,105 UNDERHILL AVENUE,BROOKLYN,308,B01117069-I1,B4236741,Initial,AHV Permit Issued,HUNG PIN,HUNG,,5/9/2026,5/16/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67746,-73.96542
3028550,105 UNDERHILL AVENUE,BROOKLYN,308,B01117069-S8,B8519176,Initial,AHV Permit Issued,HUNG PIN,HUNG,,5/9/2026,5/16/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67746,-73.96542
3028550,105 UNDERHILL AVENUE,BROOKLYN,308,B01117069-S8,B8519176,Initial,AHV Permit Issued,HUNG PIN,HUNG,,5/9/2026,5/16/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67746,-73.96542
3029140,283 STERLING PLACE,BROOKLYN,308,B00882207-I1,B7780502,Initial,AHV Permit Issued,PAVOL,BARLIK,,5/9/2026,5/16/2026,PAVOL BARLIK,TATRA RENOVATION INC,7184581923,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67599,-73.96851
3031049,145 BROOKLYN AVENUE,BROOKLYN,308,B00562096-I1,B5270971,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,5/11/2026,5/15/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67443,-73.94392
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B7087764,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/7/2026,5/13/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B7087764,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/7/2026,5/13/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B7099610,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,5/8/2026,5/14/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B7099610,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,5/8/2026,5/14/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036405,1224 PARK PLACE,BROOKLYN,308,B01135912-I1,B5006409,Initial,AHV Permit Issued,ASHRAF,AHMED,,5/8/2026,5/21/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67223,-73.93744
3037303,1025 EASTERN PARKWAY,BROOKLYN,308,B00482104-I1,B9644605,Renewal,AHV Permit Issued,EUGENE,GRILLI,,5/11/2026,5/16/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3037303,1025 EASTERN PARKWAY,BROOKLYN,308,B00482104-I1,B9644605,Renewal,AHV Permit Issued,EUGENE,GRILLI,,5/11/2026,5/16/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3037303,1025 EASTERN PARKWAY,BROOKLYN,308,B00482104-I1,B9644605,Renewal,AHV Permit Issued,EUGENE,GRILLI,,5/11/2026,5/16/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B6100039,Renewal,AHV Permit Issued,VINOD,PATEL,,5/11/2026,5/17/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B6100039,Renewal,AHV Permit Issued,VINOD,PATEL,,5/11/2026,5/17/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038718,2171 DEAN STREET,BROOKLYN,316,B01284900-I1,B6176196,Renewal,AHV Permit Issued,NARASAB,ALI,,5/11/2026,5/16/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,BROOKLYN,316,B01284900-I1,B8658910,Renewal,AHV Permit Issued,NARASAB,ALI,,5/9/2026,5/15/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,BROOKLYN,316,B01284909-I1,B6176196,Renewal,AHV Permit Issued,NARASAB,ALI,,5/11/2026,5/16/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,BROOKLYN,316,B01284909-I1,B8658910,Renewal,AHV Permit Issued,NARASAB,ALI,,5/9/2026,5/15/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,BROOKLYN,316,B01310428-I1,B2470882,Initial,AHV Permit Issued,NARASAB,ALI,,5/5/2026,5/18/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3039174,430 HOWARD AVENUE,BROOKLYN,316,B00956045-I1,B4509971,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/7/2026,5/13/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039174,430 HOWARD AVENUE,BROOKLYN,316,B00956045-I1,B4509971,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/7/2026,5/13/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039906,820 HANCOCK STREET,BROOKLYN,303,B08017873-I1,B6624053,Renewal,AHV Permit Issued,AHMAD,REYAZ,,5/7/2026,5/14/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68531,-73.92214
3040878,121 SARATOGA AVENUE,BROOKLYN,316,B00697137-I1,B5787132,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,5/7/2026,5/13/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68225,-73.91664
3042263,1355 HERKIMER STREET,Brooklyn,316,302586538,01116164,Renewal,ISSUED,SYED,AHMED,7187577343,5/11/2026,5/23/2026,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116164"" target=""_blank"">LINK TO BIS",40.67764,-73.90868
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B3880309,Initial,AHV Permit Issued,SUKWINDER,SINGH,,4/30/2026,5/13/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B3880309,Initial,AHV Permit Issued,SUKWINDER,SINGH,,4/30/2026,5/13/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043670,481 VAN BUREN STREET,BROOKLYN,303,B00910845-I1,B8012005,Initial,AHV Permit Issued,ATHANASIOS,AMAXAS,,5/9/2026,5/16/2026,ATHANASIOS AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6919,-73.92926
3043670,481 VAN BUREN STREET,BROOKLYN,303,B00910845-S3,B8012005,Initial,AHV Permit Issued,ATHANASIOS,AMAXAS,,5/9/2026,5/16/2026,ATHANASIOS AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6919,-73.92926
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B5345258,Renewal,AHV Permit Issued,STEVEN,GRZIC,,5/11/2026,5/16/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B5345258,Renewal,AHV Permit Issued,STEVEN,GRZIC,,5/11/2026,5/16/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B5345258,Renewal,AHV Permit Issued,STEVEN,GRZIC,,5/11/2026,5/16/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3047914,180 CHAUNCEY STREET,BROOKLYN,303,B00568919-I1,B1726065,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/8/2026,5/14/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,BROOKLYN,303,B00568919-S1,B6820240,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/8/2026,5/14/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3048352,185 ELLERY STREET,BROOKLYN,303,B00611035-I1,B5066669,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,5/11/2026,5/17/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69921,-73.94521
3048517,70 TOMPKINS AVENUE,BROOKLYN,303,B00771824-I1,B6802654,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/7/2026,5/13/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69669,-73.94757
3048517,70 TOMPKINS AVENUE,BROOKLYN,303,B00771824-I1,B6802654,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/7/2026,5/13/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69669,-73.94757
3048546,211 THROOP AVENUE,BROOKLYN,303,B01299049-I1,B4235660,Renewal,AHV Permit Issued,WALEED,KHALIQ,,5/9/2026,5/15/2026,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69762,-73.94329
3049020,195 SANFORD STREET,BROOKLYN,303,B01303352-I1,B3089107,Initial,AHV Permit Issued,MARK,CANELLOS,,5/4/2026,5/16/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69262,-73.95251
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B4304084,Renewal,AHV Permit Issued,ASHRAF,AHMED,,5/12/2026,5/18/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B4304084,Renewal,AHV Permit Issued,ASHRAF,AHMED,,5/12/2026,5/18/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B4304084,Renewal,AHV Permit Issued,ASHRAF,AHMED,,5/12/2026,5/18/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B4304084,Renewal,AHV Permit Issued,ASHRAF,AHMED,,5/12/2026,5/18/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3053075,141 MACON STREET,BROOKLYN,303,B01006243-I1,B6971658,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,5/7/2026,5/20/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68192,-73.9456
3053143,332 HALSEY STREET,BROOKLYN,303,B01339968-I1,B5451101,Initial,AHV Permit Issued,YUVAL,HALFON,,5/9/2026,5/16/2026,YUVAL HALFON,H BUILDING MANAGEMENT INC,9177457567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68264,-73.94057
3058531,225 ADELPHI STREET,BROOKLYN,302,B00883288-I1,B9794974,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/8/2026,5/15/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
