BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036460,345 PARK AVENUE,MANHATTAN,,,M4796776,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/31/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5639995,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/21/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M6740839,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/18/2022,10/24/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7058040,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,11/1/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7282164,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7489493,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M9040688,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,10/19/2022,11/2/2022,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M9299938,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M9651356,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/18/2022,10/24/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,105,M00789905-I1,M7447727,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/13/2022,10/27/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1460928,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2524355,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/22/2022,10/29/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4952074,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5237150,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,11/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5751801,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8752395,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/14/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036505,425 PARK AVENUE,MANHATTAN,,,M3140891,Initial,AHV Permit Issued,BEN,WALKER,,10/22/2022,10/29/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6515041,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/20/2022,11/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M8548852,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/19/2022,11/1/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M9133047,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/20/2022,11/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036515,155 EAST   55 STREET,MANHATTAN,,,M4533797,Initial,AHV Permit Issued,IVAN,CERINA,,10/22/2022,10/29/2022,IVAN CERINA,CERINA GENERAL CONTR INC,7187778989,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.759449,-73.9690704
1037164,499 PARK AVENUE,MANHATTAN,,,M1469433,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/18/2022,10/31/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7625389,-73.9695969
1037164,499 PARK AVENUE,MANHATTAN,,,M5382398,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,10/22/2022,10/29/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,,,M5971760,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/20/2022,10/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M8828369,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/20/2022,10/24/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7622185,-73.9693069
1037174,633 3 AVENUE,MANHATTAN,,,M1606350,Initial,AHV Permit Issued,VINCENT,MASSINA,,10/20/2022,11/3/2022,VINCENT MASSINA,H.M. HUGHES CO. INC,2127727790,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7495689,-73.974617
1037546,220 EAST   42 STREET,MANHATTAN,,,M6668839,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/17/2022,10/28/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M9098648,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/15/2022,10/29/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037988,885 2 AVENUE,MANHATTAN,,,M6061951,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,10/22/2022,10/29/2022,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7534904,-73.9702225
1037988,885 2 AVENUE,MANHATTAN,,,M6475483,Initial,AHV Permit Issued,CHARLES,BALSAMO,,10/22/2022,10/29/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7534904,-73.9702225
1038517,875 3 AVENUE,MANHATTAN,,,M6417352,Initial,AHV Permit Issued,RICHARD,STAFFORD,,10/22/2022,10/29/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7572212,-73.9691925
1038577,919 THIRD AVENUE,MANHATTAN,,,M7325473,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/15/2022,10/28/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040466,400 EAST   57 STREET,MANHATTAN,,,M4809299,Initial,AHV Permit Issued,MARK,ERICKSEN,,10/22/2022,10/30/2022,MARK ERICKSEN,JW DEVELOPMENT HOLDINGS L,9177464632,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578201,-73.9628906
1040753,650 MADISON AVENUE,MANHATTAN,,,M2350923,Initial,AHV Permit Issued,BEN,WALKER,,10/22/2022,10/26/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7640419,-73.9716568
1041147,762 MADISON AVENUE,MANHATTAN,,,M2537084,Renewal,AHV Permit Issued,STEVEN,SOCOL,,10/21/2022,10/27/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041515,20 EAST   74 STREET,MANHATTAN,,,M5567422,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/22/2022,10/29/2022,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7730408,-73.96492
1043055,148 EAST   74 STREET,MANHATTAN,,,M3777395,Initial,AHV Permit Issued,MICHAEL,MARINO,,10/22/2022,10/29/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714615,-73.9610596
1045174,363 EAST   76 STREET,MANHATTAN,,,M2009507,Initial,AHV Permit Issued,WESLEY,LENARD,,10/22/2022,10/29/2022,WESLEY LENARD,TRIBUTE RESTORATION INC,9177456750,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.770771,-73.9543762
1046252,510 EAST   62 STREET,MANHATTAN,,,M4222322,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/17/2022,10/28/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5713087,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/17/2022,10/28/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6729804,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/15/2022,10/23/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6736670,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/17/2022,10/28/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8710234,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/15/2022,10/23/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9192114,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/15/2022,10/23/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1047171,40 EAST   94 STREET,MANHATTAN,,,M9290247,Initial,AHV Permit Issued,JOHN,VENETIS,,10/22/2022,10/29/2022,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7855186,-73.9549637
1047569,1438 3 AVENUE,MANHATTAN,,,M1217132,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,10/22/2022,10/29/2022,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7760201,-73.9564438
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M4379608,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/18/2022,10/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7828712,-73.9526367
1050357,1522 1 AVENUE,MANHATTAN,,,M3101825,Initial,AHV Permit Issued,STEVEN,SOMMER,,10/22/2022,10/29/2022,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7725716,-73.9521103
1051379,39 EAST END AVENUE,MANHATTAN,,,M5808843,Initial,AHV Permit Issued,MICHAEL,BENDJOUYA,,10/22/2022,10/29/2022,MICHAEL BENDJOUYA,C C CONTROLLED COMBUSTION,7183679800,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7717514,-73.9465866
1051478,16 EAST   98 STREET,MANHATTAN,,,M1085708,Initial,AHV Permit Issued,NICK,FILLAS,,10/22/2022,10/29/2022,NICK FILLAS,PENTA RESTORATION CORP,7187067800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7885704,-73.9539032
1057330,2875 BROADWAY,MANHATTAN,,,M7651488,Initial,AHV Permit Issued,MICHAEL,MARINO,,10/22/2022,10/29/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8053894,-73.9662704
1057331,602 WEST  112 STREET,MANHATTAN,,,M9176560,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/22/2022,10/29/2022,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8055801,-73.9666595
1057336,601 WEST  112 STREET,MANHATTAN,,,M8213696,Initial,AHV Permit Issued,DALE,PHILLIPS,,10/22/2022,10/29/2022,DALE PHILLIPS,E.J. YORK INC,2122557607,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8058014,-73.966011
1059407,425 WEST  130 STREET,MANHATTAN,,,M2010741,Initial,AHV Permit Issued,STEVEN,GRZIC,,10/13/2022,10/27/2022,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1064771,74 POST AVENUE,MANHATTAN,,,M3220950,Initial,AHV Permit Issued,JARED,KEDMI,,10/22/2022,10/29/2022,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8641281,-73.9221268
1064891,217 DYCKMAN STREET,MANHATTAN,,,M6044438,Initial,AHV Permit Issued,GEORGE,TSIMOYIANIS,,10/22/2022,10/29/2022,GEORGE TSIMOYIANIS,ALL CITY REMODELING  INC,7184330623,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8653908,-73.9267731
1065046,302 DYCKMAN STREET,MANHATTAN,112,M00535368-I1,M6943625,Initial,AHV Permit Issued,CHRISTOPHER,LYNCH,,10/16/2022,10/23/2022,CHRISTOPHER LYNCH,STORAGE CONSTRUCTION CO,3473900208,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.8673515,-73.9301376
1066733,199 LAFAYETTE STREET,MANHATTAN,102,M00645306-I1,M3611516,Initial,AHV Permit Issued,BIEN,OTERO,,10/18/2022,10/31/2022,BIEN OTERO,URBAN INTERIOR GROUP INC,3478133648,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.721199,-73.9977417
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5380748,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/21/2022,11/4/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M8928146,Initial,AHV Permit Issued,KEITH,LYNCH,,10/22/2022,11/5/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M4717807,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/18/2022,11/1/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076207,550 10 AVENUE,MANHATTAN,,,M4843935,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,10/22/2022,10/29/2022,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7585106,-73.9959106
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00733031-I1,M2745967,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,10/17/2022,10/29/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,No,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M2332934,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/16/2022,10/24/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076268,277 PARK AVENUE,MANHATTAN,,,M2526632,Initial,AHV Permit Issued,RICHARD,SCOTT,,10/21/2022,11/3/2022,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.755249,-73.9742584
1076268,277 PARK AVENUE,MANHATTAN,,,M9639112,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/17/2022,10/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.755249,-73.9742584
1076844,1540 BROADWAY,MANHATTAN,,,M6658460,Initial,AHV Permit Issued,BEN,WALKER,,10/22/2022,10/23/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7580795,-73.984848
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M3067434,Renewal,AHV Permit Issued,ANTHONY,BALLATO,,10/20/2022,10/27/2022,ANTHONY BALLATO,KNS BUILDING REST. INC,7183660075,No,No,Yes,No,,DOB NOW,Yes,Public Safety,40.758419,-73.9798431
1077363,712 FIFTH AVENUE,MANHATTAN,,,M4299029,Initial,AHV Permit Issued,GREGORY,GANNON,,10/17/2022,10/29/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.762291,-73.9751129
1078483,351 WEST   14 STREET,MANHATTAN,,,M1708028,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,10/22/2022,10/30/2022,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7410316,-74.0047302
1078483,351 WEST   14 STREET,MANHATTAN,,,M6008522,Initial,AHV Permit Issued,JOSEPH,AIELLO,,10/15/2022,10/23/2022,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7410316,-74.0047302
1079146,52 CHAMBERS STREET,MANHATTAN,,,M4318568,Renewal,AHV Permit Issued,NARASAB,ALI,,10/18/2022,10/24/2022,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,No,No,No,No,,DOB NOW,Yes,City Construction Project,40.7127991,-74.0061569
1080125,150 EAST   14 STREET,MANHATTAN,,,M8000003,Initial,AHV Permit Issued,SONGNAM,CHON,,10/22/2022,10/23/2022,SONGNAM CHON,STONEGATE BUILD INC,9175631013,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7332191,-73.987587
1080710,1170 BROADWAY,MANHATTAN,,,M5868403,Initial,AHV Permit Issued,CHRIS,DONALDSON,,10/22/2022,10/29/2022,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7448997,-73.9884872
1080824,1133 6 AVENUE,MANHATTAN,,,M3647044,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,10/22/2022,10/30/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7560616,-73.9838562
1080824,1133 6 AVENUE,MANHATTAN,,,M5293667,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,10/20/2022,10/29/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,40.7560616,-73.9838562
1080990,620 WEST   47 STREET,MANHATTAN,,,M2519046,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/22/2022,10/29/2022,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7642517,-73.9973907
1081017,420 FIFTH AVENUE,MANHATTAN,105,M00581781-I1,M2944807,Renewal,AHV Permit Issued,CHARLES,MURPHY,,10/21/2022,10/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7508087,-73.9833374
1081017,420 FIFTH AVENUE,MANHATTAN,105,M00602249-I1,M7686510,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/19/2022,11/1/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7508087,-73.9833374
1081146,300 PARK AVENUE,MANHATTAN,,,M4188431,Renewal,AHV Permit Issued,RICHARD,MASSINA,,10/22/2022,10/29/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7570496,-73.9747086
1081185,825 THIRD AVENUE,MANHATTAN,,,M1122730,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/22/2022,10/29/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.755909,-73.9700928
1081694,530 FIRST AVENUE,MANHATTAN,106,M00690292-I1,M6346128,Renewal,AHV Permit Issued,KEVIN,O'CALLAGHAN,,10/21/2022,10/28/2022,KEVIN O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7435493,-73.9734192
1082391,218 WEST   18 STREET,MANHATTAN,,,M8510028,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,10/22/2022,10/29/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7412796,-73.9990692
1083247,1 IRVING PLACE,MANHATTAN,105,M00765889-I1,M9710693,Initial,AHV Permit Issued,JOHN,WHALEN,,10/22/2022,10/29/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7346382,-73.989212
1083247,10 UNION SQUARE EAST,MANHATTAN,,,M9024385,Initial,AHV Permit Issued,ZYGMUNT,MOSCICKI,,10/22/2022,10/23/2022,ZYGMUNT MOSCICKI,PACE PLUMBING CORP,9172029429,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7346382,-73.989212
1083346,55 WATER STREET,MANHATTAN,,,M5609616,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,10/15/2022,10/29/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7031784,-74.0091629
1083346,55 WATER STREET,MANHATTAN,,,M9348889,Initial,AHV Permit Issued,PATRICK,BOWE,,10/20/2022,11/2/2022,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122662326,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7031784,-74.0091629
1083717,1185 AVENUE OF THE AMERICAS,MANHATTAN,,,M6817264,Initial,AHV Permit Issued,BEN,WALKER,,10/21/2022,10/29/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7579002,-73.9825211
1083719,1345 6 AVENUE,MANHATTAN,105,M00793431-I1,M5228839,Initial,AHV Permit Issued,MICHAEL,MARRONE,,10/20/2022,11/3/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7630692,-73.9792633
