BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1090274,415 10TH AVENUE,Manhattan,104,121191414,01064956,Initial,ISSUED,KRIS,MUSCOLINO,6465822192,11/14/2022,11/26/2022,EMAD            LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7545395,-74.0001068
1090274,415 TENTH AVENUE,Manhattan,104,140979298,01063450,Initial,ISSUED,COLUM,FALLON,2122004200,11/1/2022,11/15/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7545395,-74.0001068
1090274,415 TENTH AVENUE,Manhattan,104,140979298,01064799,Renewal,ISSUED,COLUM,FALLON,2122004200,11/15/2022,11/29/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7545395,-74.0001068
1090274,415 TENTH AVENUE,MANHATTAN,,,M4274487,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/3/2022,11/16/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7545395,-74.0001068
1090274,415 TENTH AVENUE,MANHATTAN,,,M5161317,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/14/2022,11/26/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7545395,-74.0001068
1090274,415 TENTH AVENUE,MANHATTAN,,,M9671389,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/14/2022,11/26/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7545395,-74.0001068
1090365,430 EAST 58 STREET,Manhattan,106,121191423,01064798,Renewal,ISSUED,JOSEPH,KREMAR,2125926700,11/13/2022,11/18/2022,JOSEPH          KREMAR,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7582397,-73.9612732
1090575,415 COLUMBUS AVENUE,Manhattan,107,121204017,01064839,Renewal,ISSUED,GARY,COHEN,9173875074,11/10/2022,11/23/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7813492,-73.9740601
1090655,401 WEST STREET,Manhattan,102,121204035,01064905,Initial,ISSUED,FRANK,RIVERA,9292131526,11/14/2022,11/19/2022,ALEXANDRO       KYRIAZIS,VECTOR BUILDING CORP,2018629911,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7336311,-74.0098038
1090655,401 WEST STREET,Manhattan,102,121204035,01064908,Renewal,ISSUED,FRANK,RIVERA,9292131526,11/12/2022,11/19/2022,ALEXANDRO       KYRIAZIS,VECTOR BUILDING CORP,2018629911,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7336311,-74.0098038
1090660,249 EAST 62ND STREET,Manhattan,108,122975995,01065173,Renewal,ISSUED,NICHOLAS,SCARFO,9732043599,11/15/2022,11/18/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7628403,-73.96315
1090786,1245 BROADWAY,Manhattan,105,121188749,01065018,Renewal,ISSUED,JUSTIN,TORRES,3479521494,11/12/2022,11/19/2022,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7474098,-73.9886703
1090825,10 VANDERBILT AVENUE,MANHATTAN,,,M3310475,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/11/2022,11/25/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7529716,-73.9785538
1090883,378 WEST END AVENUE,Manhattan,107,121189775,01065110,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,11/14/2022,11/26/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7832985,-73.9814072
1090972,42 TRINITY PLACE,Manhattan,101,121191021,01064241,Renewal,ISSUED,SCOTT /JOHANNA,PALUMBO/LUGO,2122444427,11/5/2022,11/18/2022,JOANNA          KRIPP,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7073593,-74.0135803
1091002,15 BEEKMAN STREET,Manhattan,101,121208317,01064408,Renewal,ISSUED,CHRIS,COBB,9174165518,11/7/2022,11/19/2022,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7109299,-74.0065079
1091002,15 BEEKMAN STREET,Manhattan,101,121208317,01064914,Renewal,ISSUED,CHRIS,GABB,9174165518,11/14/2022,11/25/2022,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,40.7109299,-74.0065079
1091567,88 EAST 127TH STREET,Manhattan,111,121205524,01064864,Renewal,ISSUED,CHRISTIAN,RODRIGUEZ,6467455424,11/12/2022,11/19/2022,AMNON           SOLOMON,ARTIMUS CONSTRUCTION INC,2129965100,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.8061981,-73.9386673
1091567,88 EAST 127TH STREET,Manhattan,111,121205524,01064865,Renewal,ISSUED,CHRISTIAN,RODRIGUEZ,6467455424,11/12/2022,11/19/2022,AMNON           SOLOMON,ARTIMUS CONSTRUCTION INC,2129965100,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8061981,-73.9386673
1091567,88 EAST 127TH STREET,Manhattan,111,121205524,01064866,Renewal,ISSUED,CHRISTIAN,RODRIGUEZ,6467455424,11/14/2022,11/25/2022,AMNON           SOLOMON,ARTIMUS CONSTRUCTION INC,2129965100,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.8061981,-73.9386673
1091592,150 WEST 48TH STREET,Manhattan,105,121206827,01065177,Renewal,ISSUED,JOHN,MOORE JR,9145259070,11/14/2022,11/26/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7593193,-73.9835434
1091592,150 WEST 48TH STREET,Manhattan,105,121206827,01065180,Renewal,ISSUED,JOHN,MOORE IV,9145259070,11/15/2022,11/28/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7593193,-73.9835434
1091600,55 SUFFOLK STREET,Manhattan,103,121207292,01064559,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,11/12/2022,11/19/2022,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7168198,-73.9872284
1091602,126 WEST 126 STREET,Manhattan,110,121205659,01064752,Renewal,ISSUED,JAMES,COSCIA,9143435102,11/12/2022,11/19/2022,SANFORD         LOEWENTHEIL,CONGRESS BUILDERS LLC,9148333000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8085594,-73.9462738
1091604,451 10TH AVENUE,Manhattan,104,121205454,01064754,Initial,ISSUED,EUSTACE,CHAPMAN,6467403675,11/12/2022,11/19/2022,AMANDA          REKEMEYER,RELATED CONSTRUCTION LLC,2128011000,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.755619,-73.9988937
1091635,600 WEST 125TH STREET,Manhattan,109,121206685,01063812,Renewal,ISSUED,PATRICK,PAGANO,6462108452,11/7/2022,11/18/2022,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.8158112,-73.9588394
1091635,600 WEST 125TH STREET,Manhattan,109,121206685,01065148,Renewal,ISSUED,PATRICK,PAGANO,6462108452,11/14/2022,11/25/2022,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.8158112,-73.9588394
1091643,310 HUDSON STREET,Manhattan,102,121205864,01064219,Initial,ISSUED,SEBASTIAN,GERLAK,6469840399,11/7/2022,11/19/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7261391,-74.0066223
1091643,310 HUDSON STREET,Manhattan,102,121205864,01064293,Renewal,ISSUED,SEBASTIAN,GERLAK,6469840399,11/3/2022,11/16/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7261391,-74.0066223
1091643,310 HUDSON STREET,Manhattan,102,121205864,01064294,Renewal,ISSUED,SEBASTIAN,GERLAK,6469840399,11/3/2022,11/16/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7261391,-74.0066223
1091643,310 HUDSON STREET,MANHATTAN,,,M1566268,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/14/2022,11/26/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7261391,-74.0066223
1091643,310 HUDSON STREET,MANHATTAN,,,M6050347,Initial,AHV Permit Issued,JOSEPH,SANTOSUS,,11/14/2022,11/21/2022,JOSEPH SANTOSUS,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7261391,-74.0066223
1091643,310 HUDSON STREET,MANHATTAN,,,M7386098,Initial,AHV Permit Issued,JOSEPH,SANTOSUS,,11/15/2022,11/21/2022,JOSEPH SANTOSUS,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7261391,-74.0066223
1091643,310 HUDSON STREET,MANHATTAN,,,M9433063,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/14/2022,11/26/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7261391,-74.0066223
1091666,509 3RD AVENUE,Manhattan,106,121205640,01064721,Initial,ISSUED,BIN,HUANG,6465925325,11/12/2022,11/19/2022,DAVID           SANI,CHARLTON DEVELOPMENT GRP*,5164883000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7457695,-73.977562
1091671,311 11 AVENUE,Manhattan,104,121188918,01064990,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/13/2022,11/20/2022,RIZO            RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.753231,-74.0049896
1091671,311 11 AVENUE,Manhattan,104,121188918,01064999,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/14/2022,11/25/2022,RIZO            RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,40.753231,-74.0049896
1091671,311 11 AVENUE,Manhattan,104,121188918,01065010,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/12/2022,11/19/2022,RIZO            RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.753231,-74.0049896
1091671,311 11 AVENUE,Manhattan,104,121188918,01065011,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/11/2022,11/24/2022,RIZO            RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.753231,-74.0049896
1091671,311 11 AVENUE,Manhattan,104,121188918,01065013,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/12/2022,11/19/2022,RIZO            RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.753231,-74.0049896
1091672,32 WEST 48TH STREET,Manhattan,105,121208987,01063721,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/2/2022,11/15/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7576714,-73.9798965
1091674,1165 MADISON AVENUE,Manhattan,108,121208102,01063740,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/2/2022,11/15/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.780529,-73.9587631
1091678,561 GREENWICH STREET,Manhattan,102,121206523,01064731,Renewal,ISSUED,THOMAS,RATTIGAN,9177150342,11/12/2022,11/19/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7278099,-74.0084915
1091678,561 GREENWICH STREET,Manhattan,102,121206523,01064734,Renewal,ISSUED,THOMAS,RATTIGAN,9177150342,11/8/2022,11/18/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7278099,-74.0084915
1091683,424 EAST   90 STREET,MANHATTAN,,,M6671597,Initial,AHV Permit Issued,ALEJANDRO,MONTOYA,,11/12/2022,11/19/2022,ALEJANDRO MONTOYA,PBBROWN NYC LLC,4073952929,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7785912,-73.9460983
1091688,7 WEST 60 STREET,Manhattan,107,121189301,01063860,Initial,ISSUED,MICHAEL,KURITZKY,6462765376,11/3/2022,11/16/2022,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7693596,-73.9825974
1091691,405 WEST  206 STREET,MANHATTAN,,,M9289348,Initial,AHV Permit Issued,JAMES,PALACE,,11/12/2022,11/19/2022,JAMES PALACE,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8634491,-73.9176025
1091692,407 WEST  206 STREET,MANHATTAN,,,M8881871,Initial,AHV Permit Issued,JAMES,PALACE,,11/12/2022,11/19/2022,JAMES PALACE,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8637085,-73.9182434
1091703,212 EAST 125 STREET,Manhattan,111,123740336,01064730,Renewal,ISSUED,KEMAL,ATAYURT,7165637553,11/12/2022,11/19/2022,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.8030396,-73.9353714
1091722,181 EAST 121 STREET,Manhattan,111,121209156,01064771,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,11/12/2022,11/19/2022,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8015289,-73.9379196
1091724,4790 BROADWAY,Manhattan,112,121205025,01064753,Initial,ISSUED,BILL,HARWOOD,7184835114,11/12/2022,11/19/2022,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8657112,-73.9256973
1091739,40 WEST 137 STREET,Manhattan,110,121207648,01064423,Renewal,ISSUED,KEVIN,BRIGHTLY,2012067589,11/9/2022,11/22/2022,JOHN            GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Y,N,N,N,FO,BIS,No,CITY CONSTRUCTION PROJECT,40.8142891,-73.939003
2000114,519 ST. ANN'S AVENUE,Bronx,201,201199700,01064838,Initial,ISSUED,CHRIS,PANAYIOTOU,9176816173,11/14/2022,11/19/2022,AGLAIA          SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8133888,-73.9138718
2000391,345 BROOK AVENUE,BRONX,,,X7166794,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,11/7/2022,11/18/2022,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.8103104,-73.9187469
2001848,597 COURTLANDT AVENUE,BRONX,,,X1656577,Initial,AHV Permit Issued,JOHN,COOK,,11/12/2022,11/19/2022,JOHN COOK,COOK & KRUPA LLC,5164784110,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8175392,-73.9193573
2001874,333 EAST  151 STREET,BRONX,,,X3233624,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,11/14/2022,11/19/2022,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8186417,-73.9199524
2002299,360 EAST 168 STREET,Bronx,204,201202929,01065310,Renewal,ISSUED,AMANDEEP,SINGH,5166378227,11/14/2022,11/15/2022,JASWANT         SINGH,R.S.N. CONSTRUCTION CO IN,2129210964,Y,N,Y,Y,EQ,BIS,No,CITY CONSTRUCTION PROJECT,40.8326492,-73.911911
2002458,250 EAST 156TH STREET,Bronx,204,201202723,01064986,Renewal,ISSUED,CHARLES,MCINTYRE,5184233338,11/10/2022,11/15/2022,SOTERIS         ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.8225594,-73.9214172
2003022,1155 CROMWELL AVENUE,BRONX,,,X9686622,Renewal,AHV Permit Issued,PAWEL,WOJCIK,,11/14/2022,11/18/2022,PAWEL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,No,City Construction Project,40.8350716,-73.923317
2004548,564 JACKSON AVENUE,BRONX,,,X6126510,Renewal,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,11/14/2022,11/19/2022,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.8138809,-73.9083633
2005276,1180 REV J A POLITE AVENUE,BRONX,,,X3836452,Renewal,AHV Permit Issued,PAWEL,WOJCIK,,11/14/2022,11/19/2022,PAWEL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8273888,-73.8969727
2005681,920 EAST  167 STREET,BRONX,,,X7297605,Renewal,AHV Permit Issued,AMARJIT,MALHI,,11/12/2022,11/19/2022,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8253784,-73.8943481
2007013,1290 VIELE AVENUE,BRONX,,,X1993631,Initial,AHV Permit Issued,RICARDO,DOS ANJOS,,11/6/2022,11/19/2022,RICARDO DOS ANJOS,OPTIMUS CONSTRUCTION&DEV*,9143499444,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8060417,-73.8844833
2007806,240 EAST 172 STREET,Bronx,204,201197551,01065077,Renewal,ISSUED,ANAMUL,HAQUE,9175840555,11/14/2022,11/19/2022,MUHAMMAD        MANSOOR,UNIVERSAL CONSTRUCTION RE,7186725800,Y,N,Y,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8393097,-73.9113693
2008098,1425 WALTON AVENUE,Bronx,204,201207675,01064743,Renewal,ISSUED,CHERTL,BRAY,7187378158,11/14/2022,11/23/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.8404007,-73.9158783
2008460,1700 MACOMBS ROAD,Bronx,205,201198462,01064213,Initial,ISSUED,ADAM,PIATEK,9174187040,11/7/2022,11/19/2022,ADAM            PIATEK,CORBEX INC,5167392000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.849369,-73.915329
2009466,1537 WASHINGTON AV,Bronx,203,201198934,01064983,Renewal,ISSUED,FATIH,DAG,7182189010,11/10/2022,11/15/2022,FATIH           DAG,FAITH CONSTRUCTION INC,7187520655,N,N,N,N,EQ,BIS,No,CITY CONSTRUCTION PROJECT,40.8386612,-73.9032593
2009540,459 EAST 176TH STREET,Bronx,206,201199522,01064532,Renewal,ISSUED,GERARDO,MARTINEZ,2019263486,11/7/2022,11/17/2022,SILVIO          LO SARDO,LO SARDO GENERAL CONTRACT,7186474924,N,N,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.8463707,-73.898819
2009961,1879 CLINTON AVENUE,Bronx,206,220666474,01064728,Initial,ISSUED,PETER,STEFANOPOULOS,9176822075,11/12/2022,11/19/2022,PETER           STEFANOPOULOS,BUILDERS-R-US CONSTRUCTIO,2128765900,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8435287,-73.8915482
2010892,1000 EAST TREMONT AVENUE,BRONX,,,X9509202,Renewal,AHV Permit Issued,AMARJIT,MALHI,,11/14/2022,11/19/2022,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.8404388,-73.8825989
2011421,4720 THIRD AVENUE,Bronx,206,220671075,01064465,Renewal,ISSUED,JOHN,MOORE,9144940591,11/5/2022,11/18/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8592796,-73.8907776
2011776,2465 BATHGATE AVENUE,BRONX,206,X07995307-I1,X5957864,Initial,AHV Permit Issued,WILLIAM,O'CONNOR,,11/12/2022,11/19/2022,WILLIAM O'CONNOR,PARISH PROPERTY MANAGEMEN,9143554690,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.8583183,-73.8891296
2012926,2411 CROTONA AVE,Bronx,206,220716535,01064835,Initial,ISSUED,OSCAR,NENG,9173876000,11/12/2022,11/19/2022,TEOFILO         INFANTE,BUILD TECH CONSTRUCTION C,7184094445,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8543816,-73.8836899
2012926,2411 CROTONA AVENUE,Bronx,206,240284795,01064833,Initial,ISSUED,GIL,BROITMAN,3478554452,11/12/2022,11/19/2022,TEOFILO         INFANTE,BUILD TECH CONSTRUCTION C,7184094445,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8543816,-73.8836899
2013142,2024 MOHEGAN AVENUE,Bronx,206,201199924,01064406,Initial,ISSUED,ATHAR,USMANI,9178929402,11/9/2022,11/22/2022,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.8437805,-73.8841934
2013182,2136 HONEYWELL AVENUE,BRONX,,,X5916405,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,11/13/2022,11/20/2022,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8458595,-73.8815079
2013561,230 EAST 183 STREET,Bronx,205,201199372,01065107,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,11/14/2022,11/25/2022,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.8564796,-73.8988266
2014087,2351 WALTON AVENUE,Bronx,205,210182283,01064830,Initial,ISSUED,PADRAIC,GLYNN,2127904200,11/12/2022,11/19/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8599815,-73.9021072
2014429,2528 GRAND AVENUE,Bronx,207,240293339,01064524,Initial,ISSUED,KEVIN,LIN,9172956098,11/12/2022,11/19/2022,XHULIA          ZEFI,ZEFI & CO. LLC,3472871593,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8652191,-73.9011307
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01064340,Renewal,ISSUED,JUSTIN,BONNER,3475636321,11/3/2022,11/17/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8699684,-73.8970184
2016370,2659 WEBSTER AVENUE,BRONX,207,X00656342-I1,X9566992,Initial,AHV Permit Issued,NAYAN,PARIKH,,11/3/2022,11/16/2022,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,40.8641701,-73.8886871
2016457,2997 MARION AVENUE,Bronx,207,220676757,01065007,Renewal,ISSUED,HAIBIN,CHEN,7183581688,11/12/2022,11/19/2022,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.870369,-73.8824921
2016570,2958 MARION AVE,Bronx,207,210180445,01064817,Initial,ISSUED,GIL,BROITMAN,3478554452,11/12/2022,11/19/2022,YOSEF           LECCE,LLNY GROUP LLC,6313743316,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8688393,-73.8840103
2016571,2960 MARION AVE,Bronx,207,210180454,01064819,Initial,ISSUED,GIL,BROITMAN,3478554452,11/12/2022,11/19/2022,YOSEF           LECCE,LLNY GROUP LLC,6313743316,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8688812,-73.8839493
2017263,261 E 202 ST,Bronx,207,210179965,01064686,Initial,ISSUED,JOHN,TRAN,6464836678,11/12/2022,11/20/2022,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.872879,-73.8842087
2017317,3001 GRAND CONCOURSE,Bronx,207,240297219,01065096,Renewal,ISSUED,JOLANDA,PEPAJJ,9174426277,11/12/2022,11/20/2022,BARDHOK         KODRA,KODRA CONSTRUCTION CORP,6466710638,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8729706,-73.8877869
2017486,2720 JEROME AVENUE,Bronx,207,210182345,01065106,Renewal,ISSUED,DAVIS,SEVIN,6467457723,11/15/2022,11/28/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8685608,-73.8960876
