BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X6341639,Renewal,AHV Permit Issued,JAGTAR,SINGH,,8/24/2026,8/29/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X6341639,Renewal,AHV Permit Issued,JAGTAR,SINGH,,8/24/2026,8/29/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2129393,575 EXTERIOR STREET,Bronx,204,X01068903-I1,X5445731,Initial,AHV Permit Issued,MARC,DEPAUL,,8/15/2026,8/28/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82026,-73.93147
2129600,4318 KATONAH AVENUE,BRONX,212,X01004326-I1,X5530865,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,8/24/2026,8/29/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
2130344,1580 STORY AVE,Bronx,209,220700873,01117250,Renewal,ISSUED,ARI,SCHWARTZ,9176184933,8/24/2026,8/27/2026,MENDEL          BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117250"" target=""_blank"">LINK TO BIS",40.82233,-73.8727
2130371,2111 WHITE PLAINS ROAD,Bronx,211,210178920,01117239,Renewal,ISSUED,ROBERT,LUMAJ,6464031861,8/22/2026,8/29/2026,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117239"" target=""_blank"">LINK TO BIS",40.8539,-73.86809
2130598,1221 SPOFFORD AVENUE,Bronx,202,210182158,01117244,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,8/22/2026,8/29/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117244"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130856,3850 REVIEW PLACE,Bronx,208,X00875055-I1,X9209353,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,8/24/2026,8/28/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2131032,1240 RIVER AVENUE,Bronx,204,X01023907-I1,X4434132,Initial,AHV Permit Issued,SANFORD,LOWENTHEIL,,8/22/2026,8/29/2026,SANFORD LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83641,-73.92088
2131267,2786 WEBSTER AVENUE,Bronx,207,X01342626-S6,X2858450,Initial,AHV Permit Issued,SHULEM,RABI,,8/17/2026,8/30/2026,SHULEM RABI,RRH NY INC,7188340066,Yes,No,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86621,-73.88542
2131267,2786 WEBSTER AVENUE,Bronx,207,X01342626-S6,X2858450,Initial,AHV Permit Issued,SHULEM,RABI,,8/17/2026,8/30/2026,SHULEM RABI,RRH NY INC,7188340066,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86621,-73.88542
2131358,625 BROOK AVENUE,Bronx,201,210180720,01117245,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,8/22/2026,8/29/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117245"" target=""_blank"">LINK TO BIS",40.81706,-73.91404
2809523,1701 GRAND AVENUE,Bronx,205,210179910,01117275,Initial,ISSUED,MICHAEL,PILLA,7189441444,8/22/2026,8/29/2026,MICHAEL         PILLA,D.P. GROUP GENERAL CONTRA,7189441444,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117275"" target=""_blank"">LINK TO BIS",40.84883,-73.91417
2812213,1257 MORRIS AVENUE,Bronx,204,X00346058-I1,X2090188,Initial,AHV Permit Issued,SOTIRIOS,PLAKOUDAS,,8/17/2026,8/28/2026,SOTIRIOS PLAKOUDAS,NSP ENTERPRISES INC,7187486507,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83444,-73.91342
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X8738914,Renewal,AHV Permit Issued,JAGTAR,SINGH,,8/20/2026,8/27/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000116,295 FRONT STREET,Brooklyn,302,B01119163-I1,B5274009,Initial,AHV Permit Issued,RYAN,GIBIAN,,8/14/2026,8/27/2026,RYAN GIBIAN,GIBIAN LLC,4844442234,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70245,-73.98148
3000244,101 JOHNSON STREET,Brooklyn,302,B01373650-I1,B7516057,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2026,8/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69522,-73.98633
3000244,101 JOHNSON STREET,Brooklyn,302,B01373650-S1,B7516057,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2026,8/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69522,-73.98633
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B4312060,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B9379746,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/21/2026,8/27/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01202621-I1,B7047231,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/21/2026,8/27/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01211880-I1,B6222161,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/21/2026,8/27/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01291772-I1,B5833413,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/21/2026,8/27/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01117276,Renewal,ISSUED,LANCE,FRANKLIN,2123885700,8/22/2026,8/29/2026,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117276"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
3000605,275 ATLANTIC AVENUE,Brooklyn,302,B00939362-I1,B4131875,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,8/18/2026,8/25/2026,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001070,314 PACIFIC STREET,Brooklyn,302,B00836572-S4,B7277224,Renewal,AHV Permit Issued,IRSHAD,AHMED,,8/20/2026,8/27/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68722,-73.98867
3001938,153 PIERREPONT STREET,Brooklyn,302,B01213418-I1,B4399643,Initial,AHV Permit Issued,ROBERT,GOLDBERG,,8/15/2026,8/28/2026,ROBERT GOLDBERG,YORKE CONSTRUCTION CORP,2125648467,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69489,-73.99118
3001938,153 PIERREPONT STREET,Brooklyn,302,B01213418-I1,B9187989,Initial,AHV Permit Issued,ROBERT,GOLDBERG,,8/23/2026,8/30/2026,ROBERT GOLDBERG,YORKE CONSTRUCTION CORP,2125648467,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69489,-73.99118
3001938,153 PIERREPONT STREET,Brooklyn,302,B01213418-S1,B4399643,Initial,AHV Permit Issued,ROBERT,GOLDBERG,,8/15/2026,8/28/2026,ROBERT GOLDBERG,YORKE CONSTRUCTION CORP,2125648467,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69489,-73.99118
3002558,210 JORALEMON STREET,Brooklyn,302,B00555825-I1,B5166652,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,8/24/2026,8/29/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,Brooklyn,302,B00641149-I1,B1064383,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,8/24/2026,8/29/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3003069,150 COURT STREET,Brooklyn,306,B01365727-I1,B5347510,Renewal,AHV Permit Issued,ROBERT,MELITO,,8/24/2026,8/29/2026,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68891,-73.99303
3005967,270 BERGEN STREET,Brooklyn,302,B01172199-I1,B7004838,Renewal,AHV Permit Issued,YITCHOK,KATZ,,8/20/2026,8/26/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68374,-73.98344
3006401,284 BALTIC STREET,Brooklyn,306,B01346494-I1,B9860157,Initial,AHV Permit Issued,MARCO,DI CIERO,,8/11/2026,8/25/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68502,-73.99332
3008339,32 VERONA STREET,Brooklyn,306,B08009149-I1,B4555772,Initial,AHV Permit Issued,MARK,CANELLOS,,8/17/2026,8/27/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67892,-74.00752
3008650,7 WOLCOTT ST,Brooklyn,306,321589081,01117279,Renewal,ISSUED,HANNAH,PAVLOVICH,3475859555,8/22/2026,8/29/2026,ROBERT          PAVLOVICH,AWL INDUSTRIES INC,7183885500,Y,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117279"" target=""_blank"">LINK TO BIS",40.67526,-74.01037
3011002,4305 7 AVENUE,Brooklyn,307,B08014058-I1,B6296902,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/22/2026,8/28/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64582,-74.00169
3031049,145 BROOKLYN AVENUE,Brooklyn,308,B00562096-I1,B9186380,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,8/20/2026,8/26/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67443,-73.94392
3034356,46 MCKEEVER PLACE,Brooklyn,309,B00955407-I1,B2669602,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/22/2026,8/28/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3034356,46 MCKEEVER PLACE,Brooklyn,309,B00955407-I1,B2669602,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/22/2026,8/28/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3036405,1224 PARK PLACE,Brooklyn,308,B01135912-I1,B6385216,Initial,AHV Permit Issued,ASHRAF,AHMED,,8/14/2026,8/27/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67223,-73.93744
3037303,1025 EASTERN PARKWAY,Brooklyn,308,B00482104-I1,B3462871,Renewal,AHV Permit Issued,EUGENE,GRILLI,,8/24/2026,8/29/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3037303,1025 EASTERN PARKWAY,Brooklyn,308,B00482104-I1,B3462871,Renewal,AHV Permit Issued,EUGENE,GRILLI,,8/24/2026,8/29/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3037303,1025 EASTERN PARKWAY,Brooklyn,308,B00482104-I1,B3462871,Renewal,AHV Permit Issued,EUGENE,GRILLI,,8/24/2026,8/29/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B1805753,Renewal,AHV Permit Issued,VINOD,PATEL,,8/18/2026,8/25/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B1805753,Renewal,AHV Permit Issued,VINOD,PATEL,,8/18/2026,8/25/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B3333914,Renewal,AHV Permit Issued,VINOD,PATEL,,8/25/2026,9/1/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B3333914,Renewal,AHV Permit Issued,VINOD,PATEL,,8/25/2026,9/1/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038718,2171 DEAN STREET,Brooklyn,316,B01110380-I1,B2855397,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,8/20/2026,8/27/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,Brooklyn,316,B01110380-I1,B2855397,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,8/20/2026,8/27/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,Brooklyn,316,B01310428-I1,B4940472,Renewal,AHV Permit Issued,NARASAB,ALI,,8/20/2026,8/26/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3039174,430 HOWARD AVENUE,Brooklyn,316,B00956045-I1,B4943488,Renewal,AHV Permit Issued,PANKAS,KUMAR,,8/20/2026,8/26/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039174,430 HOWARD AVENUE,Brooklyn,316,B00956045-I1,B4943488,Renewal,AHV Permit Issued,PANKAS,KUMAR,,8/20/2026,8/26/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039906,820 HANCOCK STREET,Brooklyn,303,B08017873-I1,B2415440,Renewal,AHV Permit Issued,AHMAD,REYAZ,,8/20/2026,8/27/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68531,-73.92214
3040878,121 SARATOGA AVENUE,Brooklyn,316,B00697137-I1,B5238017,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,8/20/2026,8/26/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68225,-73.91664
3047914,180 CHAUNCEY STREET,Brooklyn,303,B00568919-I1,B2402533,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/21/2026,8/27/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,Brooklyn,303,B00568919-S1,B7877457,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/21/2026,8/27/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3049020,195 SANFORD STREET,Brooklyn,303,B00670793-I1,B7465463,Initial,AHV Permit Issued,MARK,CANELLOS,,8/15/2026,8/28/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69262,-73.95251
3051540,432 MONROE STREET,Brooklyn,303,B00851527-I1,B3008223,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3051540,432 MONROE STREET,Brooklyn,,B00962418-I1,B3866714,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3058531,225 ADELPHI STREET,BROOKLYN,302,B00883288-I1,B8060187,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/21/2026,8/28/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
3061235,370 MARCY AVENUE,BROOKLYN,301,B08011362-I1,B7438823,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,8/22/2026,8/28/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70179,-73.9537
3062135,257 NORTH    6 STREET,Brooklyn,301,B00847868-S1,B2615823,Initial,AHV Permit Issued,ANDRE,MOSELEY,,8/13/2026,8/27/2026,ANDRE MOSELEY,AM NY ELECTRIC CORP,7185210001,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71556,-73.95482
3062766,250 BERRY STREET,Brooklyn,301,B00700442-I1,B2930889,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B00700442-S3,B2736717,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/20/2026,8/26/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B00700442-S4,B6061181,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B01267267-I1,B9789285,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/20/2026,8/26/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
