BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145779-I1,M3606042,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145790-I1,M3606042,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145794-I1,M3606042,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145800-I1,M3606042,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145820-I1,M3606042,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01144127-S3,M8798731,Initial,AHV Permit Issued,EMAD,LOTFALLA,,5/2/2026,5/10/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01292271-S4,M3670774,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01328279-I1,M8070635,Initial,AHV Permit Issued,GEORGE,SAMIOU,,4/27/2026,5/9/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01368447-I1,M7890862,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,5/1/2026,5/8/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01374126-I1,M7547919,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,4/26/2026,5/9/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01214395-I1,M9080657,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01217930-I1,M9080657,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01217961-I1,M9080657,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01288200-I1,M7626464,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/25/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01292271-I1,M3670774,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01292271-S1,M3670774,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1089057,308 EAST 106 STREET,Manhattan,111,122965416,01116054,Renewal,ISSUED,PEDRO,MURINLO,1785930575,5/2/2026,5/9/2026,AVIV            BEN AVI,AB PLUS R CONSTRUCTION,7185004686,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116054"" target=""_blank"">LINK TO BIS",40.79011,-73.94194
1089323,10 HUDSON YARDS,MANHATTAN,104,M01368683-I1,M7522866,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/1/2026,5/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089323,10 HUDSON YARDS,MANHATTAN,104,M01368683-S1,M7522866,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/1/2026,5/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089323,10 HUDSON YARDS,MANHATTAN,104,M01368683-S4,M7522866,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/1/2026,5/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089412,55 HUDSON YARDS,MANHATTAN,104,M01266748-I1,M2182488,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,5/2/2026,5/5/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75524,-74.00176
1089443,51 ASTOR PLACE,MANHATTAN,103,M01252508-I1,M9515053,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089443,51 ASTOR PLACE,MANHATTAN,103,M01281109-I1,M9515053,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089443,51 ASTOR PLACE,MANHATTAN,103,M01281114-I1,M9515053,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089443,51 ASTOR PLACE,MANHATTAN,103,M01363432-I1,M6432348,Initial,AHV Permit Issued,BOJANA,CFARKU,,4/30/2026,5/9/2026,BOJANA CFARKU,NEW ROC INTERIORS  LLC,3477746938,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089694,401 WEST   31 STREET,MANHATTAN,104,M01329802-I1,M5381542,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75209,-73.99796
1089694,401 WEST   31 STREET,MANHATTAN,104,M01329802-S1,M5381542,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75209,-73.99796
1089769,685 FIRST AVENUE,MANHATTAN,106,M01275925-I1,M6907807,Initial,AHV Permit Issued,ROUSTAM,TCHERKEZOV,,5/2/2026,5/9/2026,ROUSTAM TCHERKEZOV,PBS CONSTRUCTION CORP,7189383811,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7474,-73.97141
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01328661-I1,M2998591,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01328661-S1,M2998591,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338016-I1,M9532990,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338019-I1,M9532990,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01358781-I1,M9532990,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01361149-I1,M9532990,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01366863-S1,M9532990,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090274,50 HUDSON YARDS,MANHATTAN,104,M01266776-I1,M3129882,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/28/2026,5/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01266810-I1,M3129882,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/28/2026,5/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01270476-I1,M2157661,Initial,AHV Permit Issued,ZACHARY,ROGERS,,4/27/2026,5/9/2026,ZACHARY ROGERS,UNISPACE OF BOSTON LLC,9524519186,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01272391-I1,M5400795,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/29/2026,5/5/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01272484-I1,M5400795,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/29/2026,5/5/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01278982-I1,M3151737,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01279021-I1,M3151737,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01279039-I1,M3129882,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/28/2026,5/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01279134-I1,M3129882,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/28/2026,5/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292985-I1,M3151737,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292989-I1,M3151737,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01298391-I1,M2804938,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/27/2026,5/9/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090459,255 WEST 34TH STREET,Manhattan,105,122745100,01115873,Initial,ISSUED,KEVIN,BRIGHTLY,2012067589,4/27/2026,5/10/2026,MARC            DEPAUL,PAVARINI MCGOVERN LLC,2129070900,N,N,Y,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115873"" target=""_blank"">LINK TO BIS",40.75206,-73.99243
1090459,255 WEST 34TH STREET,Manhattan,105,122745100,01115881,Initial,ISSUED,MICHAL,MROZIUK,6466647288,4/22/2026,5/4/2026,TOMASZ          FIDZIUKIEWICZ,TT MECHANICAL CORP       TTM GROUP CORP,7188946269,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115881"" target=""_blank"">LINK TO BIS",40.75206,-73.99243
1090738,96 SOUTH STREET,MANHATTAN,101,M01363288-I1,M3604260,Initial,AHV Permit Issued,SEAN,FAHY,,5/2/2026,5/9/2026,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70607,-74.00208
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,M01303397-I1,M5752361,Initial,AHV Permit Issued,JONATHAN,LEWIS,,4/27/2026,5/10/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1091010,270 PARK AVENUE,Manhattan,105,121205604,01115988,Initial,ISSUED,MILDRED,CLAIRE,2126434545,5/4/2026,5/17/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115988"" target=""_blank"">LINK TO BIS",40.75598,-73.97599
1091067,125 WEST   57 STREET,MANHATTAN,105,M01287312-I1,M6000574,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76513,-73.97836
1091067,125 WEST   57 STREET,MANHATTAN,105,M01287312-S2,M6000574,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2026,5/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76513,-73.97836
1091084,211 WEST   84 STREET,MANHATTAN,107,M00728230-I1,M1317665,Initial,AHV Permit Issued,JOSEPH,SENNA,,5/2/2026,5/9/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78696,-73.97682
1091630,180 EAST 125TH STREET,Manhattan,111,121207504,01115952,Renewal,ISSUED,DAVID,SOFER,6624718435,4/26/2026,5/7/2026,DAVID           SOFER,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115952"" target=""_blank"">LINK TO BIS",40.8036,-73.93663
1091642,540 6 AVENUE,MANHATTAN,105,M01365023-I1,M4109035,Initial,AHV Permit Issued,JOHN,SAIA,,5/2/2026,5/10/2026,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73749,-73.99639
1091692,407 WEST  206 STREET,MANHATTAN,112,M01164480-I1,M9251647,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/2/2026,5/9/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091692,407 WEST  206 STREET,MANHATTAN,112,M01164480-S1,M9251647,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/2/2026,5/9/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091692,407 WEST  206 STREET,MANHATTAN,112,M01164480-S2,M9251647,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/2/2026,5/9/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-I1,M7546635,Initial,AHV Permit Issued,EMAD,LOTFALLA,,5/4/2026,5/16/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-S4,M7546635,Initial,AHV Permit Issued,EMAD,LOTFALLA,,5/4/2026,5/16/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091739,40 WEST 137 STREET,Manhattan,110,121207648,01116031,Renewal,ISSUED,KEVIN,BRIGHTLY,2012067589,4/30/2026,5/13/2026,JOHN            GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116031"" target=""_blank"">LINK TO BIS",40.81435,-73.93838
1091745,80 CLARKSON STREET,MANHATTAN,102,M08015986-I1,M7046006,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,5/1/2026,5/7/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72942,-74.00996
1091758,800 DIVISION ROAD,MANHATTAN,101,M00936068-I1,M9465079,Initial,AHV Permit Issued,RAYMOND,MATHERS,,5/2/2026,5/9/2026,RAYMOND MATHERS,NAVILLUS TILE INC,2127501808,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68877,-74.01871
1091768,509 WEST   48 STREET,MANHATTAN,104,M00580473-I1,M9250894,Initial,AHV Permit Issued,RIZO,RAMUSEVIC,,4/29/2026,5/12/2026,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
