BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3001937,300 CADMAN PLAZA WEST,BROOKLYN,302,B01350942-I1,B9662831,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/25/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69513,-73.99144
3001980,76 PIERREPONT STREET,BROOKLYN,302,B00846281-I1,B1844624,Initial,AHV Permit Issued,BETIM,JUSUFAJ,,4/25/2026,5/2/2026,BETIM JUSUFAJ,BZJ CONSTRUCTION LLC,6463014972,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69535,-73.99444
3002007,205 MONTAGUE STREET,BROOKLYN,302,B01184678-I1,B5471148,Initial,AHV Permit Issued,DAVID,FRIEDRICH,,4/25/2026,5/2/2026,DAVID FRIEDRICH,VOLK INDUSTRIAL SERVICES,7722652933,Yes,No,No,No,Full Demolition,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69418,-73.99091
3002191,2 GRACE COURT ALLEY,BROOKLYN,302,B00776893-I1,B5180269,Initial,AHV Permit Issued,ERIC,TAFFERA,,4/25/2026,5/2/2026,ERIC TAFFERA,TAFFERA FINE BUILDING AND,7183300510,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69387,-73.99622
3002222,123 JORALEMON STREET,BROOKLYN,302,B00588008-I1,B3837930,Initial,AHV Permit Issued,DARIUSZ,CHRZASTEK,,4/25/2026,5/2/2026,DARIUSZ CHRZASTEK,DYNAMIC RECONSTRUCTION CO,9179229660,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69329,-73.99459
3002558,210 JORALEMON STREET,BROOKLYN,302,B00555825-I1,B8112226,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,4/27/2026,5/2/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B00641149-I1,B2323354,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,4/27/2026,5/2/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002573,39 SIDNEY PLACE,BROOKLYN,302,B01288161-I1,B8885380,Initial,AHV Permit Issued,LINLIN,ZHUO,,4/25/2026,5/2/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69175,-73.99443
3005403,82 3 PLACE,BROOKLYN,306,B01223230-I1,B9392677,Initial,AHV Permit Issued,CLAIRE,LIN,,4/25/2026,5/2/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67867,-73.99874
3006356,347 BALTIC STREET,BROOKLYN,306,B01294956-I1,B8664200,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,4/27/2026,5/9/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68487,-73.99089
3006503,44 BUTLER STREET,BROOKLYN,306,B01278030-I1,B5753236,Initial,AHV Permit Issued,CLAIRE,LIN,,4/25/2026,5/2/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68432,-73.99319
3006659,42 DOUGLASS STREET,BROOKLYN,306,B00968488-I1,B1987574,Initial,AHV Permit Issued,LINLIN,ZHUO,,4/25/2026,5/2/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68362,-73.99345
3008339,32 VERONA STREET,BROOKLYN,306,B08009149-I1,B2000787,Initial,AHV Permit Issued,MARK,CANELLOS,,4/19/2026,5/2/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67892,-74.00752
3008339,32 VERONA STREET,BROOKLYN,306,B08009149-I1,B7736546,Initial,AHV Permit Issued,MARK,CANELLOS,,4/27/2026,5/10/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67892,-74.00752
3009847,825 4 AVENUE,BROOKLYN,307,B08025929-I1,B5054742,Renewal,AHV Permit Issued,JASWANT,SINGH,,4/30/2026,5/6/2026,JASWANT SINGH,R.S.N. CONSTRUCTION CO IN,2129210964,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65768,-74.0002
3011002,4305 7 AVENUE,BROOKLYN,307,B08014058-I1,B4992110,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/24/2026,4/30/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64582,-74.00169
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B8114517,Renewal,AHV Permit Issued,JOHN,TRIAL,,4/27/2026,5/2/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B8114517,Renewal,AHV Permit Issued,JOHN,TRIAL,,4/27/2026,5/2/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B8114517,Renewal,AHV Permit Issued,JOHN,TRIAL,,4/27/2026,5/2/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3018509,67 4 AVENUE,BROOKLYN,306,B01249173-S1,B5879308,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,4/27/2026,4/30/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,Support of Excavation,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68207,-73.97948
3019208,30 STERLING PLACE,BROOKLYN,306,B01198671-I1,B1429429,Initial,AHV Permit Issued,LINLIN,ZHUO,,4/25/2026,5/2/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67845,-73.97779
3024216,263 PROSPECT AVENUE,BROOKLYN,307,B00656247-I1,B2942919,Initial,AHV Permit Issued,ANGELO,RIGAS,,4/25/2026,5/2/2026,ANGELO RIGAS,ARC ELECTRICAL & MECH CON,7182228162,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66404,-73.98942
3025280,591 2 STREET,BROOKLYN,306,B01308986-I1,B2886689,Initial,AHV Permit Issued,RONALD,MAYRONNE,,4/25/2026,5/2/2026,RONALD MAYRONNE,M&R IMPROVEMENTS CORP,7187025189,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66988,-73.97498
3025491,591 FOURTH STREET,BROOKLYN,306,B01079999-I1,B8195460,Initial,AHV Permit Issued,JONATHAN,EKLUND,,4/25/2026,5/2/2026,JONATHAN EKLUND,ECOSTRUCT LLC,6462620216,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66809,-73.9748
3025510,237 7TH AVENUE,Brooklyn,306,322050873,01115921,Initial,ISSUED,ARSLAN,KHAN,3476179692,4/27/2026,5/5/2026,ZARAK           CHAUDHARY,B N RESTORATION INC,7188710161,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115921"" target=""_blank"">LINK TO BIS",40.66926,-73.97858
3028550,105 UNDERHILL AVENUE,BROOKLYN,308,B01117069-I1,B7860392,Initial,AHV Permit Issued,HUNG PIN,HUNG,,4/25/2026,5/2/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67746,-73.96542
3028550,105 UNDERHILL AVENUE,BROOKLYN,308,B01117069-S8,B7071299,Initial,AHV Permit Issued,HUNG PIN,HUNG,,4/25/2026,5/2/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67746,-73.96542
3028550,105 UNDERHILL AVENUE,BROOKLYN,308,B01117069-S8,B7071299,Initial,AHV Permit Issued,HUNG PIN,HUNG,,4/25/2026,5/2/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67746,-73.96542
3029140,283 STERLING PLACE,BROOKLYN,308,B00882207-I1,B1734372,Initial,AHV Permit Issued,PAVOL,BARLIK,,4/25/2026,5/2/2026,PAVOL BARLIK,TATRA RENOVATION INC,7184581923,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67599,-73.96851
3029584,558 ST JOHNS PLACE,BROOKLYN,308,B01190376-I1,B1890681,Initial,AHV Permit Issued,ABRAHAM,SMILOWITZ,,4/20/2026,5/1/2026,ABRAHAM SMILOWITZ,YNH CONSTRUCTION NY LLC,7188743741,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67261,-73.95961
3032263,733 LINCOLN PLACE,BROOKLYN,308,B00655818-I1,B5715733,Initial,AHV Permit Issued,DAVID,SOFER,,4/26/2026,5/3/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67115,-73.95232
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B4698691,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/30/2026,5/6/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B4698691,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/30/2026,5/6/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B7351743,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,4/24/2026,4/30/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B7351743,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,4/24/2026,4/30/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036405,1224 PARK PLACE,BROOKLYN,308,B01135912-I1,B7729641,Initial,AHV Permit Issued,ASHRAF,AHMED,,4/24/2026,5/7/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67223,-73.93744
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B1411653,Renewal,AHV Permit Issued,VINOD,PATEL,,4/27/2026,5/3/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B1411653,Renewal,AHV Permit Issued,VINOD,PATEL,,4/27/2026,5/3/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038718,2171 DEAN STREET,BROOKLYN,316,B01284900-I1,B4827369,Initial,AHV Permit Issued,NARASAB,ALI,,4/25/2026,5/8/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,BROOKLYN,316,B01284900-I1,B5576871,Renewal,AHV Permit Issued,NARASAB,ALI,,4/27/2026,5/2/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,BROOKLYN,316,B01284909-I1,B4827369,Initial,AHV Permit Issued,NARASAB,ALI,,4/25/2026,5/8/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,BROOKLYN,316,B01284909-I1,B5576871,Renewal,AHV Permit Issued,NARASAB,ALI,,4/27/2026,5/2/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3039174,430 HOWARD AVENUE,BROOKLYN,316,B00956045-I1,B5651557,Renewal,AHV Permit Issued,PANKAS,KUMAR,,4/30/2026,5/6/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039174,430 HOWARD AVENUE,BROOKLYN,316,B00956045-I1,B5651557,Renewal,AHV Permit Issued,PANKAS,KUMAR,,4/30/2026,5/6/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039906,820 HANCOCK STREET,BROOKLYN,303,B08017873-I1,B4209168,Renewal,AHV Permit Issued,AHMAD,REYAZ,,4/23/2026,4/30/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68531,-73.92214
3039906,820 HANCOCK STREET,BROOKLYN,303,B08017873-I1,B5766189,Renewal,AHV Permit Issued,AHMAD,REYAZ,,4/30/2026,5/7/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68531,-73.92214
3040878,121 SARATOGA AVENUE,BROOKLYN,316,B00697137-I1,B3784264,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,4/30/2026,5/6/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68225,-73.91664
3042263,1355 HERKIMER STREET,Brooklyn,316,302586538,01116006,Renewal,ISSUED,SYED,AHMED,7187577343,4/27/2026,5/9/2026,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116006"" target=""_blank"">LINK TO BIS",40.67764,-73.90868
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B3880309,Initial,AHV Permit Issued,SUKWINDER,SINGH,,4/30/2026,5/13/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B3880309,Initial,AHV Permit Issued,SUKWINDER,SINGH,,4/30/2026,5/13/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043670,481 VAN BUREN STREET,BROOKLYN,303,B00910845-I1,B5950521,Initial,AHV Permit Issued,ATHANASIOS,AMAXAS,,4/25/2026,5/2/2026,ATHANASIOS AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6919,-73.92926
3043670,481 VAN BUREN STREET,BROOKLYN,303,B00910845-S3,B5950521,Initial,AHV Permit Issued,ATHANASIOS,AMAXAS,,4/25/2026,5/2/2026,ATHANASIOS AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6919,-73.92926
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B1103830,Renewal,AHV Permit Issued,STEVEN,GRZIC,,4/27/2026,5/2/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B1103830,Renewal,AHV Permit Issued,STEVEN,GRZIC,,4/27/2026,5/2/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B1103830,Renewal,AHV Permit Issued,STEVEN,GRZIC,,4/27/2026,5/2/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3047914,180 CHAUNCEY STREET,BROOKLYN,303,B00568919-I1,B6882937,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/24/2026,4/30/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,BROOKLYN,303,B00568919-S1,B3300742,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/24/2026,4/30/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3048352,185 ELLERY STREET,BROOKLYN,303,B00611035-I1,B5079935,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,4/27/2026,5/3/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69921,-73.94521
3048517,70 TOMPKINS AVENUE,BROOKLYN,303,B00771824-I1,B5275694,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,4/30/2026,5/6/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69669,-73.94757
3048517,70 TOMPKINS AVENUE,BROOKLYN,303,B00771824-I1,B5275694,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,4/30/2026,5/6/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69669,-73.94757
3048546,211 THROOP AVENUE,BROOKLYN,303,B01299049-I1,B6344384,Renewal,AHV Permit Issued,WALEED,KHALIQ,,4/25/2026,5/1/2026,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69762,-73.94329
3049020,195 SANFORD STREET,BROOKLYN,303,B01303352-I1,B5967313,Initial,AHV Permit Issued,MARK,CANELLOS,,4/20/2026,5/2/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69262,-73.95251
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B8484426,Renewal,AHV Permit Issued,ASHRAF,AHMED,,4/28/2026,5/4/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B8484426,Renewal,AHV Permit Issued,ASHRAF,AHMED,,4/28/2026,5/4/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B8484426,Renewal,AHV Permit Issued,ASHRAF,AHMED,,4/28/2026,5/4/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B8484426,Renewal,AHV Permit Issued,ASHRAF,AHMED,,4/28/2026,5/4/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3051540,432 MONROE STREET,BROOKLYN,303,B00851527-I1,B9943373,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/24/2026,4/30/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
