BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2130773,586 GERARD AVENUE,BRONX,,,X2341620,Initial,AHV Permit Issued,PETER,SERPICO,,3/30/2024,4/6/2024,PETER SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82049,-73.92838
2130795,2 ORCHARD BEACH,BRONX,228,X00751697-I1,X7577230,Initial,AHV Permit Issued,JOANNA,KRIPP,,3/30/2024,4/6/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86834,-73.79814
2130823,206 HOSMER AVENUE,BRONX,,,X5903941,Initial,AHV Permit Issued,SHIH-CHIEH,LEE,,1/7/2024,4/6/2024,SHIH-CHIEH LEE,STRUCTURE R US INC,7187098499,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81295,-73.8259
2130853,717 BARTHOLDI STREET,BRONX,,,X4873777,Initial,AHV Permit Issued,GJOVAN,RROKU,,3/30/2024,4/6/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87444,-73.86625
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01095836,Initial,ISSUED,YONI,BAK,2037432005,3/30/2024,4/6/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095836"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2130900,1559 BOONE AVENUE,Bronx,203,210181248,01095743,Initial,ISSUED,COSMO,DIPIETRANTONIO,8454307891,3/30/2024,4/6/2024,MICHAEL         PILLA,D.P. GROUP GENERAL CONTRA,7189441444,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095743"" target=""_blank"">LINK TO BIS",40.8336,-73.88508
2130947,138 BRUCKNER BOULEVARD,BRONX,201,X00643715-S2,X3266894,Initial,AHV Permit Issued,DAVID,SOFER,,3/31/2024,4/7/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80346,-73.92063
2817041,1010 WASHINGTON AVENUE,BRONX,,,X5228630,Initial,AHV Permit Issued,JOEL,LANDAU,,3/27/2024,4/2/2024,JOEL LANDAU,VOLVY'S MANAGEMENT CORP,3474613626,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82635,-73.90929
2817580,3118 WEBSTER AVENUE,BRONX,,,X1427707,Initial,AHV Permit Issued,GERARD,LETTIRE,,3/30/2024,4/6/2024,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87153,-73.87639
3000019,55 WATER STREET,BROOKLYN,,,B8284098,Renewal,AHV Permit Issued,YAAKOV,GIFTER,,3/30/2024,4/5/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000131,69 ADAMS STREET,BROOKLYN,,,B4241568,Initial,AHV Permit Issued,RAFAEL,RABINOWITZ,,3/31/2024,4/7/2024,RAFAEL RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7021,-73.98833
3000339,51 WILLOUGHBY STREET,BROOKLYN,,,B3568431,Initial,AHV Permit Issued,EDWARD,GEERLOF,,3/25/2024,4/5/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000352,589 FULTON STREET,BROOKLYN,,,B5435711,Initial,AHV Permit Issued,RALPH,ESPOSITO,,3/25/2024,4/6/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000352,589 FULTON STREET,BROOKLYN,,,B7142995,Initial,AHV Permit Issued,MARIUS,STANESCU,,3/26/2024,4/7/2024,MARIUS STANESCU,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3001189,500 PACIFIC STREET,BROOKLYN,,,B2484300,Initial,AHV Permit Issued,MERIMA,MESIK,,3/20/2024,4/2/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68427,-73.98101
3002558,210 JORALEMON STREET,BROOKLYN,,,B4961314,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/28/2024,4/4/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,,,B5364871,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/28/2024,4/4/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,,,B7349496,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/31/2024,4/1/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,,,B8202916,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/28/2024,4/4/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3003591,42 TIFFANY PLACE,BROOKLYN,,,B2180674,Initial,AHV Permit Issued,PARAVJIT,SINGH,,3/30/2024,4/6/2024,PARAVJIT SINGH,SKY TECH REST CORP,9178158331,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68616,-74.00145
3004462,109 PRESIDENT STREET,BROOKLYN,,,B5821558,Initial,AHV Permit Issued,ANTHONY,GAUDIOSO,,3/30/2024,4/6/2024,ANTHONY GAUDIOSO,GAUDIOSO CONTRACTING INC,7189232893,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68369,-74.0024
3007353,499 PRESIDENT STREET,BROOKLYN,,,B9517773,Initial,AHV Permit Issued,JAMES,PALACE,,3/30/2024,4/6/2024,JAMES PALACE,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67845,-73.98694
3008342,27 HUNTINGTON STREET,BROOKLYN,,,B4441936,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/26/2024,4/1/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67791,-74.00515
3008342,27 HUNTINGTON STREET,BROOKLYN,,,B9121114,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/30/2024,4/6/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67791,-74.00515
3009847,825 4 AVENUE,BROOKLYN,307,B08025931-I1,B2043289,Renewal,AHV Permit Issued,JASWANT,SINGH,,3/26/2024,4/2/2024,JASWANT SINGH,R.S.N. CONSTRUCTION CO IN,2129210964,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65768,-74.0002
3011002,4305 7 AVENUE,BROOKLYN,307,B08014059-I1,B2169173,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/30/2024,4/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64582,-74.00169
3015853,711 58TH STREET,Brooklyn,307,321593352,01095897,Renewal,ISSUED,JASON,SHIPLEY,3473608500,3/30/2024,4/6/2024,CHRIS           PAPADOPOULOS,JW CONGREGATION SUPPORT I,8453063400,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095897"" target=""_blank"">LINK TO BIS",40.63792,-74.01014
3016509,511 7 AVENUE,BROOKLYN,307,B00605447-I1,B3304718,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/27/2024,4/2/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66091,-73.98595
3018940,114 PROSPECT PLACE,BROOKLYN,306,B00663269-I1,B9943076,Initial,AHV Permit Issued,VADYM,KYSLIAK,,3/30/2024,4/6/2024,VADYM KYSLIAK,TECHCREW INC,3475542050,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67857,-73.97399
3018941,116 PROSPECT PLACE,BROOKLYN,306,B00663220-I1,B2667041,Initial,AHV Permit Issued,VADYM,KYSLIAK,,3/30/2024,4/6/2024,VADYM KYSLIAK,TECHCREW INC,3475542050,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67854,-73.97392
3020189,763 PRESIDENT STREET,BROOKLYN,,,B8676042,Initial,AHV Permit Issued,SANJIVKUMAR,PATEL,,3/20/2024,4/3/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67452,-73.97694
3020570,265 4 AVENUE,Brooklyn,306,321185837,01095721,Initial,ISSUED,JAKE,CHEN,9177676359,3/30/2024,4/6/2024,MAY             LU,NEW EMPIRE BUILDER CORP,7184394688,Y,Y,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095721"" target=""_blank"">LINK TO BIS",40.67548,-73.98398
3020768,286 1 STREET,BROOKLYN,,,B7508026,Initial,AHV Permit Issued,USMAN,BHUTTA,,3/30/2024,4/6/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67422,-73.98327
3023392,228 13 STREET,BROOKLYN,,,B5255506,Initial,AHV Permit Issued,VYACHESLAV,FAYBYSHEV,,3/30/2024,4/6/2024,VYACHESLAV FAYBYSHEV,OMNI BUILD INC,7182659358,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66727,-73.98994
3023429,205 14 STREET,BROOKLYN,,,B2127987,Initial,AHV Permit Issued,VYACHESLAV,FAYBYSHEV,,3/30/2024,4/6/2024,VYACHESLAV FAYBYSHEV,OMNI BUILD INC,7182659358,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66705,-73.9901
3024177,186 16 STREET,BROOKLYN,,,B3370593,Initial,AHV Permit Issued,VYACHESLAV,FAYBYSHEV,,3/30/2024,4/6/2024,VYACHESLAV FAYBYSHEV,OMNI BUILD INC,7182659358,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66452,-73.98956
3024216,263 PROSPECT AVENUE,BROOKLYN,,,B9687501,Initial,AHV Permit Issued,ANGELO,RIGAS,,3/30/2024,4/6/2024,ANGELO RIGAS,ARC ELECTRICAL & MECH CON,7182228162,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66389,-73.98938
3025559,607 5 STREET,BROOKLYN,,,B2258470,Initial,AHV Permit Issued,NIKOLAOS,CHATZIGEORGAKIS,,3/30/2024,4/6/2024,NIKOLAOS CHATZIGEORGAKIS,CHATZI CONSTRUCTION INC,7186129900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66742,-73.97514
3027819,538 CARLTON AVENUE,BROOKLYN,308,B00764351-I1,B1899061,Initial,AHV Permit Issued,MARK,MERMELSTEIN,,3/30/2024,4/6/2024,MARK MERMELSTEIN,KINGSBRIDGE CONSTRUCTION,7322676746,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6808,-73.97145
3029556,820 CLASSON AVENUE,Brooklyn,308,321383150,01095777,Initial,ISSUED,YISROEL,KANAR,6462991609,3/30/2024,4/6/2024,AVIV            BEN AVI,AB PLUS R CONSTRUCTION IN,2129257767,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095777"" target=""_blank"">LINK TO BIS",40.67271,-73.96117
3034181,330 CROWN STREET,BROOKLYN,,,B4951821,Initial,AHV Permit Issued,ASHRAF,AHMED,,3/22/2024,4/4/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66576,-73.94924
3042263,1355 HERKIMER STREET,Brooklyn,316,302586538,01095669,Renewal,ISSUED,SYED,AHMED,7187577343,3/25/2024,4/6/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095669"" target=""_blank"">LINK TO BIS",40.67764,-73.90868
3046876,500 MACON STREET,Brooklyn,303,322054085,01095639,Initial,ISSUED,MARTIN,KERR,5167795883,3/25/2024,4/6/2024,SALVATORE       ROMANO,ROCON CORP,3474924030,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095639"" target=""_blank"">LINK TO BIS",40.68295,-73.93013
3047914,180 CHAUNCEY STREET,BROOKLYN,,,B1926454,Renewal,AHV Permit Issued,AMARJIT,MALHI,,2/25/2024,4/10/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,BROOKLYN,,,B2524599,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/28/2024,4/3/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3048508,700 PARK AVENUE,BROOKLYN,,,B1707496,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/28/2024,4/4/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69737,-73.94817
3048818,545 WILLOUGHBY AVENUE,BROOKLYN,,,B1926454,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,2/25/2024,4/10/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69444,-73.94736
3048818,545 WILLOUGHBY AVENUE,BROOKLYN,,,B4450856,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,3/31/2024,4/7/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69444,-73.94736
3048818,545 WILLOUGHBY AVENUE,BROOKLYN,,,B4718497,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,3/29/2024,4/5/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69444,-73.94736
3048818,545 WILLOUGHBY AVENUE,BROOKLYN,,,B5924917,Initial,AHV Permit Issued,JOHN,ENGLISH,,3/28/2024,4/11/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69444,-73.94736
3049420,280 HART STREET,BROOKLYN,,,B7875385,Initial,AHV Permit Issued,ASHRAF,AHMED,,3/28/2024,4/10/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3051458,344 MONROE STREET,BROOKLYN,,,B6495023,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/28/2024,4/3/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68565,-73.94573
3057406,50 JEFFERSON AVENUE,BROOKLYN,,,B8650793,Renewal,AHV Permit Issued,FATIH,DAG,,3/30/2024,4/5/2024,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68231,-73.95522
3057470,625 ATLANTIC AVENUE,BROOKLYN,,,B4633357,Initial,AHV Permit Issued,CARL,MUSACCHIA,,3/27/2024,4/6/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68418,-73.97526
3057597,258 ST. JAMES PLACE,Brooklyn,302,320911037,01095733,Renewal,ISSUED,USMAN,BHUTTA,9177230234,3/30/2024,4/6/2024,USMAN           BHUTTA,UGB CONSTRUCTION INC,7184919700,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095733"" target=""_blank"">LINK TO BIS",40.68253,-73.96391
3057892,1057 ATLANTIC AVENUE,BROOKLYN,,,B5125959,Initial,AHV Permit Issued,RIZO,RAMUSEVIC,,3/25/2024,4/5/2024,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.9567
3057892,1057 ATLANTIC AVENUE,BROOKLYN,,,B6677470,Initial,AHV Permit Issued,RIZO,RAMUSEVIC,,3/25/2024,4/5/2024,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.9567
3058215,71 PRINCE STREET,BROOKLYN,,,B6759197,Renewal,AHV Permit Issued,AMNON,SHALHOV,,3/28/2024,4/3/2024,AMNON SHALHOV,JOY CONSTRUCTION CORP,2127669651,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69548,-73.9819
3058228,111 WILLOUGHBY STREET,Brooklyn,302,321592200,01095666,Renewal,ISSUED,STEPHEN,BUFFA,6467995895,3/26/2024,4/8/2024,STEPHEN         BUFFA,ZDG  LLC,2125644442,Y,N,N,Y,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095666"" target=""_blank"">LINK TO BIS",40.69234,-73.98458
3058599,19 ROCKWELL PLACE,BROOKLYN,,,B1045984,Initial,AHV Permit Issued,YOEL,GRUBER,,3/27/2024,4/4/2024,YOEL GRUBER,NY DEVELOPERS & MANAGEMEN,7182608940,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6892,-73.97915
3058599,19 ROCKWELL PLACE,BROOKLYN,,,B8028201,Initial,AHV Permit Issued,YOEL,GRUBER,,3/27/2024,4/7/2024,YOEL GRUBER,NY DEVELOPERS & MANAGEMEN,7182608940,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6892,-73.97915
3059051,300 ADELPHI STREET,BROOKLYN,,,B8782558,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,3/30/2024,4/6/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68874,-73.97147
3061235,370 MARCY AVENUE,BROOKLYN,,,B1207725,Initial,AHV Permit Issued,JACEK,SKARZYNSKI,,3/20/2024,4/2/2024,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70179,-73.9537
3061235,370 MARCY AVENUE,BROOKLYN,,,B9494553,Initial,AHV Permit Issued,JACEK,SKARZYNSKI,,3/20/2024,4/2/2024,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70179,-73.9537
3062766,250 BERRY STREET,BROOKLYN,,,B6917657,Initial,AHV Permit Issued,MERIMA,MESIK,,3/21/2024,4/3/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3063188,325 SOUTH    3 STREET,BROOKLYN,,,B4694517,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,3/30/2024,4/5/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71009,-73.95467
3069390,659 GRAND STREET,BROOKLYN,,,B7504054,Initial,AHV Permit Issued,JARED,KEDMI,,3/30/2024,4/6/2024,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71169,-73.94605
3069509,566 GRAND STREET,BROOKLYN,,,B2784334,Initial,AHV Permit Issued,BARRY,CALDWELL,,3/30/2024,4/6/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71093,-73.94915
3069800,203 RICHARDSON STREET,BROOKLYN,,,B9977230,Initial,AHV Permit Issued,MIRANDA,LEE,,7/2/2022,4/5/2024,MIRANDA LEE,HTC CONSTRUCTION MANAGEME,9178816932,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7192,-73.94292
