BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X8819619,Initial,AHV Permit Issued,IRSHAD,AHMED,,2/2/2024,2/16/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X8819619,Initial,AHV Permit Issued,IRSHAD,AHMED,,2/2/2024,2/16/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004548,564 JACKSON AVE,Bronx,201,201204455,01093828,Renewal,ISSUED,BHUPINDER,KUMAR,9172242496,2/12/2024,2/17/2024,CHRIS           MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093828"" target=""_blank"">LINK TO BIS",40.81388,-73.90836
2004690,778 FOREST AVENUE,BRONX,,,X5612681,Initial,AHV Permit Issued,MUHAMMAD,SAJID,,2/7/2024,2/17/2024,MUHAMMAD SAJID,RED & BLUE CONSTRUCTION C,7183360021,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81871,-73.9054
2005089,660 FOX STREET,BRONX,,,X3468785,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,2/13/2024,2/20/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,,,X8272239,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,2/13/2024,2/20/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005276,1180 REV J A POLITE AVENUE,BRONX,,,X7072075,Renewal,AHV Permit Issued,PAWEL,WOJCIK,,2/12/2024,2/17/2024,PAWEL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82739,-73.89697
2006079,984 FAILE STREET,Bronx,202,201204712,01093863,Renewal,ISSUED,PETE,PATEL,5167650971,2/12/2024,2/17/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093863"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006566,730 BRYANT AVENUE,BRONX,,,X3315119,Renewal,AHV Permit Issued,PAWEL,WOJCIK,,2/12/2024,2/17/2024,PAWEL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007371,1695 MONROE AVENUE,Bronx,204,210182194,01093647,Renewal,ISSUED,URAN,BERISHA,9172974020,2/10/2024,2/17/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093647"" target=""_blank"">LINK TO BIS",40.8443,-73.90698
2007603,1861 ANTHONY AVENUE,BRONX,,,X6831057,Renewal,AHV Permit Issued,STEVEN,GRZIC,,2/12/2024,2/18/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007902,1865 MORRIS AVENUE,BRONX,,,X4712687,Initial,AHV Permit Issued,SALVATORE,ROMANO,,2/5/2024,2/17/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84855,-73.90902
2008510,1739 GRAND AVE,Bronx,205,210178190,01093731,Renewal,ISSUED,EDWARD,DUKSHTEIN,7186480993,2/10/2024,2/17/2024,EDWARD          DUKSHTEIN,EDWARD BUILDERS INC,7186480993,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093731"" target=""_blank"">LINK TO BIS",40.84958,-73.9136
2009463,450 SAINT PAULS PLACE,BRONX,203,X08013877-I1,X1657502,Initial,AHV Permit Issued,IRSHAD,AHMED,,1/31/2024,2/14/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83594,-73.90498
2009540,459 EAST 176TH STREET,Bronx,206,201204918,01093777,Renewal,ISSUED,EDWIN,PEREYRA,7186474924,2/12/2024,2/22/2024,SILVIO          LO SARDO,LO SARDO GENERAL CONTRACT,7186474924,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093777"" target=""_blank"">LINK TO BIS",40.84637,-73.89882
2009555,1595 BATHGATE AVENUE,BRONX,,,X1401278,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,2/12/2024,2/17/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2010892,1000 EAST TREMONT AVENUE,BRONX,,,X1013754,Renewal,AHV Permit Issued,AMARJIT,MALHI,,2/13/2024,2/20/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011421,4720 THIRD AVENUE,Bronx,206,220671075,01093598,Renewal,ISSUED,PETER,SERPICO,2124191930,2/9/2024,2/22/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093598"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2011421,4720 THIRD AVENUE,Bronx,206,220671075,01093599,Renewal,ISSUED,PETER,SERPICO,2122335450,2/11/2024,2/18/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093599"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2011595,4477 3 AVENUE,Bronx,206,210180490,01093741,Renewal,ISSUED,AMRITPAL,SANDHU,3476135445,2/10/2024,2/17/2024,TEJPAL          SANDHU,SANDHU BUILDERS 1 INC,5164039261,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093741"" target=""_blank"">LINK TO BIS",40.85319,-73.89217
2011852,2120 QUARRY ROAD,BRONX,,,X1413515,Initial,AHV Permit Issued,JUNIOR,ASH,,2/5/2024,2/16/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85086,-73.89312
2011872,16 WADE SQUARE,Bronx,206,210181925,01093531,Renewal,ISSUED,BOBBY,HASANDJEKIC,9178281436,2/10/2024,2/17/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,Y,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093531"" target=""_blank"">LINK TO BIS",40.85196,-73.89066
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01093116,Renewal,ISSUED,TIM,STACOM,5166443991,2/3/2024,2/16/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093116"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013463,2385 TIEBOUT AVENUE,BRONX,205,X00655703-I1,X5203848,Initial,AHV Permit Issued,CLAUDIO,VERA,,2/10/2024,2/17/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85906,-73.89648
2013533,2104 RYER AVENUE,Bronx,205,220708241,01093605,Initial,ISSUED,ANTHONY,VITALE,3474087794,2/10/2024,2/17/2024,ANTHONY         VITALE,N.Y. PREFERRED DEVELOPMEN,7186068354,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093605"" target=""_blank"">LINK TO BIS",40.8535,-73.90032
2013649,2072 ANTHONY AVE,Bronx,205,240288755,01093765,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,2/10/2024,2/17/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093765"" target=""_blank"">LINK TO BIS",40.85265,-73.90171
2013976,2180 WALTON AVENUE,BRONX,,,X1752840,Initial,AHV Permit Issued,BARDHOK,KODRA,,4/16/2022,3/7/2024,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85615,-73.90385
2013985,2183 MORRIS AVENUE,BRONX,,,X3759511,Initial,AHV Permit Issued,ARBEN,MITAJ,,2/10/2024,2/17/2024,ARBEN MITAJ,SELCA CONSTRUCTION INC,2123007353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85611,-73.9035
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01093455,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/8/2024,2/22/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093455"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2015456,3991 SAXON AVENUE,BRONX,,,X7836709,Initial,AHV Permit Issued,LIPA,GREENFIELD,,2/11/2024,2/18/2024,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8842,-73.88945
2017317,3001 GRAND CONCOURSE,Bronx,207,240297219,01093764,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,2/10/2024,2/17/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093764"" target=""_blank"">LINK TO BIS",40.87297,-73.88779
2017657,3165 VILLA AVENUE,Bronx,207,220631341,01093470,Initial,ISSUED,ON,LLC,9172460029,2/11/2024,2/18/2024,ON              LLC,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093470"" target=""_blank"">LINK TO BIS",40.87621,-73.88734
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,,,X6121078,Renewal,AHV Permit Issued,BHINDER,BHINDER,,2/12/2024,2/17/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2021482,560 THIERIOT AVENUE,BRONX,,,X2696788,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,2/9/2024,2/15/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01093594,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,2/7/2024,2/20/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093594"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,,,X9667771,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,2/12/2024,2/18/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,,,X7343423,Initial,AHV Permit Issued,JOHN,ENGLISH,,1/31/2024,2/14/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2042513,1243 EAST TREMONT AVENUE,BRONX,,,X5694836,Initial,AHV Permit Issued,DAVID,DECOSTA,,2/10/2024,2/17/2024,DAVID DECOSTA,AGS CONSULTING LLC,5163835467,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83995,-73.87135
2042513,1243 EAST TREMONT AVENUE,BRONX,,,X6687174,Initial,AHV Permit Issued,TAJINDER,CHAHAL,,2/10/2024,2/17/2024,TAJINDER CHAHAL,TJS NY INC,9176125732,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83995,-73.87135
2042906,610 MORRIS PARK AVENUE,BRONX,,,X4500738,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,2/11/2024,2/18/2024,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84401,-73.869
2043887,2443 POPLAR STREET,BRONX,,,X2089567,Initial,AHV Permit Issued,TEJPAL,SANDHU,,2/10/2024,2/17/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,5164039261,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045344,950 RHINELANDER AVENUE,BRONX,,,X2206942,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,2/10/2024,2/16/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01093556,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,2/10/2024,2/17/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093556"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2046057,1616 CROSBY AVENUE,Bronx,210,240301017,01093672,Renewal,ISSUED,STEVEN,LURRY,5515870857,2/10/2024,2/17/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093672"" target=""_blank"">LINK TO BIS",40.84454,-73.83028
2046140,3040 ROBERTS AVENUE,BRONX,,,X7295438,Initial,AHV Permit Issued,PABLO,PERRONE,,2/12/2024,2/24/2024,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2049749,2279 BARKER AVE,Bronx,211,220675053,01093769,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,2/10/2024,2/17/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093769"" target=""_blank"">LINK TO BIS",40.85971,-73.86977
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X9521176,Initial,AHV Permit Issued,RISTO,TRAJKOV,,2/6/2024,2/20/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2057045,800 EAST GUN HILL ROAD,BRONX,,,X2977920,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,2/13/2024,2/19/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X5310249,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/2/2024,2/16/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X7304921,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/9/2024,2/16/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X3182487,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/10/2024,2/17/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X3473532,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/10/2024,2/17/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X7563140,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/9/2024,2/16/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057851,711 EAST  214 STREET,BRONX,,,X8258241,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,2/11/2024,2/15/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87986,-73.86422
2058396,3710 BARNES AVENUE,BRONX,,,X2451968,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,2/7/2024,2/14/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X1752840,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,4/16/2022,3/7/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X5259959,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,2/8/2024,2/15/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2091310,447 WALES AVENUE,BRONX,,,X5408434,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,2/10/2024,2/17/2024,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81043,-73.90842
2094141,3861 BAYCHESTER AVENUE,BRONX,,,X6480512,Initial,AHV Permit Issued,LISA,GOMEZ,,2/10/2024,2/17/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094141,3865 BAYCHESTER AVENUE,BRONX,,,X4811757,Initial,AHV Permit Issued,LISA,GOMEZ,,2/10/2024,2/17/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2096013,2195 ANDREWS AVENUE NORTH,BRONX,,,X8484980,Renewal,AHV Permit Issued,MATLOOB,KHAN,,2/12/2024,2/17/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X4282968,Renewal,AHV Permit Issued,VIPUL,PATEL,,2/13/2024,2/19/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X4282968,Renewal,AHV Permit Issued,VIPUL,PATEL,,2/13/2024,2/19/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097085,653 ELTON AVENUE,BRONX,,,X4320462,Initial,AHV Permit Issued,RICHARD,MACKEY,,2/10/2024,2/17/2024,RICHARD MACKEY,FLORES SERVICES INC,8455424473,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81832,-73.91519
2098457,443 EAST 165 STREET,BRONX,,,X2895779,Initial,AHV Permit Issued,BORIS,BABAKHANOV,,2/10/2024,2/17/2024,BORIS BABAKHANOV,BOLEX.GC CORP,7185412525,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82737,-73.90959
2098721,40 WEST TREMONT AVENUE,BRONX,,,X2878941,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,2/12/2024,2/17/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85114,-73.91098
2100990,3125 PARK AVENUE,BRONX,,,X1636610,Initial,AHV Permit Issued,LAKHI,ZORIA,,2/10/2024,2/17/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82371,-73.91786
