BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01116915,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,7/20/2026,7/31/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116915"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091782,130 LAFAYETTE STREET,Manhattan,102,M08022114-I1,M4016359,Initial,AHV Permit Issued,STEVEN,SOCOL,,7/23/2026,8/5/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71894,-74.00042
1091786,489 9 AVENUE,Manhattan,104,M00771039-I1,M8431117,Initial,AHV Permit Issued,JASPER,WU,,7/21/2026,7/26/2026,JASPER WU,WARNER CONSTRUCTION SERVI,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75557,-73.99515
1091786,489 9 AVENUE,Manhattan,104,M00771039-S3,M8431117,Initial,AHV Permit Issued,JASPER,WU,,7/21/2026,7/26/2026,JASPER WU,WARNER CONSTRUCTION SERVI,5168299400,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75557,-73.99515
1091792,288 EAST   88 STREET,Manhattan,108,M00637209-I1,M2068478,Initial,AHV Permit Issued,STEVEN,SOCOL,,7/23/2026,8/5/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1091796,145 BROOME STREET,Manhattan,103,M01003420-I1,M4916937,Initial,AHV Permit Issued,ALPHONSE,LEMBO,,7/18/2026,7/25/2026,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-73.98504
1091796,145 BROOME STREET,Manhattan,103,M01003420-S1,M4916937,Initial,AHV Permit Issued,ALPHONSE,LEMBO,,7/18/2026,7/25/2026,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-73.98504
1091798,1448 3 AVENUE,Manhattan,108,M00995463-I1,M1899772,Initial,AHV Permit Issued,PAUL,FINAMORE,,7/18/2026,7/25/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77657,-73.95604
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M00755303-I1,M1950406,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/18/2026,7/25/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M00755303-I1,M4807945,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/19/2026,7/26/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M00755303-I1,M5600946,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/20/2026,7/31/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M00755303-S4,M1950406,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/18/2026,7/25/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M00755303-S4,M4807945,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/19/2026,7/26/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M00755303-S4,M5600946,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/20/2026,7/31/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M01233602-I1,M1950406,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/18/2026,7/25/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M01233602-S1,M4807945,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/19/2026,7/26/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M01233602-S1,M5600946,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/20/2026,7/31/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M01239519-I1,M1950406,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/18/2026,7/25/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,Manhattan,111,M01239543-I1,M1950406,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,7/18/2026,7/25/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091830,171 EAST   86 STREET,Manhattan,108,M01025480-I1,M7987601,Initial,AHV Permit Issued,JIMIN,XU,,7/18/2026,7/25/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091830,171 EAST   86 STREET,Manhattan,108,M01025480-S3,M7987601,Initial,AHV Permit Issued,JIMIN,XU,,7/18/2026,7/25/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091844,1710 BROADWAY,Manhattan,105,M01112269-I1,M1825442,Initial,AHV Permit Issued,PHILIP,SUSI,,7/20/2026,8/1/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091844,1710 BROADWAY,Manhattan,105,M01112269-I1,M1825442,Initial,AHV Permit Issued,PHILIP,SUSI,,7/20/2026,8/1/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091844,1710 BROADWAY,Manhattan,105,M01227574-I1,M7829411,Initial,AHV Permit Issued,PHILIP,SUSI,,7/20/2026,8/1/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091844,1710 BROADWAY,Manhattan,105,M01227575-I1,M7829411,Initial,AHV Permit Issued,PHILIP,SUSI,,7/20/2026,8/1/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091844,1710 BROADWAY,Manhattan,,,M4164677,Initial,AHV Permit Issued,Stephen,Ryan,,7/17/2026,7/30/2026,Stephen Ryan,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091854,900 GRESHAM ROAD,Manhattan,101,M01190490-S4,M1779425,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/23/2026,7/23/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68876,-74.01871
1091854,900 GRESHAM ROAD,Manhattan,101,M01190490-S4,M1779425,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/23/2026,7/23/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68876,-74.01871
1091854,900 GRESHAM ROAD,Manhattan,101,M01190490-S4,M1779425,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/23/2026,7/23/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68876,-74.01871
1091874,355 EAST 86 STREET,Manhattan,108,M01146211-I1,M1919644,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,7/19/2026,7/23/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77726,-73.94964
1091883,635 WEST  165 STREET,Manhattan,112,M01036737-I1,M9491703,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/20/2026,7/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84069,-73.94164
1091887,520 FIFTH AVENUE,Manhattan,105,121209192,01116903,Renewal,ISSUED,CONNOR,MURPHY,6466121514,7/19/2026,8/1/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116903"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1091892,125 WHITE STREET,Manhattan,101,M01294322-S2,M3107518,Initial,AHV Permit Issued,CRAIG,SHAW,,7/18/2026,7/25/2026,CRAIG SHAW,TUTOR PERINI/ O&G A JOINT,9147391908,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1091892,125 WHITE STREET,Manhattan,101,M01336676-I1,M6541291,Initial,AHV Permit Issued,ERIK,OH,,7/18/2026,7/25/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01116900,Renewal,ISSUED,GREGORY/JOHANNA,SODER/LUGO,2122444427,7/18/2026,7/25/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116900"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01116901,Renewal,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,7/20/2026,7/31/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116901"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01116902,Initial,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,7/15/2026,7/24/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116902"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01116932,Renewal,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,7/20/2026,7/31/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116932"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091931,16 CONVENT AVENUE,Manhattan,109,M01274493-S2,M8912251,Renewal,AHV Permit Issued,MIDHAT,SERBAGI,,7/23/2026,7/29/2026,MIDHAT SERBAGI,PRESS BUILDERS INC,2127764595,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.95344
1091941,343 MADISON AVENUE,Manhattan,105,M00615380-I1,M4701567,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2026,7/26/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1091941,343 MADISON AVENUE,Manhattan,105,M00615380-I1,M7970331,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2026,7/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1091941,343 MADISON AVENUE,Manhattan,105,M00615380-S3,M4701567,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2026,7/26/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1091941,343 MADISON AVENUE,Manhattan,105,M00615380-S3,M7970331,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2026,7/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1091941,343 MADISON AVENUE,Manhattan,105,M00615380-S4,M4701567,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2026,7/26/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1091941,343 MADISON AVENUE,Manhattan,105,M00615380-S4,M7970331,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2026,7/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1091941,343 MADISON AVENUE,Manhattan,105,M00615380-S8,M4701567,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2026,7/26/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,Earth Work,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1091941,343 MADISON AVENUE,Manhattan,105,M00615380-S8,M7970331,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2026,7/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,Earth Work,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1091941,343 MADISON AVENUE,Manhattan,105,M01396143-I1,M3528089,Initial,AHV Permit Issued,MARIAN,BOBELEA,,7/21/2026,8/4/2026,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1091943,1484 1 AVENUE,Manhattan,108,M01128646-I1,M3156945,Initial,AHV Permit Issued,GREGORY,BAUSO,,7/21/2026,7/31/2026,GREGORY BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Yes,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77112,-73.95319
1091943,1484 1 AVENUE,Manhattan,108,M01128646-I1,M7694307,Initial,AHV Permit Issued,GREGORY,BAUSO,,7/18/2026,7/25/2026,GREGORY BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77112,-73.95319
1091943,1484 1 AVENUE,Manhattan,108,M01396260-I1,M7306115,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,7/22/2026,8/1/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77112,-73.95319
1091943,1484 1 AVENUE,Manhattan,108,M01396260-S2,M6520671,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,7/21/2026,8/4/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77112,-73.95319
1091945,1345 3 AVENUE,Manhattan,108,M08013299-I1,M5873887,Initial,AHV Permit Issued,LAURA,BUSH,,7/18/2026,7/25/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1091945,1345 3 AVENUE,Manhattan,108,M08013299-I1,M6909491,Initial,AHV Permit Issued,LAURA,BUSH,,7/18/2026,7/25/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1091945,1345 3 AVENUE,Manhattan,108,,M7354159,Initial,AHV Permit Issued,ROBERT,CHAIKIN,,7/18/2026,7/25/2026,ROBERT CHAIKIN,A.S.R. ELEC'L CONTR'G INC,9174322700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1803104,105 EAST  118 STREET,Manhattan,111,M08028552-I1,M4580931,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/18/2026,7/24/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80078,-73.94163
1803104,105 EAST  118 STREET,Manhattan,111,M08028552-S1,M4580931,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/18/2026,7/24/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80078,-73.94163
1803104,105 EAST  118 STREET,Manhattan,111,M08028552-S2,M4580931,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/18/2026,7/24/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80078,-73.94163
2000114,519 ST ANN'S AVENUE,Bronx,201,X00675648-I1,X5308612,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,7/16/2026,7/30/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,Bronx,201,X00675648-I1,X5308612,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,7/16/2026,7/30/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,Bronx,201,X00675648-I1,X5308612,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,7/16/2026,7/30/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000626,383 EAST  139 STREET,Bronx,201,X08022673-I1,X8963798,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/20/2026,8/1/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,Bronx,201,X08022673-S3,X4186194,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/20/2026,8/1/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,Bronx,201,X08022673-S3,X4186194,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/20/2026,8/1/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,Bronx,201,X08022673-S3,X4186194,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/20/2026,8/1/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000957,339 MORRIS AVENUE,Bronx,201,X01260014-I1,X7564495,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/15/2026,7/28/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81368,-73.92596
2000957,339 MORRIS AVENUE,Bronx,201,X01312824-I1,X7564495,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/15/2026,7/28/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81368,-73.92596
