BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2000140,91 BRUCKNER BOULEVARD,BRONX,201,,X8219468,Initial,AHV Permit Issued,ABRAHAM,SPREI,,7/28/2024,8/4/2024,ABRAHAM SPREI,CREATIVE PLUMBING IN,7188537733,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80589,-73.92454
2000205,165 BROWN PLACE,BRONX,201,X00687973-I1,X1296340,Renewal,AHV Permit Issued,GEORGE,PROIOS,,7/30/2024,8/6/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000626,383 EAST  139 STREET,BRONX,201,,X1672254,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/29/2024,8/11/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X4386414,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/28/2024,8/10/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X6564698,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/29/2024,8/11/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X6883944,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/29/2024,8/11/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01100741,Renewal,ISSUED,JOHN,MOORE,2124191930,7/25/2024,8/7/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100741"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2001395,3013 3 AVENUE,BRONX,201,,X5962621,Initial,AHV Permit Issued,YITZCHOK,SALAMON,,8/1/2024,8/14/2024,YITZCHOK SALAMON,BUILDERS GROUP USA INC,3478673315,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81947,-73.91389
2001537,975 WASHINGTON AVENUE,BRONX,203,,X2456636,Initial,AHV Permit Issued,TARANPREET,BHATTI,,8/3/2024,8/10/2024,TARANPREET BHATTI,PRIME CONSTRUCTION USA,7182103397,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82574,-73.91029
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X1391868,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/28/2024,8/4/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X1439985,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/28/2024,8/4/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004498,968 CAULDWELL AVENUE,BRONX,203,X07997844-I1,X1072951,Renewal,AHV Permit Issued,GEORGE,PROIOS,,7/30/2024,8/6/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2007523,1819 TOPPING AVENUE,BRONX,205,,X6090121,Initial,AHV Permit Issued,LIPA,GREENFIELD,,7/28/2024,8/4/2024,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84714,-73.90584
2007603,1861 ANTHONY AVENUE,BRONX,205,,X4970138,Renewal,AHV Permit Issued,STEVEN,GRZIC,,7/29/2024,8/4/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2009865,1550 CROTONA PARK EAST,BRONX,203,,X7733784,Initial,AHV Permit Issued,NICK,DROSSOS,,7/25/2024,8/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2010344,750 JENNINGS STREET,BRONX,203,,X4124259,Renewal,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,8/1/2024,8/7/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01100822,Renewal,ISSUED,TIM,STACOM,5166443991,7/29/2024,8/10/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100822"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01100823,Renewal,ISSUED,TIM,STACOM,5166443991,7/28/2024,8/4/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100823"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013667,2047 RYER AVENUE,Bronx,205,220727462,01100816,Initial,ISSUED,HERSHY,SILBERSTEIN,9294007615,7/28/2024,8/4/2024,HERSHY          SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100816"" target=""_blank"">LINK TO BIS",40.85178,-73.90173
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01100644,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/25/2024,8/8/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100644"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,207,,X7940040,Renewal,AHV Permit Issued,BHINDER,BHINDER,,7/31/2024,8/6/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01101093,Renewal,ISSUED,HAIBIN,CHEN,7183581688,8/3/2024,8/10/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101093"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,209,,X6516218,Initial,AHV Permit Issued,MOHAMMED,BARAKAT,,8/2/2024,8/15/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2027459,1300 BOYNTON AVENUE,BRONX,209,,X9478440,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,7/29/2024,8/4/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2043887,2443 POPLAR STREET,BRONX,211,,X7387660,Initial,AHV Permit Issued,TEJPAL,SANDHU,,8/3/2024,8/10/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,7188467443,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045344,950 RHINELANDER AVENUE,BRONX,211,,X1866258,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,8/3/2024,8/9/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2049614,1000 PELHAM PARKWAY SOUTH,Bronx,211,220586211,01101029,Renewal,ISSUED,VYACHESLAV,FAYBYSHEV,7182659358,8/3/2024,8/10/2024,VYACHESLAV      FAYBYSHEV,OMNI BUILD INC,7182659358,N,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101029"" target=""_blank"">LINK TO BIS",40.85653,-73.85951
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00589260-I1,X2868612,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/24/2024,8/6/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X2875688,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/2/2024,8/9/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X8308815,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/3/2024,8/9/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2058396,3710 BARNES AVENUE,BRONX,212,,X3071387,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,7/31/2024,8/7/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X9207072,Initial,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,8/1/2024,8/15/2024,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2091223,785 COURTLANDT AVENUE,BRONX,201,,X7425617,Initial,AHV Permit Issued,RAJENDRA,PATEL,,8/3/2024,8/10/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82233,-73.91826
2091225,301 EAST  156 STREET,BRONX,201,,X5413725,Initial,AHV Permit Issued,RAJENDRA,PATEL,,8/3/2024,8/10/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82233,-73.91826
2091228,3080 PARK AVENUE,BRONX,201,,X7287037,Initial,AHV Permit Issued,RAJENDRA,PATEL,,8/3/2024,8/10/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82233,-73.91826
2091317,595 TRINITY AVENUE,BRONX,201,,X9105278,Initial,AHV Permit Issued,HELEN,ANIFTOS,,8/3/2024,8/10/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81473,-73.91005
2091318,550 CAULDWELL AVENUE,BRONX,201,,X8720122,Initial,AHV Permit Issued,HELEN,ANIFTOS,,8/3/2024,8/10/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81473,-73.91005
2092202,3273 3 AVENUE,BRONX,203,,X7471668,Initial,AHV Permit Issued,GJOVAN,RROKU,,8/3/2024,8/10/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82495,-73.90882
2092338,773 E 183 STREET,Bronx,206,220709785,01100963,Renewal,ISSUED,KLAUDIO,RROKU,3478806963,8/3/2024,8/10/2024,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100963"" target=""_blank"">LINK TO BIS",40.8517,-73.88313
2093928,645 WESTCHESTER AVENUE,BRONX,201,,X9932849,Initial,AHV Permit Issued,HELEN,ANIFTOS,,8/3/2024,8/10/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81725,-73.9082
2093932,700 EAST  156 STREET,BRONX,201,,X7235940,Initial,AHV Permit Issued,HELEN,ANIFTOS,,8/3/2024,8/10/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81725,-73.9082
2093933,665 WESTCHESTER AVENUE,BRONX,201,,X3707703,Initial,AHV Permit Issued,HELEN,ANIFTOS,,8/3/2024,8/10/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81725,-73.9082
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X9252484,Renewal,AHV Permit Issued,MATLOOB,KHAN,,8/3/2024,8/10/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X8779069,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/1/2024,8/7/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X8779069,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/1/2024,8/7/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X7229467,Renewal,AHV Permit Issued,GEORGE,PROIOS,,7/31/2024,8/7/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X4439125,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/31/2024,8/6/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097993,3015 3 AVENUE,BRONX,201,,X9074350,Initial,AHV Permit Issued,YITZCHOK,SALAMON,,8/1/2024,8/14/2024,YITZCHOK SALAMON,BUILDERS GROUP USA INC,3478673315,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81947,-73.91389
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X8408230,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/30/2024,8/5/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X7169868,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/30/2024,8/5/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X9184506,Initial,AHV Permit Issued,PHILIP,KELLEHER,,7/26/2024,8/9/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2119099,700 EXTERIOR STREET,BRONX,204,,X5171075,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/3/2024,8/10/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X6846440,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/3/2024,8/10/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2120214,745 EAST  141 STREET,BRONX,201,,X6531813,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS JR,,7/27/2024,8/9/2024,JOHN CHRYSOGELOS JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2129342,1746 ANDREWS AVE SO,Bronx,205,210180891,01101008,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/3/2024,8/10/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101008"" target=""_blank"">LINK TO BIS",40.85028,-73.91695
2129721,263 EAST  203 STREET,BRONX,207,,X7583009,Initial,AHV Permit Issued,PETER,FINE,,8/3/2024,8/10/2024,PETER FINE,BOLIVAR BUILDERS  LLC,2126200500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87366,-73.88432
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01100993,Renewal,ISSUED,JUSTIN,BONNER,3475636321,8/3/2024,8/16/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100993"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01101102,Renewal,ISSUED,JUSTIN,BONNER,3475636321,8/4/2024,8/4/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101102"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01100537,Renewal,ISSUED,BENJI,BENJI,6462495466,7/23/2024,8/5/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,Y,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100537"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01100538,Renewal,ISSUED,BENJI,BENJI,6462495466,7/23/2024,8/5/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,Y,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100538"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01100943,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/3/2024,8/10/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100943"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130579,1761 TOPPING AVENUE,BRONX,205,X01068743-I1,X9385104,Initial,AHV Permit Issued,XHULIA,ZEFI,,8/3/2024,8/10/2024,XHULIA ZEFI,ZEFI & CO. LLC,3472871593,Yes,No,No,No,Earth Work,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84578,-73.90594
2130579,1761 TOPPING AVENUE,BRONX,205,X01068743-I1,X9385104,Initial,AHV Permit Issued,XHULIA,ZEFI,,8/3/2024,8/10/2024,XHULIA ZEFI,ZEFI & CO. LLC,3472871593,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84578,-73.90594
2130685,221D MANIDA STREET,BRONX,202,,X4794541,Initial,AHV Permit Issued,KEITH,CHOUINARD,,7/27/2024,8/4/2024,KEITH CHOUINARD,SKANSKA USA CIVIL NORTHEA,7183400700,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130712,779 BURKE AVENUE,BRONX,212,,X5192032,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/28/2024,8/4/2024,HERSHY SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87164,-73.8637
2130783,323 JACKSON AVENUE,BRONX,201,,X8980646,Initial,AHV Permit Issued,DAVID,STACK,,8/3/2024,8/10/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8073,-73.9118
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01100821,Renewal,ISSUED,YONI,BAK,2037432005,7/29/2024,8/10/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100821"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
