BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1088749,1 MADISON AVENUE,MANHATTAN,105,M01296337-I1,M7297168,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74086,-73.9869
1088749,1 MADISON AVENUE,MANHATTAN,105,M01312521-I1,M9951269,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/28/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74086,-73.9869
1088760,229 WEST   43 STREET,MANHATTAN,105,M00595340-I1,M9569743,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,3/7/2026,3/14/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088760,229 WEST   43 STREET,MANHATTAN,105,M01333100-I1,M3151108,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/4/2026,3/14/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088796,1470 MADISON AVENUE,MANHATTAN,111,M01217198-I1,M3438436,Renewal,AHV Permit Issued,EVELYN,VELASCO,,3/9/2026,3/14/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79088,-73.95206
1088910,11 MADISON AVENUE,MANHATTAN,105,M01272188-I1,M1968386,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088910,11 MADISON AVENUE,MANHATTAN,105,M01272188-I1,M2613325,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088910,11 MADISON AVENUE,MANHATTAN,105,M01272423-I1,M1968386,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088910,11 MADISON AVENUE,MANHATTAN,105,M01272423-I1,M2613325,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088910,11 MADISON AVENUE,MANHATTAN,105,M01272456-I1,M1968386,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088910,11 MADISON AVENUE,MANHATTAN,105,M01272456-I1,M2613325,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145779-I1,M1384344,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145790-I1,M1384344,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145794-I1,M1384344,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01217961-I1,M2073552,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/13/2026,3/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01292271-I1,M6218651,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01292271-S1,M6218651,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01292271-S4,M6218651,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01328279-S1,M2391585,Initial,AHV Permit Issued,NANCY,FALCO,,3/14/2026,3/21/2026,NANCY FALCO,AINSWORTH INC,7183832100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01330559-I1,M4827942,Renewal,AHV Permit Issued,JESSICA,SENECA,,3/10/2026,3/16/2026,JESSICA SENECA,C&A SENECA CONSTRUCTION,9177713549,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145800-I1,M1384344,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,M01145820-I1,M1384344,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,MANHATTAN,104,M01186460-S1,M4359835,Initial,AHV Permit Issued,EMAD,LOTFALLA,,3/2/2026,3/14/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01144127-S3,M3534962,Initial,AHV Permit Issued,EMAD,LOTFALLA,,3/7/2026,3/14/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01214395-I1,M2073552,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/13/2026,3/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01217930-I1,M2073552,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/13/2026,3/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1089057,308 EAST 106 STREET,Manhattan,111,122965416,01115369,Renewal,ISSUED,PEDRO,MURINLO,1785930575,3/14/2026,3/21/2026,AVIV            BEN AVI,AB PLUS R CONSTRUCTION,7185004686,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115369"" target=""_blank"">LINK TO BIS",40.79011,-73.94194
1089323,10 HUDSON YARDS,MANHATTAN,104,M01304029-I1,M3253742,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089323,10 HUDSON YARDS,MANHATTAN,104,M01304029-S2,M3253742,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089412,55 HUDSON YARDS,MANHATTAN,104,M01346811-I1,M4189454,Renewal,AHV Permit Issued,ANDRE,GREBENSTEIN,,3/13/2026,3/14/2026,ANDRE GREBENSTEIN,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75524,-74.00176
1089439,250 WEST   55 STREET,MANHATTAN,105,M01308368-I1,M6851404,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/7/2026,3/14/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76489,-73.98353
1089439,250 WEST   55 STREET,MANHATTAN,105,M01308368-S1,M6851404,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/7/2026,3/14/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76489,-73.98353
1089439,250 WEST   55 STREET,MANHATTAN,105,M01337440-I1,M9377342,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/12/2026,3/14/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76489,-73.98353
1089443,51 ASTOR PLACE,MANHATTAN,103,M01281109-I1,M4793109,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089443,51 ASTOR PLACE,MANHATTAN,103,M01281114-I1,M4793109,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089443,51 ASTOR PLACE,MANHATTAN,103,M01281328-I1,M4793109,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/9/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089695,450 WEST   33 STREET,MANHATTAN,104,M01281472-I1,M1520865,Initial,AHV Permit Issued,NORBERT,RAHM,,3/9/2026,3/14/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75304,-73.99945
1089695,450 WEST   33 STREET,MANHATTAN,104,M01354893-I1,M1520865,Initial,AHV Permit Issued,NORBERT,RAHM,,3/9/2026,3/14/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75304,-73.99945
1089765,40 SULLIVAN STREET,MANHATTAN,102,M01061381-I1,M6027432,Initial,AHV Permit Issued,JOSEPH,REGELE,,3/14/2026,3/21/2026,JOSEPH REGELE,REGELE BUILDERS  INC,2124141633,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72496,-74.00391
1089807,76 11TH AVENUE,Manhattan,104,121190308,01115225,Renewal,ISSUED,EDWARD,SCHIPPELL,2012067220,3/7/2026,3/14/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115225"" target=""_blank"">LINK TO BIS",40.7447,-74.00742
1089807,76 11TH AVENUE,Manhattan,104,121190308,01115228,Renewal,ISSUED,EDWARD,SCHIPPELL,2012067220,3/7/2026,3/14/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115228"" target=""_blank"">LINK TO BIS",40.7447,-74.00742
1089853,1399 PARK AVENUE,MANHATTAN,111,M01111725-I1,M9246952,Renewal,AHV Permit Issued,PETER,EMMONS,,3/14/2026,3/14/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79127,-73.94867
1089972,401 NINTH AVENUE,MANHATTAN,104,M01297569-I1,M7339449,Initial,AHV Permit Issued,JOHN,FITZGERALD,,3/13/2026,3/14/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75268,-73.9977
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01169969-I1,M8450642,Initial,AHV Permit Issued,NORBERT,RAHM,,3/14/2026,3/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01328661-I1,M9392938,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01328661-S1,M9392938,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338016-I1,M3715045,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338016-I1,M4951987,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/14/2026,3/21/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338019-I1,M3715045,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2026,3/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338019-I1,M4951987,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/14/2026,3/21/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090274,415 10 AVENUE,MANHATTAN,104,M01282000-I1,M5910717,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,3/9/2026,3/14/2026,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01258774-I1,M7961775,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/6/2026,3/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01258801-I1,M7961775,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/6/2026,3/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01266776-I1,M7391755,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01266810-I1,M7391755,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01342013-I1,M8613748,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/6/2026,3/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01279039-I1,M7391755,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01279134-I1,M7391755,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292985-I1,M7581537,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/3/2026,3/17/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292989-I1,M7581537,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/3/2026,3/17/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01298391-I1,M5633527,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/2/2026,3/14/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01342002-I1,M8613748,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/6/2026,3/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01270476-I1,M8811156,Initial,AHV Permit Issued,RICHARD,SCOTT,,3/7/2026,3/14/2026,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01270476-I1,M9998890,Initial,AHV Permit Issued,RICHARD,SCOTT,,3/2/2026,3/14/2026,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01272391-I1,M8430463,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/11/2026,3/17/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01272484-I1,M8430463,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/11/2026,3/17/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
