BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1082090,2987 FREDERICK DOUGLASS BOULEVARD,Manhattan,110,M00676806-I1,M3298571,Renewal,AHV Permit Issued,YEVGENIY,LVOVSKIY,,7/30/2026,8/6/2026,YEVGENIY LVOVSKIY,ZHL GROUP INC,7183312807,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83146,-73.93629
1082090,2987 FREDERICK DOUGLASS BOULEVARD,Manhattan,110,M00676806-I1,M6677595,Renewal,AHV Permit Issued,YEVGENIY,LVOVSKIY,,7/30/2026,8/6/2026,YEVGENIY LVOVSKIY,ZHL GROUP INC,7183312807,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83146,-73.93629
1082090,2987 FREDERICK DOUGLASS BOULEVARD,Manhattan,110,M00676806-S4,M8632219,Renewal,AHV Permit Issued,YEVGENIY,LVOVSKIY,,7/27/2026,8/1/2026,YEVGENIY LVOVSKIY,ZHL GROUP INC,7183312807,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83146,-73.93629
1082090,2987 FREDERICK DOUGLASS BOULEVARD,Manhattan,110,M00676806-S5,M4856105,Renewal,AHV Permit Issued,YEVGENIY,LVOVSKIY,,7/27/2026,8/1/2026,YEVGENIY LVOVSKIY,ZHL GROUP INC,7183312807,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83146,-73.93629
1082090,2987 FREDERICK DOUGLASS BOULEVARD,Manhattan,110,M00676806-S5,M4856105,Renewal,AHV Permit Issued,YEVGENIY,LVOVSKIY,,7/27/2026,8/1/2026,YEVGENIY LVOVSKIY,ZHL GROUP INC,7183312807,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83146,-73.93629
1082153,605 THIRD AVENUE,Manhattan,106,M01397748-I1,M6799464,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/30/2026,8/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74895,-73.97507
1082153,605 THIRD AVENUE,Manhattan,106,M01397748-S1,M6799464,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/30/2026,8/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74895,-73.97507
1082159,1140 AMSTERDAM AVENUE,Manhattan,109,M01364932-I1,M6417679,Initial,AHV Permit Issued,NELSON,COELHO,,8/1/2026,8/8/2026,NELSON COELHO,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80866,-73.96152
1082160,1116 AMSTERDAM AVENUE,Manhattan,109,M01394203-I1,M9731817,Initial,AHV Permit Issued,JOSEPH,CERINA,,8/1/2026,8/1/2026,JOSEPH CERINA,CEPRINE CONSTRUCTION INC,7187778989,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80672,-73.96294
1082160,1116 AMSTERDAM AVENUE,Manhattan,109,M01394203-I1,M9731817,Initial,AHV Permit Issued,JOSEPH,CERINA,,8/1/2026,8/1/2026,JOSEPH CERINA,CEPRINE CONSTRUCTION INC,7187778989,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80672,-73.96294
1082174,506 EAST   75 STREET,Manhattan,108,M00929600-I1,M4752903,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/1/2026,8/8/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76789,-73.95115
1082174,506 EAST   75 STREET,Manhattan,108,M00929600-I1,M4752903,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/1/2026,8/8/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76789,-73.95115
1082441,529 WEST   42 STREET,Manhattan,104,M01136917-I1,M7640211,Initial,AHV Permit Issued,MORDECHAI,NACCA,,7/25/2026,8/2/2026,MORDECHAI NACCA,NICHE WATERPROOFING LLC,5164232002,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76066,-73.99692
1082634,17 BATTERY PLACE,Manhattan,101,M01266003-I1,M2348201,Initial,AHV Permit Issued,LAWRENCE,BREMER,,7/25/2026,8/1/2026,LAWRENCE BREMER,ARBORCON CONSTRUCTION INC,2128084000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7056,-74.01584
1082718,1000 10 AVENUE,Manhattan,104,M01209336-I1,M1821855,Initial,AHV Permit Issued,ANGEL,PEREZ,,8/1/2026,8/1/2026,ANGEL PEREZ,B & A RESTORATION CONTRA,3477287410,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7697,-73.98689
1082718,1000 10 AVENUE,Manhattan,104,M01209336-I1,M1821855,Initial,AHV Permit Issued,ANGEL,PEREZ,,8/1/2026,8/1/2026,ANGEL PEREZ,B & A RESTORATION CONTRA,3477287410,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7697,-73.98689
1082746,623 5 AVENUE,Manhattan,105,M01323865-I1,M3030949,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/30/2026,8/13/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75797,-73.97681
1082803,205 AVENUE C,Manhattan,103,M01348862-I1,M8928873,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,7/25/2026,8/1/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72783,-73.97683
1082810,77 WEST   66 STREET,Manhattan,107,M01180489-I1,M2056817,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,7/25/2026,8/1/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77352,-73.98051
1083026,2 PENN PLAZA,Manhattan,105,M01343448-S2,M6870665,Initial,AHV Permit Issued,NANCY,FALCO,,7/25/2026,8/1/2026,NANCY FALCO,AINSWORTH INC,7183832100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01347849-I1,M7880957,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01347849-S1,M7880957,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01393549-I1,M2130230,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/28/2026,8/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01393549-S1,M2130230,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/28/2026,8/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01393549-S2,M2130230,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/28/2026,8/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01399079-I1,M1042815,Initial,AHV Permit Issued,GEORGE,SAMIOU,,7/21/2026,8/2/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01401897-I1,M4978050,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/20/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01401897-S1,M4978050,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/20/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENNSYLVANIA PLAZA,Manhattan,105,,M4135570,Initial,AHV Permit Issued,JOSEPH,RAMPINO,,8/1/2026,8/8/2026,JOSEPH RAMPINO,ROBERT B SAMUELS  INC,2126455150,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083184,176 EAST  115 STREET,Manhattan,111,M08003825-I1,M1138711,Renewal,AHV Permit Issued,STEVEN,GRZIC,,7/27/2026,8/2/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79718,-73.94155
1083184,176 EAST  115 STREET,Manhattan,111,M08003829-I1,M1138711,Renewal,AHV Permit Issued,STEVEN,GRZIC,,7/27/2026,8/2/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79718,-73.94155
1083184,176 EAST  115 STREET,Manhattan,111,M08003843-I1,M1138711,Renewal,AHV Permit Issued,STEVEN,GRZIC,,7/27/2026,8/2/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79718,-73.94155
1083343,317 EAST   67 STREET,MANHATTAN,108,M00697384-I1,M1504211,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,7/31/2026,8/6/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083343,317 EAST   67 STREET,Manhattan,108,M00755381-I1,M6417278,Renewal,AHV Permit Issued,SALMAN,KARDAR,,7/27/2026,8/2/2026,SALMAN KARDAR,FLORACON LLC,9544959393,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083343,317 EAST   67 STREET,Manhattan,108,M01074650-I1,M9529553,Initial,AHV Permit Issued,AMAR,YOUNAS,,7/29/2026,8/11/2026,AMAR YOUNAS,4A CONSTRUCTION CORP,3477065524,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083343,317 EAST   67 STREET,Manhattan,108,M01074650-I1,M9529553,Initial,AHV Permit Issued,AMAR,YOUNAS,,7/29/2026,8/11/2026,AMAR YOUNAS,4A CONSTRUCTION CORP,3477065524,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083346,55 WATER STREET,Manhattan,101,M01310344-I1,M4206969,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,8/1/2026,8/8/2026,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083346,55 WATER STREET,Manhattan,101,M01372194-I1,M6927379,Initial,AHV Permit Issued,GEORGE,SAMIOU,,8/1/2026,8/8/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083346,55 WATER STREET,Manhattan,101,M01372194-I1,M9092090,Initial,AHV Permit Issued,GEORGE,SAMIOU,,7/28/2026,8/8/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083346,55 WATER STREET,Manhattan,101,M01420359-I1,M9437154,Initial,AHV Permit Issued,PETER,EMMONS,,7/23/2026,8/6/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083457,230 EAST  102 STREET,Manhattan,111,M01340960-I1,M1008773,Initial,AHV Permit Issued,LAKHI,ZORIA,,7/25/2026,8/1/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78761,-73.94609
1083573,408 WEST   21 STREET,Manhattan,104,M01320409-I1,M8627982,Initial,AHV Permit Issued,LAURA,BUSH,,8/1/2026,8/1/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74551,-74.00375
1083573,418 WEST   21 STREET,Manhattan,104,M01289743-I1,M1851721,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,8/1/2026,8/8/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74551,-74.00375
1083573,418 WEST   21 STREET,MANHATTAN,104,M01320412-I1,M2407989,Renewal,AHV Permit Issued,LAURA,BUSH,,7/27/2026,8/1/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74551,-74.00375
1083573,418 WEST   21 STREET,MANHATTAN,104,M01328104-I1,M2407989,Renewal,AHV Permit Issued,LAURA,BUSH,,7/27/2026,8/1/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74551,-74.00375
1083638,31 WEST   34 STREET,Manhattan,105,M01356903-I1,M1885920,Initial,AHV Permit Issued,FRANCISCO,DE LA CALLE TRILLO,,8/1/2026,8/8/2026,FRANCISCO DE LA CALLE TRILLO,KALAM CORP,2129672170,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74973,-73.9865
1083671,504 WEST 140 STREET,Manhattan,109,123450522,01116984,Renewal,ISSUED,DEMETRIOUS,HILAS,6467162812,7/25/2026,8/1/2026,JOHN            CIVETTA,JOHN CIVETTA & SONS INC,7185899000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116984"" target=""_blank"">LINK TO BIS",40.82213,-73.95065
1083717,1185 AVENUE OF THE AMERICAS,Manhattan,105,M01377708-I1,M4703786,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,8/1/2026,8/1/2026,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2128104471,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7579,-73.98252
1083719,1345 6 AVENUE,Manhattan,105,M01237203-I1,M5137316,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/23/2026,8/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01237203-I1,M6598135,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/21/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238675-S2,M6947181,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238674-I1,M6598135,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/21/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238674-I1,M6947181,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238674-S1,M6947181,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238675-I1,M5137316,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/23/2026,8/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238675-I1,M6598135,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/21/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238675-S1,M6947181,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01237218-I1,M5137316,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/23/2026,8/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01237218-I1,M6598135,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/21/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01237235-I1,M6947181,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238494-I1,M5137316,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/23/2026,8/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238494-I1,M6598135,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/21/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238674-I1,M5137316,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/23/2026,8/6/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083727,1551 BROADWAY,Manhattan,,,M5028099,Initial,AHV Permit Issued,Joseph,Santosus,,7/26/2026,8/6/2026,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75895,-73.98559
1083727,1551 BROADWAY,Manhattan,,,M7830004,Initial,AHV Permit Issued,Joseph,Santosus,,7/27/2026,8/7/2026,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75895,-73.98559
1083802,525 WEST   50 STREET,MANHATTAN,104,M00711563-I1,M7935957,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,7/27/2026,8/1/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083810,1000 5 AVENUE,Manhattan,164,M01172778-I1,M2656092,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/18/2026,8/1/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,Manhattan,164,M01172778-I1,M2944537,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/1/2026,8/15/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
