BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2094542,1320 INWOOD AVENUE,Bronx,204,X00908433-S3,X9125077,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/8/2026,9/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2097470,650 BAYCHESTER AVENUE,Bronx,210,X00765858-I1,X7642935,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/11/2026,9/18/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097470,650 BAYCHESTER AVENUE,Bronx,210,X00765858-I1,X9598923,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/4/2026,9/11/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2103869,855 BOLTON AVENUE,Bronx,209,X01107143-I1,X2179860,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,9/10/2026,9/17/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82293,-73.86
2109483,355 FOOD CENTER DRIVE,Bronx,202,X00947848-I1,X9746197,Initial,AHV Permit Issued,CHERYL,MCKISSACK DANIEL,,9/5/2026,9/18/2026,CHERYL MCKISSACK DANIEL,THE MCKISSACK GROUP INC,2123496500,No,Yes,Yes,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80626,-73.87424
2109483,355 FOOD CENTER DRIVE,Bronx,202,X00947848-S1,X9746197,Initial,AHV Permit Issued,CHERYL,MCKISSACK DANIEL,,9/5/2026,9/18/2026,CHERYL MCKISSACK DANIEL,THE MCKISSACK GROUP INC,2123496500,No,Yes,Yes,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80626,-73.87424
2109921,2072 LAFONTAINE AVENUE,Bronx,206,X01220009-I1,X6983487,Initial,AHV Permit Issued,NAFASAT,CHAUDHARY,,9/11/2026,9/24/2026,NAFASAT CHAUDHARY,N.B.A CONSTRUCTION INC,7186332905,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84872,-73.89249
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X9671148,Renewal,AHV Permit Issued,JAGTAR,SINGH,,9/7/2026,9/12/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X9671148,Renewal,AHV Permit Issued,JAGTAR,SINGH,,9/7/2026,9/12/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2124526,625 BOLTON AVENUE,Bronx,209,X01331619-I1,X2140453,Initial,AHV Permit Issued,ALBERT,BRAND,,9/5/2026,9/12/2026,ALBERT BRAND,EUROSTRUCT INC,7185990031,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81844,-73.85877
2129600,4318 KATONAH AVENUE,BRONX,212,X01004326-I1,X7006772,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,9/7/2026,9/12/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
2130371,2111 WHITE PLAINS ROAD,Bronx,211,210178920,01117404,Renewal,ISSUED,ROBERT,LUMAJ,6464031861,9/5/2026,9/12/2026,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117404"" target=""_blank"">LINK TO BIS",40.8539,-73.86809
2130578,382 EAST 159TH STREET,Bronx,201,210181444,01117499,Renewal,ISSUED,ARELIS,MUSSELL,3477020887,9/12/2026,9/19/2026,XIU             SHI,SANDYSTON CONSTRUCTION CO,2014562063,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117499"" target=""_blank"">LINK TO BIS",40.82291,-73.91512
2130589,720 EAST  187 STREET,Bronx,206,X01309119-S2,X2619751,Initial,AHV Permit Issued,CLAUDIO,VERA,,9/5/2026,9/12/2026,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85379,-73.88398
2130598,1221 SPOFFORD AVENUE,Bronx,202,210182158,01117400,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,9/5/2026,9/12/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117400"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2131124,4225 NAPIER AVENUE,Bronx,212,X01233626-I1,X5946818,Initial,AHV Permit Issued,GJOVAN,RROKU,,9/5/2026,9/12/2026,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89622,-73.87482
2131146,940 WOODYCREST AVENUE,Bronx,204,X01255584-I1,X5074532,Initial,AHV Permit Issued,JOEL,STEINMETZ,,9/6/2026,9/13/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83096,-73.92893
2131358,625 BROOK AVENUE,Bronx,201,210180720,01117401,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,9/5/2026,9/12/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117401"" target=""_blank"">LINK TO BIS",40.81706,-73.91404
2806382,666 EAST  170 STREET,Bronx,203,X01331754-S3,X1859570,Initial,AHV Permit Issued,JOEL,STEINMETZ,,9/6/2026,9/13/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83356,-73.89839
2818830,942 WOODYCREST AVENUE,Bronx,204,X01233373-I1,X5583117,Initial,AHV Permit Issued,JOEL,STEINMETZ,,9/6/2026,9/13/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83108,-73.92884
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X2270594,Renewal,AHV Permit Issued,JAGTAR,SINGH,,9/10/2026,9/17/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000019,55 WATER STREET,Brooklyn,302,B01364235-I1,B3747306,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/5/2026,9/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000019,55 WATER STREET,Brooklyn,302,B01389243-I1,B3747306,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/5/2026,9/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B2140546,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B3978941,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/8/2026,9/14/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01202621-I1,B4838082,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01211880-I1,B5466652,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000338,57 WILLOUGHBY STREET,Brooklyn,302,B01379838-I1,B9746545,Initial,AHV Permit Issued,FRED,BRENOWITZ,,9/8/2026,9/16/2026,FRED BRENOWITZ,ACISCO INC,5169314818,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69254,-73.98653
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01117409,Renewal,ISSUED,LANCE,FRANKLIN,2123885700,9/5/2026,9/12/2026,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117409"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
3000370,9 DEKALB AVENUE,Brooklyn,302,B01226832-I1,B6701452,Initial,AHV Permit Issued,LANCE,FRANKLIN,,9/5/2026,9/12/2026,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6904,-73.98239
3000509,314 LIVINGSTON STREET,Brooklyn,302,B01291502-I1,B9163803,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,9/5/2026,9/12/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68803,-73.98221
3001129,404 PACIFIC STREET,Brooklyn,302,B01386266-I1,B5751423,Initial,AHV Permit Issued,USMAN,BHUTTA,,9/5/2026,9/12/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68581,-73.98466
3001565,29 WILLOW STREET,Brooklyn,302,B01139764-I1,B5063409,Initial,AHV Permit Issued,LINLIN,ZHUO,,9/5/2026,9/12/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70036,-73.99411
3001805,152 HICKS STREET,Brooklyn,302,B01229342-I1,B7220550,Initial,AHV Permit Issued,LINLIN,ZHUO,,9/5/2026,9/12/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69707,-73.99529
3002002,116 PIERREPONT STREET,Brooklyn,302,B01017586-I1,B8889339,Initial,AHV Permit Issued,JONATHAN,SCHIPPERS,,9/5/2026,9/12/2026,JONATHAN SCHIPPERS,STEERING HOUSE CONSTRUCT,9175583673,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69497,-73.99301
3002177,103 JORALEMON STREET,Brooklyn,302,B01339087-I1,B8543487,Initial,AHV Permit Issued,JAIME,NUGRA,,9/5/2026,9/12/2026,JAIME NUGRA,M BUILD BUILDERS INC,3479698766,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69344,-73.99548
3002261,38 STATE STREET,Brooklyn,302,B01241649-I1,B2704258,Initial,AHV Permit Issued,MAYER,WEBER,,9/6/2026,9/13/2026,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69186,-73.99841
3002558,210 JORALEMON STREET,Brooklyn,302,B00555825-I1,B3877670,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,9/7/2026,9/12/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,Brooklyn,302,B00858958-I1,B5041867,Initial,AHV Permit Issued,YASINA,SIDDIQI,,9/10/2026,9/15/2026,YASINA SIDDIQI,YARKS NYC INC,2127141243,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002573,39 SIDNEY PLACE,Brooklyn,302,B01288161-I1,B8269551,Initial,AHV Permit Issued,LINLIN,ZHUO,,9/5/2026,9/12/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69175,-73.99443
3004989,71 1 PLACE,Brooklyn,306,B01290871-I1,B2222056,Initial,AHV Permit Issued,VADEM,BRODSKY,,9/5/2026,9/12/2026,VADEM BRODSKY,JONATHAN MANAGER LLC,3472471690,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68102,-73.99828
3006401,284 BALTIC STREET,Brooklyn,306,B01322332-I1,B7451770,Initial,AHV Permit Issued,MARCO,DI CIERO,,9/7/2026,9/18/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68502,-73.99332
3006401,284 BALTIC STREET,Brooklyn,306,B01346494-I1,B7451770,Initial,AHV Permit Issued,MARCO,DI CIERO,,9/7/2026,9/18/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68502,-73.99332
3008585,71 SULLIVAN ST.,Brooklyn,306,322050775,01117462,Renewal,ISSUED,VIVEK,NAKRANI,7182677595,9/8/2026,9/22/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117462"" target=""_blank"">LINK TO BIS",40.67708,-74.01187
3008650,7 WOLCOTT ST,Brooklyn,306,321589081,01117410,Renewal,ISSUED,HANNAH,PAVLOVICH,3475859555,9/5/2026,9/12/2026,ROBERT          PAVLOVICH,AWL INDUSTRIES INC,7183885500,Y,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117410"" target=""_blank"">LINK TO BIS",40.67526,-74.01037
3014856,150 55 STREET,Brooklyn,307,B01102988-I1,B6358972,Initial,AHV Permit Issued,JOSEPH,WALSH,,9/5/2026,9/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64667,-74.02122
3014856,150 55 STREET,Brooklyn,307,B01152884-I1,B6358972,Initial,AHV Permit Issued,JOSEPH,WALSH,,9/5/2026,9/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64667,-74.02122
3014856,150 55 STREET,Brooklyn,307,B01270357-I1,B2602005,Initial,AHV Permit Issued,JOSEPH,WALSH,,9/11/2026,9/24/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64667,-74.02122
3029584,558 ST JOHNS PLACE,Brooklyn,308,B01190376-I1,B9641707,Initial,AHV Permit Issued,ABRAHAM,SMILOWITZ,,9/9/2026,9/22/2026,ABRAHAM SMILOWITZ,YNH CONSTRUCTION NY LLC,7188743741,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67261,-73.95961
3031049,145 BROOKLYN AVENUE,Brooklyn,308,B00562096-I1,B2464171,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,9/10/2026,9/16/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67443,-73.94392
3037202,1604 ST JOHNS PLACE,Brooklyn,308,B00622757-I1,B1789666,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,9/5/2026,9/12/2026,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66994,-73.92477
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B9913135,Renewal,AHV Permit Issued,VINOD,PATEL,,9/8/2026,9/15/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B9913135,Renewal,AHV Permit Issued,VINOD,PATEL,,9/8/2026,9/15/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038517,1998 ATLANTIC AVENUE,Brooklyn,316,B01307697-I1,B9472444,Initial,AHV Permit Issued,HARVINDER,SINGH,,9/5/2026,9/12/2026,HARVINDER SINGH,BOLLA CONSTRUCTION LLC,5165126550,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67662,-73.92156
3038718,2171 DEAN STREET,Brooklyn,316,B01110380-I1,B3830754,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,9/10/2026,9/17/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,Brooklyn,316,B01110380-I1,B3830754,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,9/10/2026,9/17/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3039174,430 HOWARD AVENUE,Brooklyn,316,B00956045-I1,B4945015,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/10/2026,9/16/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039174,430 HOWARD AVENUE,Brooklyn,316,B00956045-I1,B4945015,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/10/2026,9/16/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039567,556 HOWARD AVENUE,Brooklyn,316,B01138895-I1,B5788551,Initial,AHV Permit Issued,ELIEZER,GRUNBERGER,,9/6/2026,9/13/2026,ELIEZER GRUNBERGER,EOM DEVELOPERS,8453233092,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66872,-73.92049
3047914,180 CHAUNCEY STREET,Brooklyn,303,B00568919-I1,B9674450,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/11/2026,9/17/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,Brooklyn,303,B00568919-S1,B5366380,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/11/2026,9/17/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3050164,287 NOSTRAND AVENUE,Brooklyn,303,B01310586-I1,B6070771,Initial,AHV Permit Issued,NEORAY,AZOUR,,9/6/2026,9/13/2026,NEORAY AZOUR,CASA AZOUTR INC,7182647222,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68887,-73.951
3051540,432 MONROE STREET,Brooklyn,303,B00851527-I1,B1743620,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/8/2026,9/14/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3051540,432 MONROE STREET,Brooklyn,,B00962418-I1,B9780456,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/8/2026,9/14/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3053075,141 MACON STREET,Brooklyn,303,B01006243-I1,B6686047,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,9/9/2026,9/15/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68192,-73.9456
3058531,225 ADELPHI STREET,BROOKLYN,302,B00883288-I1,B6563270,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/11/2026,9/18/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
