BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2000626,383 EAST  139 STREET,BRONX,,,X9835237,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/22/2024,4/5/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01095181,Renewal,ISSUED,PETER,SERPICO,2124191930,3/13/2024,3/26/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095181"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2000922,290 EAST 150TH STREET,Bronx,201,210180999,01095417,Renewal,ISSUED,GURDIAL,SINGH,5163092945,3/23/2024,3/30/2024,SURJEET         KAUR,SUPREME BUILDERS CORP,7184543333,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095417"" target=""_blank"">LINK TO BIS",40.81766,-73.92175
2001029,120 EAST  144 STREET,BRONX,201,X00648530-S6,X9000130,Initial,AHV Permit Issued,DAVID,SOFER,,3/17/2024,3/24/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81654,-73.92967
2001537,975 WASHINGTON AVENUE,BRONX,,,X9128297,Initial,AHV Permit Issued,TARANPREET,BHATTI,,3/16/2024,3/23/2024,TARANPREET BHATTI,PRIME CONSTRUCTION USA,7182103397,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82574,-73.91029
2003022,1155 CROMWELL AVENUE,BRONX,,,X7935479,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,3/18/2024,3/23/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83507,-73.92332
2003051,1020 ANDERSON AVENUE,BRONX,,,X6163931,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/21/2024,3/28/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003519,1257 OGDEN AVENUE,BRONX,,,X2065113,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/21/2024,3/28/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83977,-73.92594
2003883,455 SOUTHERN BOULEVARD,BRONX,,,X3907455,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/17/2024,3/24/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,,,X4856518,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/17/2024,3/24/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004374,3230 THIRD AVENUE,BRONX,203,X00738618-I1,X1516349,Initial,AHV Permit Issued,BORIS,BABAKHANOV,,3/16/2024,3/23/2024,BORIS BABAKHANOV,BOLEX.GC CORP,7185412525,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82351,-73.90865
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X5861045,Initial,AHV Permit Issued,IRSHAD,AHMED,,3/16/2024,3/30/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X5861045,Initial,AHV Permit Issued,IRSHAD,AHMED,,3/16/2024,3/30/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004498,968 CAULDWELL AVENUE,BRONX,203,X08046288-I1,X9567518,Renewal,AHV Permit Issued,GEORGE,PROIOS,,3/20/2024,3/27/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004690,778 FOREST AVENUE,BRONX,,,X8631125,Initial,AHV Permit Issued,MUHAMMAD,SAJID,,3/11/2024,3/23/2024,MUHAMMAD SAJID,RED & BLUE CONSTRUCTION C,7183360021,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81871,-73.9054
2005089,660 FOX STREET,BRONX,,,X5912554,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/19/2024,3/26/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,,,X7425015,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/18/2024,3/23/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,,,X8098732,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/18/2024,3/23/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005757,911 SIMPSON STREET,Bronx,202,210180917,01095205,Renewal,ISSUED,TIMOTHY,CONROY,9145236321,3/16/2024,3/23/2024,WILLIAM         OCONNOR,CONROCK CONSTRUCTION LLC,9143554690,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095205"" target=""_blank"">LINK TO BIS",40.82036,-73.89364
2006079,984 FAILE STREET,Bronx,202,201204712,01095416,Renewal,ISSUED,PETE,PATEL,5167650971,3/18/2024,3/23/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095416"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2007455,1751 MONROE AVENUE,BRONX,,,X9019385,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,3/16/2024,3/23/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84551,-73.90688
2007603,1861 ANTHONY AVENUE,BRONX,,,X7107658,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/18/2024,3/24/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007806,240 EAST 172 STREET,Bronx,204,201197551,01095495,Renewal,ISSUED,JIGAR,PATEL,7186725800,3/18/2024,3/26/2024,MUHAMMAD        MANSOOR,UNIVERSAL CONSTRUCTION RE,7186725800,Y,N,Y,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095495"" target=""_blank"">LINK TO BIS",40.83931,-73.91137
2008409,1349 INWOOD AVENUE,BRONX,,,X7526570,Initial,AHV Permit Issued,ERICKA,KELLER-WALA,,3/16/2024,3/24/2024,ERICKA KELLER-WALA,BRISA BUILDERS CORP,7187746103,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83961,-73.92
2008410,1366 CROMWELL AVENUE,BRONX,,,X4206268,Initial,AHV Permit Issued,ERICKA,KELLER-WALA,,3/16/2024,3/24/2024,ERICKA KELLER-WALA,BRISA BUILDERS CORP,7187746103,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83998,-73.92001
2009372,1824 ANTHONY AVENUE,BRONX,,,X6686406,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,3/16/2024,3/23/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84689,-73.90329
2009463,450 SAINT PAULS PLACE,BRONX,203,X08013877-I1,X6276677,Initial,AHV Permit Issued,IRSHAD,AHMED,,3/18/2024,3/31/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83594,-73.90498
2009555,1595 BATHGATE AVENUE,BRONX,,,X1895604,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/18/2024,3/23/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2009865,1550 CROTONA PARK EAST,BRONX,,,X2957288,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,3/15/2024,3/28/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,No,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2010344,750 JENNINGS STREET,BRONX,,,X3951609,Renewal,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,3/22/2024,3/28/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,,,X3816507,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/21/2024,3/28/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011595,4477 3 AVENUE,Bronx,206,210180490,01095535,Renewal,ISSUED,AMRITPAL,SANDHU,3476135445,3/23/2024,3/30/2024,TEJPAL          SANDHU,SANDHU BUILDERS 1 INC,7188467443,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095535"" target=""_blank"">LINK TO BIS",40.85319,-73.89217
2011872,16 WADE SQUARE,Bronx,206,210181925,01095671,Renewal,ISSUED,BOBBY,HASANDJEKIC,9178281436,3/23/2024,3/30/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,Y,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095671"" target=""_blank"">LINK TO BIS",40.85196,-73.89066
2012613,1970 CROTONA AVENUE,BRONX,,,X6168838,Initial,AHV Permit Issued,PAUL,LUMAJ,,3/16/2024,3/23/2024,PAUL LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84563,-73.8904
2012818,742 EAST  183 STREET,BRONX,,,X5632031,Initial,AHV Permit Issued,JOEL,FREUND,,3/17/2024,3/24/2024,JOEL FREUND,Y&Z DEVELOPERS INC,7185944497,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85141,-73.88429
2013283,2082 BOSTON ROAD,Bronx,206,210180864,01095110,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,3/16/2024,3/23/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095110"" target=""_blank"">LINK TO BIS",40.842,-73.87778
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01095082,Renewal,ISSUED,TIM,STACOM,5166443991,3/18/2024,3/30/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095082"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01095083,Renewal,ISSUED,TIM,STACOM,5166443991,3/17/2024,3/24/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095083"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013533,2104 RYER AVENUE,Bronx,205,220708241,01095297,Initial,ISSUED,ANTHONY,VITALE,3474087794,3/16/2024,3/23/2024,ANTHONY         VITALE,N.Y. PREFERRED DEVELOPMEN,7186068354,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095297"" target=""_blank"">LINK TO BIS",40.8535,-73.90032
2013561,230 EAST 183 STREET,Bronx,205,201199372,01095479,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,3/18/2024,3/29/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095479"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013656,2073 RYER AVENUE,BRONX,,,X6237444,Initial,AHV Permit Issued,GJOVAN,RROKU,,3/16/2024,3/23/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85268,-73.90128
2013902,2386 MORRIS AVENUE,BRONX,,,X9953667,Initial,AHV Permit Issued,JUSTIN,STEIN,,3/16/2024,3/23/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86005,-73.90044
2014523,2250 AQUEDUCT AVENUE,BRONX,,,X3688111,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,3/16/2024,3/23/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85878,-73.907
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01095410,Renewal,ISSUED,JUSTIN,BONNER,3475636321,3/21/2024,4/4/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095410"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2017317,3001 GRAND CONCOURSE,Bronx,207,240297219,01095695,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,3/23/2024,3/30/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095695"" target=""_blank"">LINK TO BIS",40.87297,-73.88779
2017421,2702 CRESTON AVENUE,BRONX,,,X9126288,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,3/16/2024,3/23/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86786,-73.89426
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,,,X8503380,Renewal,AHV Permit Issued,BHINDER,BHINDER,,3/18/2024,3/23/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01095288,Renewal,ISSUED,HAIBIN,CHEN,7183581688,3/16/2024,3/23/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095288"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,,,X2692890,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,3/22/2024,3/28/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01095559,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,3/21/2024,4/3/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095559"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,,,X1897968,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,3/18/2024,3/24/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,,,X4256848,Initial,AHV Permit Issued,JOHN,ENGLISH,,3/14/2024,3/28/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2043887,2443 POPLAR STREET,BRONX,,,X1325308,Initial,AHV Permit Issued,TEJPAL,SANDHU,,3/16/2024,3/23/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,7188467443,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01095615,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,3/23/2024,3/30/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095615"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2046057,1616 CROSBY AVENUE,Bronx,210,240301017,01095664,Renewal,ISSUED,STEVEN,LURRY,5515870857,3/23/2024,3/30/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095664"" target=""_blank"">LINK TO BIS",40.84454,-73.83028
2046140,3040 ROBERTS AVENUE,BRONX,,,X4280067,Initial,AHV Permit Issued,PABLO,PERRONE,,3/11/2024,3/23/2024,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2049749,2279 BARKER AVE,Bronx,211,220675053,01095657,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,3/23/2024,3/30/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095657"" target=""_blank"">LINK TO BIS",40.85971,-73.86977
2050058,2309 HOLLAND AVENUE,BRONX,,,X8993588,Initial,AHV Permit Issued,FRANCESCO,LOMBARDI,,3/16/2024,3/23/2024,FRANCESCO LOMBARDI,FRANCHISE INTERIOR DEVELO,9147840050,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86014,-73.86586
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X1099092,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,3/19/2024,3/26/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2054725,3073 BARKER AVE,Bronx,212,220676329,01095658,Renewal,ISSUED,VALENTIN,GRABOVAN,3478225579,3/23/2024,3/30/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095658"" target=""_blank"">LINK TO BIS",40.87122,-73.86962
2057045,800 EAST GUN HILL ROAD,BRONX,,,X4406361,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/22/2024,3/29/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X6113539,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,3/19/2024,3/25/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X7185819,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/22/2024,3/29/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X2804664,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/22/2024,3/29/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X4960893,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/18/2024,3/23/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X5936358,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/18/2024,3/23/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
