BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01098073,Renewal,ISSUED,TIM,STACOM,5166443991,5/19/2024,5/26/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098073"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013463,2385 TIEBOUT AVENUE,BRONX,205,X00655703-I1,X8434260,Initial,AHV Permit Issued,CLAUDIO,VERA,,5/18/2024,5/25/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85906,-73.89648
2013533,2104 RYER AVENUE,Bronx,205,220708241,01098016,Renewal,ISSUED,ANTHONY,VITALE,3474087794,5/18/2024,5/25/2024,ANTHONY         VITALE,N.Y. PREFERRED DEVELOPMEN,7186068354,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098016"" target=""_blank"">LINK TO BIS",40.8535,-73.90032
2013561,230 EAST 183 STREET,Bronx,205,201199372,01097951,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,5/13/2024,5/24/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097951"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013656,2073 RYER AVENUE,BRONX,205,,X5487021,Initial,AHV Permit Issued,GJOVAN,RROKU,,5/18/2024,5/25/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85268,-73.90128
2014523,2250 AQUEDUCT AVENUE,BRONX,205,,X1310028,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,5/18/2024,5/25/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85878,-73.907
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01097908,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/16/2024,5/30/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097908"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2016115,188 WEST  230 STREET,BRONX,208,,X4223690,Initial,AHV Permit Issued,MICHAEL,BRENNAN,,5/17/2024,5/21/2024,MICHAEL BRENNAN,BRENNAN OPERATING INC,2124622542,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87629,-73.90578
2017331,3162 VILLA AVENUE,Bronx,207,220696432,01098114,Renewal,ISSUED,TOMAS,HERNANDEZ,3473366691,5/18/2024,5/25/2024,VICTOR          PEREZ,CLASS ONE CONSTRUCTION LT,7185072002,N,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098114"" target=""_blank"">LINK TO BIS",40.876,-73.88683
2017421,2702 CRESTON AVENUE,BRONX,207,,X5168883,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,5/18/2024,5/25/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86786,-73.89426
2017657,3165 VILLA AVENUE,Bronx,207,220631341,01098125,Renewal,ISSUED,ON,LLC,9172460029,5/19/2024,5/26/2024,ON              LLC,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098125"" target=""_blank"">LINK TO BIS",40.87621,-73.88734
2017914,3052 HULL AVENUE,BRONX,207,X00523954-I1,X1488915,Initial,AHV Permit Issued,XHULIA,ZEFI,,5/18/2024,5/25/2024,XHULIA ZEFI,ZEFI & CO. LLC,3472871593,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87152,-73.8793
2021482,560 THIERIOT AVENUE,BRONX,209,,X6487797,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,5/17/2024,5/23/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01098021,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,5/16/2024,5/29/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098021"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2041247,1560 PURDY STREET,BRONX,209,,X1227170,Initial,AHV Permit Issued,JOHN,ENGLISH,,5/14/2024,5/28/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2045344,950 RHINELANDER AVENUE,BRONX,211,,X5291382,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,5/18/2024,5/24/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01098095,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,5/18/2024,5/25/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098095"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2049749,2279 BARKER AVE,Bronx,211,220675053,01098236,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,5/18/2024,5/25/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098236"" target=""_blank"">LINK TO BIS",40.85971,-73.86977
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X6184720,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,5/14/2024,5/21/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2053834,2721 COLDEN AVENUE,BRONX,211,,X1004193,Initial,AHV Permit Issued,JOHN,PILLA JR.,,5/18/2024,5/25/2024,JOHN PILLA JR.,THE J. PILLA GROUP LTD,7186537766,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86625,-73.85995
2055609,3034 HOLLAND AVENUE,Bronx,212,240285945,01098115,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,5/18/2024,5/25/2024,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098115"" target=""_blank"">LINK TO BIS",40.87066,-73.86494
2055611,3042 HOLLAND AVENUE,Bronx,212,240285954,01098116,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,5/18/2024,5/25/2024,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098116"" target=""_blank"">LINK TO BIS",40.87085,-73.86494
2055612,3046 HOLLAND AVENUE,Bronx,212,240285963,01098117,Renewal,ISSUED,JOHN,DOKO,7184391400,5/18/2024,5/25/2024,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098117"" target=""_blank"">LINK TO BIS",40.87094,-73.86494
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X4303171,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/17/2024,5/24/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X5867155,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/14/2024,5/20/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X8508406,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/17/2024,5/24/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057543,3815 CARPENTER AVENUE,BRONX,212,X08028598-I1,X3253868,Initial,AHV Permit Issued,CLAUDIO,VERA,,5/18/2024,5/25/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88507,-73.86565
2057747,3556 HOLLAND AVENUE,BRONX,212,,X6771358,Initial,AHV Permit Issued,KEVIN,CAMINO,,5/18/2024,5/25/2024,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87832,-73.86379
2057851,711 EAST  214 STREET,BRONX,212,,X8664908,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,5/19/2024,5/23/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87985,-73.86418
2058396,3710 BARNES AVENUE,BRONX,212,,X8207474,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,5/15/2024,5/22/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X8367117,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,5/16/2024,5/23/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2071060,4519 WHITE PLAINS ROAD,Bronx,212,210180258,01098071,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,5/18/2024,5/25/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098071"" target=""_blank"">LINK TO BIS",40.90062,-73.85296
2085869,660 WEST  236 STREET,BRONX,208,,X8163809,Renewal,AHV Permit Issued,BEGATOR,HILA,,5/18/2024,6/6/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,,,X1193157,Initial,AHV Permit Issued,BEGATOR,HILA,,5/7/2024,5/20/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2094138,1981 SCHIEFFELIN AVENUE,BRONX,212,,X2537703,Initial,AHV Permit Issued,LISA,GOMEZ,,5/18/2024,5/25/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094139,1173 229 DRIVE NORTH,BRONX,212,,X6819868,Initial,AHV Permit Issued,LISA,GOMEZ,,5/18/2024,5/25/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094146,1107 EAST  229 STREET,BRONX,212,,X3294187,Initial,AHV Permit Issued,LISA,GOMEZ,,5/18/2024,5/25/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094148,1125 229 DRIVE NORTH,BRONX,212,,X1627012,Initial,AHV Permit Issued,LISA,GOMEZ,,5/18/2024,5/25/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X4471704,Renewal,AHV Permit Issued,MATLOOB,KHAN,,5/17/2024,5/24/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X3208029,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/14/2024,5/20/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X3208029,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/14/2024,5/20/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X1094709,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,5/15/2024,5/21/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097550,1400 PELHAM PARKWAY SOUTH,BRONX,211,X00557028-I1,X9499040,Initial,AHV Permit Issued,GURMUKH,SINGH,,5/18/2024,5/25/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85546,-73.84661
2097550,1400 PELHAM PARKWAY SOUTH,BRONX,211,X00557028-I1,X9499040,Initial,AHV Permit Issued,GURMUKH,SINGH,,5/18/2024,5/25/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85546,-73.84661
2098457,443 EAST 165 STREET,BRONX,203,,X2099911,Initial,AHV Permit Issued,BORIS,BABAKHANOV,,5/18/2024,5/25/2024,BORIS BABAKHANOV,BOLEX.GC CORP,7185412525,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82737,-73.90959
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X1669038,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/14/2024,5/20/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X9858826,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/14/2024,5/20/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2120214,745 EAST  141 STREET,BRONX,201,,X2128120,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,5/18/2024,5/31/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2124617,2030 ANTIN PLACE,Bronx,211,201203287,01098097,Initial,ISSUED,MARK,CANELLOS,9179213066,5/17/2024,5/23/2024,MARK            CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098097"" target=""_blank"">LINK TO BIS",40.85107,-73.86499
2128343,1302 EDWARD L GRANT HIGHWAY,Bronx,204,201204115,01098141,Renewal,ISSUED,DAVID,KING,9174348832,5/18/2024,5/25/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,N,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098141"" target=""_blank"">LINK TO BIS",40.83862,-73.92133
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01098195,Renewal,ISSUED,CHRIS,MIELE,9144974902,5/18/2024,5/25/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098195"" target=""_blank"">LINK TO BIS",40.8242,-73.88705
2129342,1746 ANDREWS AVE SO,Bronx,205,210180891,01098103,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/18/2024,5/25/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098103"" target=""_blank"">LINK TO BIS",40.85028,-73.91695
2129719,3095 WEBSTER AVENUE,Bronx,207,210181364,01097997,Renewal,ISSUED,JESSE,LOVERRO,9142276873,5/18/2024,5/25/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097997"" target=""_blank"">LINK TO BIS",40.87109,-73.87753
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01098079,Renewal,ISSUED,GINA,GOJCAJ,7188071964,5/18/2024,5/25/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098079"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
2130367,1164 RIVER AVENUE,Bronx,204,210178127,01098172,Renewal,ISSUED,AMNON,SHALHOV,2127669651,5/18/2024,5/25/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098172"" target=""_blank"">LINK TO BIS",40.83472,-73.92151
2130474,1964 YATES AVENUE,Bronx,211,201204393,01098163,Renewal,ISSUED,GREG,NODAROS,2127501808,5/18/2024,5/25/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098163"" target=""_blank"">LINK TO BIS",40.85426,-73.85274
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01098036,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,5/16/2024,5/29/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098036"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01098037,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/18/2024,5/25/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098037"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01097759,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/13/2024,5/24/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097759"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01097760,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/11/2024,5/24/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097760"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130560,1731 WEST FARMS ROAD,BRONX,203,,X2036376,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,5/18/2024,5/25/2024,GUCIM GJONBALAJ,UA BUILDERS CORP,2126794590,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8351,-73.88301
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01098034,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,5/16/2024,5/29/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098034"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01098035,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/18/2024,5/25/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098035"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01097665,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/13/2024,5/24/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097665"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130668,790 ALLERTON AVENUE,Bronx,211,220589245,01097967,Renewal,ISSUED,KEVIN,KELLY,8883296007,5/18/2024,5/25/2024,KAMBIZ          YAGHOOBIAN,GLOBAL MANAGEMENT LLC,9179927721,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097967"" target=""_blank"">LINK TO BIS",40.86513,-73.86382
