BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2005089,660 FOX STREET,BRONX,202,,X6460718,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,4/23/2024,4/30/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2007603,1861 ANTHONY AVENUE,BRONX,205,,X1954294,Renewal,AHV Permit Issued,STEVEN,GRZIC,,4/22/2024,4/28/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2008409,1349 INWOOD AVENUE,BRONX,204,,X1255279,Initial,AHV Permit Issued,ERICKA,KELLER-WALA,,4/27/2024,4/28/2024,ERICKA KELLER-WALA,BRISA BUILDERS CORP,7187746103,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83961,-73.92
2008410,1366 CROMWELL AVENUE,BRONX,204,,X2883924,Initial,AHV Permit Issued,ERICKA,KELLER-WALA,,4/20/2024,4/28/2024,ERICKA KELLER-WALA,BRISA BUILDERS CORP,7187746103,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83998,-73.92001
2009865,1550 CROTONA PARK EAST,BRONX,203,,X8948731,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,4/19/2024,5/3/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2010344,750 JENNINGS STREET,BRONX,203,,X1635329,Initial,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,4/27/2024,5/10/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,206,,X7840088,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/25/2024,5/2/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011418,430 EAST  188 STREET,BRONX,206,,X6216229,Initial,AHV Permit Issued,TARANPREET,BHATTI,,4/27/2024,5/4/2024,TARANPREET BHATTI,PRIME CONSTRUCTION USA,7182103397,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85881,-73.89162
2011420,4729 3RD AVENUE,Bronx,206,220493240,01097200,Initial,ISSUED,GURDIAL,SINGH,5163092945,4/27/2024,5/4/2024,TARANPREET      BHATTI,PRIME CONSTRUCTION USA,7182103397,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097200"" target=""_blank"">LINK TO BIS",40.8595,-73.8914
2011872,16 WADE SQUARE,Bronx,206,210181925,01097198,Renewal,ISSUED,BOBBY,HASANDJEKIC,9178281436,4/27/2024,5/4/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,Y,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097198"" target=""_blank"">LINK TO BIS",40.85196,-73.89066
2012613,1970 CROTONA AVENUE,BRONX,206,,X8562769,Initial,AHV Permit Issued,PAUL,LUMAJ,,4/27/2024,5/4/2024,PAUL LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84563,-73.8904
2012898,737 EAST  187 STREET,BRONX,206,,X3682426,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,4/27/2024,5/4/2024,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85402,-73.88313
2013059,751 EAST  187 STREET,BRONX,206,,X2485207,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,4/27/2024,5/4/2024,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85374,-73.88239
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01096690,Renewal,ISSUED,TIM,STACOM,5166443991,4/21/2024,4/28/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096690"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013959,2070 JEROME AVENUE,BRONX,205,,X4843665,Initial,AHV Permit Issued,USMAN,BHUTTA,,4/27/2024,5/4/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85432,-73.90648
2013985,2183 MORRIS AVENUE,BRONX,205,,X4953233,Initial,AHV Permit Issued,ARBEN,MITAJ,,4/27/2024,5/4/2024,ARBEN MITAJ,SELCA CONSTRUCTION INC,2123007353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85611,-73.9035
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01096685,Renewal,ISSUED,JUSTIN,BONNER,3475636321,4/18/2024,5/2/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096685"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2017317,3001 GRAND CONCOURSE,Bronx,207,240297219,01097090,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,4/27/2024,5/4/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097090"" target=""_blank"">LINK TO BIS",40.87297,-73.88779
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01097223,Renewal,ISSUED,HAIBIN,CHEN,7183581688,4/27/2024,5/4/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097223"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,209,,X5584968,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,4/26/2024,5/2/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01096921,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,4/18/2024,5/1/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096921"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,209,,X1621782,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,4/22/2024,4/28/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2043887,2443 POPLAR STREET,BRONX,211,,X7393371,Initial,AHV Permit Issued,TEJPAL,SANDHU,,4/27/2024,5/4/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,7188467443,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045344,950 RHINELANDER AVENUE,BRONX,211,,X2444841,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,4/27/2024,5/3/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045727,1340 BLONDELL AVENUE,BRONX,211,,X9065606,Initial,AHV Permit Issued,AMNON,SHALHOV,,4/27/2024,5/4/2024,AMNON SHALHOV,JOY CONSTRUCTION CORP,2127669651,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84209,-73.84169
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01097196,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,4/28/2024,5/5/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097196"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X5472603,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,4/23/2024,4/30/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2054725,3073 BARKER AVE,Bronx,212,220676329,01097283,Renewal,ISSUED,VALENTIN,GRABOVAN,3478225579,4/27/2024,5/4/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097283"" target=""_blank"">LINK TO BIS",40.87122,-73.86962
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X4670664,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/26/2024,5/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X6097210,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/26/2024,5/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X7567878,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,4/23/2024,4/29/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2058396,3710 BARNES AVENUE,BRONX,212,,X8146350,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,4/24/2024,5/1/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X4929428,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,4/25/2024,5/2/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2074869,1571 JARVIS AVENUE,BRONX,210,,X2466445,Initial,AHV Permit Issued,GJOVAN,RROKU,,4/27/2024,5/4/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84396,-73.82844
2085869,660 WEST  236 STREET,BRONX,208,,X2295101,Initial,AHV Permit Issued,BEGATOR,HILA,,4/16/2024,4/29/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,,,X3600879,Initial,AHV Permit Issued,BEGATOR,HILA,,4/23/2024,5/6/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2088242,35 MARCY PLACE,BRONX,204,,X5850951,Initial,AHV Permit Issued,PETER,EMMONS,,4/27/2024,5/4/2024,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8387,-73.91724
2092202,3273 3 AVENUE,BRONX,203,,X9065532,Initial,AHV Permit Issued,GJOVAN,RROKU,,4/27/2024,5/4/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82495,-73.90882
2092338,773 E 183 STREET,Bronx,206,220709785,01097141,Renewal,ISSUED,KLAUDIO,RROKU,3478806963,4/27/2024,5/4/2024,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097141"" target=""_blank"">LINK TO BIS",40.8517,-73.88313
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X5729836,Initial,AHV Permit Issued,MATLOOB,KHAN,,4/25/2024,5/9/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X4006635,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/23/2024,4/29/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X4006635,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/23/2024,4/29/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X7435692,Initial,AHV Permit Issued,GEORGE,PROIOS,,4/23/2024,5/5/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X5406429,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/24/2024,4/30/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X3704923,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/23/2024,4/29/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X2211710,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/23/2024,4/29/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2111861,4636 BRONX BOULEVARD,BRONX,212,,X9845960,Initial,AHV Permit Issued,GJOVAN,RROKU,,4/27/2024,5/4/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90435,-73.85385
2113628,30 RICHMAN PLAZA,BRONX,205,,X6922712,Initial,AHV Permit Issued,COSTA,IOANNOU,,4/20/2024,4/28/2024,COSTA IOANNOU,MERIDIAN CONSTRUCTION GRP,7184756789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85187,-73.92265
2113629,40 RICHMAN PLAZA,BRONX,205,,X4784705,Initial,AHV Permit Issued,COSTA,IOANNOU,,4/20/2024,4/28/2024,COSTA IOANNOU,MERIDIAN CONSTRUCTION GRP,7184756789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85187,-73.92265
2120214,745 EAST  141 STREET,BRONX,201,,X1760295,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,4/20/2024,5/3/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2129656,4720 THIRD AVENUE,Bronx,206,220671075,01097154,Renewal,ISSUED,PETER,SERPICO,2124191930,4/24/2024,5/7/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097154"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2129656,4720 THIRD AVENUE,Bronx,206,220671075,01097155,Renewal,ISSUED,PETER,SERPICO,2122335450,4/28/2024,5/5/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097155"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2130367,1164 RIVER AVENUE,Bronx,204,210178127,01097264,Renewal,ISSUED,AMNON,SHALHOV,2127669651,4/27/2024,5/4/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097264"" target=""_blank"">LINK TO BIS",40.83472,-73.92151
2130504,425 WESTCHESTER AVENUE,BRONX,201,,X4206746,Initial,AHV Permit Issued,MARK,TALALOVSKY,,4/27/2024,4/28/2024,MARK TALALOVSKY,SMART PLBG & HTG CORP,7188912800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81675,-73.91566
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01096822,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,4/18/2024,5/1/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096822"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130516,1745 WEST FARMS ROAD,Bronx,203,220698555,01097096,Renewal,ISSUED,BRYAN,ANTONCIC,9144246400,4/27/2024,5/4/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097096"" target=""_blank"">LINK TO BIS",40.83546,-73.88275
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01097170,Renewal,ISSUED,JUSTIN,BONNER,3475636321,4/27/2024,5/10/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097170"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01097061,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,4/27/2024,5/4/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097061"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01097066,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,4/27/2024,5/4/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097066"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130573,1940 TURNBULL AVENUE,Bronx,209,210181337,01097132,Renewal,ISSUED,O'DONNELL,GERARD,3478822048,4/27/2024,5/4/2024,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097132"" target=""_blank"">LINK TO BIS",40.82264,-73.85762
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01096817,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,4/18/2024,5/1/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096817"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01097067,Renewal,ISSUED,BENJI,ELMAN,6462495466,4/27/2024,5/4/2024,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097067"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130685,221D MANIDA STREET,BRONX,202,,X5054542,Initial,AHV Permit Issued,CHARLES,HEARL,,4/23/2024,5/4/2024,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130750,1600 GRAND AVENUE,Bronx,205,210180828,01097296,Renewal,ISSUED,JUSTIN,STEIN,9174062660,4/27/2024,5/4/2024,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,N,N,Y,NB,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097296"" target=""_blank"">LINK TO BIS",40.84617,-73.91645
2130773,586 GERARD AVENUE,BRONX,204,,X4653818,Initial,AHV Permit Issued,PETER,SERPICO,,4/27/2024,5/4/2024,PETER SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82049,-73.92838
2130783,323 JACKSON AVENUE,BRONX,201,,X9663531,Initial,AHV Permit Issued,DAVID,STACK,,4/27/2024,5/4/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8073,-73.9118
