BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2004498,968 CAULDWELL AVENUE,BRONX,203,X07997844-I1,X7876839,Renewal,AHV Permit Issued,GEORGE,PROIOS,,9/17/2024,9/24/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004690,778 FOREST AVENUE,BRONX,201,,X7715907,Initial,AHV Permit Issued,MUHAMMAD,SAJID,,9/11/2024,9/25/2024,MUHAMMAD SAJID,RED & BLUE CONSTRUCTION C,7183360021,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81871,-73.9054
2006566,730 BRYANT AVENUE,BRONX,202,,X9184313,Renewal,AHV Permit Issued,PAUL,WOJCIK,,9/21/2024,9/27/2024,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007371,1695 MONROE AVENUE,Bronx,204,210182194,01102750,Renewal,ISSUED,URAN,BERISHA,9172974020,9/21/2024,9/28/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102750"" target=""_blank"">LINK TO BIS",40.8443,-73.90698
2007455,1751 MONROE AVENUE,BRONX,205,,X7667911,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,9/21/2024,9/28/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84551,-73.90688
2007603,1861 ANTHONY AVENUE,BRONX,205,,X2030470,Renewal,AHV Permit Issued,STEVEN,GRZIC,,9/19/2024,9/26/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007695,2017 GRAND CONCOURSE,BRONX,205,,X3939376,Initial,AHV Permit Issued,JUSTIN,STEIN,,9/21/2024,9/28/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85187,-73.90466
2007902,1865 MORRIS AVENUE,BRONX,205,,X3460158,Initial,AHV Permit Issued,SALVATORE,ROMANO,,9/18/2024,10/2/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84855,-73.90902
2008251,1940 JEROME AVENUE,BRONX,205,,X2278058,Initial,AHV Permit Issued,PETER,PAPAMICHAEL,,9/21/2024,9/28/2024,PETER PAPAMICHAEL,THE VOREA CONSTRUCTION CO,9143936536,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8509,-73.90959
2008551,1966 UNIVERSITY AVENUE,BRONX,205,,X5090980,Initial,AHV Permit Issued,JUSTIN,STEIN,,9/21/2024,9/28/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85409,-73.91143
2009372,1824 ANTHONY AVENUE,BRONX,205,,X7889665,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,9/21/2024,9/28/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84689,-73.90329
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X1515097,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,9/20/2024,9/26/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X1515097,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,9/20/2024,9/26/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009865,1550 CROTONA PARK EAST,BRONX,203,,X1042270,Initial,AHV Permit Issued,NICK,DROSSOS,,9/13/2024,9/27/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2010344,750 JENNINGS STREET,BRONX,203,,X4915041,Renewal,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,9/18/2024,9/24/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,206,X00752523-I1,X1864926,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/19/2024,9/26/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011420,4729 3RD AVENUE,Bronx,206,220493240,01102758,Renewal,ISSUED,GURDIAL,SINGH,5163092945,9/21/2024,9/28/2024,TARANPREET      BHATTI,PRIME CONSTRUCTION USA,7182103397,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102758"" target=""_blank"">LINK TO BIS",40.8595,-73.8914
2011852,2120 QUARRY ROAD,BRONX,206,,X4939685,Renewal,AHV Permit Issued,JUNIOR,ASH,,9/17/2024,9/23/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85086,-73.89312
2011872,16 WADE SQUARE,Bronx,206,210181925,01102850,Renewal,ISSUED,BIMI,SELIMAJ,9292936695,9/21/2024,9/28/2024,GUCIM           GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102850"" target=""_blank"">LINK TO BIS",40.85196,-73.89066
2012613,1970 CROTONA AVENUE,BRONX,206,,X8061266,Initial,AHV Permit Issued,PAULIN,LUMAJ,,9/21/2024,9/28/2024,PAULIN LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84563,-73.8904
2012956,2045 SOUTHERN BOULEVARD,BRONX,206,X01091559-I1,X6103996,Initial,AHV Permit Issued,GURDEEP,SINGH,,9/21/2024,9/22/2024,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84527,-73.8856
2013463,2385 TIEBOUT AVENUE,BRONX,205,X00655703-I1,X5268386,Initial,AHV Permit Issued,CLAUDIO,VERA,,9/21/2024,9/28/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85906,-73.89648
2013561,230 EAST 183 STREET,Bronx,205,201199372,01102499,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,9/10/2024,9/23/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102499"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013630,2064 GRAND CONCOURSE,BRONX,205,,X7799628,Initial,AHV Permit Issued,JOSEPH,SISCA III,,9/21/2024,9/28/2024,JOSEPH SISCA III,SISCA NORTHEAST ASSOCIATE,8452796111,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85275,-73.90276
2013630,2064 GRAND CONCOURSE,BRONX,,,X6756963,Initial,AHV Permit Issued,Steve,Valjato,,9/14/2024,9/22/2024,Steve Valjato,,,No,No,Yes,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85275,-73.90276
2013667,2047 RYER AVENUE,BRONX,205,X00977425-S7,X2804328,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,9/20/2024,9/27/2024,HERSHY SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Yes,No,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85178,-73.90173
2013667,2047 RYER AVENUE,BRONX,205,,X8327759,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,9/16/2024,9/26/2024,HERSHY SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85178,-73.90173
2013902,2386 MORRIS AVENUE,BRONX,205,,X8457992,Initial,AHV Permit Issued,JUSTIN,STEIN,,9/21/2024,9/28/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86005,-73.90044
2014523,2250 AQUEDUCT AVENUE,BRONX,205,,X3653234,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,9/21/2024,9/28/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85887,-73.90694
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01102644,Renewal,ISSUED,JUSTIN,BONNER,3475636321,9/19/2024,10/3/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102644"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2017331,3162 VILLA AVENUE,Bronx,207,220696432,01102819,Initial,ISSUED,VICTOR,PEREZ,7185072002,9/21/2024,9/28/2024,MIGUEL          GUERRERO,CLASS ONE CONSTRUCTION LT,7185072002,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102819"" target=""_blank"">LINK TO BIS",40.876,-73.88683
2017421,2702 CRESTON AVENUE,BRONX,207,,X9361218,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,9/21/2024,9/28/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86786,-73.89426
2018138,268 EAST  207 STREET,BRONX,207,,X9583083,Initial,AHV Permit Issued,ARGETIM,SELA,,9/21/2024,9/29/2024,ARGETIM SELA,FLAG EXTERIORS CORP,3478319996,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87537,-73.87775
2022155,714 BEACH AVENUE,BRONX,209,X00655494-I1,X9220211,Initial,AHV Permit Issued,CLAUDIO,VERA,,9/21/2024,9/28/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81969,-73.86323
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01102578,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,9/13/2024,9/26/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102578"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,209,,X7152347,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,9/16/2024,9/22/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2045344,950 RHINELANDER AVENUE,BRONX,211,,X1088684,Initial,AHV Permit Issued,RAJENDRA,PATEL,,9/16/2024,9/22/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2046140,3040 ROBERTS AVENUE,BRONX,210,X00681022-I1,X4052037,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,9/20/2024,9/26/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X6462363,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,9/20/2024,9/26/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2048608,1166 NEILL AVENUE,Bronx,211,201207737,01102665,Renewal,ISSUED,DAVID,KING,9174348832,9/17/2024,10/1/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102665"" target=""_blank"">LINK TO BIS",40.85426,-73.85274
2055829,3030 COLDEN AVENUE,BRONX,212,,X6716187,Initial,AHV Permit Issued,ZORAN,KUBUROVIC,,9/21/2024,9/28/2024,ZORAN KUBUROVIC,KOM MANAGEMENT INC,7186542343,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87053,-73.85918
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00589260-I1,X4527399,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,9/19/2024,10/2/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X4702438,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/21/2024,9/27/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057543,3815 CARPENTER AVENUE,BRONX,212,X08028598-I1,X8302615,Initial,AHV Permit Issued,CLAUDIO,VERA,,9/21/2024,9/28/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88507,-73.86565
2058396,3710 BARNES AVENUE,BRONX,212,,X2100383,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/18/2024,9/25/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X7466439,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,9/19/2024,9/26/2024,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2082444,200 CITY ISLAND AVENUE,BRONX,210,,X7486598,Initial,AHV Permit Issued,JUNIOR,ASH,,9/10/2024,9/23/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84437,-73.78362
2083416,3030 JOHNSON AVENUE,BRONX,208,,X4949676,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,9/21/2024,9/28/2024,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88113,-73.91111
2085869,660 WEST  236 STREET,BRONX,208,,X2552567,Renewal,AHV Permit Issued,BEGATOR,HILA,,9/18/2024,9/25/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,,,X7597692,Renewal,AHV Permit Issued,BEGATOR,HILA,,9/18/2024,9/24/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2091247,1256 SHAKESPEARE AVENUE,Bronx,204,220707885,01102654,Initial,ISSUED,KRISTJAN,MARASHI,9176054427,9/21/2024,9/28/2024,XHULIA          ZEFI,ZEFI & CO. LLC,3472871593,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102654"" target=""_blank"">LINK TO BIS",40.83851,-73.92272
2092012,900 FOX STREET,BRONX,202,,X1388041,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,9/21/2024,9/28/2024,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81955,-73.89384
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X6603008,Renewal,AHV Permit Issued,MATLOOB,KHAN,,9/17/2024,9/24/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X7803445,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/19/2024,9/25/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X7803445,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/19/2024,9/25/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X2284670,Renewal,AHV Permit Issued,GEORGE,PROIOS,,9/19/2024,9/26/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X4281893,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/18/2024,9/24/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X5572352,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/17/2024,9/23/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X9742398,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/19/2024,9/25/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X5719816,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/19/2024,9/25/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X8101723,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,9/20/2024,9/27/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2120051,1225 MORRIS PARK AVENUE,BRONX,211,,X5514496,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,9/19/2024,9/25/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85274,-73.84641
2127018,184 WEST  237 STREET,BRONX,208,,X9070031,Initial,AHV Permit Issued,FLORIJE,NIKAJ,,9/17/2024,9/30/2024,FLORIJE NIKAJ,A.G.S IMPROVEMENTS INC,7182139747,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8832,-73.90044
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01102732,Renewal,ISSUED,CHRIS,MIELE,9144974902,9/21/2024,9/28/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102732"" target=""_blank"">LINK TO BIS",40.8242,-73.88705
2129342,1746 ANDREWS AVE SO,Bronx,205,210180891,01102836,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,9/21/2024,9/28/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102836"" target=""_blank"">LINK TO BIS",40.85028,-73.91695
2129719,3095 WEBSTER AVENUE,Bronx,207,210181364,01102825,Renewal,ISSUED,JESSE,LOVERRO,9142276873,9/21/2024,9/28/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102825"" target=""_blank"">LINK TO BIS",40.87109,-73.87753
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01102699,Renewal,ISSUED,GINA,GOJCAJ,7188071964,9/21/2024,9/28/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102699"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
