BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2001019,500 GRAND CONCOURSE,Bronx,201,X01292695-S1,X6211501,Initial,AHV Permit Issued,MANJIT,SINGH,,9/12/2026,9/19/2026,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,No,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81789,-73.92693
2001176,2970 3 AVENUE,Bronx,201,X01360469-I1,X4539769,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,9/13/2026,9/17/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,No,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81818,-73.91417
2002410,270 EAST  167 STREET,BRONX,204,X00956605-I1,X3689454,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,9/14/2026,9/19/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8321,-73.91428
2002410,270 EAST  167 STREET,BRONX,204,X00956605-I1,X3689454,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,9/14/2026,9/19/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8321,-73.91428
2002459,558 GRAND CONCOURSE,Bronx,204,X01373793-I1,X9022677,Initial,AHV Permit Issued,JORGE,MADRUGA,,9/12/2026,9/19/2026,JORGE MADRUGA,JOFRAN CORP,5168212004,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81891,-73.92657
2002870,1000 WALTON AVENUE,Bronx,204,X01306268-I1,X5769801,Initial,AHV Permit Issued,JOHN,SILVIANO,,9/12/2026,9/19/2026,JOHN SILVIANO,BARONE CONSTRUCTION LLC,6464769228,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83031,-73.92185
2003051,1020 ANDERSON AVENUE,Bronx,204,X00678506-S1,X9488198,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/15/2026,9/22/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,Bronx,204,X00678506-S1,X9488198,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/15/2026,9/22/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,Bronx,204,X00678506-S1,X9488198,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/15/2026,9/22/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,Bronx,204,X00678506-S4,X4175865,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/14/2026,9/19/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003423,1021 SUMMIT AVENUE,Bronx,204,X01221074-S3,X3071349,Initial,AHV Permit Issued,XHULIA,ZEFI,,9/12/2026,9/19/2026,XHULIA ZEFI,ZEFI & CO. LLC,3472871593,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8339,-73.93008
2003834,677 EAST  141 STREET,Bronx,201,X00599845-I1,X6573280,Initial,AHV Permit Issued,JOHN,ENGLISH,,9/16/2026,9/30/2026,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80806,-73.91258
2003834,677 EAST  141 STREET,Bronx,201,X00599845-I1,X6573280,Initial,AHV Permit Issued,JOHN,ENGLISH,,9/16/2026,9/30/2026,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80806,-73.91258
2003910,470 JACKSON AVENUE,Bronx,201,X00955952-I1,X3282993,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/11/2026,9/18/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,Bronx,201,X00955952-I1,X3282993,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/11/2026,9/18/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,Bronx,201,X00955952-S5,X3282993,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/11/2026,9/18/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2004302,1260 FRANKLIN AVENUE,Bronx,203,X00635593-I1,X9729668,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/11/2026,9/18/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83088,-73.90188
2004469,916 EAGLE AVENUE,Bronx,203,X01003729-I1,X9729047,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,9/13/2026,9/19/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004496,890 CAULDWELL AVENUE,Bronx,203,X00928909-S1,X9877138,Initial,AHV Permit Issued,JOHN,TRIAL,,9/15/2026,9/26/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82229,-73.90675
2004496,890 CAULDWELL AVENUE,Bronx,203,X00928909-S1,X9877138,Initial,AHV Permit Issued,JOHN,TRIAL,,9/15/2026,9/26/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82229,-73.90675
2004526,1110 BOSTON ROAD,Bronx,203,X00838353-S3,X8986524,Initial,AHV Permit Issued,SUKWINDER,SINGH,,9/15/2026,9/28/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82757,-73.90379
2005089,660 FOX STREET,Bronx,202,X00667718-I1,X8696803,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,9/17/2026,9/24/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,Bronx,202,X00667718-I1,X8696803,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,9/17/2026,9/24/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,Bronx,202,X00667718-I1,X8696803,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,9/17/2026,9/24/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,Bronx,202,X00667718-I1,X9216460,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,9/10/2026,9/17/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,Bronx,202,X00667718-I1,X9216460,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,9/10/2026,9/17/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,Bronx,202,X00667718-I1,X9216460,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,9/10/2026,9/17/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005660,977 FOX STREET,Bronx,202,X01397478-I1,X7870002,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/15/2026,9/22/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82198,-73.89439
2005660,977 FOX STREET,Bronx,202,X01398024-I1,X9319396,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/16/2026,9/23/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82198,-73.89439
2006079,984 FAILE STREET,Bronx,202,201204712,01117473,Renewal,ISSUED,NAYAN,PARIKH,7326200533,9/9/2026,9/23/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117473"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006566,730 BRYANT AVENUE,Bronx,202,X00663512-I1,X5571264,Renewal,AHV Permit Issued,PAUL,WOJCIK,,9/14/2026,9/19/2026,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2006566,730 BRYANT AVENUE,Bronx,202,X01409155-I1,X5888548,Initial,AHV Permit Issued,DHARMINDER,SINGH,,9/11/2026,9/24/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007387,1691 WEEKS AVENUE,Bronx,204,X00954682-I1,X6189770,Renewal,AHV Permit Issued,DHRUV,CHAUHAN,,9/16/2026,9/22/2026,DHRUV CHAUHAN,CAPITAL PROJECTS INC,5162332502,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84423,-73.90807
2007387,1691 WEEKS AVENUE,Bronx,204,X00954682-I1,X6189770,Renewal,AHV Permit Issued,DHRUV,CHAUHAN,,9/16/2026,9/22/2026,DHRUV CHAUHAN,CAPITAL PROJECTS INC,5162332502,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84423,-73.90807
2007603,1861 ANTHONY AVENUE,Bronx,205,X00702214-I1,X5179706,Renewal,AHV Permit Issued,STEVEN,GRZIC,,9/14/2026,9/19/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2008098,1425 WALTON AVENUE,Bronx,204,X01254701-I1,X6920426,Initial,AHV Permit Issued,MARCO,DI CIERO,,9/11/2026,9/25/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8404,-73.91588
2008223,22 MT HOPE PLACE,Bronx,205,X01252589-S2,X8888445,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,9/13/2026,9/20/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,Yes,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84898,-73.91031
2008223,22 MT HOPE PLACE,Bronx,205,X01252589-S2,X8888445,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,9/13/2026,9/20/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84898,-73.91031
2008241,29 MT HOPE PLACE,Bronx,205,X01222960-I1,X4543797,Initial,AHV Permit Issued,JOEL,STEINMETZ,,9/6/2026,9/18/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84943,-73.90997
2008241,29 MT HOPE PLACE,Bronx,205,X01222960-S2,X9987314,Initial,AHV Permit Issued,JOEL,STEINMETZ,,9/6/2026,9/18/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84943,-73.90997
2008244,23 MOUNT HOPE PLACE,Bronx,205,X01222893-I1,X5135146,Initial,AHV Permit Issued,JOEL,STEINMETZ,,9/6/2026,9/18/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84947,-73.91014
2008244,23 MOUNT HOPE PLACE,Bronx,205,X01222893-S2,X5817769,Initial,AHV Permit Issued,JOEL,STEINMETZ,,9/6/2026,9/18/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84947,-73.91014
2009559,1701 BATHGATE AVENUE,Bronx,203,X01087971-I1,X9435520,Initial,AHV Permit Issued,MUHAMMAD,HASHMI,,9/12/2026,9/20/2026,MUHAMMAD HASHMI,BLUE USA CONSTR COMP INC*,3477599157,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84214,-73.90025
2009585,1700 BATHGATE AVENUE,Bronx,203,X01087942-I1,X9064572,Initial,AHV Permit Issued,MUHAMMAD,HASHMI,,9/12/2026,9/20/2026,MUHAMMAD HASHMI,BLUE USA CONSTR COMP INC*,3477599157,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84182,-73.89926
2009867,1619 BOSTON ROAD,Bronx,203,201207933,01117504,Renewal,ISSUED,ADAM,PIATEK,9174187040,9/14/2026,9/19/2026,ADAM            PIATEK,CORBEX INC,5167392000,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117504"" target=""_blank"">LINK TO BIS",40.8363,-73.89068
2010786,1550 VYSE AVENUE,BRONX,203,X01312435-I1,X6502135,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,9/16/2026,9/23/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Supported Scaffold,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83419,-73.88699
2011437,521 EAST TREMONT AVENUE,Bronx,206,X00925959-I1,X4305187,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,9/12/2026,9/19/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84706,-73.89642
2011437,521 EAST TREMONT AVENUE,Bronx,206,X00925959-I1,X5094890,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,9/17/2026,9/18/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84706,-73.89642
2011437,521 EAST TREMONT AVENUE,Bronx,206,X00925959-S1,X4305187,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,9/12/2026,9/19/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84706,-73.89642
2011437,521 EAST TREMONT AVENUE,Bronx,206,X00925959-S1,X5094890,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,9/17/2026,9/18/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84706,-73.89642
2011437,521 EAST TREMONT AVENUE,Bronx,206,X00925959-S2,X4305187,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,9/12/2026,9/19/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84706,-73.89642
2011437,521 EAST TREMONT AVENUE,Bronx,206,X00925959-S2,X5094890,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,9/17/2026,9/18/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84706,-73.89642
2013608,2532 GRAND CONCOURSE,Bronx,207,X01274136-I1,X2686653,Initial,AHV Permit Issued,JORGE,MADRUGA,,9/12/2026,9/19/2026,JORGE MADRUGA,JOFRAN CORP,5168212004,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86348,-73.89576
2013608,2532 GRAND CONCOURSE,Bronx,207,X01274136-S1,X2686653,Initial,AHV Permit Issued,JORGE,MADRUGA,,9/12/2026,9/19/2026,JORGE MADRUGA,JOFRAN CORP,5168212004,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86348,-73.89576
2013630,2064 GRAND CONCOURSE,Bronx,205,210179983,01117464,Initial,ISSUED,DENNIS,O'NEILL,9147740947,9/12/2026,9/19/2026,JOSEPH          SISCA III,SISCA NORTHEAST ASSOCIATE,8452796111,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117464"" target=""_blank"">LINK TO BIS",40.85275,-73.90276
2013663,2055 RYER AVENUE,Bronx,205,X01133320-I1,X7301281,Initial,AHV Permit Issued,MICHAEL,FRONING,,9/12/2026,9/19/2026,MICHAEL FRONING,SKF GENERAL CONTRACTORS ,3476159235,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85215,-73.90148
2013899,120 EAST  184 STREET,Bronx,205,X00691771-I1,X6535035,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,Bronx,205,X00699329-I1,X2485183,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,Bronx,205,X00944666-I1,X3116970,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,Bronx,205,X00944666-S2,X9189187,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/17/2026,9/23/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,Bronx,205,X01130801-I1,X1801856,Renewal,AHV Permit Issued,VIPUL,PATEL,,9/11/2026,9/17/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2014900,161 WEST  180 STREET,Bronx,205,X07998404-I1,X8741777,Initial,AHV Permit Issued,ROBERT,PALUMBO,,9/17/2026,10/1/2026,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85719,-73.91314
2014900,161 WEST  180 STREET,Bronx,205,,X9824249,Initial,AHV Permit Issued,JOSEPH,STRIANO,,9/17/2026,9/18/2026,JOSEPH STRIANO,STRIANO ELECTRIC CO.  INC,7182252100,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85719,-73.91314
2015245,2900 GOULDEN AVENUE,Bronx,207,X01125104-I1,X5980242,Renewal,AHV Permit Issued,IVAN,TURKALJ,,9/17/2026,9/24/2026,IVAN TURKALJ,KORDUN CONSTRUCTION CORP,7183263277,No,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87285,-73.89543
2016216,160 VAN CORTLANDT PARK SOUTH,Bronx,208,X00757318-I1,X7071062,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/12/2026,9/19/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88581,-73.89829
2017256,280 EAST  203 STREET,Bronx,207,X01273997-I1,X8150184,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,9/15/2026,9/24/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87304,-73.88367
2018688,560 EAST  233 STREET,Bronx,212,X01349970-I1,X9552472,Initial,AHV Permit Issued,RALPH,LAPADULA,,9/12/2026,9/19/2026,RALPH LAPADULA,BOVE INDUSTRIES  INC,6313318500,No,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8866,-73.86631
2025696,1075 PUGSLEY AVENUE,BRONX,209,X00955780-I1,X4547397,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/14/2026,9/20/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82848,-73.8574
