BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2805203,101 EAST 150 STREET,BRONX,204,X00706080-I1,X8737103,Renewal,AHV Permit Issued,STEVEN,TARTARO,,4/10/2026,4/17/2026,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2805203,101 EAST 150 STREET,BRONX,204,X00706080-I1,X9986403,Renewal,AHV Permit Issued,STEVEN,TARTARO,,4/11/2026,4/12/2026,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2814143,2601 SEDGWICK AVENUE,BRONX,207,X01236344-I1,X9253779,Initial,AHV Permit Issued,ZEF,PERPEPAJ,,4/11/2026,4/11/2026,ZEF PERPEPAJ,MIDTOWN INTERIOR RESOURCE,7187161050,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86892,-73.90613
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X5972119,Renewal,AHV Permit Issued,JAGTAR,SINGH,,4/9/2026,4/16/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000116,295 FRONT STREET,BROOKLYN,302,B01119163-I1,B8089490,Initial,AHV Permit Issued,RYAN,GIBIAN,,4/1/2026,4/14/2026,RYAN GIBIAN,GIBIAN LLC,4844442234,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70245,-73.98148
3000257,360 ADAMS STREET,BROOKLYN,302,B01291772-I1,B1569199,Initial,AHV Permit Issued,VIPUL,PATEL,,4/10/2026,4/23/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000265,6 METROTECH,BROOKLYN,302,B01261648-S2,B2630484,Initial,AHV Permit Issued,JOHN,MACCARONE,,4/11/2026,4/18/2026,JOHN MACCARONE,MACCARONE PLUMBING INC,7186343500,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01115738,Renewal,ISSUED,LANCE,FRANKLIN,2123885700,4/11/2026,4/18/2026,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115738"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
3000370,9 DEKALB AVENUE,BROOKLYN,302,B01226832-I1,B6460728,Initial,AHV Permit Issued,LANCE,FRANKLIN,,4/11/2026,4/18/2026,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6904,-73.98239
3000519,285 SCHERMERHORN STREET,Brooklyn,302,320627416,01115702,Renewal,ISSUED,JOHN/JOHANNA,CROCCO/LUGO,2122444427,4/11/2026,4/18/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115702"" target=""_blank"">LINK TO BIS",40.68792,-73.98261
3000605,275 ATLANTIC AVENUE,BROOKLYN,302,B00939362-I1,B1173153,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,4/9/2026,4/16/2026,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001070,314 PACIFIC STREET,BROOKLYN,302,B00836572-S4,B9168842,Renewal,AHV Permit Issued,IRSHAD,AHMED,,4/4/2026,4/11/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68722,-73.98867
3001565,29 WILLOW STREET,BROOKLYN,302,B01139764-I1,B2518879,Initial,AHV Permit Issued,LINLIN,ZHUO,,4/4/2026,4/11/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70036,-73.99411
3001567,28 MIDDAGH STREET,BROOKLYN,302,B01246950-I1,B6390695,Initial,AHV Permit Issued,ERIC,TAFFERA,,4/11/2026,4/18/2026,ERIC TAFFERA,TAFFERA FINE BUILDING AND,7183300510,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70048,-73.994
3001805,152 HICKS STREET,BROOKLYN,302,B01229342-I1,B2154627,Initial,AHV Permit Issued,LINLIN,ZHUO,,4/11/2026,4/18/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69707,-73.99529
3001980,76 PIERREPONT STREET,BROOKLYN,302,B00846281-I1,B9743034,Initial,AHV Permit Issued,BETIM,JUSUFAJ,,4/4/2026,4/11/2026,BETIM JUSUFAJ,BZJ CONSTRUCTION LLC,6463014972,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69535,-73.99444
3002007,205 MONTAGUE STREET,BROOKLYN,302,B01184678-I1,B6031732,Initial,AHV Permit Issued,DAVID,FRIEDRICH,,4/11/2026,4/18/2026,DAVID FRIEDRICH,VOLK INDUSTRIAL SERVICES,7722652933,Yes,No,No,No,Full Demolition,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69418,-73.99091
3002191,2 GRACE COURT ALLEY,BROOKLYN,302,B00776893-I1,B3866004,Initial,AHV Permit Issued,ERIC,TAFFERA,,4/11/2026,4/18/2026,ERIC TAFFERA,TAFFERA FINE BUILDING AND,7183300510,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69387,-73.99622
3002222,123 JORALEMON STREET,BROOKLYN,302,B00588008-I1,B9590958,Initial,AHV Permit Issued,DARIUSZ,CHRZASTEK,,4/11/2026,4/18/2026,DARIUSZ CHRZASTEK,DYNAMIC RECONSTRUCTION CO,9179229660,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69329,-73.99459
3002261,38 STATE STREET,BROOKLYN,302,B01241649-I1,B4118905,Initial,AHV Permit Issued,MAYER,WEBER,,4/4/2026,4/12/2026,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69186,-73.99841
3002558,210 JORALEMON STREET,BROOKLYN,302,B00555825-I1,B9816959,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,4/6/2026,4/11/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B00641149-I1,B6111067,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,4/4/2026,4/11/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B00858958-I1,B2100931,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,4/4/2026,4/11/2026,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B00858958-I1,B2516389,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,4/11/2026,4/18/2026,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B01199980-I1,B6232452,Initial,AHV Permit Issued,RAJENDRA,PATEL,,4/6/2026,4/11/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B01239333-I1,B8576823,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,4/4/2026,4/17/2026,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002573,39 SIDNEY PLACE,BROOKLYN,302,B01288161-I1,B8950318,Initial,AHV Permit Issued,LINLIN,ZHUO,,4/11/2026,4/18/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69175,-73.99443
3003482,151 KANE STREET,BROOKLYN,306,B01045453-I1,B4605745,Initial,AHV Permit Issued,HANG,YANG,,4/4/2026,4/11/2026,HANG YANG,ACER CONSTRUCTION INC,9172545753,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68711,-73.9987
3004958,214 CARROLL STREET,BROOKLYN,306,B01172606-I1,B4588495,Initial,AHV Permit Issued,THEMISTOKLIS,CHARALAMPIDIS,,4/11/2026,4/18/2026,THEMISTOKLIS CHARALAMPIDIS,NET ZERO BUILD INC,6464349565,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6811,-73.99749
3004989,71 1 PLACE,BROOKLYN,306,B01290871-I1,B1020470,Initial,AHV Permit Issued,VADEM,BRODSKY,,4/4/2026,4/11/2026,VADEM BRODSKY,JONATHAN MANAGER LLC,3472471690,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68102,-73.99828
3005048,140 SUMMIT STREET,BROOKLYN,306,B01285971-I1,B1960608,Initial,AHV Permit Issued,VADEM,BRODSKY,,4/4/2026,4/11/2026,VADEM BRODSKY,JONATHAN MANAGER LLC,3472471690,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68153,-74.0018
3005403,82 3 PLACE,BROOKLYN,306,B01223230-I1,B5070458,Initial,AHV Permit Issued,CLAIRE,LIN,,4/11/2026,4/18/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67867,-73.99874
3006503,44 BUTLER STREET,BROOKLYN,306,B01278030-I1,B5499702,Initial,AHV Permit Issued,CLAIRE,LIN,,4/11/2026,4/18/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68432,-73.99319
3006659,42 DOUGLASS STREET,BROOKLYN,306,B00968488-I1,B4519175,Initial,AHV Permit Issued,LINLIN,ZHUO,,4/11/2026,4/18/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68362,-73.99345
3006815,317 COURT STREET,BROOKLYN,306,B01252700-I1,B6836408,Initial,AHV Permit Issued,AIMEI,YU,,4/4/2026,4/11/2026,AIMEI YU,REDIRECTING LIC INC,5163826318,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68323,-73.99516
3008061,13 5 STREET,BROOKLYN,306,B01112273-S3,B6237564,Renewal,AHV Permit Issued,Haibin,Chen,,4/11/2026,4/11/2026,Haibin Chen,GM 88 DEVELOPMENT CORP,3478769322,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67742,-73.99582
3008339,32 VERONA STREET,BROOKLYN,306,B08009149-I1,B6791093,Initial,AHV Permit Issued,MARK,CANELLOS,,4/11/2026,4/18/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67892,-74.00752
3009549,218 23 STREET,Brooklyn,307,322003470,01115638,Renewal,ISSUED,USMAN,BHUTTA,9177230234,4/4/2026,4/11/2026,USMAN           BHUTTA,UGB CONSTRUCTION INC,7184919700,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115638"" target=""_blank"">LINK TO BIS",40.66045,-73.99541
3009847,825 4 AVENUE,BROOKLYN,307,B08025929-I1,B2105983,Renewal,AHV Permit Issued,JASWANT,SINGH,,4/9/2026,4/15/2026,JASWANT SINGH,R.S.N. CONSTRUCTION CO IN,2129210964,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65768,-74.0002
3011002,4305 7 AVENUE,BROOKLYN,307,B08014058-I1,B8380853,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/9/2026,4/15/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64582,-74.00169
3011821,309 47 STREET,BROOKLYN,307,B01266903-I1,B4103640,Renewal,AHV Permit Issued,WIESLAW,TARNOWSKI,,4/8/2026,4/15/2026,WIESLAW TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64896,-74.01142
3014856,150 55 STREET,BROOKLYN,307,B01102988-I1,B6023076,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/4/2026,4/11/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64667,-74.02122
3014856,150 55 STREET,BROOKLYN,307,B01152884-I1,B6023076,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/4/2026,4/11/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64667,-74.02122
3019208,30 STERLING PLACE,BROOKLYN,306,B01198671-I1,B5384787,Initial,AHV Permit Issued,LINLIN,ZHUO,,4/11/2026,4/18/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67845,-73.97779
3019225,132 6 AVENUE,BROOKLYN,306,B01250902-I1,B8348185,Initial,AHV Permit Issued,ERIC,HANTMAN,,4/11/2026,4/18/2026,ERIC HANTMAN,PRIME BUILDERS NY LLC,7328048418,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67797,-73.97657
3022110,249 9 STREET,BROOKLYN,306,B00990058-I1,B2687361,Initial,AHV Permit Issued,WILLIAM,O'CONNOR,,4/11/2026,4/18/2026,WILLIAM O'CONNOR,PARISH PROPERTY MANAGEMEN,9143554690,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67035,-73.98804
3024216,263 PROSPECT AVENUE,BROOKLYN,307,B00656247-I1,B8696357,Initial,AHV Permit Issued,ANGELO,RIGAS,,4/11/2026,4/18/2026,ANGELO RIGAS,ARC ELECTRICAL & MECH CON,7182228162,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66404,-73.98942
3025280,591 2 STREET,BROOKLYN,306,B01308986-I1,B9736788,Initial,AHV Permit Issued,RONALD,MAYRONNE,,4/11/2026,4/18/2026,RONALD MAYRONNE,M&R IMPROVEMENTS CORP,7187025189,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66988,-73.97498
3025491,591 FOURTH STREET,BROOKLYN,306,B01079999-I1,B3856224,Initial,AHV Permit Issued,JONATHAN,EKLUND,,4/11/2026,4/18/2026,JONATHAN EKLUND,ECOSTRUCT LLC,6462620216,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66809,-73.9748
3027630,515 DEAN STREET,BROOKLYN,308,B01152172-I1,B3445488,Renewal,AHV Permit Issued,ARIE,BAR CHAIM,,4/11/2026,4/11/2026,ARIE BAR CHAIM,BROOKLYN AZ INC,9176341045,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68152,-73.97312
3028550,105 UNDERHILL AVENUE,BROOKLYN,308,B01117069-S8,B6462259,Initial,AHV Permit Issued,HUNG PIN,HUNG,,4/11/2026,4/18/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67746,-73.96542
3028550,105 UNDERHILL AVENUE,BROOKLYN,308,B01117069-S8,B6462259,Initial,AHV Permit Issued,HUNG PIN,HUNG,,4/11/2026,4/18/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67746,-73.96542
3029140,283 STERLING PLACE,BROOKLYN,308,B00882207-I1,B4611656,Initial,AHV Permit Issued,PAVOL,BARLIK,,4/11/2026,4/18/2026,PAVOL BARLIK,TATRA RENOVATION INC,7184581923,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67599,-73.96851
3029636,41 EASTERN PARKWAY,BROOKLYN,308,B00718907-I1,B9010538,Renewal,AHV Permit Issued,PETER,EMMONS,,4/11/2026,4/11/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67324,-73.96706
3029636,41 EASTERN PARKWAY,BROOKLYN,308,B00757417-I1,B4874047,Renewal,AHV Permit Issued,PETER,EMMONS,,4/11/2026,4/11/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67324,-73.96706
3029636,41 EASTERN PARKWAY,BROOKLYN,308,B00757417-I1,B4874047,Renewal,AHV Permit Issued,PETER,EMMONS,,4/11/2026,4/11/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67324,-73.96706
3029636,41 EASTERN PARKWAY,BROOKLYN,308,B00757417-I1,B7401228,Renewal,AHV Permit Issued,PETER,EMMONS,,4/11/2026,4/11/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67324,-73.96706
3029636,41 EASTERN PARKWAY,BROOKLYN,308,B00757417-I1,B7401228,Renewal,AHV Permit Issued,PETER,EMMONS,,4/11/2026,4/11/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67324,-73.96706
3029665,2 EASTERN PARKWAY,BROOKLYN,355,B01086494-S1,B8064740,Initial,AHV Permit Issued,NEIL,HEYMAN,,4/8/2026,4/11/2026,NEIL HEYMAN,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67217,-73.96807
3032029,225 BROOKLYN AVENUE,BROOKLYN,308,B01327031-I1,B7596487,Initial,AHV Permit Issued,AIMEI,YU,,4/4/2026,4/11/2026,AIMEI YU,REDIRECTING LIC INC,5163826318,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67199,-73.94457
3034181,330 CROWN STREET,BROOKLYN,309,B00682790-I1,B7987263,Renewal,AHV Permit Issued,ASHRAF,AHMED,,4/9/2026,4/15/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66576,-73.94924
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B6620217,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/9/2026,4/15/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B6620217,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/9/2026,4/15/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B2110453,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,4/10/2026,4/16/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B2110453,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,4/10/2026,4/16/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036405,1224 PARK PLACE,BROOKLYN,308,B01135912-I1,B3121103,Initial,AHV Permit Issued,ASHRAF,AHMED,,4/10/2026,4/23/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67223,-73.93744
3037303,1025 EASTERN PARKWAY,BROOKLYN,308,B00482104-I1,B1616824,Initial,AHV Permit Issued,EUGENE,GRILLI,,4/3/2026,4/17/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
