BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2012957,2055 MAPES AVENUE,BRONX,,,X7276243,Initial,AHV Permit Issued,VLADO,MARIC,,1/22/2024,2/3/2024,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84613,-73.88672
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01092494,Renewal,ISSUED,TIM,STACOM,5166443991,1/20/2024,2/2/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092494"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013463,2385 TIEBOUT AVENUE,BRONX,205,X00655703-I1,X5761658,Initial,AHV Permit Issued,CLAUDIO,VERA,,1/27/2024,2/3/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85906,-73.89648
2013561,230 EAST 183 STREET,Bronx,205,201199372,01092517,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,1/17/2024,1/30/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092517"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013649,2072 ANTHONY AVE,Bronx,205,240288755,01093050,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,1/27/2024,2/3/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093050"" target=""_blank"">LINK TO BIS",40.85265,-73.90171
2013985,2183 MORRIS AVENUE,BRONX,,,X6573822,Initial,AHV Permit Issued,ARBEN,MITAJ,,1/27/2024,2/3/2024,ARBEN MITAJ,SELCA CONSTRUCTION INC,2123007353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85611,-73.9035
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01092773,Renewal,ISSUED,JUSTIN,BONNER,3475636321,1/25/2024,2/8/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092773"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2017208,225 BEDFORD PARK BOULEVARD,BRONX,,,X5726330,Initial,AHV Permit Issued,GJOVAN,RROKU,,1/27/2024,2/3/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2017295,263 EAST  203 STREET,BRONX,,,X3214683,Initial,AHV Permit Issued,PETER,FINE,,1/27/2024,2/3/2024,PETER FINE,BOLIVAR BUILDERS  LLC,2126200500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87366,-73.88432
2017317,3001 GRAND CONCOURSE,Bronx,207,240297219,01093051,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,1/27/2024,2/3/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093051"" target=""_blank"">LINK TO BIS",40.87297,-73.88779
2017914,3052 HULL AVENUE,BRONX,207,X00523954-I1,X9166994,Initial,AHV Permit Issued,XHULIA,ZEFI,,1/27/2024,2/3/2024,XHULIA ZEFI,ZEFI & CO. LLC,3472871593,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87152,-73.8793
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,,,X6545836,Renewal,AHV Permit Issued,BHINDER,BHINDER,,1/23/2024,1/29/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01093010,Renewal,ISSUED,HAIBIN,CHEN,7183581688,1/27/2024,2/3/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093010"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,,,X2741905,Initial,AHV Permit Issued,MOHAMMED,BARAKAT,,1/27/2024,2/8/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01092919,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,1/24/2024,2/6/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092919"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2041247,1560 PURDY STREET,BRONX,,,X6635976,Initial,AHV Permit Issued,JOHN,ENGLISH,,1/17/2024,1/31/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2042513,1243 EAST TREMONT AVENUE,BRONX,,,X4458677,Initial,AHV Permit Issued,TAJINDER,CHAHAL,,1/27/2024,2/3/2024,TAJINDER CHAHAL,TJS NY INC,9176125732,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83995,-73.87135
2042513,1243 EAST TREMONT AVENUE,BRONX,,,X7039867,Initial,AHV Permit Issued,DAVID,DECOSTA,,1/27/2024,2/3/2024,DAVID DECOSTA,AGS CONSULTING LLC,5163835467,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83995,-73.87135
2042906,610 MORRIS PARK AVENUE,BRONX,,,X2579443,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,1/28/2024,2/4/2024,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84401,-73.869
2045344,950 RHINELANDER AVENUE,BRONX,,,X5919178,Renewal,AHV Permit Issued,HARJIT,SINGH,,1/23/2024,1/29/2024,HARJIT SINGH,SKYWORX CONTRACTING INC,7187852974,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01092906,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,1/27/2024,2/3/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092906"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2046057,1616 CROSBY AVENUE,Bronx,210,240301017,01092965,Renewal,ISSUED,STEVEN,LURRY,5515870857,1/27/2024,2/3/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092965"" target=""_blank"">LINK TO BIS",40.84454,-73.83028
2049749,2279 BARKER AVE,Bronx,211,220675053,01093103,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,1/27/2024,2/3/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093103"" target=""_blank"">LINK TO BIS",40.85971,-73.86977
2054725,3073 BARKER AVE,Bronx,212,220676329,01092988,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,1/27/2024,2/3/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092988"" target=""_blank"">LINK TO BIS",40.87122,-73.86962
2057045,800 EAST GUN HILL ROAD,BRONX,,,X1401678,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/26/2024,2/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X2105004,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,1/23/2024,1/29/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X3855985,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/26/2024,2/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X1993016,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,1/27/2024,2/3/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X2220650,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,1/27/2024,2/3/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X5763477,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/26/2024,2/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057851,711 EAST  214 STREET,BRONX,,,X1633195,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,1/28/2024,2/1/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87986,-73.86422
2058396,3710 BARNES AVENUE,BRONX,,,X1610676,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,1/24/2024,1/31/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X1304789,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,1/25/2024,2/1/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2091310,447 WALES AVENUE,BRONX,,,X4498669,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,1/27/2024,2/3/2024,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81043,-73.90842
2091979,745 EAST  152 STREET,BRONX,,,X2333199,Initial,AHV Permit Issued,LAKHI,ZORIA,,1/27/2024,2/3/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81664,-73.90636
2091987,680 TINTON AVENUE,BRONX,,,X6018418,Initial,AHV Permit Issued,LAKHI,ZORIA,,1/27/2024,2/3/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81656,-73.90459
2091988,710 TINTON AVENUE,BRONX,,,X8488839,Initial,AHV Permit Issued,LAKHI,ZORIA,,1/27/2024,2/3/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81656,-73.90459
2096013,2195 ANDREWS AVENUE NORTH,BRONX,,,X7556151,Initial,AHV Permit Issued,MATLOOB,KHAN,,1/22/2024,2/3/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X6246714,Renewal,AHV Permit Issued,VIPUL,PATEL,,1/23/2024,1/29/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X6246714,Renewal,AHV Permit Issued,VIPUL,PATEL,,1/23/2024,1/29/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097038,360 EAST  145 STREET,BRONX,,,X3263842,Initial,AHV Permit Issued,VLADO,MARIC,,1/18/2024,2/1/2024,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81357,-73.92078
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X9663448,Renewal,AHV Permit Issued,GEORGE,PROIOS,,1/27/2024,2/3/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,,,X3022737,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,1/24/2024,1/30/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,BRONX,,,X5075977,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,1/24/2024,1/31/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2117503,980 EAST  149 STREET,BRONX,,,X4728205,Renewal,AHV Permit Issued,JIM,WYATT,,1/26/2024,2/1/2024,JIM WYATT,ARCO DESIGN/BUILD INDUSTR,9148215535,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80677,-73.90375
2120214,745 EAST  141 STREET,BRONX,,,X1752630,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,1/27/2024,2/9/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2120490,1761 WALTON AVENUE,Bronx,205,220152607,01092783,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,1/27/2024,2/3/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092783"" target=""_blank"">LINK TO BIS",40.84757,-73.91055
2127885,3745 RIVERDALE AVENUE,Bronx,208,220514799,01093013,Renewal,ISSUED,CHRIS,MIELE,9144974902,1/27/2024,2/3/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093013"" target=""_blank"">LINK TO BIS",40.88758,-73.90797
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01093012,Renewal,ISSUED,CHRISTOPHER,MIELE,9144974902,1/27/2024,2/3/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093012"" target=""_blank"">LINK TO BIS",40.8242,-73.88705
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01092956,Renewal,ISSUED,GINA,GOJCAJ,7188071964,1/27/2024,2/3/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092956"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01092893,Renewal,ISSUED,FRANK,GIGLIA,5162560317,1/27/2024,2/3/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092893"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01092703,Renewal,ISSUED,JUSTIN,BONNER,3475636321,1/24/2024,2/6/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092703"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01092704,Renewal,ISSUED,JUSTIN,BONNER,3475636321,1/25/2024,2/7/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092704"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01092892,Renewal,ISSUED,FRANK,GIGLIA,5162560317,1/27/2024,2/3/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092892"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01092908,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,1/29/2024,2/2/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092908"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130668,790 ALLERTON AVENUE,Bronx,211,220589245,01092814,Renewal,ISSUED,KEVIN,KELLY,8883296007,1/27/2024,2/3/2024,KAMBIZ          YAGHOOBIAN,GLOBAL MANAGEMENT LLC,9179927721,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092814"" target=""_blank"">LINK TO BIS",40.86513,-73.86382
2130763,101 LINCOLN AVENUE,Bronx,201,220151948,01092512,Renewal,ISSUED,KAVESH,RAMNARASE,6467781240,1/17/2024,1/30/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092512"" target=""_blank"">LINK TO BIS",40.80751,-73.93068
2130763,101 LINCOLN AVENUE,Bronx,201,220151948,01092518,Renewal,ISSUED,KAVESH,RAMNARASE,6467781240,1/16/2024,1/29/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092518"" target=""_blank"">LINK TO BIS",40.80751,-73.93068
2130855,2100 BARTOW AVENUE,BRONX,,,X1387532,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,1/24/2024,2/3/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86743,-73.82536
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01092950,Renewal,ISSUED,ANASTASIOS,MYLONAS,7187158430,1/27/2024,2/3/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092950"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2811296,1034 KELLY STREET,BRONX,,,X5356611,Initial,AHV Permit Issued,GJOVAN,RROKU,,1/27/2024,2/3/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82437,-73.89555
3000170,117 ADAMS STREET,BROOKLYN,,,B6736477,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/16/2024,1/30/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70047,-73.98822
3000265,6 METROTECH,BROOKLYN,,,B3024734,Initial,AHV Permit Issued,NEIL,GREENBLATT,,1/27/2024,2/4/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000265,6 METROTECH,BROOKLYN,,,B4057684,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,2/3/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000265,6 METROTECH,BROOKLYN,,,B9416175,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/27/2024,2/4/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000339,51 WILLOUGHBY STREET,BROOKLYN,,,B6810741,Initial,AHV Permit Issued,EDWARD,GEERLOF,,1/27/2024,2/4/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
