BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1048663,250 EAST   83 STREET,MANHATTAN,,,M6411167,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,2/24/2024,3/2/2024,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1050357,1522 1 AVENUE,MANHATTAN,,,M8628363,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/22/2024,3/6/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051499,1230 5 AVENUE,MANHATTAN,,,M1079732,Renewal,AHV Permit Issued,MANJIT,SINGH,,7/3/2021,4/6/2024,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1053899,506 LENOX AVENUE,MANHATTAN,,,M4961918,Initial,AHV Permit Issued,MICHAEL,RUSSO,,2/25/2024,3/9/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054276,2121 5 AVENUE,MANHATTAN,,,M2363371,Initial,AHV Permit Issued,ABDUL,BAJRO,,2/14/2024,2/28/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,,,M4985164,Renewal,AHV Permit Issued,AMARJIT,MALHI,,2/23/2024,3/1/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,,,M9473978,Initial,AHV Permit Issued,SHIRLEY,WU,,2/13/2024,2/26/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,,,M8446232,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/24/2024,3/9/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057330,2875 BROADWAY,MANHATTAN,,,M2905666,Initial,AHV Permit Issued,MICHAEL,MARINO,,2/24/2024,3/2/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80539,-73.96627
1058168,459 LENOX AVENUE,MANHATTAN,,,M3097554,Initial,AHV Permit Issued,YOUNG,KIM,,2/24/2024,3/2/2024,YOUNG KIM,DOMUS HOME IMPROVEMENT DE,7183537560,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81278,-73.94226
1058470,220 WEST  121 STREET,MANHATTAN,,,M6023620,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,2/21/2024,2/28/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059927,615 WEST  131 STREET,MANHATTAN,,,M1694995,Initial,AHV Permit Issued,ROBERT,DELMONICO  JR.,,2/24/2024,3/2/2024,ROBERT DELMONICO  JR.,THE GRENADIER CORPORATION,7183243700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1063400,722 WEST  168 STREET,MANHATTAN,,,M4677445,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/16/2024,3/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,,,M9126058,Renewal,AHV Permit Issued,ROBERT,KNOX,,2/20/2024,2/27/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1064218,4650 BROADWAY,MANHATTAN,,,M8782854,Initial,AHV Permit Issued,LAURA,BUSH,,2/24/2024,3/2/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X1433326,Renewal,AHV Permit Issued,JAGTAR,SINGH,,2/24/2024,3/2/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1071457,399 PARK AVENUE,MANHATTAN,,,M7221585,Initial,AHV Permit Issued,VASKO,ZADRIMA,,2/23/2024,2/28/2024,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M4320121,Initial,AHV Permit Issued,ERIK,OH,,2/22/2024,3/2/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2267784,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/16/2024,3/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M7482571,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/17/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M8079465,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/20/2024,3/5/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M9216210,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/19/2024,3/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M2281999,Renewal,AHV Permit Issued,JOANNA,KRIPP,,2/20/2024,2/27/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M1940497,Renewal,AHV Permit Issued,JOANNA,KRIPP,,2/20/2024,2/27/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M1832013,Renewal,AHV Permit Issued,JOANNA,KRIPP,,2/20/2024,2/27/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M2167950,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/23/2024,3/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M3864443,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/16/2024,2/29/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M8800678,Renewal,AHV Permit Issued,JEREMIAH,RYAN,,2/23/2024,3/1/2024,JEREMIAH RYAN,DGC CAPITAL CONTRACTING C,9146647244,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,,,M7982608,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/17/2024,3/2/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1078982,11 WALL STREET,MANHATTAN,,,M1605923,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/13/2024,2/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M1877376,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/13/2024,2/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M2893947,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/19/2024,3/3/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M3623052,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/19/2022,3/12/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079183,51 CHRISTOPHER STREET,MANHATTAN,,,M9043808,Initial,AHV Permit Issued,VICTOR,SANCHEZ,,2/24/2024,3/2/2024,VICTOR SANCHEZ,CYPRESS GREEN CONST CO,7187771230,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73387,-74.00226
1079877,462 BROADWAY,MANHATTAN,,,M1083688,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,2/24/2024,3/2/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72081,-74.00009
1080755,38 EAST   19 STREET,MANHATTAN,,,M9046352,Initial,AHV Permit Issued,SEAN,CLUNE,,2/26/2024,2/27/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.98943
1081146,300 PARK AVENUE,MANHATTAN,,,M6488528,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/24/2024,3/8/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75705,-73.97471
1081694,530 FIRST AVENUE,MANHATTAN,,,M5738816,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/20/2024,2/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081694,530 FIRST AVENUE,MANHATTAN,,,M6371308,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/20/2024,2/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1081791,480 RIVERSIDE DRIVE,MANHATTAN,,,M4298340,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,2/23/2024,3/7/2024,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81175,-73.96309
1082816,388 GREENWICH STREET,MANHATTAN,,,M5127425,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,2/20/2024,2/27/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72086,-74.011
1083026,2 PENN PLAZA,MANHATTAN,,,M6977563,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/24/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M7260334,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/23/2024,3/8/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M8276184,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/24/2024,3/8/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M8406220,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/24/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083184,176 EAST  115 STREET,MANHATTAN,,,M5403177,Renewal,AHV Permit Issued,STEVEN,GRZIC,,2/22/2024,2/29/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79718,-73.94155
1083247,10 UNION SQUARE EAST,MANHATTAN,105,M00851639-I1,M1301026,Initial,AHV Permit Issued,JOANNA,KRIPP,,2/24/2024,3/2/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73464,-73.98921
1083343,317 EAST   67 STREET,MANHATTAN,,,M4987935,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,2/22/2024,3/6/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083346,55 WATER STREET,MANHATTAN,,,M5853964,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/23/2024,3/8/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083622,230 WEST   36 STREET,MANHATTAN,,,M4651972,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/24/2024,3/2/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75251,-73.99083
1083719,1345 6 AVENUE,MANHATTAN,,,M5957782,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/24/2024,3/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083802,525 WEST   50 STREET,MANHATTAN,,,M2133992,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,2/22/2024,3/6/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,,,M2726841,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/17/2024,3/1/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,,,M8446785,Initial,AHV Permit Issued,VASKO,ZADRIMA,,2/22/2024,3/2/2024,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083861,1270 AVENUE OF THE AMERICAS,MANHATTAN,,,M5751477,Initial,AHV Permit Issued,MARK,DESTEFANO,,2/16/2024,3/1/2024,MARK DESTEFANO,OSMAN LTD,2129031011,No,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083869,55 EAST   52 STREET,MANHATTAN,,,M6441656,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/21/2024,3/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75912,-73.97367
1083929,1901 1 AVENUE,MANHATTAN,,,M1194714,Initial,AHV Permit Issued,JORGE,RAMIREZ,,2/24/2024,3/2/2024,JORGE RAMIREZ,CARE FREE ALARMS INC,5164452765,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78505,-73.94496
1085588,433 EAST   30 STREET,MANHATTAN,,,M9291660,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,2/22/2024,2/29/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1085671,450 LEXINGTON AVENUE,MANHATTAN,,,M2332422,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/24/2024,2/29/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,MANHATTAN,,,M3750371,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/13/2024,2/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085694,540 FIRST AVENUE,MANHATTAN,,,M4938567,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/29/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74204,-73.97411
1085694,540 FIRST AVENUE,MANHATTAN,,,M9688977,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/19/2024,3/3/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74204,-73.97411
1085695,562 FIRST AVENUE,MANHATTAN,,,M2394558,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/20/2024,2/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1085735,200 PARK AVENUE,MANHATTAN,,,M1279996,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,2/22/2024,3/2/2024,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,,,M7030534,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/20/2024,3/5/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,,,M7634226,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,2/24/2024,3/2/2024,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,,,M9244324,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/24/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1086069,7 TIMES SQUARE,MANHATTAN,,,M1017534,Initial,AHV Permit Issued,GREGORY,GANNON,,2/21/2024,3/6/2024,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75552,-73.98689
1087119,3 BRYANT PARK,MANHATTAN,105,M00987959-I1,M5117299,Initial,AHV Permit Issued,SHELBY,JOHNSON,,2/20/2024,3/2/2024,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1087186,620 8 AVENUE,MANHATTAN,,,M5436715,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/21/2024,3/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75593,-73.98972
1087239,200 WEST STREET,MANHATTAN,,,M3133708,Initial,AHV Permit Issued,SEAN,CLUNE,,2/19/2024,3/3/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71473,-74.01444
