BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2057045,800 EAST GUN HILL ROAD,BRONX,,,X8507209,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,3/5/2024,3/11/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X6572017,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/8/2024,3/15/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2058396,3710 BARNES AVENUE,BRONX,,,X4682777,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,3/6/2024,3/13/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2060191,1400 NEEDHAM AVENUE,Bronx,212,201198710,01094968,Renewal,ISSUED,ADAM,PIATEK,9174187040,3/8/2024,3/16/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094968"" target=""_blank"">LINK TO BIS",40.87847,-73.85057
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X2850608,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,3/7/2024,3/14/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2070894,4550 CARPENTER AVENUE,BRONX,,,X9115170,Initial,AHV Permit Issued,BHAJAN,SAHOTA,,3/2/2024,3/15/2024,BHAJAN SAHOTA,APN CONSTRUCTION CORP,7187775707,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90231,-73.85423
2072352,4140 HUTCHINSON RIVER PARKWAY,BRONX,,,X7631252,Initial,AHV Permit Issued,NARASAB,ALI,,3/7/2024,3/20/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86405,-73.82384
2091310,447 WALES AVENUE,BRONX,,,X4759122,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,3/9/2024,3/16/2024,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81043,-73.90842
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X2036428,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/9/2024,3/15/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X2036428,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/9/2024,3/15/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X4413600,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/5/2024,3/11/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X4413600,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/5/2024,3/11/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097087,647 ELTON AVENUE,BRONX,,,X9033538,Initial,AHV Permit Issued,RICHARD,MACKEY,,3/9/2024,3/16/2024,RICHARD MACKEY,FLORES SERVICES INC,8455424473,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81832,-73.91519
2097088,651 ELTON AVENUE,BRONX,,,X8817611,Initial,AHV Permit Issued,RICHARD,MACKEY,,3/9/2024,3/16/2024,RICHARD MACKEY,FLORES SERVICES INC,8455424473,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81832,-73.91519
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X5737515,Renewal,AHV Permit Issued,GEORGE,PROIOS,,3/6/2024,3/13/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,,,X1430183,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/6/2024,3/12/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2098307,3204 PARK AVENUE,BRONX,,,X1228087,Initial,AHV Permit Issued,LAKHI,ZORIA,,3/9/2024,3/16/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82503,-73.91653
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X5597391,Initial,AHV Permit Issued,VIPUL,PATEL,,3/5/2024,3/18/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X1158840,Initial,AHV Permit Issued,VIPUL,PATEL,,3/5/2024,3/18/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100990,3125 PARK AVENUE,BRONX,,,X2063282,Initial,AHV Permit Issued,LAKHI,ZORIA,,3/9/2024,3/16/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82371,-73.91786
2102829,3071 PARK AVENUE,BRONX,,,X4088777,Initial,AHV Permit Issued,LAKHI,ZORIA,,3/9/2024,3/16/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8227,-73.91942
2116159,750 BAYCHESTER AVENUE,BRONX,,,X8133714,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,3/7/2024,3/14/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116414,1640 BRONXDALE AVENUE,BRONX,,,X1685577,Initial,AHV Permit Issued,AMISH,GARIWALA,,2/29/2024,3/13/2024,AMISH GARIWALA,LUX BUILDERS INC,7183313177,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84502,-73.85799
2120214,745 EAST  141 STREET,BRONX,,,X4275570,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,3/9/2024,3/22/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2120490,1761 WALTON AVENUE,Bronx,205,220152607,01094765,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,3/9/2024,3/16/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094765"" target=""_blank"">LINK TO BIS",40.84757,-73.91055
2120490,1761 WALTON AVENUE,Bronx,205,220152607,01094767,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,3/9/2024,3/16/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094767"" target=""_blank"">LINK TO BIS",40.84757,-73.91055
2127885,3745 RIVERDALE AVENUE,Bronx,208,220514799,01095040,Renewal,ISSUED,CHRIS,MIELE,9144974902,3/9/2024,3/16/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095040"" target=""_blank"">LINK TO BIS",40.88758,-73.90797
2128965,1001 WHITLOCK AVENUE,BRONX,,,X4694393,Initial,AHV Permit Issued,NEIL,GREENBLATT,,3/9/2024,3/16/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8242,-73.88705
2129376,358 EAST 134 STREET,Bronx,201,220671887,01094553,Renewal,ISSUED,HERSHY,SILBERSTEIN,9298885058,3/3/2024,3/10/2024,HERSHY          SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094553"" target=""_blank"">LINK TO BIS",40.80685,-73.92605
2129647,2072 ANTHONY AVE,Bronx,205,240288755,01094941,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,3/9/2024,3/16/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094941"" target=""_blank"">LINK TO BIS",40.85265,-73.90171
2129656,4720 THIRD AVENUE,Bronx,206,220671075,01094886,Renewal,ISSUED,PETER,SERPICO,2124191930,3/8/2024,3/21/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094886"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2129656,4720 THIRD AVENUE,Bronx,206,220671075,01094887,Renewal,ISSUED,PETER,SERPICO,2122335450,3/10/2024,3/17/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094887"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01094894,Renewal,ISSUED,GINA,GOJCAJ,7188071964,3/9/2024,3/16/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094894"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01094831,Initial,ISSUED,DEAN,HARTOFILIS,3475152370,3/7/2024,3/20/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094831"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01094838,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/9/2024,3/16/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094838"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130525,113 E 184 STREET,Bronx,205,240294686,01095071,Renewal,ISSUED,GJEK,POPAJ,7188131190,3/9/2024,3/16/2024,BARDHOK         KODRA,KODRA CONSTRUCTION CORP,6466710638,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095071"" target=""_blank"">LINK TO BIS",40.86002,-73.90018
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01094645,Renewal,ISSUED,JUSTIN,BONNER,3475636321,3/7/2024,3/20/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094645"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01094646,Renewal,ISSUED,JUSTIN,BONNER,3475636321,3/6/2024,3/19/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094646"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,BRONX,,,X2027147,Initial,AHV Permit Issued,NEIL,GREENBLATT,,3/9/2024,3/10/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85952,-73.90157
2130573,1940 TURNBULL AVENUE,Bronx,209,210181337,01094602,Initial,ISSUED,O'DONNELL,GERARD,3474912677,3/4/2024,3/15/2024,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,Y,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094602"" target=""_blank"">LINK TO BIS",40.82264,-73.85762
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01094829,Initial,ISSUED,DEAN,HARTOFILIS,3475152370,3/7/2024,3/20/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094829"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01094836,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/9/2024,3/16/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094836"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01094421,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,3/4/2024,3/15/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094421"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130660,299 EAST 161ST STREET,Bronx,204,210181060,01095029,Renewal,ISSUED,SAM,MALICK,2127962527,3/10/2024,3/17/2024,JACOB           MERMELSTEIN,RAY BUILDERS INC,6469792830,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095029"" target=""_blank"">LINK TO BIS",40.82558,-73.91735
2130668,790 ALLERTON AVENUE,Bronx,211,220589245,01094725,Renewal,ISSUED,KEVIN,KELLY,8883296007,3/9/2024,3/16/2024,KAMBIZ          YAGHOOBIAN,GLOBAL MANAGEMENT LLC,9179927721,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094725"" target=""_blank"">LINK TO BIS",40.86513,-73.86382
2130730,671 TINTON AVENUE,BRONX,,,X2937998,Initial,AHV Permit Issued,JOEL,MOUNTY,,3/9/2024,3/16/2024,JOEL MOUNTY,MOUNTCO CONST. & DEV.CORP,9147231200,Yes,Yes,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81578,-73.90569
2130750,1600 GRAND AVENUE,Bronx,205,210180828,01095000,Renewal,ISSUED,JUSTIN,STEIN,9174062660,3/9/2024,3/16/2024,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,N,N,Y,NB,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095000"" target=""_blank"">LINK TO BIS",40.84617,-73.91645
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01095056,Renewal,ISSUED,ANASTASIOS,MYLONAS,7187158430,3/9/2024,3/16/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095056"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2805203,101 EAST 150 STREET,BRONX,,,X1803344,Initial,AHV Permit Issued,STEVEN,TARTARO,,3/9/2024,3/16/2024,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2805203,101 EAST 150 STREET,BRONX,,,X8227552,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,3/9/2024,3/16/2024,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
3000019,55 WATER STREET,BROOKLYN,,,B7652950,Initial,AHV Permit Issued,YAAKOV,GIFTER,,3/2/2024,3/15/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000146,218 FRONT STREET,BROOKLYN,,,B5502100,Initial,AHV Permit Issued,CHESKEL,SCHWIMMER,,3/3/2024,3/10/2024,CHESKEL SCHWIMMER,CHESS BUILDERS LLC,7185225512,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70188,-73.98374
3000203,50 NAVY STREET,BROOKLYN,,,B6911598,Initial,AHV Permit Issued,SALVATORE,ROMANO,,3/1/2024,3/15/2024,SALVATORE ROMANO,ROCON CORP,3474924030,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69785,-73.98112
3000339,51 WILLOUGHBY STREET,BROOKLYN,,,B8144528,Initial,AHV Permit Issued,EDWARD,GEERLOF,,3/9/2024,3/16/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000566,397 STATE STREET,BROOKLYN,,,B9236114,Initial,AHV Permit Issued,MOHAMMAD,BHUTTA,,3/9/2024,3/16/2024,MOHAMMAD BHUTTA,BI BI DEVELOPMENT GROUP I,5167545249,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68732,-73.98307
3000605,275 ATLANTIC AVENUE,BROOKLYN,,,B4914018,Initial,AHV Permit Issued,EDWARD,KING,,3/9/2024,3/16/2024,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3000605,275 ATLANTIC AVENUE,BROOKLYN,,,B6013855,Initial,AHV Permit Issued,EDWARD,KING,,3/4/2024,3/15/2024,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3000962,403 PACIFIC STREET,BROOKLYN,302,B00591115-I1,B1561193,Initial,AHV Permit Issued,DREW,ELLIOTT,,3/9/2024,3/16/2024,DREW ELLIOTT,SQUARE INDIGO INC,7186253086,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68629,-73.98461
3001189,500 PACIFIC STREET,BROOKLYN,,,B8460133,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/9/2024,3/15/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68427,-73.98101
3002143,36 GRACE COURT,BROOKLYN,,,B2594178,Initial,AHV Permit Issued,JONATHAN,EKLUND,,3/9/2024,3/16/2024,JONATHAN EKLUND,ECOSTRUCT LLC,6462620216,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69405,-73.99763
3002558,210 JORALEMON STREET,BROOKLYN,,,B6792717,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/7/2024,3/14/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,,,B6918777,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/7/2024,3/14/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,,,B7336207,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/7/2024,3/14/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002663,155 STATE STREET,BROOKLYN,,,B8680831,Initial,AHV Permit Issued,EOIN,KILLEEN,,3/9/2024,3/16/2024,EOIN KILLEEN,KLEEN CONSTRUCTION LLC,7188558465,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69083,-73.99297
3003188,195 CONGRESS STREET,BROOKLYN,,,B7521210,Initial,AHV Permit Issued,CHRISTOPHER,COBURN,,3/9/2024,3/16/2024,CHRISTOPHER COBURN,COBURN CONSTRUCTION MANAG,7184905150,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68827,-73.99469
3003221,20 VERANDAH PLACE,BROOKLYN,,,B4139275,Initial,AHV Permit Issued,MICHAEL,DADDIO,,3/9/2024,3/16/2024,MICHAEL DADDIO,M DADDIO INC,6315139143,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68815,-73.99666
3006610,251 DOUGLASS STREET,BROOKLYN,,,B5208390,Renewal,AHV Permit Issued,JOSEPH,AIELLO,,3/5/2024,3/11/2024,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,No,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68106,-73.98546
