BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-I1,M5345449,Initial,AHV Permit Issued,EMAD,LOTFALLA,,6/8/2026,6/20/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-S4,M5345449,Initial,AHV Permit Issued,EMAD,LOTFALLA,,6/8/2026,6/20/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091739,40 WEST 137 STREET,Manhattan,110,121207648,01116502,Renewal,ISSUED,KEVIN,BRIGHTLY,2012067589,6/11/2026,6/24/2026,JOHN            GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116502"" target=""_blank"">LINK TO BIS",40.81435,-73.93838
1091745,80 CLARKSON STREET,MANHATTAN,102,M08015986-I1,M4613364,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,6/12/2026,6/18/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72942,-74.00996
1091768,509 WEST   48 STREET,MANHATTAN,104,M00580473-I1,M6029846,Initial,AHV Permit Issued,PAUL,FINAMORE,,6/7/2026,6/20/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-I1,M3022688,Initial,AHV Permit Issued,MARTIN,LOY,,6/13/2026,6/20/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-I1,M5462759,Renewal,AHV Permit Issued,MARTIN,LOY,,6/15/2026,6/21/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-S3,M5462759,Renewal,AHV Permit Issued,MARTIN,LOY,,6/15/2026,6/21/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-S5,M5462759,Renewal,AHV Permit Issued,MARTIN,LOY,,6/15/2026,6/21/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01116446,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,6/8/2026,6/19/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116446"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01116449,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,6/8/2026,6/19/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116449"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091786,489 9 AVENUE,MANHATTAN,104,M00771039-I1,M8865196,Initial,AHV Permit Issued,JASPER,WU,,6/13/2026,6/20/2026,JASPER WU,WARNER CONSTRUCTION SERVI,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75557,-73.99515
1091792,288 EAST   88 STREET,MANHATTAN,108,M00637209-I1,M4181026,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/18/2026,6/20/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1091792,288 EAST   88 STREET,MANHATTAN,108,M00637209-I1,M4647301,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/12/2026,6/18/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1091792,288 EAST   88 STREET,MANHATTAN,108,M00637209-I1,M9247010,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/17/2026,6/23/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1091816,1578 LEXINGTON AVENUE,MANHATTAN,111,M00755303-I1,M6816783,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,6/13/2026,6/20/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,MANHATTAN,111,M00755303-S2,M6816783,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,6/13/2026,6/20/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,MANHATTAN,111,M00755303-S4,M6816783,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,6/13/2026,6/20/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091817,126 EAST 57TH ST,MANHATTAN,105,M00556884-I1,M9120640,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,6/13/2026,6/20/2026,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1091830,171 EAST   86 STREET,MANHATTAN,108,M01025480-I1,M1145042,Initial,AHV Permit Issued,JIMIN,XU,,6/13/2026,6/20/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091830,171 EAST   86 STREET,MANHATTAN,108,M01025480-I1,M6214425,Initial,AHV Permit Issued,JIMIN,XU,,6/13/2026,6/20/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091830,171 EAST   86 STREET,MANHATTAN,108,M01025480-S3,M1145042,Initial,AHV Permit Issued,JIMIN,XU,,6/13/2026,6/20/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091830,171 EAST   86 STREET,MANHATTAN,108,M01025480-S3,M6214425,Initial,AHV Permit Issued,JIMIN,XU,,6/13/2026,6/20/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091844,1710 BROADWAY,MANHATTAN,105,M01227574-I1,M1219691,Initial,AHV Permit Issued,PHILIP,SUSI,,6/16/2026,6/27/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091844,1710 BROADWAY,MANHATTAN,105,M01227575-I1,M1219691,Initial,AHV Permit Issued,PHILIP,SUSI,,6/16/2026,6/27/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091844,1710 BROADWAY,MANHATTAN,,,M5740021,Initial,AHV Permit Issued,Stephen,Ryan,,6/18/2026,6/19/2026,Stephen Ryan,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091853,570 5 AVENUE,MANHATTAN,105,M01093960-S2,M3034777,Initial,AHV Permit Issued,LAURA,BUSH,,6/13/2026,6/20/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75606,-73.97942
1091866,200 WEST 88 STREET,MANHATTAN,107,M01105098-I1,M1794188,Initial,AHV Permit Issued,ROBERT,PALUMBO,,6/13/2026,6/20/2026,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78892,-73.97452
1091874,355 EAST 86 STREET,MANHATTAN,108,M01146211-I1,M3320469,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,6/14/2026,6/18/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77726,-73.94964
1091883,635 WEST  165 STREET,MANHATTAN,112,M01036737-I1,M6261752,Initial,AHV Permit Issued,NORBERT,RAHM,,6/13/2026,6/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84069,-73.94164
1091887,520 FIFTH AVENUE,Manhattan,105,121209192,01116442,Initial,ISSUED,CONNOR,MURPHY,6466121514,6/8/2026,6/20/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116442"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1091887,520 FIFTH AVENUE,Manhattan,105,121209192,01116444,Initial,ISSUED,CONNOR,MURPHY,6466121514,6/7/2026,6/20/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116444"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01116411,Renewal,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,6/8/2026,6/19/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116411"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01116413,Initial,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,6/8/2026,6/19/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116413"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01116640,Renewal,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,6/16/2026,6/26/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116640"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091905,8 CARLISLE STREET,MANHATTAN,101,M01197870-I1,M8279379,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/15/2026,6/27/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70879,-74.01392
1091939,262 FIFTH AVENUE,Manhattan,105,122874906,01116506,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,6/8/2026,6/20/2026,GIANCARLO       SARRACINO,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116506"" target=""_blank"">LINK TO BIS",0.0,0.0
2000011,132 BROWN PLACE,BRONX,201,X01266624-I1,X4956585,Initial,AHV Permit Issued,JOEL,STEINMETZ,,6/14/2026,6/21/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80502,-73.9217
2000114,519 ST ANN'S AVENUE,BRONX,201,X00675648-I1,X7205945,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,6/18/2026,7/2/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,BRONX,201,X00675648-I1,X7205945,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,6/18/2026,7/2/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,BRONX,201,X00675648-I1,X7205945,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,6/18/2026,7/2/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,BRONX,201,X00675648-I1,X8207598,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,6/4/2026,6/18/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,BRONX,201,X00675648-I1,X8207598,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,6/4/2026,6/18/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,BRONX,201,X00675648-I1,X8207598,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,6/4/2026,6/18/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000205,165 BROWN PLACE,BRONX,201,X00687973-S2,X8569457,Renewal,AHV Permit Issued,GEORGE,PROIOS,,6/12/2026,6/19/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000205,165 BROWN PLACE,BRONX,201,X00687973-S2,X8569457,Renewal,AHV Permit Issued,GEORGE,PROIOS,,6/12/2026,6/19/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000205,165 BROWN PLACE,BRONX,201,X00687973-S2,X8569457,Renewal,AHV Permit Issued,GEORGE,PROIOS,,6/12/2026,6/19/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000626,383 EAST  139 STREET,BRONX,201,X08022673-I1,X3789538,Renewal,AHV Permit Issued,SANDEEP,SINGH,,6/15/2026,6/20/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-I1,X4011914,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/15/2026,6/20/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-S3,X1079340,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/15/2026,6/20/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-S3,X1079340,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/15/2026,6/20/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-S3,X1079340,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/15/2026,6/20/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-S3,X6559537,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/15/2026,6/20/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-S3,X6559537,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/15/2026,6/20/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-S3,X6559537,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/15/2026,6/20/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000957,339 MORRIS AVENUE,BRONX,201,X01260014-I1,X6340797,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/17/2026,6/30/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81368,-73.92596
2000957,339 MORRIS AVENUE,BRONX,201,X01312824-I1,X6340797,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/17/2026,6/30/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81368,-73.92596
2001079,355 EXTERIOR  STREET,Bronx,201,210182069,01116572,Renewal,ISSUED,ON,LLC,6624718435,6/14/2026,6/21/2026,DAVID           SOFER,ON STAR MANAGEMENT LLC,9176240089,N,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116572"" target=""_blank"">LINK TO BIS",40.81668,-73.93168
2001079,355 EXTERIOR  STREET,Bronx,201,210182069,01116584,Renewal,ISSUED,ON,LLC,6624718435,6/15/2026,6/18/2026,DAVID           SOFER,ON STAR MANAGEMENT LLC,9176240089,N,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116584"" target=""_blank"">LINK TO BIS",40.81668,-73.93168
2002410,270 EAST  167 STREET,BRONX,204,X00956605-I1,X2953926,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,6/15/2026,6/20/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8321,-73.91428
2002410,270 EAST  167 STREET,BRONX,204,X00956605-I1,X2953926,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,6/15/2026,6/20/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8321,-73.91428
2002869,851 GRAND CONCOURSE,BRONX,204,X00806678-I1,X1386155,Renewal,AHV Permit Issued,MARK,HAYNES,,6/13/2026,6/20/2026,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2002869,851 GRAND CONCOURSE,BRONX,204,X00806695-I1,X1386155,Renewal,AHV Permit Issued,MARK,HAYNES,,6/13/2026,6/20/2026,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2002870,1000 WALTON AVENUE,BRONX,204,X01287524-I1,X1049742,Renewal,AHV Permit Issued,SCOTT,BARONE,,6/15/2026,6/20/2026,SCOTT BARONE,BARONE MANAGEMENT LLC,6464769228,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83031,-73.92185
2003015,1225 GERARD AVENUE,BRONX,204,X01023918-S8,X6488989,Initial,AHV Permit Issued,DAWN,RANDAZZO,,6/13/2026,6/20/2026,DAWN RANDAZZO,FDL MANAGEMENT CORP,9144905625,Yes,No,Yes,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83634,-73.92036
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X8538655,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/16/2026,6/23/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S4,X3141795,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/15/2026,6/20/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
