BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2131358,625 BROOK AVENUE,Bronx,201,210180720,01117245,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,8/22/2026,8/29/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117245"" target=""_blank"">LINK TO BIS",40.81706,-73.91404
2809523,1701 GRAND AVENUE,Bronx,205,210179910,01117275,Initial,ISSUED,MICHAEL,PILLA,7189441444,8/22/2026,8/29/2026,MICHAEL         PILLA,D.P. GROUP GENERAL CONTRA,7189441444,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117275"" target=""_blank"">LINK TO BIS",40.84883,-73.91417
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X6659204,Renewal,AHV Permit Issued,JAGTAR,SINGH,,8/27/2026,9/3/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B4312060,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B7750075,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/28/2026,9/3/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01202621-I1,B4176090,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/28/2026,9/3/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01211880-I1,B2262446,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/28/2026,9/3/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01291772-I1,B3322931,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/28/2026,9/3/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000265,6 METROTECH,Brooklyn,302,B01315781-I1,B5135135,Renewal,AHV Permit Issued,RYAN,MOLITOR,,8/29/2026,8/29/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01117276,Renewal,ISSUED,LANCE,FRANKLIN,2123885700,8/22/2026,8/29/2026,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117276"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
3001938,153 PIERREPONT STREET,Brooklyn,302,B01213418-I1,B9187989,Initial,AHV Permit Issued,ROBERT,GOLDBERG,,8/23/2026,8/30/2026,ROBERT GOLDBERG,YORKE CONSTRUCTION CORP,2125648467,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69489,-73.99118
3002558,210 JORALEMON STREET,Brooklyn,302,B00555825-I1,B5166652,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,8/24/2026,8/29/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,Brooklyn,302,B00641149-I1,B1064383,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,8/24/2026,8/29/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3003069,150 COURT STREET,Brooklyn,306,B01365727-I1,B5347510,Renewal,AHV Permit Issued,ROBERT,MELITO,,8/24/2026,8/29/2026,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68891,-73.99303
3008585,71 SULLIVAN ST.,Brooklyn,306,322050775,01117351,Renewal,ISSUED,VIVEK,NAKRANI,7182677595,8/25/2026,9/6/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117351"" target=""_blank"">LINK TO BIS",40.67708,-74.01187
3008650,7 WOLCOTT ST,Brooklyn,306,321589081,01117279,Renewal,ISSUED,HANNAH,PAVLOVICH,3475859555,8/22/2026,8/29/2026,ROBERT          PAVLOVICH,AWL INDUSTRIES INC,7183885500,Y,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117279"" target=""_blank"">LINK TO BIS",40.67526,-74.01037
3024704,1 PROSPECT PARK WEST,Brooklyn,306,B01284430-I1,B4963453,Renewal,AHV Permit Issued,LAURA,BUSH,,8/29/2026,8/29/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67229,-73.97095
3027630,515 DEAN STREET,Brooklyn,308,B01152172-I1,B1558280,Renewal,AHV Permit Issued,ARIE,BAR CHAIM,,8/29/2026,8/29/2026,ARIE BAR CHAIM,BROOKLYN AZ INC,9176341045,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68152,-73.97312
3031049,145 BROOKLYN AVENUE,Brooklyn,308,B00562096-I1,B4853975,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,8/27/2026,9/2/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67443,-73.94392
3037303,1025 EASTERN PARKWAY,Brooklyn,308,B00482104-I1,B3462871,Renewal,AHV Permit Issued,EUGENE,GRILLI,,8/24/2026,8/29/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3037303,1025 EASTERN PARKWAY,Brooklyn,308,B00482104-I1,B3462871,Renewal,AHV Permit Issued,EUGENE,GRILLI,,8/24/2026,8/29/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3037303,1025 EASTERN PARKWAY,Brooklyn,308,B00482104-I1,B3462871,Renewal,AHV Permit Issued,EUGENE,GRILLI,,8/24/2026,8/29/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B3333914,Renewal,AHV Permit Issued,VINOD,PATEL,,8/25/2026,9/1/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,Brooklyn,309,B00968639-I1,B3333914,Renewal,AHV Permit Issued,VINOD,PATEL,,8/25/2026,9/1/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038718,2171 DEAN STREET,Brooklyn,316,B01110380-I1,B9113748,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,8/27/2026,9/3/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,Brooklyn,316,B01110380-I1,B9113748,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,8/27/2026,9/3/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3038718,2171 DEAN STREET,Brooklyn,316,B01310428-I1,B1248885,Renewal,AHV Permit Issued,NARASAB,ALI,,8/27/2026,9/2/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3039174,430 HOWARD AVENUE,Brooklyn,316,B00956045-I1,B4120216,Renewal,AHV Permit Issued,PANKAS,KUMAR,,8/27/2026,9/2/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039174,430 HOWARD AVENUE,Brooklyn,316,B00956045-I1,B4120216,Renewal,AHV Permit Issued,PANKAS,KUMAR,,8/27/2026,9/2/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3040878,121 SARATOGA AVENUE,Brooklyn,316,B00697137-I1,B5417805,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,8/27/2026,9/2/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68225,-73.91664
3047914,180 CHAUNCEY STREET,Brooklyn,303,B00568919-I1,B8776116,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/28/2026,9/3/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,Brooklyn,303,B00568919-S1,B7203596,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/28/2026,9/3/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3051540,432 MONROE STREET,Brooklyn,303,B00851527-I1,B3008223,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3051540,432 MONROE STREET,Brooklyn,,B00962418-I1,B3866714,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3058531,225 ADELPHI STREET,BROOKLYN,302,B00883288-I1,B4027479,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/28/2026,9/4/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
3061235,370 MARCY AVENUE,BROOKLYN,301,B08011362-I1,B7804876,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,8/29/2026,9/4/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70179,-73.9537
3062337,208 NORTH 5TH STREET,Brooklyn,301,322050766,01117372,Renewal,ISSUED,ROBERT,HALAS,5168838500,8/27/2026,9/9/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117372"" target=""_blank"">LINK TO BIS",40.71527,-73.9573
3062766,250 BERRY STREET,Brooklyn,301,B00700442-I1,B2930889,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B00700442-S3,B6895541,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/27/2026,9/2/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B00700442-S4,B6061181,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/25/2026,8/31/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B01267267-I1,B6243795,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/27/2026,9/2/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,Brooklyn,301,B01267386-I1,B6857279,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/27/2026,9/2/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3063128,183 SOUTH THIRD STREET,Brooklyn,301,B08001662-S2,B4351918,Renewal,AHV Permit Issued,GERALD,MARIC,,8/24/2026,8/29/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71192,-73.96013
3063676,1200 MANHATTAN AVENUE,Brooklyn,301,B01269911-S1,B4520190,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,8/29/2026,8/29/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73868,-73.95477
3067788,424 LEONARD STREET,Brooklyn,301,B01014531-I1,B9770596,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,8/28/2026,9/3/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71993,-73.94807
3067788,424 LEONARD STREET,Brooklyn,301,B01014531-I1,B9770596,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,8/28/2026,9/3/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71993,-73.94807
3069732,49 HERBERT STREET,Brooklyn,301,B01193907-S5,B8772620,Initial,AHV Permit Issued,SOLOMON,WIEDER,,8/23/2026,8/30/2026,SOLOMON WIEDER,OWNERS GC NY LLC,8455382981,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-73.94357
3071200,91 BOERUM STREET,Brooklyn,301,322059320,01117278,Initial,ISSUED,KALARAKIS,MILTON,3475936302,8/22/2026,8/29/2026,ANDON           IKSINO,XINOS CONSTRUCTION CORP,7183584272,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117278"" target=""_blank"">LINK TO BIS",40.70611,-73.94555
3072497,35 STARR STREET,BROOKLYN,304,B00994025-I1,B2404317,Renewal,AHV Permit Issued,BHINDER,BHINDER,,8/24/2026,8/29/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70081,-73.92794
3072966,100 IRVING AVENUE,BROOKLYN,304,B00689337-S1,B9260592,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,8/24/2026,8/29/2026,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,Yes,Yes,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70408,-73.92239
3072966,100 IRVING AVENUE,BROOKLYN,304,B00689337-S2,B9260592,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,8/24/2026,8/29/2026,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,Yes,Yes,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70408,-73.92239
3072966,100 IRVING AVENUE,BROOKLYN,304,B00689337-S4,B9260592,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,8/24/2026,8/29/2026,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70408,-73.92239
3072966,100 IRVING AVENUE,BROOKLYN,304,B00689337-S5,B9260592,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,8/24/2026,8/29/2026,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,Yes,Yes,Earth Work,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70408,-73.92239
3072966,100 IRVING AVENUE,BROOKLYN,304,B00689337-S5,B9260592,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,8/24/2026,8/29/2026,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70408,-73.92239
3072966,100 IRVING AVENUE,BROOKLYN,304,B00689337-S6,B9260592,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,8/24/2026,8/29/2026,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,Yes,Yes,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70408,-73.92239
3072966,100 IRVING AVENUE,BROOKLYN,304,B00689337-S6,B9260592,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,8/24/2026,8/29/2026,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70408,-73.92239
3072966,100 IRVING AVENUE,BROOKLYN,304,B00689337-S6,B9260592,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,8/24/2026,8/29/2026,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,Yes,Yes,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70408,-73.92239
3073018,1390 WILLOUGHBY AVENUE,Brooklyn,304,B00955364-S2,B8574876,Renewal,AHV Permit Issued,HARRY,DONAS,,8/26/2026,9/2/2026,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70682,-73.91965
3073018,1390 WILLOUGHBY AVENUE,Brooklyn,304,B00955364-S2,B8574876,Renewal,AHV Permit Issued,HARRY,DONAS,,8/26/2026,9/2/2026,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70682,-73.91965
3073458,782 BUSHWICK AVENUE,Brooklyn,304,B01431731-I1,B2518573,Renewal,AHV Permit Issued,HAI,WANG,,8/29/2026,8/29/2026,HAI WANG,NTF MANAGEMENT INC,5168518887,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69516,-73.92889
3075202,458 HARMAN STREET,Brooklyn,304,B01437594-I1,B3098843,Renewal,AHV Permit Issued,HAI,WANG,,8/29/2026,8/29/2026,HAI WANG,NTF MANAGEMENT INC,5168518887,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70316,-73.91529
3076460,231 PALMETTO STREET,Brooklyn,304,B08047450-I1,B2365442,Renewal,AHV Permit Issued,SUPAN,SHAH,,8/23/2026,8/29/2026,SUPAN SHAH,SPENCER CONTRACTING  LLC,7322051324,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69586,-73.91523
3076734,88 WOODBINE STREET,Brooklyn,304,B00677375-I1,B8140017,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/24/2026,8/29/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69065,-73.91796
3076734,88 WOODBINE STREET,Brooklyn,304,B01010858-I1,B1600369,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/24/2026,8/29/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69065,-73.91796
3077286,1328 PUTNAM AVENUE,BROOKLYN,304,B01018242-I1,B4382614,Renewal,AHV Permit Issued,MUAREM,LATA,,8/24/2026,8/29/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69367,-73.91269
3077286,1328 PUTNAM AVENUE,BROOKLYN,304,B01018242-I1,B4382614,Renewal,AHV Permit Issued,MUAREM,LATA,,8/24/2026,8/29/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69367,-73.91269
