BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X8743427,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/27/2026,6/3/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057530,3743 WHITE PLAINS ROAD,BRONX,212,X01159971-I1,X4031836,Initial,AHV Permit Issued,JOEL,STEINMETZ,,5/24/2026,5/31/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88281,-73.8638
2058396,3710 BARNES AVENUE,BRONX,212,X00894203-I1,X4168531,Renewal,AHV Permit Issued,RODOLFO,SANCHEZ,,5/29/2026,6/5/2026,RODOLFO SANCHEZ,NORTHEAST ATLANTIC BUSINE,7183145420,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2058396,3710 BARNES AVENUE,BRONX,212,X00894203-I1,X9795582,Renewal,AHV Permit Issued,RODOLFO,SANCHEZ,,5/22/2026,5/29/2026,RODOLFO SANCHEZ,NORTHEAST ATLANTIC BUSINE,7183145420,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,X00708420-I1,X6687091,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,5/27/2026,6/3/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2074045,3000 EAST TREMONT AVENUE,BRONX,210,X00735657-I1,X9389808,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,5/18/2026,5/29/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83994,-73.83952
2077162,2951 DEWEY AVENUE,BRONX,210,X01198641-I1,X5633084,Initial,AHV Permit Issued,GURMUKH,SINGH,,5/28/2026,6/10/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82325,-73.81818
2082444,200 CITY ISLAND AVENUE,BRONX,210,X00838637-I1,X7678485,Renewal,AHV Permit Issued,JUNIOR,ASH,,5/29/2026,6/4/2026,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84437,-73.78362
2083564,3201 KINGSBRIDGE AVENUE,BRONX,208,X01139020-I1,X5862241,Initial,AHV Permit Issued,DHARMINDER,SINGH,,5/18/2026,5/29/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88154,-73.90569
2083564,3201 KINGSBRIDGE AVENUE,BRONX,208,X01139020-I1,X5862241,Initial,AHV Permit Issued,DHARMINDER,SINGH,,5/18/2026,5/29/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88154,-73.90569
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X6271027,Renewal,AHV Permit Issued,BEGATOR,HILA,,5/28/2026,6/4/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X6271027,Renewal,AHV Permit Issued,BEGATOR,HILA,,5/28/2026,6/4/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X6271027,Renewal,AHV Permit Issued,BEGATOR,HILA,,5/28/2026,6/4/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279565-I1,X1022599,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,5/27/2026,6/3/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279575-I1,X7106289,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,5/27/2026,6/3/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088269,1619 UNDERCLIFF AVENUE,BRONX,205,X01175719-I1,X4784521,Initial,AHV Permit Issued,MARTIN,HIRSCH,,5/24/2026,6/4/2026,MARTIN HIRSCH,H BUILDERS NYC LLC,8453257572,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84895,-73.92256
2091140,207 ALEXANDER AVENUE,BRONX,201,X01311962-I1,X5424592,Initial,AHV Permit Issued,LAKHI,ZORIA,,5/23/2026,5/30/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80954,-73.92686
2094542,1320 INWOOD AVENUE,BRONX,204,X00908433-I1,X6554360,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/23/2026,5/29/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2094542,1320 INWOOD AVENUE,BRONX,204,X00908433-S2,X6554360,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/23/2026,5/29/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2094542,1320 INWOOD AVENUE,BRONX,204,X00908433-S3,X6554360,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/23/2026,5/29/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2094582,1919 PROSPECT AVENUE,BRONX,206,X00847630-I1,X3457551,Renewal,AHV Permit Issued,IMRAN,ALAM,,5/27/2026,6/3/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84385,-73.89011
2094606,4212 PARK AVENUE,BRONX,206,X01238419-I1,X5842086,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/25/2026,6/3/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84758,-73.89887
2097038,360 EAST  145 STREET,BRONX,201,X00796692-S2,X8148642,Renewal,AHV Permit Issued,VLADO,MARIC,,5/27/2026,6/2/2026,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81357,-73.92078
2097470,650 BAYCHESTER AVENUE,BRONX,210,X00765858-I1,X5135985,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,5/26/2026,6/2/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2103869,855 BOLTON AVENUE,BRONX,209,X01107143-I1,X3791911,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,5/28/2026,6/4/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82293,-73.86
2109459,244 EAST  163 STREET,BRONX,204,X01131059-I1,X9080939,Renewal,AHV Permit Issued,MERIMA,MESIK,,5/23/2026,5/29/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82746,-73.91902
2110061,171 WEST  239 STREET,BRONX,208,X00757318-I1,X7107114,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/18/2026,5/29/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88581,-73.89829
2115914,852 EAST  176 STREET,BRONX,206,X01220923-I1,X3470508,Initial,AHV Permit Issued,LAZAR,KATZ,,5/24/2026,5/31/2026,LAZAR KATZ,BLUEVIEW CONSTRUCTION INC,3472279335,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84105,-73.88831
2116159,750 BAYCHESTER AVENUE,BRONX,210,X00709397-I1,X4267811,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/27/2026,6/3/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,BRONX,210,X00955827-I1,X3624883,Renewal,AHV Permit Issued,JAGTAR,SINGH,,5/27/2026,6/3/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,BRONX,210,X00955827-I1,X3624883,Renewal,AHV Permit Issued,JAGTAR,SINGH,,5/27/2026,6/3/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2117349,200 WEST  167 STREET,BRONX,204,X01247140-I1,X7671622,Initial,AHV Permit Issued,MARCO,DI CIERO,,5/22/2026,6/4/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83816,-73.92812
2117727,1271 EAST BAY AVENUE,BRONX,202,X01006930-S7,X2264761,Initial,AHV Permit Issued,RICHARD,WEYER,,5/19/2026,6/1/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80882,-73.88625
2117837,293 EAST  207 STREET,BRONX,207,X01190580-I1,X6296657,Initial,AHV Permit Issued,GJOVAN,RROKU,,5/23/2026,5/30/2026,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87577,-73.87685
2129177,1123 COMMONWEALTH AVENUE,Bronx,209,210178350,01116289,Renewal,ISSUED,AMNON,SHALHOV,2127669651,5/23/2026,5/30/2026,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116289"" target=""_blank"">LINK TO BIS",40.82831,-73.86768
2129600,4318 KATONAH AVENUE,BRONX,212,X01004326-I1,X2991087,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,5/28/2026,6/4/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
2130371,2111 WHITE PLAINS ROAD,Bronx,211,210178920,01116382,Renewal,ISSUED,ROBERT,LUMAJ,6464031861,5/30/2026,6/6/2026,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116382"" target=""_blank"">LINK TO BIS",40.8539,-73.86809
2130504,425 WESTCHESTER AVENUE,BRONX,201,X01324710-I1,X2245696,Initial,AHV Permit Issued,DONAL,MCINTYRE,,5/29/2026,5/30/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81675,-73.91566
2130506,1225 SPOFFORD AVE,Bronx,202,210182256,01116353,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,5/30/2026,6/6/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116353"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130598,1221 SPOFFORD AVENUE,Bronx,202,210182158,01116350,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,5/30/2026,6/6/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116350"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130685,221D MANIDA STREET,BRONX,202,X00429994-I1,X5917532,Initial,AHV Permit Issued,CHARLES,HEARL,,5/28/2026,6/11/2026,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130688,2060 BARTOW AVENUE,BRONX,210,X00616474-I1,X8290344,Initial,AHV Permit Issued,HOWARD,ROWLAND,,5/23/2026,5/30/2026,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86863,-73.82772
2130688,2060 BARTOW AVENUE,BRONX,210,X00616474-I1,X9710564,Initial,AHV Permit Issued,HOWARD,ROWLAND,,5/24/2026,5/31/2026,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86863,-73.82772
2130856,3850 REVIEW PLACE,BRONX,208,X00875055-I1,X7162116,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,5/28/2026,6/4/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130923,1661 BARNES AVENUE,BRONX,211,X00981171-I1,X8671352,Initial,AHV Permit Issued,ARBEN,HAXHARI,,5/23/2026,5/30/2026,ARBEN HAXHARI,F & A CARPENTRY CORP,9175770628,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84408,-73.86219
2131120,200 EAST 138 STREET,BRONX,201,X00658182-I1,X2956204,Renewal,AHV Permit Issued,KEVIN,BARRETT,,5/25/2026,5/29/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81213,-73.92967
2131124,4225 NAPIER AVENUE,BRONX,212,X01233626-I1,X3430801,Initial,AHV Permit Issued,GJOVAN,RROKU,,5/23/2026,5/30/2026,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89622,-73.87482
2131225,124 EAST  140 STREET,BRONX,201,X01325890-I1,X8953021,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/24/2026,5/31/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81525,-73.93034
2131277,1600 MACOMBS ROAD,Bronx,205,210180819,01116386,Renewal,ISSUED,JUSTIN,STEIN,6462542431,5/30/2026,6/6/2026,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116386"" target=""_blank"">LINK TO BIS",40.84581,-73.91647
2801877,625 BROOK AVENUE,Bronx,201,210180720,01116354,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,5/30/2026,6/6/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116354"" target=""_blank"">LINK TO BIS",40.81706,-73.91404
2803627,2420 CROTONA AVENUE,BRONX,206,X00980512-S3,X7337569,Initial,AHV Permit Issued,MOHAMMAD,IQBAL,,5/28/2026,6/10/2026,MOHAMMAD IQBAL,MAC CONTRACTOR INC,7187409606,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85459,-73.88327
2805203,101 EAST 150 STREET,BRONX,204,X00706080-I1,X4101987,Renewal,AHV Permit Issued,STEVEN,TARTARO,,5/22/2026,5/29/2026,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2809184,919 FREEMAN STREET,BRONX,203,X01185640-I1,X5668390,Initial,AHV Permit Issued,MENACHAM,HARFENES,,5/24/2026,5/31/2026,MENACHAM HARFENES,MJH CONSTRUCTION CORP,7188312433,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83031,-73.89224
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X3188884,Renewal,AHV Permit Issued,JAGTAR,SINGH,,5/28/2026,6/4/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000019,55 WATER STREET,BROOKLYN,302,B01364235-I1,B5536265,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/19/2026,5/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000019,55 WATER STREET,BROOKLYN,302,B01389243-I1,B5536265,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/19/2026,5/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000116,295 FRONT STREET,BROOKLYN,302,B01119163-I1,B9389412,Renewal,AHV Permit Issued,RYAN,GIBIAN,,5/29/2026,6/4/2026,RYAN GIBIAN,GIBIAN LLC,4844442234,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70245,-73.98148
3000244,101 JOHNSON STREET,BROOKLYN,302,B01373650-I1,B4263962,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/23/2026,6/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69522,-73.98633
3000244,101 JOHNSON STREET,BROOKLYN,302,B01373650-S1,B4263962,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/23/2026,6/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69522,-73.98633
3000257,360 ADAMS STREET,BROOKLYN,302,B01291772-I1,B6706749,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/29/2026,6/4/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000265,6 METROTECH,BROOKLYN,302,B01315781-I1,B5081016,Initial,AHV Permit Issued,NEIL,HEYMAN,,5/23/2026,5/30/2026,NEIL HEYMAN,GILBANE BUILDING COMPANY,2123121600,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000370,9 DEKALB AVENUE,BROOKLYN,302,B01226832-I1,B8917339,Initial,AHV Permit Issued,LANCE,FRANKLIN,,5/23/2026,5/30/2026,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6904,-73.98239
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01116281,Renewal,ISSUED,LANCE,FRANKLIN,2123885700,5/23/2026,5/30/2026,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116281"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
3000605,275 ATLANTIC AVENUE,BROOKLYN,302,B00939362-I1,B8337057,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,5/28/2026,6/4/2026,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001070,314 PACIFIC STREET,BROOKLYN,302,B00836572-I1,B2049344,Renewal,AHV Permit Issued,IRSHAD,AHMED,,5/23/2026,5/30/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68722,-73.98867
3001070,314 PACIFIC STREET,BROOKLYN,302,B00836572-I1,B6561429,Renewal,AHV Permit Issued,IRSHAD,AHMED,,5/23/2026,5/30/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68722,-73.98867
