BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1091745,80 CLARKSON STREET,MANHATTAN,102,,M8218941,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,4/3/2024,4/9/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72858,-74.00998
1091768,509 WEST   48 STREET,MANHATTAN,104,,M8782422,Renewal,AHV Permit Issued,RIZO,RAMUSEVIC,,4/1/2024,4/7/2024,MARISSA PRIVILEGI,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091775,66 UNIVERSITY PLACE,MANHATTAN,102,,M9366666,Initial,AHV Permit Issued,JAN,GRIMSLAND,,3/30/2024,4/12/2024,JAN GRIMSLAND,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73312,-73.99386
1091776,255 EAST   77 STREET,MANHATTAN,108,,M5491668,Renewal,AHV Permit Issued,MARTIN,LOY,,4/1/2024,4/6/2024,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,,M8192532,Renewal,AHV Permit Issued,MARTIN,LOY,,4/1/2024,4/6/2024,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01095660,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,3/27/2024,4/9/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095660"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01095661,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,3/27/2024,4/9/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095661"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01095729,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,3/30/2024,4/6/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095729"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091784,7 PLATT STREET,Manhattan,101,121188053,01095674,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,3/28/2024,4/10/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095674"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01095675,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/29/2024,4/11/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095675"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091802,1440 AMSTERDAM AVENUE,MANHATTAN,109,,M1666346,Renewal,AHV Permit Issued,AMNON,SOLOMON,,4/1/2024,4/5/2024,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81677,-73.95425
1091803,2035 5 AVENUE,MANHATTAN,111,,M4041002,Initial,AHV Permit Issued,LISA,GOMEZ,,3/30/2024,4/6/2024,LISA GOMEZ,CHATSWORTH BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80666,-73.94171
1800035,2017 1 AVENUE,Manhattan,111,121207693,01095906,Renewal,ISSUED,MARK,CUNNINGHAM,2125450500,3/30/2024,4/6/2024,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095906"" target=""_blank"">LINK TO BIS",40.78842,-73.9418
1813272,645 EAST 9 STREET,Manhattan,103,123910526,01096005,Renewal,ISSUED,JOSEPH,NAPOLITANO,6318823320,3/30/2024,4/6/2024,JOSEPH          AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096005"" target=""_blank"">LINK TO BIS",40.72567,-73.97836
2000077,510 EAST  141 STREET,BRONX,201,,X9041193,Renewal,AHV Permit Issued,FATIH,DAG,,3/30/2024,4/6/2024,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80903,-73.91743
2000114,519 SAINT ANNS AVENUE,BRONX,201,,X8875527,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,4/4/2024,4/11/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,BRONX,201,,X1807117,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,4/2/2024,4/16/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000626,383 EAST  139 STREET,BRONX,201,,X1022152,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/22/2024,4/5/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X8018586,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/23/2024,4/6/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X9552641,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/22/2024,4/5/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X9835237,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/22/2024,4/5/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01096023,Renewal,ISSUED,MOORE,JOHN,2124191930,4/3/2024,4/16/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096023"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2001153,701 ST ANN'S AVENUE,BRONX,201,,X9206391,Initial,AHV Permit Issued,SUKWINDER,SINGH,,3/29/2024,4/12/2024,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81807,-73.91167
2001393,411 EAST 154 STREET,Bronx,201,220724330,01095832,Renewal,ISSUED,JOSEPH,O'DONOHUE,8456419833,3/30/2024,4/6/2024,PAUL            O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095832"" target=""_blank"">LINK TO BIS",40.8196,-73.91565
2001537,975 WASHINGTON AVENUE,BRONX,203,,X8536483,Initial,AHV Permit Issued,TARANPREET,BHATTI,,3/30/2024,4/6/2024,TARANPREET BHATTI,PRIME CONSTRUCTION USA,7182103397,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82574,-73.91029
2002882,1058 WALTON AVENUE,BRONX,204,,X3303138,Initial,AHV Permit Issued,YOEL,ITZKOWITZ,,3/31/2024,4/7/2024,YOEL ITZKOWITZ,SKYLINE BUILDERS NYC CORP,7189252250,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83161,-73.9212
2003022,1155 CROMWELL AVENUE,BRONX,204,,X5348363,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,4/1/2024,4/6/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83507,-73.92332
2003051,1020 ANDERSON AVENUE,BRONX,204,,X3667649,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/4/2024,4/11/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003519,1257 OGDEN AVENUE,BRONX,204,,X5040008,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/4/2024,4/11/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83977,-73.92594
2003874,781 EAST  142 STREET,BRONX,201,,X7872128,Initial,AHV Permit Issued,JOHN,VENETIS,,3/30/2024,4/6/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80763,-73.90891
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X4362263,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/31/2024,4/7/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X9427911,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/31/2024,4/7/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004374,3230 THIRD AVENUE,BRONX,203,X00738618-I1,X8147211,Initial,AHV Permit Issued,BORIS,BABAKHANOV,,3/30/2024,4/6/2024,BORIS BABAKHANOV,BOLEX.GC CORP,7185412525,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82351,-73.90865
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X5130222,Renewal,AHV Permit Issued,IRSHAD,AHMED,,3/30/2024,4/6/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X5130222,Renewal,AHV Permit Issued,IRSHAD,AHMED,,3/30/2024,4/6/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004498,968 CAULDWELL AVENUE,BRONX,203,X08046288-I1,X5395236,Renewal,AHV Permit Issued,GEORGE,PROIOS,,4/3/2024,4/10/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004690,778 FOREST AVENUE,BRONX,201,,X1251503,Initial,AHV Permit Issued,MUHAMMAD,SAJID,,3/23/2024,4/6/2024,MUHAMMAD SAJID,RED & BLUE CONSTRUCTION C,7183360021,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81871,-73.9054
2005089,660 FOX STREET,BRONX,202,,X2245528,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,4/1/2024,4/6/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,,X5900247,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,4/2/2024,4/9/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,,X7709366,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,4/2/2024,4/9/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2006566,730 BRYANT AVENUE,BRONX,202,,X9305034,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,3/30/2024,4/5/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007208,1323 FINDLAY AVENUE,BRONX,204,,X1601224,Initial,AHV Permit Issued,YOEL,ITZKOWITZ,,3/31/2024,4/7/2024,YOEL ITZKOWITZ,SKYLINE BUILDERS NYC CORP,7189252250,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83573,-73.91092
2007603,1861 ANTHONY AVENUE,BRONX,205,,X4158424,Renewal,AHV Permit Issued,STEVEN,GRZIC,,4/1/2024,4/7/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007628,130 EAST  177 STREET,BRONX,205,,X3318341,Initial,AHV Permit Issued,HILMI,AYDIN,,3/30/2024,4/6/2024,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84921,-73.90701
2007902,1865 MORRIS AVENUE,BRONX,205,,X1893940,Initial,AHV Permit Issued,SALVATORE,ROMANO,,3/26/2024,4/9/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84855,-73.90902
2008098,1425 WALTON AVENUE,Bronx,204,201207675,01096276,Renewal,ISSUED,CHERTL,BRAY,7187378158,4/4/2024,4/6/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096276"" target=""_blank"">LINK TO BIS",40.8404,-73.91588
2009463,450 SAINT PAULS PLACE,BRONX,203,X08013877-I1,X7841165,Renewal,AHV Permit Issued,IRSHAD,AHMED,,4/1/2024,4/7/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83594,-73.90498
2009540,459 EAST 176TH STREET,Bronx,206,201204918,01095779,Renewal,ISSUED,EDWIN,PEREYRA,7186474924,3/25/2024,4/5/2024,SILVIO          LO SARDO,LO SARDO GENERAL CONTRACT,7186474924,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095779"" target=""_blank"">LINK TO BIS",40.84637,-73.89882
2009555,1595 BATHGATE AVENUE,BRONX,203,,X5306557,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/1/2024,4/6/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2009555,1595 BATHGATE AVENUE,BRONX,203,,X5903941,Initial,AHV Permit Issued,DIWAKAR,RANJAN,,1/7/2024,4/6/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2009865,1550 CROTONA PARK EAST,BRONX,203,,X7364314,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,4/2/2024,4/16/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2009957,1825 PROSPECT AVENUE,BRONX,206,,X5582680,Initial,AHV Permit Issued,MOHAMMAD,AMR,,4/1/2024,4/12/2024,MOHAMMAD AMR,F & S GENERAL CONSTRUCTIO,7182821217,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84256,-73.89109
2009957,1825 PROSPECT AVENUE,BRONX,206,,X7241174,Initial,AHV Permit Issued,MOHAMMAD,AMR,,4/1/2024,4/12/2024,MOHAMMAD AMR,F & S GENERAL CONSTRUCTIO,7182821217,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84256,-73.89109
2010344,750 JENNINGS STREET,BRONX,203,,X3710457,Initial,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,3/29/2024,4/11/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,206,,X4354798,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/4/2024,4/11/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011852,2120 QUARRY ROAD,BRONX,206,,X8263907,Renewal,AHV Permit Issued,JUNIOR,ASH,,4/1/2024,4/5/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85086,-73.89312
2012613,1970 CROTONA AVENUE,BRONX,206,,X4825044,Initial,AHV Permit Issued,PAUL,LUMAJ,,3/30/2024,4/6/2024,PAUL LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84563,-73.8904
2012818,742 EAST  183 STREET,BRONX,206,,X9112201,Initial,AHV Permit Issued,JOEL,FREUND,,3/31/2024,4/7/2024,JOEL FREUND,Y&Z DEVELOPERS INC,7185944497,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85141,-73.88429
2013185,2140 HONEYWELL AVENUE,BRONX,206,,X8588571,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/31/2024,4/7/2024,HERSHY SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84592,-73.88135
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01095834,Renewal,ISSUED,TIM,STACOM,5166443991,4/1/2024,4/13/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095834"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013561,230 EAST 183 STREET,Bronx,205,201199372,01096261,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,4/5/2024,4/7/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096261"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013600,2488 GRAND CONCOURSE,BRONX,205,,X4816661,Initial,AHV Permit Issued,EDWIN,GOMEZ,,4/5/2024,4/7/2024,EDWIN GOMEZ,TRISTATE MAINTENANCE & SE,9736176647,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86198,-73.89681
2013985,2183 MORRIS AVENUE,BRONX,205,,X6119159,Initial,AHV Permit Issued,ARBEN,MITAJ,,3/30/2024,4/6/2024,ARBEN MITAJ,SELCA CONSTRUCTION INC,2123007353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85611,-73.9035
2015239,69 STEVENSON PLACE,BRONX,208,,X6676899,Initial,AHV Permit Issued,LIPA,GREENFIELD,,3/31/2024,4/7/2024,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88254,-73.89422
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01096022,Renewal,ISSUED,JUSTIN,BONNER,3475636321,4/4/2024,4/18/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096022"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2015456,3991 SAXON AVENUE,BRONX,208,,X7643891,Initial,AHV Permit Issued,LIPA,GREENFIELD,,3/31/2024,4/7/2024,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8842,-73.88945
2016402,2763 WEBSTER AVENUE,BRONX,207,X00750466-I1,X9428961,Initial,AHV Permit Issued,THEODORE,KAKOYIANNIS,,3/30/2024,4/6/2024,THEODORE KAKOYIANNIS,IMIAN PARTNERS LLC,2127221202,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86589,-73.88667
2016403,2759 WEBSTER AVENUE,BRONX,207,X00744587-I1,X5722733,Initial,AHV Permit Issued,THEODORE,KAKOYIANNIS,,3/30/2024,4/6/2024,THEODORE KAKOYIANNIS,IMIAN PARTNERS LLC,2127221202,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86589,-73.88667
