BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1084667,745 7 AVENUE,Manhattan,105,M01408849-I1,M5672008,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084667,745 7 AVENUE,Manhattan,105,M01408900-I1,M5672008,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084780,541 EAST   68 STREET,Manhattan,108,M01357927-I1,M6431062,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,8/8/2026,8/9/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76445,-73.95414
1084780,541 EAST   68 STREET,Manhattan,108,M01357929-I1,M6431062,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,8/8/2026,8/9/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76445,-73.95414
1084845,1120 AMSTERDAM AVENUE,Manhattan,109,M01310628-I1,M6306853,Renewal,AHV Permit Issued,JOSEPH,WALSH,,8/9/2026,8/16/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80672,-73.96294
1084845,1120 AMSTERDAM AVENUE,Manhattan,109,M01310628-I1,M7117551,Renewal,AHV Permit Issued,JOSEPH,WALSH,,8/2/2026,8/9/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80672,-73.96294
1085502,300 VESEY STREET,Manhattan,101,M01321817-I1,M3213968,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/4/2026,8/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71453,-74.01691
1085502,300 VESEY STREET,Manhattan,101,M01321817-S1,M3213968,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/4/2026,8/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71453,-74.01691
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01230093-I1,M7122856,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/27/2026,8/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01230141-I1,M7122856,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/27/2026,8/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01230174-I1,M7122856,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/27/2026,8/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01299577-I1,M7122856,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/27/2026,8/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,Manhattan,105,M01336126-I1,M7122856,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/27/2026,8/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085682,151 WEST   42 STREET,Manhattan,105,M01422850-I1,M9840932,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/3/2026,8/15/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75602,-73.98576
1085682,151 WEST   42 STREET,Manhattan,105,M01431627-I1,M6041935,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/6/2026,8/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75602,-73.98576
1085735,200 PARK AVENUE,Manhattan,105,M01289101-I1,M7926589,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/6/2026,8/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01313826-I1,M7926589,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/6/2026,8/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01313826-S3,M7926589,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/6/2026,8/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01330897-I1,M2260950,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/8/2026,8/15/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01350465-I1,M8379076,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,8/7/2026,8/16/2026,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01361163-I1,M9529571,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/1/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01361169-I1,M9529571,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/1/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01368737-I1,M5350538,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01369196-I1,M5350538,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085748,60 CENTRE STREET,Manhattan,101,M01275582-I1,M8828914,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/8/2026,8/15/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7143,-74.00157
1085804,160 RIVERSIDE BOULEVARD,Manhattan,107,M01043635-I1,M2742384,Initial,AHV Permit Issued,MARK,ERICKSEN,,8/1/2026,8/9/2026,MARK ERICKSEN,JW DEVELOPMENT HOLDINGS L,9177464632,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77757,-73.98827
1085972,300 MADISON AVENUE,Manhattan,105,M01371673-I1,M3495186,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1085972,300 MADISON AVENUE,Manhattan,105,M01371673-S1,M3495186,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1085972,300 MADISON AVENUE,Manhattan,105,M01371673-S4,M3495186,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1085972,300 MADISON AVENUE,Manhattan,105,M01381800-I1,M4445091,Initial,AHV Permit Issued,CARL,MUSACCHIA,,7/28/2026,8/9/2026,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1086069,7 TIMES SQUARE,Manhattan,105,M01375230-I1,M9109545,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,8/7/2026,8/15/2026,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75552,-73.98689
1086069,7 TIMES SQUARE,Manhattan,105,M01397257-I1,M4369107,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/1/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75552,-73.98689
1086069,7 TIMES SQUARE,Manhattan,105,M01397257-S1,M4369107,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/1/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75552,-73.98689
1086160,731 LEXINGTON AVENUE,Manhattan,106,M01298378-I1,M3576237,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/4/2026,8/11/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76158,-73.96763
1086501,577 1 AVENUE,Manhattan,106,M01252437-I1,M5521244,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/8/2026,8/9/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74347,-73.97421
1087074,1009 FIFTH AVENUE,Manhattan,108,M01254461-I1,M8306671,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,8/8/2026,8/15/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77872,-73.96208
1087119,1095 AVENUE OF AMERICAS,Manhattan,105,M01311708-I1,M7932433,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/1/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1087119,1095 AVENUE OF AMERICAS,Manhattan,105,M01311717-I1,M7932433,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/1/2026,8/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1087295,492 1 AVENUE,Manhattan,106,M01223444-I1,M6652132,Initial,AHV Permit Issued,VISHAVJEET,SINGH,,8/8/2026,8/16/2026,VISHAVJEET SINGH,STONEBRIDGE CONTRACTING C,3476052439,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73875,-73.97534
1088114,557 BROADWAY,Manhattan,102,M01366902-I1,M5269089,Initial,AHV Permit Issued,JAMES,JENNINGS (IV),,8/3/2026,8/15/2026,JAMES JENNINGS (IV),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72409,-73.9985
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-I1,M6169282,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/8/2026,8/15/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-S1,M6169282,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/8/2026,8/15/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088760,229 WEST   43 STREET,Manhattan,105,M00595340-I1,M2035028,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,8/8/2026,8/15/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088760,229 WEST   43 STREET,Manhattan,105,M01420961-I1,M9219295,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/28/2026,8/10/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088817,440 PARK AVENUE,Manhattan,105,M01350030-I1,M4947509,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/6/2026,8/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7615,-73.97179
1088910,11 MADISON AVENUE,Manhattan,105,M01386371-I1,M4225741,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/30/2026,8/13/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088910,11 MADISON AVENUE,Manhattan,105,M01399004-I1,M4225741,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/30/2026,8/13/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088961,20 HUDSON YARDS,Manhattan,104,M01145779-I1,M6926410,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,Manhattan,104,M01145790-I1,M6926410,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,20 HUDSON YARDS,Manhattan,104,M01145800-I1,M6926410,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/3/2026,8/16/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,Manhattan,104,M01328279-I1,M2036910,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,8/3/2026,8/10/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,Manhattan,104,M01328279-S1,M9051805,Initial,AHV Permit Issued,NANCY,FALCO,,8/8/2026,8/15/2026,NANCY FALCO,AINSWORTH INC,7183832100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1089024,622 THIRD AVENUE,Manhattan,106,M01354197-I1,M1200950,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/8/2026,8/22/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75008,-73.97588
1089024,622 THIRD AVENUE,Manhattan,106,M01354212-I1,M1200950,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/8/2026,8/22/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75008,-73.97588
1089192,375 WEST  207 STREET,Manhattan,112,M01320469-I1,M9992915,Initial,AHV Permit Issued,YOUNG,SEO,,8/8/2026,8/16/2026,YOUNG SEO,HD HVAC OF NY INC,7183217401,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86377,-73.91608
1089234,1212 AMSTERDAM AVENUE,Manhattan,109,M01408618-I1,M1635521,Initial,AHV Permit Issued,LOOMIS,LINDGREN,,8/8/2026,8/15/2026,LOOMIS LINDGREN,LAWRENCE EXTERIOR RESTORA,7187177300,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80866,-73.96152
1089323,10 HUDSON YARDS,Manhattan,104,M01368683-I1,M6250543,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089323,10 HUDSON YARDS,Manhattan,104,M01368683-S1,M6250543,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089323,10 HUDSON YARDS,Manhattan,104,M01368683-S4,M6250543,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089694,401 WEST   31 STREET,Manhattan,104,M01373728-I1,M2624919,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/5/2026,8/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75209,-73.99796
1089694,401 WEST   31 STREET,Manhattan,104,M01373728-S1,M2624919,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/5/2026,8/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75209,-73.99796
1089765,40 SULLIVAN STREET,Manhattan,102,M01061381-I1,M4227433,Initial,AHV Permit Issued,JOSEPH,REGELE,,8/8/2026,8/15/2026,JOSEPH REGELE,REGELE BUILDERS  INC,2124141633,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72496,-74.00391
1089905,145 DELANCEY STREET,Manhattan,103,M01320175-I1,M8905758,Initial,AHV Permit Issued,STEPHEN,MELLETT,,8/8/2026,8/15/2026,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71759,-73.98729
1089910,500 WEST  120 STREET,Manhattan,109,M01354295-I1,M9839143,Initial,AHV Permit Issued,CARL,REINKE,,8/8/2026,8/15/2026,CARL REINKE,HENRY RESTORATION LTD,6318620400,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80866,-73.96152
1090122,66 HUDSON BOULEVARD,Manhattan,104,M01358674-I1,M9124552,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,Manhattan,104,M01358781-I1,M9124552,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,Manhattan,104,M01359333-I1,M9124552,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,Manhattan,104,M01359408-I1,M9124552,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2026,8/14/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
