BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2011421,4720 THIRD AVENUE,Bronx,206,220671075,01094208,Renewal,ISSUED,PETER,SERPICO,2124191930,2/23/2024,3/7/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094208"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2011852,2120 QUARRY ROAD,BRONX,,,X8135790,Renewal,AHV Permit Issued,JUNIOR,ASH,,3/4/2024,3/8/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85086,-73.89312
2012675,712 EAST 180 STREET,Bronx,206,240276900,01094671,Renewal,ISSUED,ATMARAM,RAMSAMUJH,7185154300,3/2/2024,3/9/2024,ATMARAM         RAMSAMUJH,A & R HOME IMPROVEMENT &,7185154300,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094671"" target=""_blank"">LINK TO BIS",40.84761,-73.88852
2012818,742 EAST  183 STREET,BRONX,,,X1824537,Initial,AHV Permit Issued,JOEL,FREUND,,3/3/2024,3/10/2024,JOEL FREUND,Y&Z DEVELOPERS INC,7185944497,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85141,-73.88429
2012898,737 EAST  187 STREET,BRONX,,,X8969115,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,3/2/2024,3/9/2024,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85402,-73.88313
2013283,2082 BOSTON ROAD,Bronx,206,210180864,01094440,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,3/2/2024,3/9/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094440"" target=""_blank"">LINK TO BIS",40.842,-73.87778
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01094511,Renewal,ISSUED,TIM,STACOM,5166443991,3/4/2024,3/16/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094511"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01094512,Renewal,ISSUED,TIM,STACOM,5166443991,3/3/2024,3/10/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094512"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013533,2104 RYER AVENUE,Bronx,205,220708241,01094555,Renewal,ISSUED,ANTHONY,VITALE,3474087794,3/3/2024,3/10/2024,ANTHONY         VITALE,N.Y. PREFERRED DEVELOPMEN,7186068354,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094555"" target=""_blank"">LINK TO BIS",40.8535,-73.90032
2013561,230 EAST 183 STREET,Bronx,205,201199372,01094404,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,2/26/2024,3/8/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,PL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094404"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013976,2180 WALTON AVENUE,BRONX,,,X1752840,Initial,AHV Permit Issued,BARDHOK,KODRA,,4/16/2022,3/7/2024,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85615,-73.90385
2014523,2250 AQUEDUCT AVENUE,BRONX,,,X6983062,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,3/2/2024,3/9/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85878,-73.907
2015148,2605 SEDGWICK AVENUE,BRONX,,,X8789748,Initial,AHV Permit Issued,BARDHOK,KODRA,,3/2/2024,3/9/2024,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86911,-73.9058
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01094131,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/22/2024,3/7/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094131"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2017421,2702 CRESTON AVENUE,BRONX,,,X5826943,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,3/2/2024,3/9/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86786,-73.89426
2017914,3052 HULL AVENUE,BRONX,207,X00523954-I1,X9904251,Initial,AHV Permit Issued,XHULIA,ZEFI,,3/2/2024,3/9/2024,XHULIA ZEFI,ZEFI & CO. LLC,3472871593,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87152,-73.8793
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,,,X8358821,Initial,AHV Permit Issued,BHINDER,BHINDER,,2/29/2024,3/9/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01094619,Renewal,ISSUED,HAIBIN,CHEN,7183581688,3/2/2024,3/9/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094619"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,,,X6839398,Initial,AHV Permit Issued,MOHAMMED,BARAKAT,,3/1/2024,3/14/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2027459,1300 BOYNTON AVENUE,BRONX,,,X1537146,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,3/4/2024,3/10/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,,,X3789747,Initial,AHV Permit Issued,JOHN,ENGLISH,,2/29/2024,3/14/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2045344,950 RHINELANDER AVENUE,BRONX,,,X1930071,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,3/2/2024,3/8/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2046140,3040 ROBERTS AVE,Bronx,210,201207782,01094783,Renewal,ISSUED,BHARGAV,MEDIKONDA,3156409945,3/4/2024,3/11/2024,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094783"" target=""_blank"">LINK TO BIS",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,,,X2121200,Initial,AHV Permit Issued,PABLO,PERRONE,,2/27/2024,3/9/2024,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X1456642,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,3/5/2024,3/12/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2053834,2721 COLDEN AVENUE,BRONX,,,X6108372,Initial,AHV Permit Issued,JOHN,PILLA JR.,,3/2/2024,3/9/2024,JOHN PILLA JR.,THE J. PILLA GROUP LTD,7186537766,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86625,-73.85995
2057045,800 EAST GUN HILL ROAD,BRONX,,,X7568872,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/1/2024,3/8/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X7660374,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/1/2024,3/15/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X8507209,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,3/5/2024,3/11/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X6425400,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/4/2024,3/9/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X7028499,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/4/2024,3/9/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X8257429,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/1/2024,3/8/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057851,711 EAST  214 STREET,BRONX,,,X8981295,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,3/3/2024,3/7/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87985,-73.86418
2058396,3710 BARNES AVENUE,BRONX,,,X4851843,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,2/28/2024,3/6/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X1752840,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,4/16/2022,3/7/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X7931366,Initial,AHV Permit Issued,SALVATORE,ROMANO,,2/26/2024,3/9/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2070894,4550 CARPENTER AVENUE,BRONX,,,X9115170,Initial,AHV Permit Issued,BHAJAN,SAHOTA,,3/2/2024,3/15/2024,BHAJAN SAHOTA,APN CONSTRUCTION CORP,7187775707,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90231,-73.85423
2071060,4519 WHITE PLAINS ROAD,Bronx,212,210180258,01094651,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,3/2/2024,3/9/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094651"" target=""_blank"">LINK TO BIS",40.90062,-73.85296
2071870,4750 WHITE PLAINS ROAD,Bronx,212,240278828,01094273,Initial,ISSUED,EDWARD,GARAFOLA,6468300260,3/2/2024,3/9/2024,WALTER          HAASS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094273"" target=""_blank"">LINK TO BIS",40.90475,-73.84925
2074869,1571 JARVIS AVENUE,BRONX,,,X3013113,Initial,AHV Permit Issued,GJOVAN,RROKU,,3/2/2024,3/9/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84396,-73.82844
2086204,5264 INDEPENDENCE AVE,Bronx,208,220211081,01094546,Initial,ISSUED,VLAD,YESIN,9172152001,3/2/2024,3/9/2024,DEMETRIOS       MORAGIANIS,STATESIDE CONSTRUCTION LL,7186011483,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094546"" target=""_blank"">LINK TO BIS",40.90168,-73.90986
2091979,745 EAST  152 STREET,BRONX,,,X1871570,Initial,AHV Permit Issued,LAKHI,ZORIA,,3/2/2024,3/9/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81664,-73.90636
2091987,680 TINTON AVENUE,BRONX,,,X9430123,Initial,AHV Permit Issued,LAKHI,ZORIA,,3/2/2024,3/9/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81656,-73.90459
2091988,710 TINTON AVENUE,BRONX,,,X6143014,Initial,AHV Permit Issued,LAKHI,ZORIA,,3/2/2024,3/9/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81656,-73.90459
2092338,773 E 183 STREET,Bronx,206,220709785,01094520,Renewal,ISSUED,KLAUDIO,RROKU,3478806963,3/2/2024,3/9/2024,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094520"" target=""_blank"">LINK TO BIS",40.8517,-73.88313
2094729,279 EAST 196TH STREET,Bronx,207,201195580,01094772,Renewal,ISSUED,TALHA,RAFAY,6319257393,3/4/2024,3/9/2024,JACEK           SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094772"" target=""_blank"">LINK TO BIS",40.86716,-73.8904
2096013,2195 ANDREWS AVENUE NORTH,BRONX,,,X5192378,Renewal,AHV Permit Issued,MATLOOB,KHAN,,3/4/2024,3/9/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X2811128,Initial,AHV Permit Issued,VIPUL,PATEL,,3/2/2024,3/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X2811128,Initial,AHV Permit Issued,VIPUL,PATEL,,3/2/2024,3/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X4413600,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/5/2024,3/11/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X4413600,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/5/2024,3/11/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X7675004,Renewal,AHV Permit Issued,GEORGE,PROIOS,,2/28/2024,3/6/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097393,1015 EAST GUN HILL ROAD,BRONX,,,X1489684,Initial,AHV Permit Issued,BARDHOK,KODRA,,3/2/2024,3/9/2024,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87482,-73.85743
2098721,40 WEST TREMONT AVENUE,BRONX,,,X8725892,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,3/4/2024,3/9/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85114,-73.91098
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X5597391,Initial,AHV Permit Issued,VIPUL,PATEL,,3/5/2024,3/18/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X1158840,Initial,AHV Permit Issued,VIPUL,PATEL,,3/5/2024,3/18/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2111861,4636 BRONX BOULEVARD,BRONX,,,X1620642,Initial,AHV Permit Issued,GJOVAN,RROKU,,3/2/2024,3/9/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90435,-73.85385
2115801,639 ST. ANNS AVENUE,Bronx,201,201203278,01094664,Renewal,ISSUED,BENJAMIN,LEVY,9148746246,3/2/2024,3/9/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094664"" target=""_blank"">LINK TO BIS",40.81697,-73.91204
2116159,750 BAYCHESTER AVENUE,BRONX,,,X8931836,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,2/29/2024,3/7/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116414,1640 BRONXDALE AVENUE,BRONX,,,X1685577,Initial,AHV Permit Issued,AMISH,GARIWALA,,2/29/2024,3/13/2024,AMISH GARIWALA,LUX BUILDERS INC,7183313177,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84502,-73.85799
2120214,745 EAST  141 STREET,BRONX,,,X9142155,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,2/24/2024,3/8/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2129376,358 EAST 134 STREET,Bronx,201,220671887,01094553,Renewal,ISSUED,HERSHY,SILBERSTEIN,9298885058,3/3/2024,3/10/2024,HERSHY          SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094553"" target=""_blank"">LINK TO BIS",40.80685,-73.92605
2130367,1164 RIVER AVENUE,Bronx,204,210178127,01094586,Renewal,ISSUED,AMNON,SHALHOV,2127669651,3/2/2024,3/9/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094586"" target=""_blank"">LINK TO BIS",40.83472,-73.92151
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01094043,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/22/2024,3/6/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094043"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01094646,Renewal,ISSUED,JUSTIN,BONNER,3475636321,3/6/2024,3/19/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094646"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130560,1731 WEST FARMS ROAD,BRONX,,,X5891964,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,3/2/2024,3/9/2024,GUCIM GJONBALAJ,UA BUILDERS CORP,2126794590,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8351,-73.88301
