BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2001153,701 ST ANN'S AVENUE,BRONX,201,,X4346775,Initial,AHV Permit Issued,SUKWINDER,SINGH,,10/19/2024,11/1/2024,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81807,-73.91167
2002869,851 GRAND CONCOURSE,BRONX,204,X01072931-I1,X3425584,Initial,AHV Permit Issued,ERIK,OH,,10/16/2024,10/26/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S4,X9851001,Renewal,AHV Permit Issued,AMARJIT,MALHI,,10/16/2024,10/23/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X4713775,Renewal,AHV Permit Issued,IMRAN,ALAM,,10/20/2024,10/27/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X7008601,Renewal,AHV Permit Issued,IMRAN,ALAM,,10/20/2024,10/27/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004302,1260 FRANKLIN AVENUE,BRONX,203,,X2445126,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,10/15/2024,10/22/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83088,-73.90188
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X1866370,Renewal,AHV Permit Issued,IRSHAD,AHMED,,10/21/2024,10/26/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X1866370,Renewal,AHV Permit Issued,IRSHAD,AHMED,,10/21/2024,10/26/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004496,890 CAULDWELL AVENUE,Bronx,203,201204534,01103867,Renewal,ISSUED,BRIAN,TIMMINS,7189398801,10/21/2024,10/26/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103867"" target=""_blank"">LINK TO BIS",40.82229,-73.90675
2004498,968 CAULDWELL AVENUE,BRONX,203,X08046288-I1,X5052604,Renewal,AHV Permit Issued,GEORGE,PROIOS,,10/21/2024,10/26/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2005089,660 FOX STREET,BRONX,202,,X5755607,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,10/21/2024,10/26/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2006079,984 FAILE STREET,Bronx,202,201204712,01103532,Renewal,ISSUED,FREDDY,MENENDEZ,5512919297,10/9/2024,10/23/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103532"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006566,730 BRYANT AVENUE,BRONX,202,,X2315937,Renewal,AHV Permit Issued,PAUL,WOJCIK,,10/19/2024,10/25/2024,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007371,1695 MONROE AVENUE,Bronx,204,210182194,01103670,Renewal,ISSUED,URAN,BERISHA,9172974020,10/19/2024,10/26/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103670"" target=""_blank"">LINK TO BIS",40.8443,-73.90698
2007455,1751 MONROE AVENUE,BRONX,205,,X1028169,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,10/19/2024,10/26/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84551,-73.90688
2007603,1861 ANTHONY AVENUE,BRONX,205,,X8057930,Renewal,AHV Permit Issued,STEVEN,GRZIC,,10/17/2024,10/24/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007902,1865 MORRIS AVENUE,BRONX,205,,X4122495,Renewal,AHV Permit Issued,SALVATORE,ROMANO,,10/21/2024,10/26/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84855,-73.90902
2007906,66 EAST 177 STREET,BRONX,205,,X6446829,Initial,AHV Permit Issued,XHULIA,ZEFI,,10/19/2024,10/26/2024,XHULIA ZEFI,ZEFI & CO. LLC,3472871593,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84953,-73.90862
2008098,1425 WALTON AVENUE,Bronx,204,201207675,01103902,Renewal,ISSUED,CHERTL,BRAY,7187378158,10/21/2024,10/25/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103902"" target=""_blank"">LINK TO BIS",40.8404,-73.91588
2008251,1940 JEROME AVENUE,BRONX,205,,X3783782,Initial,AHV Permit Issued,PETER,PAPAMICHAEL,,10/19/2024,10/26/2024,PETER PAPAMICHAEL,THE VOREA CONSTRUCTION CO,9143936536,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8509,-73.90959
2009372,1824 ANTHONY AVENUE,BRONX,205,,X7095187,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,10/19/2024,10/26/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84689,-73.90329
2009463,450 SAINT PAULS PLACE,BRONX,203,X08013877-I1,X3147468,Renewal,AHV Permit Issued,IRSHAD,AHMED,,10/21/2024,10/26/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83594,-73.90498
2009555,1595 BATHGATE AVENUE,BRONX,203,,X2914357,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,10/21/2024,10/26/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X7571293,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,10/21/2024,10/25/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X7571293,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,10/21/2024,10/25/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009865,1550 CROTONA PARK EAST,BRONX,203,,X1830794,Initial,AHV Permit Issued,NICK,DROSSOS,,10/14/2024,10/26/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2009867,1619 BOSTON ROAD,BRONX,,,X6147412,Initial,AHV Permit Issued,PABLO,PERRONE,,10/14/2024,10/26/2024,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8363,-73.89068
2010344,750 JENNINGS STREET,BRONX,203,,X1656374,Renewal,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,10/18/2024,10/24/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,206,X00752523-I1,X6276693,Renewal,AHV Permit Issued,AMARJIT,MALHI,,10/17/2024,10/24/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011872,16 WADE SQUARE,Bronx,206,210181925,01103840,Renewal,ISSUED,BIMI,SELIMAJ,9292936695,10/19/2024,10/26/2024,GUCIM           GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103840"" target=""_blank"">LINK TO BIS",40.85196,-73.89066
2014523,2250 AQUEDUCT AVENUE,BRONX,205,,X9294643,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,10/19/2024,10/26/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85887,-73.90694
2015148,2605 SEDGEWICK AVENUE,BRONX,207,,X9612158,Initial,AHV Permit Issued,BARDHOK,KODRA,,10/19/2024,10/26/2024,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86911,-73.9058
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01103672,Renewal,ISSUED,JUSTIN,BONNER,3475636321,10/17/2024,10/31/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103672"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2015417,2854 WEBB AVENUE,BRONX,208,X01003266-I1,X5749500,Initial,AHV Permit Issued,LEONARD,BUJAJ,,10/19/2024,10/26/2024,LEONARD BUJAJ,WALL TO WALL CONSTRUCTIO*,3477914486,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87329,-73.90036
2015417,2854 WEBB AVENUE,BRONX,208,X01003266-I1,X5749500,Initial,AHV Permit Issued,LEONARD,BUJAJ,,10/19/2024,10/26/2024,LEONARD BUJAJ,WALL TO WALL CONSTRUCTIO*,3477914486,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87329,-73.90036
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,,X1662055,Initial,AHV Permit Issued,GJOVAN,RROKU,,10/19/2024,10/26/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2017241,233 EAST  202 STREET,BRONX,207,,X7429001,Initial,AHV Permit Issued,GJOVAN,RROKU,,10/19/2024,10/26/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87321,-73.88559
2017421,2702 CRESTON AVENUE,BRONX,207,,X8738200,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,10/19/2024,10/26/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86786,-73.89426
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,207,,X2601541,Renewal,AHV Permit Issued,BHINDER,BHINDER,,10/21/2024,10/26/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2022155,714 BEACH AVENUE,BRONX,209,X00655494-I1,X5495643,Initial,AHV Permit Issued,CLAUDIO,VERA,,10/19/2024,10/26/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81969,-73.86323
2025696,1075 PUGSLEY AVENUE,BRONX,209,,X7973023,Renewal,AHV Permit Issued,ABDUL,BAJRO,,10/21/2024,10/26/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82848,-73.8574
2027459,1300 BOYNTON AVENUE,BRONX,209,,X6501451,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,10/21/2024,10/27/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,209,,X8040046,Initial,AHV Permit Issued,JOHN,ENGLISH,,10/18/2024,11/1/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2043887,2443 POPLAR STREET,BRONX,211,,X7209070,Initial,AHV Permit Issued,TEJPAL,SANDHU,,10/19/2024,10/26/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,7188467443,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045344,950 RHINELANDER AVENUE,BRONX,211,,X5296975,Initial,AHV Permit Issued,RAJENDRA,PATEL,,10/21/2024,10/27/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045727,1340 BLONDELL AVENUE,BRONX,211,,X6089840,Initial,AHV Permit Issued,AMNON,SHALHOV,,10/21/2024,10/25/2024,AMNON SHALHOV,JOY CONSTRUCTION CORP,2127669651,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84209,-73.84169
2046140,3040 ROBERTS AVENUE,BRONX,210,X00681022-I1,X1680035,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,10/18/2024,10/24/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00681022-I1,X5478524,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,10/18/2024,10/24/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X4584976,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,10/18/2024,10/24/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2048608,1166 NEILL AVENUE,Bronx,211,201207737,01103716,Renewal,ISSUED,DAVID,KING,9174348832,10/15/2024,10/29/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103716"" target=""_blank"">LINK TO BIS",40.85426,-73.85274
2049614,1000 PELHAM PARKWAY SOUTH,Bronx,211,220586211,01103816,Renewal,ISSUED,VYACHESLAV,FAYBYSHEV,7182659358,10/19/2024,10/26/2024,VYACHESLAV      FAYBYSHEV,OMNI BUILD INC,7182659358,N,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103816"" target=""_blank"">LINK TO BIS",40.85653,-73.85951
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00589260-I1,X4256400,Renewal,AHV Permit Issued,STEVE LIANGFU,CHEN,,10/17/2024,10/23/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X2675158,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,10/19/2024,10/25/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2058396,3710 BARNES AVENUE,BRONX,212,,X7223668,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,10/16/2024,10/23/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X6790130,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,10/17/2024,10/24/2024,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2082444,200 CITY ISLAND AVENUE,BRONX,210,,X6428436,Renewal,AHV Permit Issued,JUNIOR,ASH,,10/16/2024,10/22/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84437,-73.78362
2086250,5355 HENRY HUDSON PARKWAY,BRONX,208,,X1891394,Initial,AHV Permit Issued,PANAGIOTIS,RIZOS,,10/19/2024,10/26/2024,PANAGIOTIS RIZOS,MILLENIUM RESTORATION COR,7188948055,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90128,-73.90682
2092707,740 BEACH AVENUE,BRONX,209,,X5880605,Initial,AHV Permit Issued,RIZO,RAMUSEVIC,,10/19/2024,10/26/2024,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82067,-73.86335
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X7833070,Renewal,AHV Permit Issued,MATLOOB,KHAN,,10/15/2024,10/22/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X6546360,Renewal,AHV Permit Issued,VIPUL,PATEL,,10/17/2024,10/23/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X6546360,Renewal,AHV Permit Issued,VIPUL,PATEL,,10/17/2024,10/23/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X1716714,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,10/16/2024,10/23/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X8252004,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,10/16/2024,10/22/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X2062800,Renewal,AHV Permit Issued,VIPUL,PATEL,,10/17/2024,10/23/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X5662288,Renewal,AHV Permit Issued,VIPUL,PATEL,,10/17/2024,10/23/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2113537,330 BEDFORD PARK BOULEVARD,BRONX,207,,X1993692,Initial,AHV Permit Issued,RICARDO,DOS ANJOS,,10/10/2024,10/23/2024,RICARDO DOS ANJOS,OPTIMUS CONSTRUCTION&DEV*,9143499444,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86916,-73.88556
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X6350067,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,10/18/2024,10/25/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2120051,1225 MORRIS PARK AVENUE,BRONX,211,,X9859744,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,10/17/2024,10/23/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85274,-73.84641
