BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X4578142,Renewal,AHV Permit Issued,GEORGE,PROIOS,,8/22/2024,8/29/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X1629842,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,8/21/2024,8/27/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X1726537,Initial,AHV Permit Issued,DIWAKAR,RANJAN,,8/20/2024,9/2/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097993,3015 3 AVENUE,BRONX,201,,X8148125,Initial,AHV Permit Issued,YITZCHOK,SALAMON,,8/14/2024,8/27/2024,YITZCHOK SALAMON,BUILDERS GROUP USA INC,3478673315,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81953,-73.91383
2100971,2756 RESERVOIR AVENUE,BRONX,207,,X2016905,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/20/2024,8/26/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,,X8457979,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/20/2024,8/26/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X1228825,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,8/23/2024,8/30/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2119099,700 EXTERIOR STREET,BRONX,204,,X3241319,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/23/2024,9/5/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X4608848,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/24/2024,9/7/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X6329371,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/24/2024,9/7/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X6861547,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/23/2024,9/5/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X7401290,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/23/2024,9/5/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X9397824,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/24/2024,9/7/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2120214,745 EAST  141 STREET,BRONX,201,,X1503593,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS JR,,8/24/2024,9/6/2024,JOHN CHRYSOGELOS JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80717,-73.91023
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01101867,Renewal,ISSUED,CHRIS,MIELE,9144974902,8/24/2024,8/31/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101867"" target=""_blank"">LINK TO BIS",40.8242,-73.88705
2129719,3095 WEBSTER AVENUE,Bronx,207,210181364,01101635,Renewal,ISSUED,JESSE,LOVERRO,9142276873,8/24/2024,8/31/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101635"" target=""_blank"">LINK TO BIS",40.87109,-73.87753
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01101864,Renewal,ISSUED,GINA,GOJCAJ,7188071964,8/24/2024,8/31/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101864"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01101796,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/24/2024,8/31/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101796"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130516,1745 WEST FARMS ROAD,Bronx,203,220698555,01101690,Renewal,ISSUED,BRYAN,ANTONCIC,9144246400,8/24/2024,8/31/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101690"" target=""_blank"">LINK TO BIS",40.83546,-73.88275
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01101317,Initial,ISSUED,JUSTIN,BONNER,3475636321,8/12/2024,8/25/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101317"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01101486,Renewal,ISSUED,JUSTIN,BONNER,3475636321,8/17/2024,8/30/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101486"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01101487,Renewal,ISSUED,JUSTIN,BONNER,3475636321,8/19/2024,8/30/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101487"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130560,1731 WEST FARMS ROAD,BRONX,203,,X4953346,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,8/24/2024,8/31/2024,GUCIM GJONBALAJ,UA BUILDERS CORP,2126794590,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8351,-73.88301
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01101881,Renewal,ISSUED,BENJI,BENJI,6462495466,8/24/2024,8/31/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,Y,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101881"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01101795,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/24/2024,8/31/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101795"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01101431,Renewal,ISSUED,BENJI,BENJI,6462495466,8/19/2024,8/30/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101431"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01101654,Renewal,ISSUED,BENJI,BENJI,6462495466,8/24/2024,8/31/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101654"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130668,790 ALLERTON AVENUE,Bronx,211,220589245,01101688,Renewal,ISSUED,KEVIN,KELLY,8883296007,8/24/2024,8/31/2024,KAMBIZ          YAGHOOBIAN,GLOBAL MANAGEMENT LLC,9179927721,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101688"" target=""_blank"">LINK TO BIS",40.86513,-73.86382
2130685,221D MANIDA STREET,BRONX,202,,X3021761,Initial,AHV Permit Issued,KEITH,CHOUINARD,,8/19/2024,8/26/2024,KEITH CHOUINARD,SKANSKA USA CIVIL NORTHEA,7183400700,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130685,221D MANIDA STREET,BRONX,202,,X8279997,Renewal,AHV Permit Issued,KEITH,CHOUINARD,,8/19/2024,8/25/2024,KEITH CHOUINARD,SKANSKA USA CIVIL NORTHEA,7183400700,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130730,671 TINTON AVENUE,BRONX,201,,X9898165,Initial,AHV Permit Issued,JOEL,MOUNTY,,8/24/2024,8/31/2024,JOEL MOUNTY,MOUNTCO CONST. & DEV.CORP,9147231200,Yes,Yes,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81578,-73.90569
2130840,1952 ANTHONY AVENUE,BRONX,205,,X1327006,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,8/18/2024,8/25/2024,HERSHY SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85014,-73.90252
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01101286,Initial,ISSUED,YONI,BAK,9174029756,8/11/2024,8/25/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101286"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01101674,Renewal,ISSUED,YONI,BAK,2037432005,8/25/2024,9/1/2024,YONI            BAK,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101674"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2130961,120 EAST  144 STREET,BRONX,201,X00648530-I1,X3392794,Renewal,AHV Permit Issued,DAVID,SOFER,,8/19/2024,8/25/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81654,-73.92967
2131000,806 EAST  170 STREET,BRONX,203,,X9591280,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,8/18/2024,8/25/2024,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83289,-73.89568
2803591,1883 CROTONA AVENUE,Bronx,206,210180178,01101886,Renewal,ISSUED,JOHN,PESCI,9173638780,8/24/2024,8/31/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101886"" target=""_blank"">LINK TO BIS",40.84421,-73.89254
2817580,3118 WEBSTER AVENUE,BRONX,207,,X8193275,Initial,AHV Permit Issued,GERARD,LETTIRE,,8/24/2024,8/31/2024,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87153,-73.87639
3000170,117 ADAMS STREET,BROOKLYN,302,,B4169900,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/22/2024,8/31/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70047,-73.98822
3000259,335 ADAMS STREET,BROOKLYN,302,,B4851601,Initial,AHV Permit Issued,DONAL,MCINTYRE,,8/24/2024,9/1/2024,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69381,-73.98799
3000265,6 METROTECH,BROOKLYN,302,,B1660741,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/23/2024,8/29/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000323,523 FULTON STREET,BROOKLYN,302,,B7149845,Initial,AHV Permit Issued,MICHAEL,MARINO,,8/24/2024,8/31/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69041,-73.98389
3000339,51 WILLOUGHBY STREET,BROOKLYN,302,,B5284007,Initial,AHV Permit Issued,CHARLES,BECKER,,8/22/2024,9/4/2024,CHARLES BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000339,51 WILLOUGHBY STREET,BROOKLYN,302,,B6915422,Initial,AHV Permit Issued,CHARLES,BECKER,,8/22/2024,8/30/2024,CHARLES BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000566,397 STATE STREET,BROOKLYN,302,,B1525677,Initial,AHV Permit Issued,MOHAMMAD,BHUTTA,,8/24/2024,8/31/2024,MOHAMMAD BHUTTA,BI BI DEVELOPMENT GROUP I,5167545249,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68732,-73.98307
3000605,275 ATLANTIC AVENUE,BROOKLYN,302,,B5699693,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,8/22/2024,8/28/2024,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001189,500 PACIFIC STREET,BROOKLYN,302,,B9472844,Initial,AHV Permit Issued,MERIMA,MESIK,,8/23/2024,9/5/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68427,-73.98101
3002558,210 JORALEMON STREET,BROOKLYN,302,,B2372026,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,8/22/2024,8/29/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,,B6360863,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,8/22/2024,8/29/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002736,147 ATLANTIC AVENUE,BROOKLYN,302,,B1267460,Initial,AHV Permit Issued,NIKOLAOS,CHATZIGEORGAKIS,,8/24/2024,8/31/2024,NIKOLAOS CHATZIGEORGAKIS,CHATZI CONSTRUCTION INC,7186129900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69071,-73.99513
3003151,147 CONGRESS STREET,BROOKLYN,306,,B1242207,Initial,AHV Permit Issued,ERIC,TAFFERA,,8/24/2024,8/31/2024,ERIC TAFFERA,TAFFERA FINE BUILDING AND,7183300510,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6888,-73.99673
3003188,195 CONGRESS STREET,BROOKLYN,306,,B5109271,Initial,AHV Permit Issued,CHRISTOPHER,COBURN,,8/24/2024,8/31/2024,CHRISTOPHER COBURN,COBURN CONSTRUCTION MANAG,7184905150,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68827,-73.99469
3003894,19 STRONG PLACE,BROOKLYN,306,B00587787-I1,B3784906,Initial,AHV Permit Issued,TIM,MOSS,,8/24/2024,8/31/2024,TIM MOSS,THINK CONSTRUCTION LLC,6462053223,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68568,-73.99728
3003948,323 CLINTON STREET,BROOKLYN,306,,B5758948,Initial,AHV Permit Issued,JIAN,LIN,,8/24/2024,8/31/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68532,-73.99638
3006610,251 DOUGLASS STREET,BROOKLYN,306,,B5068790,Renewal,AHV Permit Issued,JOSEPH,AIELLO,,8/22/2024,8/28/2024,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68106,-73.98546
3008342,27 HUNTINGTON STREET,BROOKLYN,306,,B6883301,Renewal,AHV Permit Issued,ABDUL,BAJRO,,8/19/2024,8/25/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67791,-74.00515
3008890,550 HAMILTON AVENUE,BROOKLYN,307,,B2220361,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/21/2024,8/28/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66777,-73.9985
3009365,193 22ND STREET,Brooklyn,307,322072216,01101731,Renewal,ISSUED,THOMAS,ZAPPULLA,9175496348,8/24/2024,8/31/2024,MATTEO          NICOLOSI,NICOLOSI BROS INC,7186054389,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101731"" target=""_blank"">LINK TO BIS",40.66194,-73.99546
3011002,4305 7 AVENUE,BROOKLYN,307,B08014059-I1,B8452551,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/24/2024,8/30/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64582,-74.00169
3018991,126 5TH AVENUE,Brooklyn,306,321191394,01101696,Renewal,ISSUED,ANTHONY,RUGOLO,9178772471,8/24/2024,8/31/2024,CHARLES         BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,N,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101696"" target=""_blank"">LINK TO BIS",40.67923,-73.97908
3020357,701 CARROLL STREET,BROOKLYN,306,,B4321999,Initial,AHV Permit Issued,DAVID,STACK,,8/24/2024,8/31/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67416,-73.97777
3020382,703 CARROLL STREET,BROOKLYN,306,,B1962943,Initial,AHV Permit Issued,DAVID,STACK,,8/24/2024,8/31/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67397,-73.9777
3020768,286 1 STREET,BROOKLYN,306,,B6912867,Initial,AHV Permit Issued,USMAN,BHUTTA,,8/24/2024,8/31/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67422,-73.98327
3021197,336A 4 STREET,BROOKLYN,306,,B1043407,Initial,AHV Permit Issued,EOIN,KILLEEN,,8/24/2024,8/31/2024,EOIN KILLEEN,KLEEN CONSTRUCTION LLC,7188558465,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67144,-73.98277
3021582,282 6 STREET,BROOKLYN,306,,B7830035,Initial,AHV Permit Issued,USMAN,BHUTTA,,8/24/2024,8/31/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67166,-73.9867
3024216,263 PROSPECT AVENUE,BROOKLYN,307,,B5032815,Initial,AHV Permit Issued,ANGELO,RIGAS,,8/24/2024,8/31/2024,ANGELO RIGAS,ARC ELECTRICAL & MECH CON,7182228162,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66389,-73.98938
3024681,91 8 AVENUE,BROOKLYN,306,,B7811418,Initial,AHV Permit Issued,MICHAEL,DADDIO,,8/24/2024,8/31/2024,MICHAEL DADDIO,M DADDIO INC,6315139143,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6729,-73.973
