BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2000626,383 EAST  139 STREET,BRONX,,,X8854265,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/21/2024,3/6/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,,,X9458459,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/21/2024,3/6/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01093916,Renewal,ISSUED,PETER,SERPICO,2124191930,2/14/2024,2/27/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093916"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2003022,1155 CROMWELL AVENUE,BRONX,,,X2409213,Initial,AHV Permit Issued,PAWEL,WOJCIK,,2/19/2024,3/2/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83507,-73.92332
2003051,1020 ANDERSON AVENUE,BRONX,,,X7970581,Renewal,AHV Permit Issued,AMARJIT,MALHI,,2/21/2024,2/27/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,,,X8391941,Initial,AHV Permit Issued,AMARJIT,MALHI,,2/22/2024,3/7/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003519,1257 OGDEN AVENUE,BRONX,,,X6616663,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,2/22/2024,2/29/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83977,-73.92594
2003874,781 EAST  142 STREET,BRONX,,,X4057298,Initial,AHV Permit Issued,JOHN,VENETIS,,2/24/2024,3/3/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80763,-73.90891
2003883,455 SOUTHERN BOULEVARD,BRONX,,,X4187673,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/18/2024,2/25/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,,,X7318018,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/18/2024,2/25/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004405,1033 CAULDWELL AVENUE,BRONX,,,X8026221,Initial,AHV Permit Issued,KEVIN,THURMAN,,2/24/2024,3/2/2024,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.826,-73.90597
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X7396160,Initial,AHV Permit Issued,IRSHAD,AHMED,,2/17/2024,3/2/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X7396160,Initial,AHV Permit Issued,IRSHAD,AHMED,,2/17/2024,3/2/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004498,968 CAULDWELL AVENUE,BRONX,203,X08046288-I1,X1636782,Initial,AHV Permit Issued,GEORGE,PROIOS,,2/14/2024,2/28/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2005089,660 FOX STREET,BRONX,,,X5656355,Initial,AHV Permit Issued,SAMUEL,PADILLA,,2/19/2024,3/2/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,,,X5685110,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,2/20/2024,2/27/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,,,X9006453,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,2/20/2024,2/27/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2007371,1695 MONROE AVENUE,Bronx,204,210182194,01094369,Renewal,ISSUED,URAN,BERISHA,9172974020,2/24/2024,3/2/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094369"" target=""_blank"">LINK TO BIS",40.8443,-73.90698
2007603,1861 ANTHONY AVENUE,BRONX,,,X5699126,Renewal,AHV Permit Issued,STEVEN,GRZIC,,2/19/2024,2/25/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007628,130 EAST  177 STREET,BRONX,,,X6326336,Initial,AHV Permit Issued,HILMI,AYDIN,,2/24/2024,3/2/2024,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84921,-73.90701
2007902,1865 MORRIS AVENUE,BRONX,,,X3785444,Initial,AHV Permit Issued,SALVATORE,ROMANO,,2/16/2024,3/1/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84855,-73.90902
2008410,1366 CROMWELL AVENUE,BRONX,,,X2184499,Initial,AHV Permit Issued,ERICKA,KELLER-WALA,,2/17/2024,2/25/2024,ERICKA KELLER-WALA,BRISA BUILDERS CORP,7187746103,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83998,-73.92001
2008510,1739 GRAND AVE,Bronx,205,210178190,01094318,Renewal,ISSUED,EDWARD,DUKSHTEIN,7186480993,2/24/2024,3/2/2024,EDWARD          DUKSHTEIN,EDWARD BUILDERS INC,7186480993,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094318"" target=""_blank"">LINK TO BIS",40.84958,-73.9136
2009463,450 SAINT PAULS PLACE,BRONX,203,X08013877-I1,X4279519,Initial,AHV Permit Issued,IRSHAD,AHMED,,2/15/2024,2/29/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83594,-73.90498
2009540,459 EAST 176TH STREET,Bronx,206,201204918,01094362,Renewal,ISSUED,EDWIN,PEREYRA,7186474924,2/23/2024,3/7/2024,SILVIO          LO SARDO,LO SARDO GENERAL CONTRACT,7186474924,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094362"" target=""_blank"">LINK TO BIS",40.84637,-73.89882
2010892,1000 EAST TREMONT AVENUE,BRONX,,,X5268487,Renewal,AHV Permit Issued,AMARJIT,MALHI,,2/21/2024,2/27/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011421,4720 THIRD AVENUE,Bronx,206,220671075,01094208,Renewal,ISSUED,PETER,SERPICO,2124191930,2/23/2024,3/7/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094208"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2011421,4720 THIRD AVENUE,Bronx,206,220671075,01094209,Renewal,ISSUED,PETER,SERPICO,2122335450,2/25/2024,3/3/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094209"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2011595,4477 3 AVENUE,Bronx,206,210180490,01094340,Renewal,ISSUED,AMRITPAL,SANDHU,3476135445,2/24/2024,3/2/2024,TEJPAL          SANDHU,SANDHU BUILDERS 1 INC,7188467443,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094340"" target=""_blank"">LINK TO BIS",40.85319,-73.89217
2011852,2120 QUARRY ROAD,BRONX,,,X6885007,Initial,AHV Permit Issued,JUNIOR,ASH,,2/17/2024,2/25/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85086,-73.89312
2011872,16 WADE SQUARE,Bronx,206,210181925,01094280,Renewal,ISSUED,BOBBY,HASANDJEKIC,9178281436,2/24/2024,3/2/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,Y,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094280"" target=""_blank"">LINK TO BIS",40.85196,-73.89066
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01093997,Renewal,ISSUED,TIM,STACOM,5166443991,2/17/2024,3/1/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093997"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01093998,Renewal,ISSUED,TIM,STACOM,5166443991,2/18/2024,2/25/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093998"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013463,2385 TIEBOUT AVENUE,BRONX,205,X00655703-I1,X8610433,Initial,AHV Permit Issued,CLAUDIO,VERA,,2/24/2024,3/2/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85906,-73.89648
2013533,2104 RYER AVENUE,Bronx,205,220708241,01094216,Initial,ISSUED,ANTHONY,VITALE,3474087794,2/25/2024,2/25/2024,ANTHONY         VITALE,N.Y. PREFERRED DEVELOPMEN,7186068354,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094216"" target=""_blank"">LINK TO BIS",40.8535,-73.90032
2013533,2104 RYER AVENUE,Bronx,205,220708241,01094271,Renewal,ISSUED,ANTHONY,VITALE,3474087794,2/24/2024,3/2/2024,ANTHONY         VITALE,N.Y. PREFERRED DEVELOPMEN,7186068354,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094271"" target=""_blank"">LINK TO BIS",40.8535,-73.90032
2013649,2072 ANTHONY AVE,Bronx,205,240288755,01094325,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,2/24/2024,3/2/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094325"" target=""_blank"">LINK TO BIS",40.85265,-73.90171
2013976,2180 WALTON AVENUE,BRONX,,,X1752840,Initial,AHV Permit Issued,BARDHOK,KODRA,,4/16/2022,3/7/2024,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85615,-73.90385
2013985,2183 MORRIS AVENUE,BRONX,,,X8797546,Initial,AHV Permit Issued,ARBEN,MITAJ,,2/24/2024,3/2/2024,ARBEN MITAJ,SELCA CONSTRUCTION INC,2123007353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85611,-73.9035
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01094131,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/22/2024,3/7/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094131"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2017317,3001 GRAND CONCOURSE,Bronx,207,240297219,01094324,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,2/24/2024,3/2/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094324"" target=""_blank"">LINK TO BIS",40.87297,-73.88779
2017657,3165 VILLA AVENUE,Bronx,207,220631341,01094111,Renewal,ISSUED,ON,LLC,9172460029,2/25/2024,3/3/2024,ON              LLC,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094111"" target=""_blank"">LINK TO BIS",40.87621,-73.88734
2021482,560 THIERIOT AVENUE,BRONX,,,X2190249,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,2/23/2024,2/29/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01094231,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,2/21/2024,3/4/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094231"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,,,X2352090,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,2/19/2024,2/25/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,,,X8504679,Initial,AHV Permit Issued,JOHN,ENGLISH,,2/15/2024,2/29/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2042513,1243 EAST TREMONT AVENUE,BRONX,,,X1356903,Initial,AHV Permit Issued,DAVID,DECOSTA,,2/24/2024,3/2/2024,DAVID DECOSTA,AGS CONSULTING LLC,5163835467,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83995,-73.87135
2042513,1243 EAST TREMONT AVENUE,BRONX,,,X3371297,Initial,AHV Permit Issued,TAJINDER,CHAHAL,,2/24/2024,3/2/2024,TAJINDER CHAHAL,TJS NY INC,9176125732,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83995,-73.87135
2043887,2443 POPLAR STREET,BRONX,,,X5349682,Initial,AHV Permit Issued,TEJPAL,SANDHU,,2/24/2024,3/2/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,5164039261,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045344,950 RHINELANDER AVENUE,BRONX,,,X5606160,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,2/24/2024,3/1/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01094303,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,2/24/2024,3/2/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094303"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2046057,1616 CROSBY AVENUE,Bronx,210,240301017,01094176,Renewal,ISSUED,STEVEN,LURRY,5515870857,2/24/2024,3/2/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094176"" target=""_blank"">LINK TO BIS",40.84454,-73.83028
2049749,2279 BARKER AVE,Bronx,211,220675053,01094321,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,2/24/2024,3/2/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094321"" target=""_blank"">LINK TO BIS",40.85971,-73.86977
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X6525338,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,2/20/2024,2/27/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2057045,800 EAST GUN HILL ROAD,BRONX,,,X1768235,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,2/20/2024,2/26/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X7670948,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/23/2024,3/1/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X9786419,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/23/2024,3/1/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2058396,3710 BARNES AVENUE,BRONX,,,X6441021,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,2/21/2024,2/28/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X1222897,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,2/22/2024,2/29/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X1752840,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,4/16/2022,3/7/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2070894,4550 CARPENTER AVENUE,BRONX,,,X8459202,Initial,AHV Permit Issued,BHAJAN,SAHOTA,,2/14/2024,2/27/2024,BHAJAN SAHOTA,APN CONSTRUCTION CORP,7187775707,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90231,-73.85423
2091310,447 WALES AVENUE,BRONX,,,X4741418,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,2/24/2024,3/2/2024,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81043,-73.90842
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X9191964,Renewal,AHV Permit Issued,VIPUL,PATEL,,2/20/2024,2/26/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X9191964,Renewal,AHV Permit Issued,VIPUL,PATEL,,2/20/2024,2/26/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097085,653 ELTON AVENUE,BRONX,,,X5267421,Initial,AHV Permit Issued,RICHARD,MACKEY,,2/24/2024,3/2/2024,RICHARD MACKEY,FLORES SERVICES INC,8455424473,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81832,-73.91519
2097087,647 ELTON AVENUE,BRONX,,,X7256506,Initial,AHV Permit Issued,RICHARD,MACKEY,,2/24/2024,3/2/2024,RICHARD MACKEY,FLORES SERVICES INC,8455424473,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81832,-73.91519
2097088,651 ELTON AVENUE,BRONX,,,X1945970,Initial,AHV Permit Issued,RICHARD,MACKEY,,2/24/2024,3/2/2024,RICHARD MACKEY,FLORES SERVICES INC,8455424473,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81832,-73.91519
