BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1088961,30 HUDSON YARDS,MANHATTAN,104,M01217930-I1,M7279366,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/8/2026,6/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1088961,30 HUDSON YARDS,MANHATTAN,104,M01217961-I1,M7279366,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/8/2026,6/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75353,-74.0009
1089024,622 THIRD AVENUE,MANHATTAN,106,M01354197-I1,M9403439,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/6/2026,6/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75008,-73.97588
1089024,622 THIRD AVENUE,MANHATTAN,106,M01354212-I1,M9403439,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/6/2026,6/20/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75008,-73.97588
1089057,308 EAST 106 STREET,Manhattan,111,122965416,01116592,Renewal,ISSUED,PEDRO,MURINLO,1785930575,6/13/2026,6/20/2026,AVIV            BEN AVI,AB PLUS R CONSTRUCTION,7185004686,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116592"" target=""_blank"">LINK TO BIS",40.79011,-73.94194
1089192,375 WEST  207 STREET,MANHATTAN,112,M01320469-I1,M7917749,Renewal,AHV Permit Issued,YOUNG,SEO,,6/20/2026,6/21/2026,YOUNG SEO,HD HVAC OF NY INC,7183217401,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86377,-73.91608
1089192,375 WEST  207 STREET,MANHATTAN,112,M01320469-S1,M7917749,Renewal,AHV Permit Issued,YOUNG,SEO,,6/20/2026,6/21/2026,YOUNG SEO,HD HVAC OF NY INC,7183217401,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86377,-73.91608
1089323,10 HUDSON YARDS,MANHATTAN,104,M01368683-I1,M8192417,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/19/2026,6/26/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089323,10 HUDSON YARDS,MANHATTAN,104,M01368683-S1,M8192417,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/19/2026,6/26/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089323,10 HUDSON YARDS,MANHATTAN,104,M01368683-S4,M8192417,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/19/2026,6/26/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-74.00158
1089443,51 ASTOR PLACE,MANHATTAN,103,M01347165-I1,M9429188,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73007,-73.99017
1089695,450 WEST   33 STREET,MANHATTAN,104,M01281472-I1,M4617531,Renewal,AHV Permit Issued,NORBERT,RAHM,,6/13/2026,6/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75304,-73.99945
1089695,450 WEST   33 STREET,MANHATTAN,104,M01354893-I1,M4617531,Renewal,AHV Permit Issued,NORBERT,RAHM,,6/13/2026,6/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75304,-73.99945
1089765,40 SULLIVAN STREET,MANHATTAN,102,M01061381-I1,M9880668,Initial,AHV Permit Issued,JOSEPH,REGELE,,6/20/2026,6/27/2026,JOSEPH REGELE,REGELE BUILDERS  INC,2124141633,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72496,-74.00391
1089905,145 DELANCEY STREET,MANHATTAN,103,M01320175-I1,M9524715,Initial,AHV Permit Issued,STEPHEN,MELLETT,,6/20/2026,6/20/2026,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71759,-73.98729
1089905,145 DELANCEY STREET,MANHATTAN,103,M01378432-I1,M6718730,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71759,-73.98729
1089905,145 DELANCEY STREET,MANHATTAN,103,M01378432-S1,M6718730,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71759,-73.98729
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338016-I1,M1825692,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01338019-I1,M1825692,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01339535-I1,M9856292,Renewal,AHV Permit Issued,FRANK,ANTERI,,6/19/2026,6/20/2026,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01361149-I1,M1825692,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01366080-I1,M9861059,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/9/2026,6/20/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01366863-S1,M1825692,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD EAST,MANHATTAN,104,M01367219-I1,M4591388,Initial,AHV Permit Issued,ANTHONY,TIGRI,,6/20/2026,6/20/2026,ANTHONY TIGRI,PRIMARY BUILT LLC,6465224266,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01358674-I1,M9742675,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01358781-I1,M1825692,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01358781-I1,M9742675,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01359333-I1,M9742675,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01359408-I1,M9742675,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,M01359942-I1,M9742675,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/20/2026,6/27/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99959
1090217,61 9 AVENUE,MANHATTAN,104,M01378222-I1,M5997882,Renewal,AHV Permit Issued,DANIEL,BERNSTEIN,,6/15/2026,6/20/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7416,-74.00536
1090217,61 9 AVENUE,MANHATTAN,104,M01378222-I1,M8078406,Renewal,AHV Permit Issued,DANIEL,BERNSTEIN,,6/20/2026,6/27/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7416,-74.00536
1090274,50 HUDSON YARDS,MANHATTAN,104,M01270476-I1,M7903777,Initial,AHV Permit Issued,ZACHARY,ROGERS,,6/15/2026,6/27/2026,ZACHARY ROGERS,UNISPACE OF BOSTON LLC,9524519186,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01278982-I1,M6029100,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01279021-I1,M6029100,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292985-I1,M6029100,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292989-I1,M6029100,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01298391-I1,M2327442,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/8/2026,6/20/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01315064-I1,M3296390,Renewal,AHV Permit Issued,NORBERT,RAHM,,6/15/2026,6/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01315067-I1,M3296390,Renewal,AHV Permit Issued,NORBERT,RAHM,,6/15/2026,6/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01391892-I1,M4296894,Initial,AHV Permit Issued,NORBERT,RAHM,,6/11/2026,6/25/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01391931-I1,M4296894,Initial,AHV Permit Issued,NORBERT,RAHM,,6/11/2026,6/25/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090459,255 WEST 34TH STREET,Manhattan,105,122745100,01116496,Renewal,ISSUED,CHRISTOPHER,PESCH,9178417339,6/8/2026,6/21/2026,MARC            DEPAUL,PAVARINI MCGOVERN LLC,2129070900,N,N,Y,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116496"" target=""_blank"">LINK TO BIS",40.75206,-73.99243
1090695,10 WEST   17 STREET,MANHATTAN,105,M00951254-I1,M6838118,Initial,AHV Permit Issued,DAMIEN,SMITH,,6/20/2026,6/27/2026,DAMIEN SMITH,FIRST STANDARD CONSTR INC,2124391813,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73807,-73.99314
1090738,96 SOUTH STREET,MANHATTAN,101,M01363288-I1,M8548574,Initial,AHV Permit Issued,SEAN,FAHY,,6/13/2026,6/21/2026,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70607,-74.00208
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,M01303397-I1,M3364554,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/8/2026,6/21/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,M01375121-I1,M4004758,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/11/2026,6/25/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1091010,270 PARK AVENUE,Manhattan,105,121205604,01116571,Initial,ISSUED,MILDRED,CLAIRE,2126434545,6/15/2026,6/28/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116571"" target=""_blank"">LINK TO BIS",40.75598,-73.97599
1091084,211 WEST   84 STREET,MANHATTAN,107,M00728230-I1,M6789865,Initial,AHV Permit Issued,JOSEPH,SENNA,,6/13/2026,6/20/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78696,-73.97682
1091577,540 WEST 21ST STREET,Manhattan,104,121187820,01116695,Renewal,ISSUED,MIKE,OHARE,6092355365,6/20/2026,6/20/2026,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116695"" target=""_blank"">LINK TO BIS",40.7471,-74.00733
1091642,540 6 AVENUE,MANHATTAN,105,M01365023-I1,M5107584,Initial,AHV Permit Issued,JOHN,SAIA,,6/13/2026,6/20/2026,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73749,-73.99639
1091692,407 WEST  206 STREET,MANHATTAN,112,M01164480-I1,M4360810,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/14/2026,6/20/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091692,407 WEST  206 STREET,MANHATTAN,112,M01164480-S1,M4360810,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/14/2026,6/20/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091692,407 WEST  206 STREET,MANHATTAN,112,M01164480-S2,M4360810,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/14/2026,6/20/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-I1,M5345449,Initial,AHV Permit Issued,EMAD,LOTFALLA,,6/8/2026,6/20/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-S4,M5345449,Initial,AHV Permit Issued,EMAD,LOTFALLA,,6/8/2026,6/20/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091739,40 WEST 137 STREET,Manhattan,110,121207648,01116502,Renewal,ISSUED,KEVIN,BRIGHTLY,2012067589,6/11/2026,6/24/2026,JOHN            GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116502"" target=""_blank"">LINK TO BIS",40.81435,-73.93838
1091745,80 CLARKSON STREET,MANHATTAN,102,M08015986-I1,M3093802,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,6/19/2026,6/25/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72942,-74.00996
1091745,80 CLARKSON STREET,MANHATTAN,102,M08015986-I1,M8979787,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,6/20/2026,6/20/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72942,-74.00996
1091768,509 WEST   48 STREET,MANHATTAN,104,M00580473-I1,M6029846,Initial,AHV Permit Issued,PAUL,FINAMORE,,6/7/2026,6/20/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091768,509 WEST   48 STREET,MANHATTAN,104,M00580473-I1,M9435804,Initial,AHV Permit Issued,PAUL,FINAMORE,,6/20/2026,7/3/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-I1,M3022688,Initial,AHV Permit Issued,MARTIN,LOY,,6/13/2026,6/20/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-I1,M5462759,Renewal,AHV Permit Issued,MARTIN,LOY,,6/15/2026,6/21/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-S3,M5462759,Renewal,AHV Permit Issued,MARTIN,LOY,,6/15/2026,6/21/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-S5,M5462759,Renewal,AHV Permit Issued,MARTIN,LOY,,6/15/2026,6/21/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01116619,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,6/20/2026,6/27/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116619"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
