BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2017421,2702 CRESTON AVENUE,BRONX,,,X9547923,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,1/20/2024,1/27/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86786,-73.89426
2017486,2720 JEROME AVENUE,Bronx,207,210182345,01092802,Renewal,ISSUED,DAVIS,SEVIN,6467457723,1/27/2024,1/27/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092802"" target=""_blank"">LINK TO BIS",40.86856,-73.89609
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,,,X6545836,Renewal,AHV Permit Issued,BHINDER,BHINDER,,1/23/2024,1/29/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01093010,Renewal,ISSUED,HAIBIN,CHEN,7183581688,1/27/2024,2/3/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093010"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01092919,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,1/24/2024,2/6/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092919"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,,,X6859226,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,1/22/2024,1/28/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,,,X6635976,Initial,AHV Permit Issued,JOHN,ENGLISH,,1/17/2024,1/31/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2045344,950 RHINELANDER AVENUE,BRONX,,,X5919178,Renewal,AHV Permit Issued,HARJIT,SINGH,,1/23/2024,1/29/2024,HARJIT SINGH,SKYWORX CONTRACTING INC,7187852974,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01092906,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,1/27/2024,2/3/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092906"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2046057,1616 CROSBY AVENUE,Bronx,210,240301017,01092965,Renewal,ISSUED,STEVEN,LURRY,5515870857,1/27/2024,2/3/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092965"" target=""_blank"">LINK TO BIS",40.84454,-73.83028
2049749,2279 BARKER AVE,Bronx,211,220675053,01093103,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,1/27/2024,2/3/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093103"" target=""_blank"">LINK TO BIS",40.85971,-73.86977
2054725,3073 BARKER AVE,Bronx,212,220676329,01092988,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,1/27/2024,2/3/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092988"" target=""_blank"">LINK TO BIS",40.87122,-73.86962
2057045,800 EAST GUN HILL ROAD,BRONX,,,X1401678,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/26/2024,2/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X2105004,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,1/23/2024,1/29/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X3855985,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/26/2024,2/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X1272617,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,1/26/2024,1/27/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X5753404,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,1/26/2024,1/27/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X5763477,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/26/2024,2/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2058396,3710 BARNES AVENUE,BRONX,,,X1610676,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,1/24/2024,1/31/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X1304789,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,1/25/2024,2/1/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2069061,1935 BUSSING AVENUE,Bronx,212,201204240,01093086,Renewal,ISSUED,ELIA,GONTZES,9175387975,1/27/2024,1/27/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093086"" target=""_blank"">LINK TO BIS",40.89576,-73.84619
2071060,4519 WHITE PLAINS ROAD,Bronx,212,210180258,01092589,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,1/20/2024,1/27/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092589"" target=""_blank"">LINK TO BIS",40.90062,-73.85296
2071870,4750 WHITE PLAINS ROAD,Bronx,212,240278828,01092629,Renewal,ISSUED,JAMES,TRAVIS,6469601650,1/20/2024,1/27/2024,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092629"" target=""_blank"">LINK TO BIS",40.90475,-73.84925
2086204,5264 INDEPENDENCE AVE,Bronx,208,220211081,01092635,Initial,ISSUED,VLAD,YESIN,9172152001,1/20/2024,1/27/2024,DEMETRIOS       MORAGIANIS,STATESIDE CONSTRUCTION LL,7186011483,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092635"" target=""_blank"">LINK TO BIS",40.90168,-73.90986
2092338,773 E 183 STREET,Bronx,206,220709785,01092653,Renewal,ISSUED,KLAUDIO,RROKU,3478806963,1/20/2024,1/27/2024,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092653"" target=""_blank"">LINK TO BIS",40.8517,-73.88313
2094729,279 EAST 196TH STREET,Bronx,207,201195580,01093091,Renewal,ISSUED,TALHA,RAFAY,6319257393,1/26/2024,1/27/2024,JACEK           SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093091"" target=""_blank"">LINK TO BIS",40.86716,-73.8904
2094839,1998 BRUCKNER BOULEVARD,BRONX,,,X5491230,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,1/20/2024,1/27/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82419,-73.85623
2095392,100 ALCOTT PLACE,BRONX,,,X7300359,Initial,AHV Permit Issued,ALEX,STAVRINOUDIS,,1/20/2024,1/27/2024,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87501,-73.82836
2095393,120 ALCOTT PLACE,BRONX,,,X2797803,Initial,AHV Permit Issued,ALEX,STAVRINOUDIS,,1/20/2024,1/27/2024,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87501,-73.82836
2095394,140 ALCOTT PLACE,BRONX,,,X2440187,Initial,AHV Permit Issued,ALEX,STAVRINOUDIS,,1/20/2024,1/27/2024,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87501,-73.82836
2096013,2195 ANDREWS AVENUE NORTH,BRONX,,,X3770681,Renewal,AHV Permit Issued,MATLOOB,KHAN,,1/22/2024,1/27/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,Yes,Yes,Yes,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2096013,2195 ANDREWS AVENUE NORTH,BRONX,,,X7556151,Initial,AHV Permit Issued,MATLOOB,KHAN,,1/22/2024,2/3/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X6246714,Renewal,AHV Permit Issued,VIPUL,PATEL,,1/23/2024,1/29/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X6246714,Renewal,AHV Permit Issued,VIPUL,PATEL,,1/23/2024,1/29/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097038,360 EAST  145 STREET,BRONX,,,X3263842,Initial,AHV Permit Issued,VLADO,MARIC,,1/18/2024,2/1/2024,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81357,-73.92078
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X2363141,Renewal,AHV Permit Issued,GEORGE,PROIOS,,1/20/2024,1/27/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097393,1015 EAST GUN HILL ROAD,BRONX,,,X2820329,Initial,AHV Permit Issued,BARDHOK,KODRA,,1/20/2024,1/27/2024,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87482,-73.85743
2097470,650 BAYCHESTER AVENUE,BRONX,,,X3022737,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,1/24/2024,1/30/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2098721,40 WEST TREMONT AVENUE,BRONX,,,X5536190,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,1/22/2024,1/27/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85114,-73.91098
2111861,4636 BRONX BOULEVARD,BRONX,,,X5209039,Initial,AHV Permit Issued,GJOVAN,RROKU,,1/20/2024,1/27/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90435,-73.85385
2116159,750 BAYCHESTER AVENUE,BRONX,,,X5075977,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,1/24/2024,1/31/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2117503,980 EAST  149 STREET,BRONX,,,X4728205,Renewal,AHV Permit Issued,JIM,WYATT,,1/26/2024,2/1/2024,JIM WYATT,ARCO DESIGN/BUILD INDUSTR,9148215535,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80677,-73.90375
2120490,1761 WALTON AVENUE,Bronx,205,220152607,01092783,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,1/27/2024,2/3/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092783"" target=""_blank"">LINK TO BIS",40.84757,-73.91055
2123153,4200 GRACE AVENUE,Bronx,212,201204099,01093083,Renewal,ISSUED,ELIAS,GONTZES,9175387975,1/27/2024,1/27/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093083"" target=""_blank"">LINK TO BIS",40.89576,-73.84619
2127885,3745 RIVERDALE AVENUE,Bronx,208,220514799,01093013,Renewal,ISSUED,CHRIS,MIELE,9144974902,1/27/2024,2/3/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093013"" target=""_blank"">LINK TO BIS",40.88758,-73.90797
2128791,311 EAST 237TH STREET,Bronx,212,201197310,01092935,Renewal,ISSUED,MIHAIL,KATSAROS,3477684288,1/25/2024,1/27/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092935"" target=""_blank"">LINK TO BIS",40.89935,-73.86695
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01093012,Renewal,ISSUED,CHRISTOPHER,MIELE,9144974902,1/27/2024,2/3/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093012"" target=""_blank"">LINK TO BIS",40.8242,-73.88705
2129376,358 EAST 134 STREET,Bronx,201,220671887,01092478,Initial,ISSUED,HERSHY,SILBERSTEIN,9298885058,1/21/2024,1/28/2024,HERSHY          SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092478"" target=""_blank"">LINK TO BIS",40.80685,-73.92605
2129600,4318 KATONAH AVENUE,Bronx,212,201197301,01092933,Renewal,ISSUED,BILL,NICOLAOU,3475513488,1/25/2024,1/27/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092933"" target=""_blank"">LINK TO BIS",40.89935,-73.86695
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01092956,Renewal,ISSUED,GINA,GOJCAJ,7188071964,1/27/2024,2/3/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092956"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
2130367,1164 RIVER AVENUE,Bronx,204,210178127,01092626,Renewal,ISSUED,AMNON,SHALHOV,2127669651,1/20/2024,1/27/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092626"" target=""_blank"">LINK TO BIS",40.83472,-73.92151
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01092893,Renewal,ISSUED,FRANK,GIGLIA,5162560317,1/27/2024,2/3/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092893"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130516,1745 WEST FARMS ROAD,Bronx,203,220698555,01092676,Renewal,ISSUED,BRYAN,ANTONCIC,9144246400,1/20/2024,1/27/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092676"" target=""_blank"">LINK TO BIS",40.83546,-73.88275
2130525,113 E 184 STREET,Bronx,205,240294686,01092650,Renewal,ISSUED,GJEKE,POPAJ,7188131190,1/20/2024,1/27/2024,BARDHOK         KODRA,KODRA CONSTRUCTION CORP,6466710638,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092650"" target=""_blank"">LINK TO BIS",40.86002,-73.90018
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01092703,Renewal,ISSUED,JUSTIN,BONNER,3475636321,1/24/2024,2/6/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092703"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01092704,Renewal,ISSUED,JUSTIN,BONNER,3475636321,1/25/2024,2/7/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092704"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130560,1731 WEST FARMS ROAD,BRONX,,,X8449497,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,1/20/2024,1/27/2024,GUCIM GJONBALAJ,UA BUILDERS CORP,2126794590,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8351,-73.88301
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01092491,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,1/20/2024,1/27/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092491"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130573,1940 TURNBULL AVENUE,Bronx,209,210181337,01092855,Renewal,ISSUED,GERARD,ODONNELL,6466121252,1/27/2024,1/27/2024,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092855"" target=""_blank"">LINK TO BIS",40.82264,-73.85762
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01092892,Renewal,ISSUED,FRANK,GIGLIA,5162560317,1/27/2024,2/3/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092892"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01092493,Renewal,ISSUED,BENJI,ELMAN,6462495466,1/20/2024,1/27/2024,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092493"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130640,2850 WEBSTER AVENUE,BRONX,,,X2318446,Initial,AHV Permit Issued,RODOLFO,FUERTES,,1/20/2024,1/27/2024,RODOLFO FUERTES,CONSULTING REMODLING INC,7188930457,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86646,-73.88424
2130668,790 ALLERTON AVENUE,Bronx,211,220589245,01092814,Renewal,ISSUED,KEVIN,KELLY,8883296007,1/27/2024,2/3/2024,KAMBIZ          YAGHOOBIAN,GLOBAL MANAGEMENT LLC,9179927721,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092814"" target=""_blank"">LINK TO BIS",40.86513,-73.86382
