BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2000011,132 BROWN PLACE,Bronx,201,X01266624-I1,X8699724,Initial,AHV Permit Issued,JOEL,STEINMETZ,,6/28/2026,7/5/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80502,-73.9217
2000114,519 ST ANN'S AVENUE,Bronx,201,X00675648-I1,X8752442,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,7/2/2026,7/16/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,Bronx,201,X00675648-I1,X8752442,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,7/2/2026,7/16/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,Bronx,201,X00675648-I1,X8752442,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,7/2/2026,7/16/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000205,165 BROWN PLACE,Bronx,201,X00687973-S2,X3702482,Initial,AHV Permit Issued,GEORGE,PROIOS,,7/3/2026,7/16/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000205,165 BROWN PLACE,Bronx,201,X00687973-S2,X3702482,Initial,AHV Permit Issued,GEORGE,PROIOS,,7/3/2026,7/16/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,No,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000205,165 BROWN PLACE,Bronx,201,X00687973-S2,X3702482,Initial,AHV Permit Issued,GEORGE,PROIOS,,7/3/2026,7/16/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000957,339 MORRIS AVENUE,Bronx,201,X01260014-I1,X4505199,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/1/2026,7/14/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81368,-73.92596
2000957,339 MORRIS AVENUE,Bronx,201,X01312824-I1,X4505199,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/1/2026,7/14/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81368,-73.92596
2001079,355 EXTERIOR  STREET,Bronx,201,210182069,01116729,Renewal,ISSUED,ON,LLC,6624718435,6/28/2026,7/5/2026,DAVID           SOFER,ON STAR MANAGEMENT LLC,9176240089,N,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116729"" target=""_blank"">LINK TO BIS",40.81668,-73.93168
2001079,355 EXTERIOR  STREET,Bronx,201,210182069,01116806,Renewal,ISSUED,ON,LLC,6624718435,7/6/2026,7/9/2026,DAVID           SOFER,ON STAR MANAGEMENT LLC,9176240089,N,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116806"" target=""_blank"">LINK TO BIS",40.81668,-73.93168
2002869,851 GRAND CONCOURSE,Bronx,204,X00806678-I1,X3915732,Renewal,AHV Permit Issued,MARK,HAYNES,,7/6/2026,7/6/2026,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2002869,851 GRAND CONCOURSE,Bronx,204,X00806678-I1,X6216762,Renewal,AHV Permit Issued,MARK,HAYNES,,7/4/2026,7/11/2026,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2002869,851 GRAND CONCOURSE,Bronx,204,X00806695-I1,X3915732,Renewal,AHV Permit Issued,MARK,HAYNES,,7/6/2026,7/6/2026,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2002869,851 GRAND CONCOURSE,Bronx,204,X00806695-I1,X6216762,Renewal,AHV Permit Issued,MARK,HAYNES,,7/4/2026,7/11/2026,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X6342025,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/30/2026,7/7/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X6342025,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/30/2026,7/7/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X6342025,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/30/2026,7/7/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003834,677 EAST  141 STREET,Bronx,201,X00599845-I1,X5341443,Initial,AHV Permit Issued,JOHN,ENGLISH,,7/1/2026,7/15/2026,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80806,-73.91258
2003834,677 EAST  141 STREET,Bronx,201,X00599845-I1,X5341443,Initial,AHV Permit Issued,JOHN,ENGLISH,,7/1/2026,7/15/2026,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80806,-73.91258
2003883,455 SOUTHERN BOULEVARD,BRONX,201,X00580241-I1,X6983618,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/1/2026,7/8/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X8936925,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/2/2026,7/9/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X8936925,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/2/2026,7/9/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-S5,X8936925,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/2/2026,7/9/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2004142,650 SOUTHERN BOULEVARD,Bronx,202,X01048469-I1,X5882449,Renewal,AHV Permit Issued,ISAAC,SOFER,,7/5/2026,7/5/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81288,-73.90049
2004302,1260 FRANKLIN AVENUE,BRONX,203,X00635593-I1,X1063822,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,7/3/2026,7/10/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83088,-73.90188
2004314,600 ST ANNS AVENUE,Bronx,201,X01000207-I1,X2144054,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,7/4/2026,7/10/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,No,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81485,-73.912
2004469,916 EAGLE AVENUE,Bronx,203,X01003729-I1,X2011840,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,7/5/2026,7/11/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004548,564 JACKSON AVENUE,Bronx,201,X01085184-I1,X8302996,Initial,AHV Permit Issued,KARL,SUKALO,,6/26/2026,7/9/2026,KARL SUKALO,WDF INC,9143646052,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81388,-73.90836
2004690,778 FOREST AVENUE,Bronx,201,X01095095-S1,X5035520,Renewal,AHV Permit Issued,RODOLFO,SANCHEZ,,7/1/2026,7/8/2026,RODOLFO SANCHEZ,NORTHEAST ATLANTIC BUSINE,7183145420,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81871,-73.9054
2005089,660 FOX STREET,Bronx,202,X00667718-I1,X7927784,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,7/2/2026,7/9/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,Bronx,202,X00667718-I1,X7927784,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,7/2/2026,7/9/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,Bronx,202,X00667718-I1,X7927784,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,7/2/2026,7/9/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2006079,984 FAILE STREET,Bronx,202,201204712,01116702,Renewal,ISSUED,NAYAN,PARIKH,7326200533,6/24/2026,7/8/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116702"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006079,984 FAILE STREET,Bronx,202,X00591874-I1,X5284684,Renewal,AHV Permit Issued,AHMAD,REYAZ,,7/3/2026,7/9/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82233,-73.88897
2006079,984 FAILE STREET,Bronx,202,X00591874-I1,X5284684,Renewal,AHV Permit Issued,AHMAD,REYAZ,,7/3/2026,7/9/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82233,-73.88897
2007387,1691 WEEKS AVENUE,Bronx,204,X01163801-I1,X8364870,Renewal,AHV Permit Issued,DHRUV,CHAUHAN,,6/30/2026,7/6/2026,DHRUV CHAUHAN,CAPITAL PROJECTS INC,5162332502,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84423,-73.90807
2007404,1677 EASTBURN AVENUE,BRONX,204,X01186318-I1,X7498031,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,6/24/2026,7/5/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84408,-73.90881
2008030,35 EAST  169 STREET,Bronx,204,X01269646-I1,X2368586,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/5/2026,7/12/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83754,-73.9182
2008098,1425 WALTON AVENUE,Bronx,204,X01254701-I1,X6033555,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/29/2026,7/11/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8404,-73.91588
2008244,23 MOUNT HOPE PLACE,Bronx,205,X01222893-I1,X7126641,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/5/2026,7/5/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84947,-73.91014
2009559,1701 BATHGATE AVENUE,Bronx,203,X01087971-I1,X9818596,Initial,AHV Permit Issued,MUHAMMAD,HASHMI,,7/4/2026,7/12/2026,MUHAMMAD HASHMI,BLUE USA CONSTR COMP INC*,3477599157,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84214,-73.90025
2009585,1700 BATHGATE AVENUE,Bronx,203,X01087942-I1,X9354955,Renewal,AHV Permit Issued,MUHAMMAD,HASHMI,,7/4/2026,7/5/2026,MUHAMMAD HASHMI,BLUE USA CONSTR COMP INC*,3477599157,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84182,-73.89926
2009611,3630 3 AVENUE,BRONX,203,X01206910-I1,X4709890,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/30/2026,7/7/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83351,-73.90395
2009718,580 CROTONA PARK SOUTH,Bronx,203,X00852211-I1,X1365963,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,6/29/2026,7/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,Bronx,203,X00852211-I1,X1365963,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,6/29/2026,7/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,Bronx,203,X00852211-I1,X4115126,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,6/29/2026,7/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,Bronx,203,X00852211-I1,X4115126,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,6/29/2026,7/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,Bronx,203,X00852211-I1,X4199004,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,6/29/2026,7/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,Bronx,203,X00852211-I1,X4199004,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,6/29/2026,7/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009874,1718 CROTONA PARK EAST,BRONX,203,X01225221-I1,X3186202,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,6/24/2026,7/5/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83775,-73.88856
2010262,1472 BOSTON ROAD,Bronx,203,X01179407-S2,X9617383,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,6/27/2026,7/5/2026,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83404,-73.89465
2010786,1550 VYSE AVENUE,BRONX,203,X01312435-I1,X9295638,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,7/1/2026,7/8/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Supported Scaffold,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83419,-73.88699
2010965,1900 LONGFELLOW AVENUE,Bronx,206,210180873,01116817,Renewal,ISSUED,JUSTIN,STEIN,6462542431,7/4/2026,7/11/2026,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116817"" target=""_blank"">LINK TO BIS",40.83891,-73.88207
2011810,500 EAST FORDHAM ROAD,Bronx,206,X00920200-I1,X8445554,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,7/4/2026,7/10/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011810,500 EAST FORDHAM ROAD,Bronx,206,X00920200-I1,X8445554,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,7/4/2026,7/10/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011810,500 EAST FORDHAM ROAD,Bronx,206,X00920200-I1,X8445554,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,7/4/2026,7/10/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011867,2 WADE SQUARE,Bronx,206,X01181228-I1,X2380374,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/2/2026,7/15/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85149,-73.89084
2011867,2 WADE SQUARE,Bronx,206,X01181228-S1,X7120409,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/2/2026,7/15/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85149,-73.89084
2011867,2 WADE SQUARE,Bronx,206,X01181228-S1,X7657867,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/2/2026,7/15/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85149,-73.89084
2011985,623 EAST  178 STREET,BRONX,206,X01273665-I1,X5188824,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,6/22/2026,7/5/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84686,-73.89207
2013091,1968 MARMION AVENUE,Bronx,206,210181408,01116816,Renewal,ISSUED,JUSTIN,STEIN,6462542431,7/4/2026,7/11/2026,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116816"" target=""_blank"">LINK TO BIS",40.84344,-73.88651
2013899,120 EAST  184 STREET,BRONX,205,X00691771-I1,X4350141,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/3/2026,7/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00699329-I1,X5892284,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/3/2026,7/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00944666-I1,X5712333,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/3/2026,7/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X01130801-I1,X8169304,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/3/2026,7/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2017194,216 EAST  201 STREET,BRONX,207,X01197447-S2,X8895324,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,6/22/2026,7/5/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87229,-73.88651
