BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2093964,1065 UNIVERSITY AVENUE,BRONX,204,X01164252-I1,X3617454,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/14/2026,3/21/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83703,-73.92942
2094549,1771 POPHAM AVENUE,BRONX,205,X01192320-I1,X2818842,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,3/12/2026,3/26/2026,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85167,-73.91895
2094582,1919 PROSPECT AVENUE,BRONX,206,X00847630-I1,X9993031,Renewal,AHV Permit Issued,IMRAN,ALAM,,3/18/2026,3/25/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84385,-73.89011
2094606,4212 PARK AVENUE,BRONX,206,X01238419-I1,X4031761,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/20/2026,3/29/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84758,-73.89887
2094606,4212 PARK AVENUE,BRONX,206,X01238419-Z2,X8601324,Renewal,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/19/2026,3/25/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Earth Work,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84758,-73.89887
2094606,4212 PARK AVENUE,BRONX,206,X01238419-Z2,X8601324,Renewal,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/19/2026,3/25/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Foundation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84758,-73.89887
2094839,1998 BRUCKNER BOULEVARD,BRONX,209,X00860285-I1,X7456211,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,3/21/2026,3/21/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82419,-73.85623
2094839,1998 BRUCKNER BOULEVARD,BRONX,209,X08029419-I1,X5743756,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,3/21/2026,3/21/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82419,-73.85623
2095216,1075 UNIVERSITY AVENUE,BRONX,204,X01164436-I1,X2369452,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/14/2026,3/21/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83703,-73.92942
2097038,360 EAST  145 STREET,BRONX,201,X00796692-S2,X3999155,Renewal,AHV Permit Issued,VLADO,MARIC,,3/18/2026,3/24/2026,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81357,-73.92078
2097470,650 BAYCHESTER AVENUE,BRONX,210,X00765858-I1,X7335831,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/17/2026,3/24/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2102036,635 EAST FORDHAM ROAD,BRONX,206,X01256105-I1,X8760835,Initial,AHV Permit Issued,CHRIS,DONALDSON,,3/14/2026,3/21/2026,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86163,-73.88533
2103869,855 BOLTON AVENUE,BRONX,209,X01107143-I1,X2740803,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,3/19/2026,3/26/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82293,-73.86
2109459,244 EAST  163 STREET,BRONX,204,X01131059-I1,X5470466,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/20/2026,3/26/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82746,-73.91902
2112996,3651 JEROME AVENUE,Bronx,226,220016346,01115396,Renewal,ISSUED,TIM,HORN,5163264475,3/14/2026,3/21/2026,ANTIMO          MASSARO,C & L CONTRACTING CORP,7188861958,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115396"" target=""_blank"">LINK TO BIS",40.89331,-73.88479
2113376,1039 BOSTON ROAD,BRONX,203,X01159041-I1,X6372017,Initial,AHV Permit Issued,ROBERT,LEPRE,,3/14/2026,3/21/2026,ROBERT LEPRE,AVANTE CONTRACTING CORP,9146980700,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82644,-73.90674
2116159,750 BAYCHESTER AVENUE,BRONX,210,X00709397-I1,X2110806,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,3/18/2026,3/25/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,BRONX,210,X00955827-I1,X3703584,Renewal,AHV Permit Issued,JAGTAR,SINGH,,3/18/2026,3/25/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,BRONX,210,X00955827-I1,X3703584,Renewal,AHV Permit Issued,JAGTAR,SINGH,,3/18/2026,3/25/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2117727,1271 EAST BAY AVENUE,BRONX,202,X01006930-S7,X3417861,Initial,AHV Permit Issued,RICHARD,WEYER,,3/10/2026,3/23/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,No,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80882,-73.88625
2127324,671 BROOK AVENUE,Bronx,201,210180766,01115475,Renewal,ISSUED,BRAIN,MCGILLAN,9143800510,3/21/2026,3/28/2026,RICHARD         SANTOSKY,SKYCORE BUILDERS  INC,9145799450,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115475"" target=""_blank"">LINK TO BIS",40.81768,-73.91375
2128791,311 EAST  237 STREET,BRONX,212,X01120078-I1,X1512525,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,3/20/2026,3/21/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
2129057,3109 BUHRE AVENUE,Bronx,210,220473217,01115275,Initial,ISSUED,VOLVY,SILBER,3477192071,3/15/2026,3/22/2026,JERRY           DIFALCO,BRUCHE MECHANICAL NY LLC PLBG P & H INC,7188218400,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115275"" target=""_blank"">LINK TO BIS",40.84839,-73.82933
2129057,3109 BUHRE AVENUE,Bronx,210,220473217,01115340,Initial,ISSUED,JOEL,FREUND,7185944497,3/15/2026,3/22/2026,JOEL            FREUND,Y&Z DEVELOPERS INC,7185944497,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115340"" target=""_blank"">LINK TO BIS",40.84839,-73.82933
2129177,1123 COMMONWEALTH AVENUE,Bronx,209,210178350,01115409,Initial,ISSUED,AMNON,SHALHOV,2127669651,3/21/2026,3/28/2026,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115409"" target=""_blank"">LINK TO BIS",40.82831,-73.86768
2129483,2680 MORRIS AVENUE,Bronx,207,210179545,01115455,Renewal,ISSUED,SAKANDER,RAJA,9146648444,3/21/2026,3/28/2026,SAKANDER        RAJA,S & N BUILDERS INC,9146648444,Y,N,N,N,NB,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115455"" target=""_blank"">LINK TO BIS",40.86731,-73.89572
2129547,1185 RIVER AVENUE,BRONX,204,X00871979-S3,X7442434,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,3/21/2026,3/27/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83524,-73.92198
2130371,2111 WHITE PLAINS ROAD,Bronx,211,210178920,01115448,Renewal,ISSUED,ROBERT,LUMAJ,6464031861,3/21/2026,3/28/2026,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115448"" target=""_blank"">LINK TO BIS",40.8539,-73.86809
2130506,1225 SPOFFORD AVE,Bronx,202,210182256,01115435,Renewal,ISSUED,ROBERT,CANNELLA,5167619518,3/21/2026,3/28/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115435"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130598,1221 SPOFFORD AVENUE,Bronx,202,210182158,01115434,Renewal,ISSUED,ROBERT,CANNELLA,5167619518,3/21/2026,3/28/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115434"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130621,1916 LONGFELLOW AVE,Bronx,206,220682688,01115449,Renewal,ISSUED,ROBERT,LUMAJ,6464031861,3/21/2026,3/28/2026,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115449"" target=""_blank"">LINK TO BIS",40.83918,-73.88165
2130685,221D MANIDA STREET,BRONX,202,X00429994-I1,X2289131,Initial,AHV Permit Issued,CHARLES,HEARL,,3/10/2026,3/24/2026,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130818,1298 INWOOD AVENUE,BRONX,204,X08008823-I1,X4235356,Initial,AHV Permit Issued,WALTER,HAASS III,,3/21/2026,3/28/2026,WALTER HAASS III,HUDSON MERIDIAN CONSTRUCT,2126086600,No,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83821,-73.92001
2130856,3850 REVIEW PLACE,BRONX,208,X00875055-S4,X4191622,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/21/2026,3/21/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130856,3850 REVIEW PLACE,BRONX,208,X00875055-S5,X6406239,Initial,AHV Permit Issued,NICHOLAS,KATRAGIS,,3/21/2026,3/28/2026,NICHOLAS KATRAGIS,EAGLE 1 MECHANICAL  INC,7189329836,Yes,No,No,No,Plumbing,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01115467,Renewal,ISSUED,YONI,BAK,2038303338,3/21/2026,4/1/2026,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115467"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2131075,2868 WEBSTER AVENUE,BRONX,207,X08006985-I1,X4324220,Initial,AHV Permit Issued,RIZO,RAMUSEVIC,,3/21/2026,3/28/2026,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86667,-73.88377
2131075,2868 WEBSTER AVENUE,BRONX,207,X08006985-S3,X4324220,Initial,AHV Permit Issued,RIZO,RAMUSEVIC,,3/21/2026,3/28/2026,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86667,-73.88377
2131120,200 EAST 138 STREET,BRONX,201,X00658182-I1,X3929190,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/21/2026,3/21/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81213,-73.92967
2131124,4225 NAPIER AVENUE,BRONX,212,X01233626-I1,X4330215,Initial,AHV Permit Issued,GJOVAN,RROKU,,3/14/2026,3/21/2026,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89622,-73.87482
2131152,1883 CROTONA AVENUE,Bronx,206,210180178,01115413,Renewal,ISSUED,JESSE,LOVERRO,9172276873,3/21/2026,3/28/2026,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115413"" target=""_blank"">LINK TO BIS",40.84421,-73.89254
2801877,625 BROOK AVENUE,Bronx,201,210180720,01115470,Renewal,ISSUED,ROBER,CANNELLA,5167619518,3/21/2026,3/28/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115470"" target=""_blank"">LINK TO BIS",40.81706,-73.91404
2803616,2259 CROTONA AVENUE,BRONX,206,X01047537-I1,X9447198,Initial,AHV Permit Issued,ANDREA,GJINI,,3/14/2026,3/21/2026,ANDREA GJINI,L & A DEVELOPERS GROUP*,3477488978,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85147,-73.88532
2805203,101 EAST 150 STREET,BRONX,204,X00706080-I1,X2129512,Renewal,AHV Permit Issued,STEVEN,TARTARO,,3/20/2026,3/27/2026,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2805203,101 EAST 150 STREET,BRONX,204,X00706080-I1,X4530590,Renewal,AHV Permit Issued,STEVEN,TARTARO,,3/21/2026,3/22/2026,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X2495810,Renewal,AHV Permit Issued,JAGTAR,SINGH,,3/19/2026,3/26/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000257,360 ADAMS STREET,BROOKLYN,302,B01291732-I1,B3702395,Initial,AHV Permit Issued,YASINA,SIDDIQI,,3/20/2026,4/2/2026,YASINA SIDDIQI,YARKS NYC INC,2127141243,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,BROOKLYN,302,B01291772-I1,B9712013,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/19/2026,3/25/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01115452,Renewal,ISSUED,BEN,SOCOL,9176930968,3/21/2026,3/21/2026,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115452"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
3000519,285 SCHERMERHORN STREET,Brooklyn,302,320627416,01115293,Renewal,ISSUED,JOHN/JOHANNA,CROCCO/LUGO,2122444427,3/14/2026,3/21/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115293"" target=""_blank"">LINK TO BIS",40.68792,-73.98261
3000605,275 ATLANTIC AVENUE,BROOKLYN,302,B00939362-I1,B6884689,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,3/19/2026,3/26/2026,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001070,314 PACIFIC STREET,BROOKLYN,302,B00836572-S4,B7286702,Renewal,AHV Permit Issued,IRSHAD,AHMED,,3/19/2026,3/26/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68722,-73.98867
3001565,29 WILLOW STREET,BROOKLYN,302,B01139764-I1,B4008661,Initial,AHV Permit Issued,LINLIN,ZHUO,,3/21/2026,3/28/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70036,-73.99411
3001567,28 MIDDAGH STREET,BROOKLYN,302,B01246950-I1,B9473279,Initial,AHV Permit Issued,ERIC,TAFFERA,,3/14/2026,3/21/2026,ERIC TAFFERA,TAFFERA FINE BUILDING AND,7183300510,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70048,-73.994
3001805,152 HICKS STREET,BROOKLYN,302,B01229342-I1,B1961506,Initial,AHV Permit Issued,LINLIN,ZHUO,,3/14/2026,3/21/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69707,-73.99529
3001980,76 PIERREPONT STREET,BROOKLYN,302,B00846281-I1,B8944701,Initial,AHV Permit Issued,BETIM,JUSUFAJ,,3/21/2026,3/28/2026,BETIM JUSUFAJ,BZJ CONSTRUCTION LLC,6463014972,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69535,-73.99444
3002007,205 MONTAGUE STREET,BROOKLYN,302,B00480060-I1,B4589243,Initial,AHV Permit Issued,DAVID,FRIEDRICH,,3/14/2026,3/21/2026,DAVID FRIEDRICH,VOLK INDUSTRIAL SERVICES,7722652933,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69418,-73.99091
3002191,2 GRACE COURT ALLEY,BROOKLYN,302,B00776893-I1,B2982491,Initial,AHV Permit Issued,ERIC,TAFFERA,,3/14/2026,3/21/2026,ERIC TAFFERA,TAFFERA FINE BUILDING AND,7183300510,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69387,-73.99622
3002222,123 JORALEMON STREET,BROOKLYN,302,B00588008-I1,B5721544,Initial,AHV Permit Issued,DARIUSZ,CHRZASTEK,,3/21/2026,3/28/2026,DARIUSZ CHRZASTEK,DYNAMIC RECONSTRUCTION CO,9179229660,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69329,-73.99459
3002261,38 STATE STREET,BROOKLYN,302,B01241649-I1,B2575797,Initial,AHV Permit Issued,MAYER,WEBER,,3/21/2026,3/28/2026,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69186,-73.99841
3002536,138 JORALEMON STREET,BROOKLYN,302,B01252100-S2,B7766536,Initial,AHV Permit Issued,USMAN,BHUTTA,,3/14/2026,3/21/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69273,-73.9938
3002548,186 JORALEMON STREET,BROOKLYN,302,B00954812-I1,B5042011,Initial,AHV Permit Issued,EVELYN,VELASCO,,3/21/2026,3/21/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69241,-73.99181
3002558,210 JORALEMON STREET,BROOKLYN,302,B00555825-I1,B4878899,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/16/2026,3/21/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B00641149-I1,B2098719,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/21/2026,3/28/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B00641149-I1,B3974749,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,3/16/2026,3/21/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
