BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01092555,Renewal,ISSUED,MILDRED,CLAIRE,2123996800,1/17/2024,1/30/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092555"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091784,7 PLATT STREET,Manhattan,101,121188053,01092466,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,1/19/2024,2/1/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092466"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01092556,Initial,ISSUED,DEAN,HARTOFILIS,5162560317,1/18/2024,1/31/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092556"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1803898,36 GREENWICH AVENUE,MANHATTAN,,,M2505903,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,1/17/2024,1/30/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73538,-73.99997
1813272,645 EAST 9 STREET,Manhattan,103,123910526,01092473,Renewal,ISSUED,JOSEPH,NAPOLITANO,6318823320,1/20/2024,1/27/2024,JOSEPH          AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092473"" target=""_blank"">LINK TO BIS",40.72567,-73.97836
2000077,510 EAST  141 STREET,BRONX,,,X8186070,Renewal,AHV Permit Issued,FATIH,DAG,,1/20/2024,1/27/2024,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80903,-73.91743
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01092224,Renewal,ISSUED,PETER,SERPICO,2124191930,1/15/2024,1/26/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092224"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01092524,Renewal,ISSUED,PETER,SERPICO,2124191930,1/20/2024,1/27/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092524"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2003022,1155 CROMWELL AVENUE,BRONX,,,X9601702,Renewal,AHV Permit Issued,PAWEL,WOJCIK,,1/22/2024,1/27/2024,PAWEL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83507,-73.92332
2003051,1020 ANDERSON AVENUE,BRONX,,,X2508411,Renewal,AHV Permit Issued,AMARJIT,MALHI,,1/17/2024,1/23/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003519,1257 OGDEN AVENUE,BRONX,,,X7207074,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,1/18/2024,1/25/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83977,-73.92594
2003883,455 SOUTHERN BOULEVARD,BRONX,,,X4348870,Renewal,AHV Permit Issued,IMRAM,ALAM,,1/21/2024,1/28/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,,,X9562574,Renewal,AHV Permit Issued,IMRAM,ALAM,,1/21/2024,1/28/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004160,1100 LEGGETT AVENUE,BRONX,,,X8500509,Initial,AHV Permit Issued,LINDA,MAZZOLA,,1/20/2024,1/27/2024,LINDA MAZZOLA,UNITY CONSTR. SVCS INC,7329679800,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81125,-73.89503
2004469,916 EAGLE AVENUE,BRONX,,,X9859413,Initial,AHV Permit Issued,IRSHAD,AHMED,,1/18/2024,2/1/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004498,968 CAULDWELL AVENUE,BRONX,,,X8869261,Renewal,AHV Permit Issued,GEORGE,PROIOS,,1/18/2024,1/25/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004548,564 JACKSON AVE,Bronx,201,201204455,01092655,Renewal,ISSUED,BHUPINDER,KUMAR,9172242496,1/17/2024,1/27/2024,CHRIS           MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092655"" target=""_blank"">LINK TO BIS",40.81388,-73.90836
2005089,660 FOX STREET,BRONX,,,X2202265,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,1/16/2024,1/23/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,,,X3957184,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,1/16/2024,1/23/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005094,672 BECK STREET,BRONX,,,X6336467,Initial,AHV Permit Issued,KOSTAS,PAPADAKIS,,1/20/2024,1/27/2024,KOSTAS PAPADAKIS,PROJECT EYE CONSULTANTS I,7186333946,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81451,-73.90118
2005276,1180 REV J A POLITE AVENUE,BRONX,,,X1457800,Renewal,AHV Permit Issued,PAWEL,WOJCIK,,1/22/2024,1/27/2024,PAWEL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82739,-73.89697
2006079,984 FAILE STREET,Bronx,202,201204712,01092835,Renewal,ISSUED,PETE,PATEL,5167650971,1/22/2024,1/27/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092835"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006566,730 BRYANT AVENUE,BRONX,,,X2630523,Renewal,AHV Permit Issued,PAWEL,WOJCIK,,1/22/2024,1/27/2024,PAWEL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007603,1861 ANTHONY AVENUE,BRONX,,,X8526821,Renewal,AHV Permit Issued,STEVEN,GRZIC,,1/22/2024,1/28/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007628,130 EAST  177 STREET,BRONX,,,X4750070,Initial,AHV Permit Issued,HILMI,AYDIN,,1/20/2024,1/27/2024,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84921,-73.90701
2007902,1865 MORRIS AVENUE,BRONX,,,X3716221,Initial,AHV Permit Issued,SALVATORE,ROMANO,,1/22/2024,2/3/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84855,-73.90902
2008410,1366 CROMWELL AVENUE,BRONX,,,X9937054,Initial,AHV Permit Issued,ERICKA,KELLER-WALA,,1/20/2024,1/27/2024,ERICKA KELLER-WALA,BRISA BUILDERS CORP,7187746103,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83998,-73.92001
2009463,450 SAINT PAULS PLACE,BRONX,,,X8264696,Initial,AHV Permit Issued,IRSHAD,AHMED,,1/22/2024,1/30/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83594,-73.90498
2009540,459 EAST 176TH STREET,Bronx,206,201204918,01092519,Renewal,ISSUED,EDWIN,PEREYRA,7186474924,1/16/2024,1/26/2024,SILVIO          LO SARDO,LO SARDO GENERAL CONTRACT,7186474924,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092519"" target=""_blank"">LINK TO BIS",40.84637,-73.89882
2009555,1595 BATHGATE AVENUE,BRONX,,,X9323383,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,1/22/2024,1/27/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2010892,1000 EAST TREMONT AVENUE,BRONX,,,X9641465,Renewal,AHV Permit Issued,AMARJIT,MALHI,,1/17/2024,1/24/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011421,4720 THIRD AVENUE,Bronx,206,220671075,01092336,Renewal,ISSUED,PETER,SERPICO,2124191930,1/12/2024,1/25/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092336"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2011995,577 EAST 179 STREET,Bronx,206,201199363,01092826,Renewal,ISSUED,GRZEGORZ,POLINSKI,7187903615,1/22/2024,1/24/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092826"" target=""_blank"">LINK TO BIS",40.84872,-73.89249
2012613,1970 CROTONA AVENUE,BRONX,,,X6958162,Initial,AHV Permit Issued,PAUL,LUMAJ,,1/20/2024,1/27/2024,PAUL LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84563,-73.8904
2012957,2055 MAPES AVENUE,BRONX,,,X7276243,Initial,AHV Permit Issued,VLADO,MARIC,,1/22/2024,2/3/2024,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84613,-73.88672
2013283,2082 BOSTON ROAD,Bronx,206,210180864,01092495,Renewal,ISSUED,BENJI,ELMAN,6462495466,1/20/2024,1/27/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092495"" target=""_blank"">LINK TO BIS",40.842,-73.87778
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01092494,Renewal,ISSUED,TIM,STACOM,5166443991,1/20/2024,2/2/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092494"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01092496,Renewal,ISSUED,TIM,STACOM,5166443991,1/21/2024,1/28/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092496"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013561,230 EAST 183 STREET,Bronx,205,201199372,01092517,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,1/17/2024,1/30/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092517"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013808,128 EAST FORDHAM ROAD,BRONX,,,X1807260,Initial,AHV Permit Issued,JOSE,MENDEZ,,1/11/2024,1/23/2024,JOSE MENDEZ,EXCEL INTERIOR CONSTRUCTI,2126276319,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86204,-73.89809
2013959,2070 JEROME AVENUE,BRONX,,,X8805220,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/20/2024,1/27/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85432,-73.90648
2014523,2250 AQUEDUCT AVENUE,BRONX,,,X4578889,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,1/20/2024,1/27/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85878,-73.907
2015163,2519 SEDGWICK AVENUE,BRONX,,,X9811347,Initial,AHV Permit Issued,PAUL,LUMAJ,,1/20/2024,1/27/2024,PAUL LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86703,-73.90796
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01092160,Renewal,ISSUED,JUSTIN,BONNER,3475636321,1/11/2024,1/25/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092160"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2016403,2759 WEBSTER AVENUE,BRONX,,,X7882189,Initial,AHV Permit Issued,THEODORE,KAKOYIANNIS,,1/20/2024,1/27/2024,THEODORE KAKOYIANNIS,IMIAN PARTNERS LLC,2127221202,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86589,-73.88667
2017421,2702 CRESTON AVENUE,BRONX,,,X9547923,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,1/20/2024,1/27/2024,JIMMY GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86786,-73.89426
2021482,560 THIERIOT AVENUE,BRONX,,,X9925860,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,1/22/2024,1/26/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01092252,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,1/10/2024,1/23/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092252"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,,,X6859226,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,1/22/2024,1/28/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,,,X6635976,Initial,AHV Permit Issued,JOHN,ENGLISH,,1/17/2024,1/31/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2057045,800 EAST GUN HILL ROAD,BRONX,,,X2090655,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/19/2024,1/26/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X5057706,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/19/2024,1/26/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X2722767,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/19/2024,1/26/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X4973449,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,1/19/2024,1/26/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X6490175,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,1/19/2024,1/26/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057851,711 EAST  214 STREET,BRONX,,,X9458905,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,1/14/2024,1/25/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87986,-73.86422
2058396,3710 BARNES AVENUE,BRONX,,,X9106469,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,1/17/2024,1/24/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X3480896,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,1/18/2024,1/25/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2071060,4519 WHITE PLAINS ROAD,Bronx,212,210180258,01092589,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,1/20/2024,1/27/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092589"" target=""_blank"">LINK TO BIS",40.90062,-73.85296
2071870,4750 WHITE PLAINS ROAD,Bronx,212,240278828,01092629,Renewal,ISSUED,JAMES,TRAVIS,6469601650,1/20/2024,1/27/2024,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092629"" target=""_blank"">LINK TO BIS",40.90475,-73.84925
2086204,5264 INDEPENDENCE AVE,Bronx,208,220211081,01092635,Initial,ISSUED,VLAD,YESIN,9172152001,1/20/2024,1/27/2024,DEMETRIOS       MORAGIANIS,STATESIDE CONSTRUCTION LL,7186011483,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092635"" target=""_blank"">LINK TO BIS",40.90168,-73.90986
2092338,773 E 183 STREET,Bronx,206,220709785,01092653,Renewal,ISSUED,KLAUDIO,RROKU,3478806963,1/20/2024,1/27/2024,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092653"" target=""_blank"">LINK TO BIS",40.8517,-73.88313
2094839,1998 BRUCKNER BOULEVARD,BRONX,,,X5491230,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,1/20/2024,1/27/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82419,-73.85623
2095392,100 ALCOTT PLACE,BRONX,,,X7300359,Initial,AHV Permit Issued,ALEX,STAVRINOUDIS,,1/20/2024,1/27/2024,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87501,-73.82836
2095393,120 ALCOTT PLACE,BRONX,,,X2797803,Initial,AHV Permit Issued,ALEX,STAVRINOUDIS,,1/20/2024,1/27/2024,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87501,-73.82836
2095394,140 ALCOTT PLACE,BRONX,,,X2440187,Initial,AHV Permit Issued,ALEX,STAVRINOUDIS,,1/20/2024,1/27/2024,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87501,-73.82836
