BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1083346,55 WATER STREET,MANHATTAN,101,M01102573-I1,M4316444,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,4/6/2026,4/10/2026,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083346,55 WATER STREET,MANHATTAN,101,M01310344-I1,M4573018,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,4/6/2026,4/10/2026,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70318,-74.00916
1083357,80 CATHERINE STREET,Manhattan,103,103652352,01115644,Renewal,ISSUED,DIDI,CARATI,5163502841,4/2/2026,4/14/2026,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115644"" target=""_blank"">LINK TO BIS",40.71055,-73.99732
1083717,1185 6 AVENUE,MANHATTAN,105,M01212078-I1,M8258484,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/7/2026,4/11/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7579,-73.98252
1083719,1345 6 AVENUE,MANHATTAN,105,M01237203-I1,M1944109,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01237203-I1,M4015848,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/3/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01237203-I1,M6041206,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01237218-I1,M4015848,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/3/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01237218-I1,M6041206,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01238494-I1,M4015848,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/3/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01238675-I1,M6041206,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01238675-S1,M1944109,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01242020-I1,M1944109,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01255944-I1,M3095158,Initial,AHV Permit Issued,ERIK,OH,,4/8/2026,4/11/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01326604-I1,M7075941,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2026,4/11/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01326604-S1,M7075941,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2026,4/11/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01238494-I1,M6041206,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01238508-I1,M1944109,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01238674-I1,M1944109,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01238674-I1,M4015848,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/3/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01238674-I1,M6041206,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,MANHATTAN,105,M01238675-I1,M4015848,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/3/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083802,525 WEST   50 STREET,MANHATTAN,104,M00711563-I1,M8662663,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,4/6/2026,4/11/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083810,1000 5 AVENUE,MANHATTAN,164,M01112518-I1,M1751356,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/27/2026,4/10/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01112518-S1,M1751356,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/27/2026,4/10/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01112518-S3,M1751356,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/27/2026,4/10/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01172778-I1,M5029843,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/7/2026,4/9/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01172778-I1,M5307999,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/6/2026,4/18/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01172778-S1,M5029843,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/7/2026,4/9/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,Yes,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01216253-S6,M7940338,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/3/2026,4/17/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01216253-S6,M7940338,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/3/2026,4/17/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,,,M3164841,Initial,AHV Permit Issued,Mathieu,Chaudanson,,4/8/2026,4/9/2026,Mathieu Chaudanson,,,No,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,,,M3515818,Initial,AHV Permit Issued,Mathieu,Chaudanson,,4/7/2026,4/8/2026,Mathieu Chaudanson,,,No,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01172778-S1,M5307999,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/6/2026,4/18/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01172778-S2,M5029843,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/7/2026,4/9/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,Yes,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01172778-S2,M5307999,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/6/2026,4/18/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01216253-I1,M7940338,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/3/2026,4/17/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01216253-S2,M7940338,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/3/2026,4/17/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,MANHATTAN,164,M01216253-S6,M7940338,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/3/2026,4/17/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,Yes,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,105,M01299075-I1,M1575094,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/8/2026,4/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,105,M01299075-I1,M2953300,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/25/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,105,M01299112-I1,M1575094,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/8/2026,4/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083860,45 ROCKEFELLER PLAZA,MANHATTAN,105,M01299112-I1,M2953300,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/25/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75953,-73.97858
1083921,1180 FIFTH AVENUE,MANHATTAN,111,M01298548-I1,M1556863,Initial,AHV Permit Issued,LAURA,BUSH,,4/4/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78988,-73.95326
1083923,1190 FIFTH AVENUE,MANHATTAN,111,M01181612-I1,M8401753,Initial,AHV Permit Issued,LAURA,BUSH,,4/4/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78988,-73.95326
1084005,508 EAST  120 STREET,MANHATTAN,111,M00662616-S5,M7273120,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/7/2026,4/14/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084005,508 EAST  120 STREET,MANHATTAN,111,M00662616-S5,M7273120,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/7/2026,4/14/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084005,508 EAST  120 STREET,MANHATTAN,111,M00662616-S5,M7273120,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/7/2026,4/14/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084005,508 EAST  120 STREET,MANHATTAN,111,M00937875-I1,M4972769,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/2/2026,4/9/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084386,630 WEST  168 STREET,MANHATTAN,112,M01376272-I1,M3191520,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/8/2026,4/11/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84069,-73.94164
1084387,627 WEST  165 STREET,MANHATTAN,112,M08054296-I1,M9836169,Renewal,AHV Permit Issued,LAURA,BUSH,,4/6/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84069,-73.94164
1084711,333 EAST   23 STREET,MANHATTAN,106,M01176280-I1,M8886885,Initial,AHV Permit Issued,SEAN,CLUNE,,4/7/2026,4/10/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73775,-73.97955
1085493,1568 BROADWAY,MANHATTAN,105,M01306906-I1,M9687382,Initial,AHV Permit Issued,EDWARD,PITRE,,4/4/2026,4/11/2026,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75879,-73.98422
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,M01018137-I1,M3001547,Renewal,AHV Permit Issued,JOSEPH,GRAZIOSE,,4/6/2026,4/11/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,M01161145-I1,M3922413,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/6/2026,4/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,M01230093-I1,M3922413,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/6/2026,4/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,M01230141-I1,M3922413,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/6/2026,4/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085671,450 LEXINGTON AVENUE,MANHATTAN,105,M01230174-I1,M3922413,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/6/2026,4/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75326,-73.97546
1085695,562 1ST AVE,Manhattan,106,123778368,01115675,Renewal,ISSUED,VICTORIA,YUKNEK,5512945645,4/3/2026,4/10/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115675"" target=""_blank"">LINK TO BIS",40.74355,-73.97342
1085735,200 PARK AVENUE,MANHATTAN,105,M01242646-I1,M2893667,Initial,AHV Permit Issued,SEAN,CLUNE,,4/1/2026,4/15/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,105,M01275721-I1,M8648356,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,105,M01275721-S1,M8648356,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,105,M01279330-I1,M9299155,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/26/2026,4/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,105,M01279330-S1,M9299155,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/26/2026,4/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,105,M01313826-S3,M2619557,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,4/6/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,105,M01325393-I1,M3064885,Initial,AHV Permit Issued,GERARD,MCCARTHY,,4/7/2026,4/11/2026,GERARD MCCARTHY,PLATFORM SOLUTIONS  INC,6465990095,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,MANHATTAN,105,M01338851-I1,M7215545,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
