BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1091874,355 EAST   86 STREET,MANHATTAN,108,M01146211-S7,M1980543,Initial,AHV Permit Issued,ABRAHAM,SPREI,,5/17/2026,5/24/2026,ABRAHAM SPREI,METFLOW MECHANICAL LLC,7188537733,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77726,-73.94964
1091874,355 EAST 86 STREET,MANHATTAN,108,M01146211-I1,M4832935,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,5/17/2026,5/21/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77726,-73.94964
1091887,520 FIFTH AVENUE,Manhattan,105,121209192,01116060,Renewal,ISSUED,CONNOR,MURPHY,6466121514,5/9/2026,5/22/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116060"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1091887,520 FIFTH AVENUE,Manhattan,105,121209192,01116062,Renewal,ISSUED,CONNOR,MURPHY,6466121514,5/10/2026,5/23/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116062"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01116113,Renewal,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,5/11/2026,5/22/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116113"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1091905,111 WASHINGTON STREET,Manhattan,101,121192299,01116116,Initial,ISSUED,GREGORY/JOHANNA,SODER/JOHANNA,2122444427,5/11/2026,5/22/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116116"" target=""_blank"">LINK TO BIS",40.70879,-74.01392
1803087,338 EAST  117 STREET,MANHATTAN,111,M00719204-I1,M9580158,Initial,AHV Permit Issued,GERARD,LETTIRE,,5/16/2026,5/23/2026,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79677,-73.93572
1813346,1 MANHATTAN PLAZA,MANHATTAN,118,M01395480-I1,M1646221,Initial,AHV Permit Issued,CONSTANTINOS,ZERVAS,,5/11/2026,5/21/2026,CONSTANTINOS ZERVAS,Z BARCLAY GROUP NYC CORP,2014243787,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
1813346,1 MANHATTAN PLAZA,MANHATTAN,118,M01395480-I1,M2291405,Initial,AHV Permit Issued,CONSTANTINOS,ZERVAS,,5/11/2026,5/21/2026,CONSTANTINOS ZERVAS,Z BARCLAY GROUP NYC CORP,2014243787,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
1813346,1 MANHATTAN PLAZA,MANHATTAN,118,M01396118-I1,M2038479,Initial,AHV Permit Issued,CONSTANTINOS,ZERVAS,,5/10/2026,5/21/2026,CONSTANTINOS ZERVAS,Z BARCLAY GROUP NYC CORP,2014243787,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
1813346,1 MANHATTAN PLAZA,MANHATTAN,118,M01396118-I1,M4792429,Initial,AHV Permit Issued,CONSTANTINOS,ZERVAS,,5/10/2026,5/21/2026,CONSTANTINOS ZERVAS,Z BARCLAY GROUP NYC CORP,2014243787,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
2000011,132 BROWN PLACE,BRONX,201,X01266624-I1,X3225964,Initial,AHV Permit Issued,JOEL,STEINMETZ,,5/17/2026,5/24/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80502,-73.9217
2000114,519 ST ANN'S AVENUE,BRONX,201,X00675648-I1,X9386295,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,5/19/2026,6/2/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,BRONX,201,X00675648-I1,X9386295,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,5/19/2026,6/2/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,BRONX,201,X00675648-I1,X9386295,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,5/19/2026,6/2/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000133,558 BROOK AVENUE,BRONX,201,X01119544-S9,X2510581,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,5/11/2026,5/21/2026,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81553,-73.91369
2000205,165 BROWN PLACE,BRONX,201,X00687973-S2,X8649551,Renewal,AHV Permit Issued,GEORGE,PROIOS,,5/15/2026,5/22/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000205,165 BROWN PLACE,BRONX,201,X00687973-S2,X8649551,Renewal,AHV Permit Issued,GEORGE,PROIOS,,5/15/2026,5/22/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000205,165 BROWN PLACE,BRONX,201,X00687973-S2,X8649551,Renewal,AHV Permit Issued,GEORGE,PROIOS,,5/15/2026,5/22/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000626,383 EAST  139 STREET,BRONX,201,X08022673-I1,X1900951,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/18/2026,5/23/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-S3,X4993305,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/18/2026,5/23/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-S3,X4993305,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/18/2026,5/23/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,X08022673-S3,X4993305,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/18/2026,5/23/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000957,339 MORRIS AVENUE,BRONX,201,X01260014-I1,X4409173,Initial,AHV Permit Issued,MARCO,DI CIERO,,5/19/2026,6/1/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81368,-73.92596
2000957,339 MORRIS AVENUE,BRONX,201,X01312824-I1,X4409173,Initial,AHV Permit Issued,MARCO,DI CIERO,,5/19/2026,6/1/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81368,-73.92596
2002410,270 EAST  167 STREET,BRONX,204,X00956605-I1,X3361619,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/18/2026,5/23/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8321,-73.91428
2002410,270 EAST  167 STREET,BRONX,204,X00956605-I1,X3361619,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/18/2026,5/23/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8321,-73.91428
2002869,851 GRAND CONCOURSE,BRONX,204,X00806678-I1,X2368500,Renewal,AHV Permit Issued,MARK,HAYNES,,5/16/2026,5/23/2026,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2002869,851 GRAND CONCOURSE,BRONX,204,X00806695-I1,X2368500,Renewal,AHV Permit Issued,MARK,HAYNES,,5/16/2026,5/23/2026,MARK HAYNES,NICHOLSON & GALLOWAY  INC,7184016305,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2002870,1000 WALTON AVENUE,BRONX,204,X01287524-I1,X2285968,Initial,AHV Permit Issued,SCOTT,BARONE,,5/18/2026,5/30/2026,SCOTT BARONE,BARONE MANAGEMENT LLC,6464769228,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83031,-73.92185
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X7159475,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/19/2026,5/26/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X7159475,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/19/2026,5/26/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S4,X5654512,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/18/2026,5/23/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X2529440,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/12/2026,5/19/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X2529440,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/12/2026,5/19/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X2529440,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/12/2026,5/19/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X7159475,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/19/2026,5/26/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003883,455 SOUTHERN BOULEVARD,BRONX,201,X00580241-I1,X3146076,Renewal,AHV Permit Issued,IMRAN,ALAM,,5/13/2026,5/20/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X3532036,Initial,AHV Permit Issued,ABDUL,BAJRO,,5/13/2026,5/23/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X3532036,Initial,AHV Permit Issued,ABDUL,BAJRO,,5/13/2026,5/23/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X7372647,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/14/2026,5/21/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X7372647,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/14/2026,5/21/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-S5,X7372647,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/14/2026,5/21/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2004302,1260 FRANKLIN AVENUE,BRONX,203,X00635593-I1,X7734600,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,5/15/2026,5/22/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83088,-73.90188
2004314,600 ST ANNS AVENUE,BRONX,201,X01000207-I1,X9358047,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,5/16/2026,5/22/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,No,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81485,-73.912
2004469,916 EAGLE AVENUE,BRONX,203,X01003729-I1,X1360277,Initial,AHV Permit Issued,MOHAMMED,ADIL,,5/11/2026,5/23/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004496,890 CAULDWELL AVENUE,BRONX,203,X00928909-S1,X1371109,Renewal,AHV Permit Issued,JOHN,TRIAL,,5/18/2026,5/23/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82229,-73.90675
2004496,890 CAULDWELL AVENUE,BRONX,203,X00928909-S1,X1371109,Renewal,AHV Permit Issued,JOHN,TRIAL,,5/18/2026,5/23/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82229,-73.90675
2004498,968 CAULDWELL AVENUE,BRONX,203,X07997844-I1,X4497692,Renewal,AHV Permit Issued,GEORGE,PROIOS,,5/16/2026,5/23/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,Yes,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004526,1110 BOSTON ROAD,BRONX,203,X00838353-I1,X7270723,Renewal,AHV Permit Issued,SUKWINDER,SINGH,,5/14/2026,5/20/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82757,-73.90379
2004690,778 FOREST AVENUE,BRONX,201,X01095095-S1,X2757127,Renewal,AHV Permit Issued,RODOLFO,SANCHEZ,,5/13/2026,5/20/2026,RODOLFO SANCHEZ,NORTHEAST ATLANTIC BUSINE,7183145420,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81871,-73.9054
2004773,628 TINTON AVENUE,BRONX,201,X01188897-S4,X7649106,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,5/15/2026,5/21/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81425,-73.90524
2004773,628 TINTON AVENUE,BRONX,201,X01246607-I1,X3590708,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,5/15/2026,5/21/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81425,-73.90524
2005089,660 FOX STREET,BRONX,202,X00667718-I1,X6312155,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,5/13/2026,5/20/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,X00667718-I1,X6312155,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,5/13/2026,5/20/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,X00667718-I1,X6312155,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,5/13/2026,5/20/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005276,1170 REV JAMES POLITE AVENUE,BRONX,202,X01108386-I1,X1731639,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,5/18/2026,5/23/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82739,-73.89697
2005276,1170 REV JAMES POLITE AVENUE,BRONX,202,X01108386-I1,X1731639,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,5/18/2026,5/23/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82739,-73.89697
2006079,984 FAILE STREET,Bronx,202,201204712,01116095,Renewal,ISSUED,NAYAN,PARIKH,7326200533,5/11/2026,5/24/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116095"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006079,984 FAILE STREET,BRONX,202,X00591874-I1,X3374984,Renewal,AHV Permit Issued,AHMAD,REYAZ,,5/15/2026,5/21/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82233,-73.88897
2006079,984 FAILE STREET,BRONX,202,X00591874-I1,X3374984,Renewal,AHV Permit Issued,AHMAD,REYAZ,,5/15/2026,5/21/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82233,-73.88897
2006566,730 BRYANT AVENUE,BRONX,202,X00663512-I1,X9563402,Renewal,AHV Permit Issued,PAUL,WOJCIK,,5/18/2026,5/23/2026,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007404,1677 EASTBURN AVENUE,BRONX,204,X01186318-S5,X1889776,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/11/2026,5/22/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84408,-73.90881
2007404,1677 EASTBURN AVENUE,BRONX,204,X01186318-S5,X3959468,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/11/2026,5/24/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84408,-73.90881
2007603,1861 ANTHONY AVENUE,BRONX,205,X00702214-I1,X9997479,Initial,AHV Permit Issued,STEVEN,GRZIC,,5/10/2026,5/23/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007603,1861 ANTHONY AVENUE,BRONX,205,X00821239-I1,X1588006,Initial,AHV Permit Issued,STEVEN,GRZIC,,5/10/2026,5/23/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,Yes,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2008678,1476 SHAKESPEARE AVENUE,BRONX,204,X01207927-I1,X6219772,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,5/16/2026,5/23/2026,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84389,-73.91958
