BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2013142,2024 MOHEGAN AVENUE,Bronx,206,201199924,01115459,Renewal,ISSUED,MATTHEW,BISCARDI,6313586679,3/24/2026,4/7/2026,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115459"" target=""_blank"">LINK TO BIS",40.84378,-73.88419
2013663,2055 RYER AVENUE,BRONX,205,X01184755-I1,X3386958,Renewal,AHV Permit Issued,MICHAEL,FRONING,,3/24/2026,3/30/2026,MICHAEL FRONING,SKF GENERAL CONTRACTORS ,3476159235,Yes,No,No,No,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85215,-73.90148
2013899,120 EAST  184 STREET,BRONX,205,X00691771-I1,X2321768,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/27/2026,4/2/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00699329-I1,X7966137,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/27/2026,4/2/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00944666-I1,X5861660,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/27/2026,4/2/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X01130801-I1,X6983210,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/28/2026,4/3/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2015246,2790 GOULDEN AVENUE,BRONX,207,X00784923-I1,X6894020,Initial,AHV Permit Issued,ADRIAN,NOWAK,,3/26/2026,4/8/2026,ADRIAN NOWAK,VERNON CONSTR & DEV LLC,2124212000,No,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87139,-73.89651
2016352,354 EAST  194 STREET,BRONX,207,X01177042-I1,X5412236,Renewal,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/29/2026,4/3/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86369,-73.89098
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,X00844275-I1,X9778379,Initial,AHV Permit Issued,KEVIN,CAMINO,,3/28/2026,4/4/2026,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,X00844275-I1,X9778379,Initial,AHV Permit Issued,KEVIN,CAMINO,,3/28/2026,4/4/2026,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,X00844275-I1,X9778379,Initial,AHV Permit Issued,KEVIN,CAMINO,,3/28/2026,4/4/2026,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2017212,217 BEDFORD PARK BOULEVARD,BRONX,207,X01106799-I1,X9992561,Initial,AHV Permit Issued,CHESKEL,SALAMON,,3/29/2026,3/31/2026,CHESKEL SALAMON,UGS UNITED GLAZING SOL,3472688829,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87185,-73.88696
2017583,21 EAST 198 STREET,BRONX,207,X01089171-I1,X5211324,Initial,AHV Permit Issued,ANDREA,GJINI,,3/28/2026,3/29/2026,ANDREA GJINI,ALB-STAR CAPITAL'S INC,3477488978,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87109,-73.89203
2018040,269 VAN CORTLANDT AVENUE EAST,BRONX,207,X01109312-I1,X7277532,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/29/2026,4/5/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87686,-73.88055
2023336,1007 EVERGREEN AVENUE,BRONX,209,X01281567-I1,X4153283,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/26/2026,4/1/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82395,-73.88049
2045344,950 RHINELANDER AVENUE,BRONX,211,X00845743-I1,X6428129,Initial,AHV Permit Issued,RAJENDRA,PATEL,,3/23/2026,3/29/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045725,2697 WESTCHESTER AVENUE,BRONX,211,X01282457-I1,X3037293,Initial,AHV Permit Issued,WALEED,KHALIQ,,3/27/2026,4/9/2026,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84272,-73.83908
2046090,1730 EDISON AVENUE,Bronx,210,220607332,01115589,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,3/28/2026,4/4/2026,STEVE           ZERVOUDIS,GALAXY GENERAL CONTRACTIN,7186017000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115589"" target=""_blank"">LINK TO BIS",40.8463,-73.83228
2046140,3040 ROBERTS AVENUE,BRONX,210,X00681022-S4,X9959821,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/23/2026,3/29/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X5374820,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/23/2026,3/29/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X8479940,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/23/2026,3/29/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2051271,2512 BRONX PARK EAST,BRONX,211,X00916813-I1,X3232928,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/29/2026,4/5/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86389,-73.87004
2051271,2512 BRONX PARK EAST,BRONX,211,X00916813-I1,X3232928,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/29/2026,4/5/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86389,-73.87004
2051271,2512 BRONX PARK EAST,BRONX,211,X00916813-I1,X3232928,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/29/2026,4/5/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86389,-73.87004
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00589260-I1,X1514046,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,3/23/2026,3/29/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X3709163,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/25/2026,4/1/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X3709163,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/25/2026,4/1/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X9545109,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,3/26/2026,4/1/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X9545109,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,3/26/2026,4/1/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X9545109,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,3/26/2026,4/1/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057530,3743 WHITE PLAINS ROAD,BRONX,212,X01159971-I1,X6834078,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/29/2026,4/5/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88281,-73.8638
2058396,3710 BARNES AVENUE,BRONX,212,X00838239-I1,X2198159,Renewal,AHV Permit Issued,DAVE,LAWRENCE,,3/26/2026,4/1/2026,DAVE LAWRENCE,LAWRENCE'S CONTRACTOR INC,7189498345,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2058396,3710 BARNES AVENUE,BRONX,212,X00894203-I1,X7356343,Initial,AHV Permit Issued,RODOLFO,SANCHEZ,,3/21/2026,4/3/2026,RODOLFO SANCHEZ,NORTHEAST ATLANTIC BUSINE,7183145420,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,X00708420-I1,X1810464,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,3/25/2026,4/1/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2074045,3000 EAST TREMONT AVENUE,BRONX,210,X00735657-I1,X7082799,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,3/27/2026,4/9/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83994,-73.83952
2077162,2951 DEWEY AVENUE,BRONX,210,X01198621-I1,X2258290,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/26/2026,4/1/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82325,-73.81818
2082444,200 CITY ISLAND AVENUE,BRONX,210,X00838637-I1,X3966540,Renewal,AHV Permit Issued,JUNIOR,ASH,,3/27/2026,4/2/2026,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84437,-73.78362
2083564,3201 KINGSBRIDGE AVENUE,BRONX,208,X01139020-I1,X3383544,Initial,AHV Permit Issued,DHARMINDER,SINGH,,3/24/2026,4/6/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88154,-73.90569
2083564,3201 KINGSBRIDGE AVENUE,BRONX,208,X01139020-I1,X3383544,Initial,AHV Permit Issued,DHARMINDER,SINGH,,3/24/2026,4/6/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88154,-73.90569
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X9695347,Initial,AHV Permit Issued,BEGATOR,HILA,,3/26/2026,4/9/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X6093741,Renewal,AHV Permit Issued,BEGATOR,HILA,,3/28/2026,4/4/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X6093741,Renewal,AHV Permit Issued,BEGATOR,HILA,,3/28/2026,4/4/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X6093741,Renewal,AHV Permit Issued,BEGATOR,HILA,,3/28/2026,4/4/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X9695347,Initial,AHV Permit Issued,BEGATOR,HILA,,3/26/2026,4/9/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X9695347,Initial,AHV Permit Issued,BEGATOR,HILA,,3/26/2026,4/9/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279557-I1,X4488934,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/24/2026,3/31/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279557-I1,X7999861,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/25/2026,4/1/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279565-I1,X3017780,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/24/2026,3/31/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279565-I1,X6547970,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/25/2026,4/1/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279575-I1,X8307507,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/25/2026,4/1/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088269,1619 UNDERCLIFF AVENUE,BRONX,205,X01175719-S3,X7838558,Renewal,AHV Permit Issued,MARTIN,HIRSCH,,3/24/2026,3/30/2026,MARTIN HIRSCH,H BUILDERS NYC LLC,8453257572,Yes,No,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84895,-73.92256
2088269,1619 UNDERCLIFF AVENUE,BRONX,205,X01175719-S3,X7838558,Renewal,AHV Permit Issued,MARTIN,HIRSCH,,3/24/2026,3/30/2026,MARTIN HIRSCH,H BUILDERS NYC LLC,8453257572,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84895,-73.92256
2091116,281 EAST  143 STREET,BRONX,201,X01165554-I1,X4317642,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/28/2026,4/4/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2091121,2715 3 AVENUE,BRONX,201,X01164948-I1,X3466061,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/28/2026,4/4/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2091129,370 MORRIS AVENUE,BRONX,201,X01165522-I1,X1278258,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/28/2026,4/4/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81324,-73.92463
2091132,324 EAST  143 STREET,BRONX,201,X01165115-I1,X4284275,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/28/2026,4/4/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81324,-73.92463
2091142,188 LINCOLN AVENUE,BRONX,201,X00903655-I1,X7668361,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/28/2026,3/29/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80954,-73.92686
2091142,188 LINCOLN AVENUE,BRONX,201,X00903655-I1,X7668361,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/28/2026,3/29/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80954,-73.92686
2091964,765 EAST  163 STREET,BRONX,203,X01053832-I1,X4299971,Initial,AHV Permit Issued,LAKHI,ZORIA,,3/28/2026,4/4/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82401,-73.90402
2091966,735 EAST  163 STREET,BRONX,203,X01053899-I1,X8887986,Initial,AHV Permit Issued,LAKHI,ZORIA,,3/28/2026,4/4/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82401,-73.90402
2092284,665 EAST  181 STREET,BRONX,206,X00973369-I1,X6757673,Initial,AHV Permit Issued,TAKY,YOKOVON,,3/28/2026,4/4/2026,TAKY YOKOVON,PROTO RESTORATION CONSTRU,7183970298,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84982,-73.88834
2092698,710 CROES AVENUE,BRONX,209,X00883754-S6,X1383367,Initial,AHV Permit Issued,DALE,EDWARDS-EL,,3/28/2026,4/4/2026,DALE EDWARDS-EL,VIEW 360 CONSTRUCTION INC,7185562500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81954,-73.8679
2092698,710 CROES AVENUE,BRONX,209,X00883754-S6,X1383367,Initial,AHV Permit Issued,DALE,EDWARDS-EL,,3/28/2026,4/4/2026,DALE EDWARDS-EL,VIEW 360 CONSTRUCTION INC,7185562500,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81954,-73.8679
2092751,1770 STORY AVENUE,BRONX,209,X00905809-I1,X2821143,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/28/2026,3/29/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82231,-73.86495
2092751,1770 STORY AVENUE,BRONX,209,X00905809-I1,X2821143,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/28/2026,3/29/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82231,-73.86495
2093914,175 WILLIS AVENUE,BRONX,201,X00903666-I1,X6946436,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/28/2026,3/29/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80863,-73.9244
2093914,175 WILLIS AVENUE,BRONX,201,X00903666-I1,X6946436,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/28/2026,3/29/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80863,-73.9244
