BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X6576109,Initial,AHV Permit Issued,IRSHAD,AHMED,,5/25/2024,6/8/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X6576109,Initial,AHV Permit Issued,IRSHAD,AHMED,,5/25/2024,6/8/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004498,968 CAULDWELL AVENUE,BRONX,203,X07997844-I1,X7339832,Renewal,AHV Permit Issued,GEORGE,PROIOS,,5/21/2024,5/28/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004672,599 TINTON AVENUE,BRONX,201,X00949394-S9,X1842661,Initial,AHV Permit Issued,PAULIN,DURGAJ,,5/25/2024,6/1/2024,PAULIN DURGAJ,DURGAJ PROPERTIES CORP,9174007786,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81414,-73.90595
2005089,660 FOX STREET,BRONX,202,,X3980404,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,5/21/2024,5/28/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,,X5261501,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,5/21/2024,5/28/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2006566,730 BRYANT AVENUE,BRONX,202,,X6103848,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,5/25/2024,5/31/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007563,256 MT HOPE PLACE,BRONX,205,X00746868-S3,X3855742,Initial,AHV Permit Issued,ANDREA,GJINI,,5/25/2024,6/2/2024,ANDREA GJINI,L & A DEVELOPERS GROUP*,3477488978,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84781,-73.90417
2007603,1861 ANTHONY AVENUE,BRONX,205,,X9800962,Renewal,AHV Permit Issued,STEVEN,GRZIC,,5/20/2024,5/26/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007806,240 EAST 172 STREET,Bronx,204,201197551,01098315,Renewal,ISSUED,JIGAR,PATEL,7186725800,5/20/2024,6/1/2024,MUHAMMAD        MANSOOR,UNIVERSAL CONSTRUCTION RE,7186725800,Y,N,Y,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098315"" target=""_blank"">LINK TO BIS",40.83931,-73.91137
2009540,459 EAST 176TH STREET,Bronx,206,201199522,01098080,Renewal,ISSUED,GERARDO,MARTINEZ,6468335242,5/15/2024,5/28/2024,SILVIO          LO SARDO,LO SARDO GENERAL CONTRACT,7186474924,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098080"" target=""_blank"">LINK TO BIS",40.84637,-73.89882
2010344,750 JENNINGS STREET,BRONX,203,,X8712890,Renewal,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,5/23/2024,5/29/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,206,,X8554529,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/23/2024,5/30/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011420,4729 3RD AVENUE,Bronx,206,220493240,01098241,Renewal,ISSUED,GURDIAL,SINGH,5163092945,5/25/2024,6/1/2024,TARANPREET      BHATTI,PRIME CONSTRUCTION USA,7182103397,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098241"" target=""_blank"">LINK TO BIS",40.8595,-73.8914
2011872,16 WADE SQUARE,Bronx,206,210181925,01098393,Initial,ISSUED,BIMI,SELIMAJ,9292936695,5/25/2024,6/1/2024,GUCIM           GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098393"" target=""_blank"">LINK TO BIS",40.85196,-73.89066
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01098073,Renewal,ISSUED,TIM,STACOM,5166443991,5/19/2024,5/26/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098073"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013959,2070 JEROME AVENUE,BRONX,205,,X8211266,Initial,AHV Permit Issued,USMAN,BHUTTA,,5/25/2024,6/1/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85432,-73.90648
2013985,2183 MORRIS AVENUE,BRONX,205,,X3996837,Initial,AHV Permit Issued,ARBEN,MITAJ,,5/25/2024,6/1/2024,ARBEN MITAJ,SELCA CONSTRUCTION INC,2123007353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85611,-73.9035
2014734,2260 ANDREWS AVENUE NORTH,BRONX,207,X00975474-S3,X2797403,Initial,AHV Permit Issued,ALEKSANDER,KALAJ,,5/25/2024,6/1/2024,ALEKSANDER KALAJ,CONTINENTAL CONSTRUCTION,9172259925,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86027,-73.90805
2014922,2267 ANDREWS AVENUE NORTH,BRONX,207,X00960081-I1,X1502619,Initial,AHV Permit Issued,ANDREA,GJINI,,5/25/2024,6/2/2024,ANDREA GJINI,L & A DEVELOPERS GROUP*,3477488978,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86062,-73.90843
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01097908,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/16/2024,5/30/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097908"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2016403,2759 WEBSTER AVENUE,BRONX,207,,X4715590,Initial,AHV Permit Issued,THEODORE,KAKOYIANNIS,,5/25/2024,6/1/2024,THEODORE KAKOYIANNIS,IMIAN PARTNERS LLC,2127221202,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86589,-73.88667
2017657,3165 VILLA AVENUE,Bronx,207,220631341,01098125,Renewal,ISSUED,ON,LLC,9172460029,5/19/2024,5/26/2024,ON              LLC,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098125"" target=""_blank"">LINK TO BIS",40.87621,-73.88734
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01098455,Renewal,ISSUED,HAIBIN,CHEN,7183581688,5/25/2024,6/1/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098455"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,209,,X8877114,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,5/24/2024,5/30/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01098021,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,5/16/2024,5/29/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098021"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,209,,X4325546,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,5/20/2024,5/26/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,209,,X1227170,Initial,AHV Permit Issued,JOHN,ENGLISH,,5/14/2024,5/28/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2045344,950 RHINELANDER AVENUE,BRONX,211,,X6003235,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,5/25/2024,5/31/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2046140,3040 ROBERTS AVE,Bronx,210,201207782,01098496,Renewal,ISSUED,BHARGAV,MEDIKONDA,3156409945,5/24/2024,5/29/2024,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098496"" target=""_blank"">LINK TO BIS",40.84538,-73.82957
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X5496948,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,5/21/2024,5/28/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X8461279,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/21/2024,5/27/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X8786931,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/24/2024,5/31/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X9217828,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/24/2024,5/31/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2058396,3710 BARNES AVENUE,BRONX,212,,X9637819,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,5/22/2024,5/29/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X9873229,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,5/23/2024,5/30/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2074869,1571 JARVIS AVENUE,BRONX,210,,X2528953,Initial,AHV Permit Issued,GJOVAN,RROKU,,5/25/2024,6/1/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84396,-73.82844
2085869,660 WEST  236 STREET,BRONX,208,,X8163809,Renewal,AHV Permit Issued,BEGATOR,HILA,,5/18/2024,6/6/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2091310,447 WALES AVENUE,BRONX,201,,X5937915,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,5/25/2024,6/1/2024,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81043,-73.90842
2092202,3273 3 AVENUE,BRONX,203,,X8884592,Initial,AHV Permit Issued,GJOVAN,RROKU,,5/25/2024,6/1/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82495,-73.90882
2092338,773 E 183 STREET,Bronx,206,220709785,01098357,Renewal,ISSUED,KLAUDIO,RROKU,3478806963,5/25/2024,6/1/2024,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098357"" target=""_blank"">LINK TO BIS",40.8517,-73.88313
2093932,700 EAST  156 STREET,BRONX,201,,X2329741,Initial,AHV Permit Issued,HELEN,ANIFTOS,,5/25/2024,6/1/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81725,-73.9082
2094521,1780 GRAND CONCOURSE,BRONX,205,,X9328618,Initial,AHV Permit Issued,ISUF,NEZAJ,,5/25/2024,6/2/2024,ISUF NEZAJ,I & M CONSTRUCTION LLC,9175770720,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84611,-73.90894
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X3505707,Renewal,AHV Permit Issued,MATLOOB,KHAN,,5/24/2024,5/31/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X5936596,Initial,AHV Permit Issued,VIPUL,PATEL,,5/21/2024,6/3/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X5936596,Initial,AHV Permit Issued,VIPUL,PATEL,,5/21/2024,6/3/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X8587394,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,5/22/2024,5/28/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X5385914,Initial,AHV Permit Issued,VIPUL,PATEL,,5/21/2024,6/3/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X8051307,Initial,AHV Permit Issued,VIPUL,PATEL,,5/21/2024,6/3/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2111861,4636 BRONX BOULEVARD,BRONX,212,,X1695002,Initial,AHV Permit Issued,GJOVAN,RROKU,,5/25/2024,6/1/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90435,-73.85385
2113628,30 RICHMAN PLAZA,BRONX,205,,X7702092,Initial,AHV Permit Issued,COSTA,IOANNOU,,5/25/2024,6/2/2024,COSTA IOANNOU,MERIDIAN CONSTRUCTION GRP,7184756789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85187,-73.92265
2113629,40 RICHMAN PLAZA,BRONX,205,,X4708204,Initial,AHV Permit Issued,COSTA,IOANNOU,,5/25/2024,6/2/2024,COSTA IOANNOU,MERIDIAN CONSTRUCTION GRP,7184756789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85187,-73.92265
2120214,745 EAST  141 STREET,BRONX,201,,X2128120,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,5/18/2024,5/31/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2124617,2030 ANTIN PLACE,Bronx,211,201203287,01098429,Renewal,ISSUED,MARK,CANELLOS,9179213066,5/24/2024,5/31/2024,MARK            CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098429"" target=""_blank"">LINK TO BIS",40.85107,-73.86499
2129656,4720 THIRD AVENUE,Bronx,206,220671075,01098192,Initial,ISSUED,PAUL,GARCIA,3477552443,5/25/2024,6/1/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098192"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2130477,2495 SEDGWICK AVE,Bronx,207,220716964,01098245,Renewal,ISSUED,MICHAEL,PERONI,9142605296,5/25/2024,6/1/2024,MICHAEL         FRONING,SKF GENERAL CONTRACTORS ,3476159235,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098245"" target=""_blank"">LINK TO BIS",40.86664,-73.90805
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01098036,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,5/16/2024,5/29/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098036"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130516,1745 WEST FARMS ROAD,Bronx,203,220698555,01098303,Renewal,ISSUED,BRYAN,ANTONCIC,9144246400,5/25/2024,6/1/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098303"" target=""_blank"">LINK TO BIS",40.83546,-73.88275
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01098389,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/25/2024,6/7/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098389"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01098254,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/25/2024,6/1/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098254"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01098034,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,5/16/2024,5/29/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098034"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01098255,Renewal,ISSUED,BENJI,ELMAN,6462495466,5/25/2024,6/1/2024,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098255"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130685,221D MANIDA STREET,BRONX,202,,X4694793,Initial,AHV Permit Issued,CHARLES,HEARL,,5/18/2024,6/1/2024,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130757,1351 JEROME AVENUE,BRONX,204,X00729880-S2,X4029297,Renewal,AHV Permit Issued,DAVID,SOFER,,5/22/2024,5/26/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8395,-73.91883
2130853,717 BARTHOLDI STREET,BRONX,212,,X8010558,Initial,AHV Permit Issued,GJOVAN,RROKU,,5/25/2024,6/1/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87444,-73.86625
2130855,2100 BARTOW AVENUE,BRONX,210,,X6876135,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/25/2024,6/2/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86743,-73.82536
