BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3011002,4305 7 AVENUE,BROOKLYN,307,B08014058-I1,B2895137,Initial,AHV Permit Issued,GURMUKH,SINGH,,6/13/2026,6/26/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64582,-74.00169
3011821,309 47 STREET,BROOKLYN,307,B01288987-I1,B9458904,Initial,AHV Permit Issued,WIESLAW,TARNOWSKI,,6/10/2026,6/24/2026,WIESLAW TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64896,-74.01142
3013458,5101 1 AVENUE,BROOKLYN,307,B01318906-I1,B4535483,Initial,AHV Permit Issued,ROBIN,PETELIN,,6/20/2026,6/28/2026,ROBIN PETELIN,RFP CONSTRUCTION INC,6317073661,No,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6493,-74.01953
3014856,150 55 STREET,BROOKLYN,307,B01102988-I1,B8314255,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/20/2026,6/27/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64667,-74.02122
3014856,150 55 STREET,BROOKLYN,307,B01152884-I1,B8314255,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/20/2026,6/27/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64667,-74.02122
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B1745173,Renewal,AHV Permit Issued,JOHN,TRIAL,,6/22/2026,6/27/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B1745173,Renewal,AHV Permit Issued,JOHN,TRIAL,,6/22/2026,6/27/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3016258,330 59 STREET,BROOKLYN,307,B00927840-I1,B1745173,Renewal,AHV Permit Issued,JOHN,TRIAL,,6/22/2026,6/27/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64194,-74.01936
3017307,500 19 STREET,BROOKLYN,307,B00957552-I1,B7932572,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/15/2026,6/28/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6562,-73.98263
3024216,263 PROSPECT AVENUE,BROOKLYN,307,B00656247-I1,B3843377,Initial,AHV Permit Issued,ANGELO,RIGAS,,6/20/2026,6/27/2026,ANGELO RIGAS,ARC ELECTRICAL & MECH CON,7182228162,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66404,-73.98942
3025280,591 2 STREET,BROOKLYN,306,B01308986-I1,B1336234,Initial,AHV Permit Issued,RONALD,MAYRONNE,,6/20/2026,6/27/2026,RONALD MAYRONNE,M&R IMPROVEMENTS CORP,7187025189,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66988,-73.97498
3025510,237 7TH AVENUE,Brooklyn,306,322050873,01116535,Initial,ISSUED,ARSLAN,KHAN,3476179692,6/13/2026,6/27/2026,ZARAK           CHAUDHARY,B N RESTORATION INC,7188710161,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116535"" target=""_blank"">LINK TO BIS",40.66926,-73.97858
3029140,283 STERLING PLACE,BROOKLYN,308,B00882207-I1,B2949435,Initial,AHV Permit Issued,PAVOL,BARLIK,,6/20/2026,6/27/2026,PAVOL BARLIK,TATRA RENOVATION INC,7184581923,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67599,-73.96851
3029584,558 ST JOHNS PLACE,BROOKLYN,308,B01190376-I1,B5536383,Initial,AHV Permit Issued,ABRAHAM,SMILOWITZ,,6/9/2026,6/22/2026,ABRAHAM SMILOWITZ,YNH CONSTRUCTION NY LLC,7188743741,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67261,-73.95961
3031049,145 BROOKLYN AVENUE,BROOKLYN,308,B00562096-I1,B4523305,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,6/18/2026,6/24/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67443,-73.94392
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B3566822,Initial,AHV Permit Issued,GURMUKH,SINGH,,6/13/2026,6/26/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3034356,46 MCKEEVER PLACE,BROOKLYN,309,B00955407-I1,B3566822,Initial,AHV Permit Issued,GURMUKH,SINGH,,6/13/2026,6/26/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66515,-73.95947
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B6577433,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,6/20/2026,6/26/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036289,188 ROCHESTER AVENUE,BROOKLYN,308,B00957706-I1,B6577433,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,6/20/2026,6/26/2026,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67271,-73.92892
3036405,1224 PARK PLACE,BROOKLYN,308,B01135912-I1,B8399975,Initial,AHV Permit Issued,ASHRAF,AHMED,,6/19/2026,7/2/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67223,-73.93744
3037303,1025 EASTERN PARKWAY,BROOKLYN,308,B00482104-I1,B9760986,Renewal,AHV Permit Issued,EUGENE,GRILLI,,6/22/2026,6/27/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3037303,1025 EASTERN PARKWAY,BROOKLYN,308,B00482104-I1,B9760986,Renewal,AHV Permit Issued,EUGENE,GRILLI,,6/22/2026,6/27/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3037303,1025 EASTERN PARKWAY,BROOKLYN,308,B00482104-I1,B9760986,Renewal,AHV Permit Issued,EUGENE,GRILLI,,6/22/2026,6/27/2026,EUGENE GRILLI,DEAN ENERGY SOLUTIONS COR,2129241010,Yes,No,Yes,Yes,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66956,-73.93432
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B4259528,Renewal,AHV Permit Issued,VINOD,PATEL,,6/19/2026,6/26/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038372,791 EMPIRE BOULEVARD,BROOKLYN,309,B00968639-I1,B4259528,Renewal,AHV Permit Issued,VINOD,PATEL,,6/19/2026,6/26/2026,VINOD PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66407,-73.93591
3038718,2171 DEAN STREET,BROOKLYN,316,B01310428-I1,B8747111,Renewal,AHV Permit Issued,NARASAB,ALI,,6/16/2026,6/22/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67538,-73.91534
3039174,430 HOWARD AVENUE,BROOKLYN,316,B00956045-I1,B3681414,Renewal,AHV Permit Issued,PANKAS,KUMAR,,6/18/2026,6/24/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039174,430 HOWARD AVENUE,BROOKLYN,316,B00956045-I1,B3681414,Renewal,AHV Permit Issued,PANKAS,KUMAR,,6/18/2026,6/24/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67311,-73.92008
3039906,820 HANCOCK STREET,BROOKLYN,303,B08017873-I1,B4959317,Renewal,AHV Permit Issued,AHMAD,REYAZ,,6/18/2026,6/25/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68531,-73.92214
3040878,121 SARATOGA AVENUE,BROOKLYN,316,B00697137-I1,B7365737,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,6/18/2026,6/24/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68225,-73.91664
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B4925332,Renewal,AHV Permit Issued,SUKWINDER,SINGH,,6/18/2026,6/24/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043248,990 DEKALB AVENUE,BROOKLYN,303,B00976374-I1,B4925332,Renewal,AHV Permit Issued,SUKWINDER,SINGH,,6/18/2026,6/24/2026,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.93511
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B7758418,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/22/2026,6/27/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B7758418,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/22/2026,6/27/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3043822,125 STUYVESANT AVENUE,BROOKLYN,303,B00988947-I1,B7758418,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/22/2026,6/27/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69147,-73.93226
3047914,180 CHAUNCEY STREET,BROOKLYN,303,B00568919-I1,B1132103,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/19/2026,6/25/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3047914,180 CHAUNCEY STREET,BROOKLYN,303,B00568919-S1,B3835800,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/19/2026,6/25/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68035,-73.92667
3048517,70 TOMPKINS AVENUE,BROOKLYN,303,B00771824-I1,B9606976,Initial,AHV Permit Issued,PHILIP,KELLEHER,,6/16/2026,6/29/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69669,-73.94757
3048517,70 TOMPKINS AVENUE,BROOKLYN,303,B00771824-I1,B9606976,Initial,AHV Permit Issued,PHILIP,KELLEHER,,6/16/2026,6/29/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69669,-73.94757
3048517,70 TOMPKINS AVENUE,BROOKLYN,,B00932324-I1,B4084704,Initial,AHV Permit Issued,PHILIP,KELLEHER,,6/16/2026,6/29/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69669,-73.94757
3048546,211 THROOP AVENUE,BROOKLYN,303,B01299042-I1,B3504345,Renewal,AHV Permit Issued,WALEED,KHALIQ,,6/18/2026,6/24/2026,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69762,-73.94329
3048815,80 VERNON AVENUE,BROOKLYN,303,B01179777-I1,B4038369,Renewal,AHV Permit Issued,MOSES,KARPEN,,6/21/2026,6/22/2026,MOSES KARPEN,WATERFRONT PROPERTY MGMT,7183023180,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69447,-73.94848
3049020,195 SANFORD STREET,BROOKLYN,303,B01303352-I1,B4982107,Initial,AHV Permit Issued,MARK,CANELLOS,,6/15/2026,6/27/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69262,-73.95251
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B7289519,Renewal,AHV Permit Issued,ASHRAF,AHMED,,6/16/2026,6/22/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B7289519,Renewal,AHV Permit Issued,ASHRAF,AHMED,,6/16/2026,6/22/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B7289519,Renewal,AHV Permit Issued,ASHRAF,AHMED,,6/16/2026,6/22/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3049420,280 HART STREET,BROOKLYN,303,B00860551-I1,B7289519,Renewal,AHV Permit Issued,ASHRAF,AHMED,,6/16/2026,6/22/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69365,-73.94128
3051540,432 MONROE STREET,BROOKLYN,303,B00851527-I1,B7425570,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/16/2026,6/22/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3051540,432 MONROE STREET,BROOKLYN,,B00962418-I1,B1408935,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/16/2026,6/22/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68621,-73.94086
3051914,300 PUTNAM AVENUE,BROOKLYN,303,B01209606-I1,B1050126,Initial,AHV Permit Issued,SARMIENTO,VICTOR,,6/20/2026,6/27/2026,SARMIENTO VICTOR,GS CONSTRUCTION GROUP INC,7187379222,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68394,-73.94878
3053075,141 MACON STREET,BROOKLYN,303,B01006243-I1,B7119029,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/19/2026,6/25/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68192,-73.9456
3054900,572 MYRTLE AVENUE,BROOKLYN,302,B01191738-I1,B6590339,Initial,AHV Permit Issued,JOEL,WEISS,,6/21/2026,6/28/2026,JOEL WEISS,EMPIRE MANAGEMENT & CON*,7185991105,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69371,-73.96167
3055116,395 DEKALB AVENUE,BROOKLYN,302,B01356204-I1,B4424592,Initial,AHV Permit Issued,DEBORAH,BRADLEY,,6/20/2026,6/27/2026,DEBORAH BRADLEY,DEBORAH BRADLEY CONS & MG,2122222494,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69122,-73.96204
3058531,225 ADELPHI STREET,BROOKLYN,302,B00883288-I1,B4568803,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/19/2026,6/26/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69075,-73.97089
3061064,215 HEYWARD STREET,BROOKLYN,301,B00995396-I1,B8607586,Initial,AHV Permit Issued,DHARMINDER,SINGH,,6/15/2026,6/26/2026,DHARMINDER SINGH,OM GENERAL CONTRACTORS CO,7185855464,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.704,-73.95331
3061235,370 MARCY AVENUE,BROOKLYN,301,B08011362-I1,B4427142,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/20/2026,6/26/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70179,-73.9537
3062337,208 NORTH 5TH STREET,Brooklyn,301,322050766,01116521,Renewal,ISSUED,ROBERT,HALAS,5168838500,6/9/2026,6/22/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116521"" target=""_blank"">LINK TO BIS",40.71527,-73.9573
3062766,250 BERRY STREET,BROOKLYN,301,B01267267-I1,B1559378,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/18/2026,6/24/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062766,250 BERRY STREET,BROOKLYN,301,B01267386-I1,B9905215,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/19/2026,6/25/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71509,-73.96383
3062799,216 GRAND STREET,BROOKLYN,301,B01315579-I1,B9078298,Initial,AHV Permit Issued,TEAHYUN,KIM,,6/20/2026,6/27/2026,TEAHYUN KIM,ON SITE NYC INC,6468744353,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71377,-73.9601
3063128,183 SOUTH THIRD STREET,BROOKLYN,301,B08001662-S2,B5306709,Renewal,AHV Permit Issued,GERALD,MARIC,,6/22/2026,6/27/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71192,-73.96013
3064835,885 MANHATTAN AVENUE,BROOKLYN,301,B00919546-I1,B2398848,Initial,AHV Permit Issued,GARY,EDERER,,6/20/2026,6/27/2026,GARY EDERER,SOUTH EAST CONSTRUCTION G,9146657707,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72974,-73.95436
3065299,75 MESEROLE AVENUE,BROOKLYN,301,B01291172-I1,B2984128,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,6/22/2026,7/4/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72697,-73.95414
3067144,124 MONITOR STREET,BROOKLYN,301,B00676277-I1,B2206783,Initial,AHV Permit Issued,SALMAN,KARDAR,,6/18/2026,6/27/2026,SALMAN KARDAR,FLORACON LLC,9544959393,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72371,-73.94197
3067144,124 MONITOR STREET,BROOKLYN,301,B00676277-I1,B2206783,Initial,AHV Permit Issued,SALMAN,KARDAR,,6/18/2026,6/27/2026,SALMAN KARDAR,FLORACON LLC,9544959393,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72371,-73.94197
3067788,424 LEONARD STREET,BROOKLYN,301,B01014531-I1,B8141671,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,6/21/2026,6/27/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71993,-73.94807
3067788,424 LEONARD STREET,BROOKLYN,301,B01014531-I1,B8141671,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,6/21/2026,6/27/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,Yes,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71993,-73.94807
