BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1091802,1440 AMSTERDAM AVENUE,MANHATTAN,109,,M9363675,Renewal,AHV Permit Issued,AMNON,SOLOMON,,6/3/2024,6/7/2024,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81677,-73.95425
1091803,2035 5 AVENUE,MANHATTAN,111,,M2979765,Initial,AHV Permit Issued,LISA,GOMEZ,,6/1/2024,6/8/2024,LISA GOMEZ,CHATSWORTH BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80666,-73.94171
2000077,510 EAST  141 STREET,BRONX,201,,X4919820,Renewal,AHV Permit Issued,FATIH,DAG,,6/1/2024,6/8/2024,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80903,-73.91743
2000114,519 ST ANN'S AVENUE,BRONX,201,,X3636668,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,5/27/2024,6/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000205,165 BROWN PLACE,BRONX,201,X00687973-I1,X6403700,Renewal,AHV Permit Issued,GEORGE,PROIOS,,6/4/2024,6/11/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000626,383 EAST  139 STREET,BRONX,201,,X1409499,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/3/2024,6/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X1926706,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/3/2024,6/16/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X2302776,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/3/2024,6/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X2598390,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/3/2024,6/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X5542743,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/3/2024,6/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X5955764,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/3/2024,6/16/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X6832385,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/3/2024,6/16/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X9521290,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/3/2024,6/16/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01098632,Renewal,ISSUED,JOHN,MOORE,2124191930,5/30/2024,6/12/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098632"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2001537,975 WASHINGTON AVENUE,BRONX,203,,X6368374,Initial,AHV Permit Issued,TARANPREET,BHATTI,,6/1/2024,6/8/2024,TARANPREET BHATTI,PRIME CONSTRUCTION USA,7182103397,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82574,-73.91029
2001603,1211 WASHINGTON AVENUE,BRONX,203,,X1963957,Initial,AHV Permit Issued,KEVIN,THURMAN,,6/1/2024,6/8/2024,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83126,-73.90733
2002660,1113 GRANT AVENUE,BRONX,204,,X5612592,Initial,AHV Permit Issued,KEVIN,THURMAN,,6/1/2024,6/8/2024,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83119,-73.91669
2003022,1155 CROMWELL AVENUE,BRONX,204,,X5689145,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,6/3/2024,6/8/2024,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83507,-73.92332
2003051,1020 ANDERSON AVENUE,BRONX,204,,X3874777,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/30/2024,6/6/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003519,1257 OGDEN AVENUE,BRONX,204,,X4778660,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,5/31/2024,6/7/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83977,-73.92594
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X5939459,Renewal,AHV Permit Issued,IMRAM,ALAM,,6/2/2024,6/9/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X7161825,Renewal,AHV Permit Issued,IMRAM,ALAM,,6/2/2024,6/9/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004405,1033 CAULDWELL AVENUE,BRONX,203,,X8447431,Initial,AHV Permit Issued,KEVIN,THURMAN,,6/1/2024,6/8/2024,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.826,-73.90597
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X6576109,Initial,AHV Permit Issued,IRSHAD,AHMED,,5/25/2024,6/8/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X6576109,Initial,AHV Permit Issued,IRSHAD,AHMED,,5/25/2024,6/8/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004496,890 CAULDWELL AVENUE,Bronx,203,201204534,01098876,Renewal,ISSUED,BRIAN,TIMMINS,7189398801,6/3/2024,6/8/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098876"" target=""_blank"">LINK TO BIS",40.82229,-73.90675
2004498,968 CAULDWELL AVENUE,BRONX,203,X07997844-I1,X5856577,Renewal,AHV Permit Issued,GEORGE,PROIOS,,6/4/2024,6/11/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004498,968 CAULDWELL AVENUE,BRONX,203,X07997844-I1,X8015509,Renewal,AHV Permit Issued,GEORGE,PROIOS,,6/4/2024,6/11/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2005089,660 FOX STREET,BRONX,202,,X8218334,Initial,AHV Permit Issued,SAMUEL,PADILLA,,6/3/2024,6/15/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,,X8922586,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,6/3/2024,6/8/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2006079,984 FAILE STREET,Bronx,202,201204712,01098896,Renewal,ISSUED,PETE,PATEL,5167650971,6/3/2024,6/8/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098896"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006566,730 BRYANT AVENUE,BRONX,202,,X5621815,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,6/1/2024,6/7/2024,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007371,1695 MONROE AVENUE,Bronx,204,210182194,01098823,Renewal,ISSUED,URAN,BERISHA,9172974020,6/1/2024,6/8/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098823"" target=""_blank"">LINK TO BIS",40.8443,-73.90698
2007455,1751 MONROE AVENUE,BRONX,205,,X1180359,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,6/1/2024,6/9/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84551,-73.90688
2007603,1861 ANTHONY AVENUE,BRONX,205,,X4818045,Initial,AHV Permit Issued,STEVEN,GRZIC,,5/27/2024,6/9/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007906,66 EAST 177 STREET,BRONX,205,,X2497500,Initial,AHV Permit Issued,XHULIA,ZEFI,,6/1/2024,6/8/2024,XHULIA ZEFI,ZEFI & CO. LLC,3472871593,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84953,-73.90862
2009372,1824 ANTHONY AVENUE,BRONX,205,,X6733442,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,6/1/2024,6/8/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84689,-73.90329
2009463,450 SAINT PAULS PLACE,BRONX,203,X08013877-I1,X4151435,Renewal,AHV Permit Issued,IRSHAD,AHMED,,6/3/2024,6/8/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83594,-73.90498
2009540,459 EAST 176TH STREET,Bronx,206,201199522,01098975,Renewal,ISSUED,GERARDO,MARTINEZ,6468335242,6/4/2024,6/17/2024,SILVIO          LO SARDO,LO SARDO GENERAL CONTRACT,7186474924,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098975"" target=""_blank"">LINK TO BIS",40.84637,-73.89882
2009555,1595 BATHGATE AVENUE,BRONX,203,,X8935330,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,6/3/2024,6/8/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2009865,1550 CROTONA PARK EAST,BRONX,203,,X5867585,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,5/27/2024,6/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2009957,1825 PROSPECT AVENUE,BRONX,206,,X3958433,Initial,AHV Permit Issued,MOHAMMAD,AMR,,6/3/2024,6/15/2024,MOHAMMAD AMR,F & S GENERAL CONSTRUCTIO,7182821217,No,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84256,-73.89109
2010892,1000 EAST TREMONT AVENUE,BRONX,206,,X8407674,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/30/2024,6/6/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011852,2120 QUARRY ROAD,BRONX,206,,X4685265,Renewal,AHV Permit Issued,JUNIOR,ASH,,6/3/2024,6/7/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85086,-73.89312
2011995,577 EAST 179 STREET,Bronx,206,201199363,01098959,Renewal,ISSUED,GRZEGORZ,POLINSKI,7187903615,6/4/2024,6/6/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098959"" target=""_blank"">LINK TO BIS",40.84872,-73.89249
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01098524,Renewal,ISSUED,TIM,STACOM,5166443991,6/3/2024,6/15/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098524"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01098525,Renewal,ISSUED,TIM,STACOM,5166443991,6/2/2024,6/9/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098525"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013463,2385 TIEBOUT AVENUE,BRONX,205,X00655703-I1,X8400490,Initial,AHV Permit Issued,CLAUDIO,VERA,,6/1/2024,6/8/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85906,-73.89648
2013533,2104 RYER AVENUE,Bronx,205,220708241,01098623,Renewal,ISSUED,ANTHONY,VITALE,3474087794,6/1/2024,6/8/2024,ANTHONY         VITALE,N.Y. PREFERRED DEVELOPMEN,7186068354,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098623"" target=""_blank"">LINK TO BIS",40.8535,-73.90032
2013561,230 EAST 183 STREET,Bronx,205,201199372,01098593,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,5/28/2024,6/10/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098593"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013656,2073 RYER AVENUE,BRONX,205,,X8584774,Initial,AHV Permit Issued,GJOVAN,RROKU,,6/1/2024,6/8/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85268,-73.90128
2014523,2250 AQUEDUCT AVENUE,BRONX,205,,X8397184,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,6/1/2024,6/8/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85878,-73.907
2014932,2275 LORING PLACE,BRONX,207,,X5131789,Initial,AHV Permit Issued,JOSHUA,WEISSMAN,,6/1/2024,6/8/2024,JOSHUA WEISSMAN,JCAL CONSTRUCTION LLC,7185091696,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86106,-73.90923
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01098447,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/30/2024,6/13/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098447"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2017421,2702 CRESTON AVENUE,BRONX,207,,X7354443,Initial,AHV Permit Issued,JIMMY,GJONBALAJ,,6/1/2024,6/8/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86786,-73.89426
2017657,3165 VILLA AVENUE,Bronx,207,220631341,01098700,Renewal,ISSUED,ON,LLC,9172460029,6/2/2024,6/9/2024,ON              LLC,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098700"" target=""_blank"">LINK TO BIS",40.87621,-73.88734
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,207,,X9393022,Renewal,AHV Permit Issued,BHINDER,BHINDER,,6/3/2024,6/8/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2021482,560 THIERIOT AVENUE,BRONX,209,,X1323270,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,5/31/2024,6/6/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01098597,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,5/30/2024,6/12/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098597"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01098721,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,6/1/2024,6/8/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098721"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,209,,X5646758,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,6/3/2024,6/9/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,209,,X1200083,Initial,AHV Permit Issued,JOHN,ENGLISH,,5/30/2024,6/13/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2043887,2443 POPLAR STREET,BRONX,211,,X1692090,Initial,AHV Permit Issued,TEJPAL,SANDHU,,6/1/2024,6/8/2024,TEJPAL SANDHU,SANDHU BUILDERS 1 INC,7188467443,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84325,-73.8531
2045344,950 RHINELANDER AVENUE,BRONX,211,,X2632501,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,6/1/2024,6/7/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01098783,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,6/1/2024,6/8/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098783"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2045738,1374 BLONDELL AVE,Bronx,211,210181863,01098785,Renewal,ISSUED,MEHMET,AYOGLU,9179228900,6/2/2024,6/9/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098785"" target=""_blank"">LINK TO BIS",40.84277,-73.84234
2046140,3040 ROBERTS AVENUE,BRONX,210,X00681022-I1,X9879385,Initial,AHV Permit Issued,PRAVIN,BHANDERI,,6/3/2024,6/8/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2049749,2279 BARKER AVE,Bronx,211,220675053,01098769,Renewal,ISSUED,VALENTIN,GRABOVAN,9177676627,6/1/2024,6/8/2024,VALENTIN        GRABOVAN,GV IMPERIAL CONSTGROUP IN,9177676627,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098769"" target=""_blank"">LINK TO BIS",40.85971,-73.86977
