BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2129600,4318 KATONAH AVENUE,BRONX,212,X01004326-I1,X2468109,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,6/1/2026,6/6/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
2129815,4263 3 AVENUE,BRONX,206,X01052617-S4,X2773789,Initial,AHV Permit Issued,DONAL,MCINTYRE,,5/30/2026,6/6/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84817,-73.89577
2129815,4263 3 AVENUE,BRONX,206,X01052617-I1,X2520051,Initial,AHV Permit Issued,DONAL,MCINTYRE,,6/6/2026,6/13/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84817,-73.89577
2130344,1580 STORY AVE,Bronx,209,220700873,01116424,Renewal,ISSUED,ARI,SCHWARTZ,9176184933,6/7/2026,6/7/2026,MENDEL          BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116424"" target=""_blank"">LINK TO BIS",40.82233,-73.8727
2130371,2111 WHITE PLAINS ROAD,Bronx,211,210178920,01116382,Renewal,ISSUED,ROBERT,LUMAJ,6464031861,5/30/2026,6/6/2026,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116382"" target=""_blank"">LINK TO BIS",40.8539,-73.86809
2130504,425 WESTCHESTER AVENUE,BRONX,201,X01324710-I1,X9235683,Initial,AHV Permit Issued,DONAL,MCINTYRE,,6/6/2026,6/13/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81675,-73.91566
2130506,1225 SPOFFORD AVE,Bronx,202,210182256,01116353,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,5/30/2026,6/6/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116353"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130578,382 EAST 159TH STREET,Bronx,201,210181444,01116481,Renewal,ISSUED,ARELIS,MUSSELL,3477020887,6/6/2026,6/13/2026,XIU             SHI,SANDYSTON CONSTRUCTION CO,2014562063,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116481"" target=""_blank"">LINK TO BIS",40.82291,-73.91512
2130589,720 EAST  187 STREET,BRONX,206,X01309119-S6,X3718763,Initial,AHV Permit Issued,CLAUDIO,VERA,,6/6/2026,6/13/2026,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,Earth Work,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85379,-73.88398
2130589,720 EAST  187 STREET,BRONX,206,X01309119-S6,X3718763,Initial,AHV Permit Issued,CLAUDIO,VERA,,6/6/2026,6/13/2026,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85379,-73.88398
2130598,1221 SPOFFORD AVENUE,Bronx,202,210182158,01116350,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,5/30/2026,6/6/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116350"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130685,221D MANIDA STREET,BRONX,202,X00429994-I1,X5917532,Initial,AHV Permit Issued,CHARLES,HEARL,,5/28/2026,6/11/2026,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130818,1298 INWOOD AVENUE,BRONX,204,X08008823-I1,X6426624,Initial,AHV Permit Issued,WALTER,HAASS III,,5/30/2026,6/6/2026,WALTER HAASS III,HUDSON MERIDIAN CONSTRUCT,2126086600,No,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83821,-73.92001
2130856,3850 REVIEW PLACE,BRONX,208,X00875055-I1,X1750459,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,6/6/2026,6/6/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130856,3850 REVIEW PLACE,BRONX,208,X00875055-I1,X3300922,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,6/4/2026,6/11/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01116477,Renewal,ISSUED,YONI,BAK,2038303338,6/4/2026,6/17/2026,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116477"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2130932,1051 WHITLOCK AVENUE,BRONX,202,X00992202-I1,X4047931,Initial,AHV Permit Issued,MARK,STAGG,,6/6/2026,6/13/2026,MARK STAGG,BE BRONX BUILDERS  LLC,7183244677,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82494,-73.88701
2130969,909 EAST  178 STREET,BRONX,206,X01047507-S9,X8723882,Initial,AHV Permit Issued,KEMAL,KOLENOVIC,,6/6/2026,6/6/2026,KEMAL KOLENOVIC,PEEPS SERVICES INC,7187729167,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84304,-73.88353
2131024,750 EAST  141 STREET,BRONX,201,X00916944-I1,X5085251,Initial,AHV Permit Issued,DONAL,MCINTYRE,,6/6/2026,6/6/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80613,-73.91028
2131075,2868 WEBSTER AVENUE,BRONX,207,X08006985-I1,X2521137,Initial,AHV Permit Issued,PAUL,FINAMORE,,5/30/2026,6/6/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86667,-73.88377
2131075,2868 WEBSTER AVENUE,BRONX,207,X08006985-S3,X2521137,Initial,AHV Permit Issued,PAUL,FINAMORE,,5/30/2026,6/6/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86667,-73.88377
2131146,940 WOODYCREST AVENUE,BRONX,204,X01255584-I1,X9976600,Initial,AHV Permit Issued,JOEL,STEINMETZ,,5/31/2026,6/7/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83096,-73.92893
2131277,1600 MACOMBS ROAD,Bronx,205,210180819,01116386,Renewal,ISSUED,JUSTIN,STEIN,6462542431,5/30/2026,6/6/2026,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116386"" target=""_blank"">LINK TO BIS",40.84581,-73.91647
2801877,625 BROOK AVENUE,Bronx,201,210180720,01116354,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,5/30/2026,6/6/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116354"" target=""_blank"">LINK TO BIS",40.81706,-73.91404
2803627,2420 CROTONA AVENUE,BRONX,206,X00980512-S3,X7337569,Initial,AHV Permit Issued,MOHAMMAD,IQBAL,,5/28/2026,6/10/2026,MOHAMMAD IQBAL,MAC CONTRACTOR INC,7187409606,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85459,-73.88327
2810123,1143 HOE AVENUE,BRONX,203,X01218505-I1,X7813957,Initial,AHV Permit Issued,JOEL,STEINMETZ,,5/31/2026,6/7/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82724,-73.89118
2816467,1646 UNIVERSITY AVENUE,Bronx,205,210010012,01116497,Renewal,ISSUED,BURACH,RUBINSTEIN,3474525834,6/7/2026,6/14/2026,BURACH          RUBINSTEIN,PRECISION BUILD USA INC,3474525834,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116497"" target=""_blank"">LINK TO BIS",40.84773,-73.91857
2818830,942 WOODYCREST AVENUE,BRONX,204,X01233373-S2,X6292248,Initial,AHV Permit Issued,JOEL,STEINMETZ,,5/31/2026,6/7/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83108,-73.92884
2818830,942 WOODYCREST AVENUE,BRONX,204,X01233373-S2,X6292248,Initial,AHV Permit Issued,JOEL,STEINMETZ,,5/31/2026,6/7/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83108,-73.92884
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X2473165,Renewal,AHV Permit Issued,JAGTAR,SINGH,,6/4/2026,6/11/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000019,55 WATER STREET,BROOKLYN,302,B01364235-I1,B1226139,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/30/2026,6/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000019,55 WATER STREET,BROOKLYN,302,B01389243-I1,B1226139,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/30/2026,6/12/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000116,295 FRONT STREET,BROOKLYN,302,B01119163-I1,B2622807,Renewal,AHV Permit Issued,RYAN,GIBIAN,,6/5/2026,6/11/2026,RYAN GIBIAN,GIBIAN LLC,4844442234,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70245,-73.98148
3000244,101 JOHNSON STREET,BROOKLYN,302,B01373650-I1,B7435846,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2026,6/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69522,-73.98633
3000244,101 JOHNSON STREET,BROOKLYN,302,B01373650-S1,B7435846,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2026,6/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69522,-73.98633
3000244,101 JOHNSON STREET,BROOKLYN,302,B01373650-S3,B7598382,Initial,AHV Permit Issued,JON,LANCELLOTTI,,5/30/2026,6/7/2026,JON LANCELLOTTI,ARCHER CONSULTANTS GROUP,7187670025,No,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69522,-73.98633
3000257,360 ADAMS STREET,BROOKLYN,302,B01291772-I1,B1488365,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/5/2026,6/11/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000265,6 METROTECH,BROOKLYN,302,B01261648-I1,B6219246,Initial,AHV Permit Issued,RYAN,MOLITOR,,6/4/2026,6/13/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000265,6 METROTECH,BROOKLYN,302,B01315781-I1,B8863392,Initial,AHV Permit Issued,RYAN,MOLITOR,,6/6/2026,6/14/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000338,57 WILLOUGHBY STREET,BROOKLYN,302,B01361681-I1,B6881726,Initial,AHV Permit Issued,DWAYNE,MITCHELL,,6/1/2026,6/13/2026,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69254,-73.98653
3000370,9 DEKALB AVENUE,BROOKLYN,302,B01226832-I1,B7786528,Initial,AHV Permit Issued,LANCE,FRANKLIN,,6/6/2026,6/13/2026,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6904,-73.98239
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01116425,Renewal,ISSUED,LANCE,FRANKLIN,2123885700,6/6/2026,6/13/2026,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116425"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
3000605,275 ATLANTIC AVENUE,BROOKLYN,302,B00939362-I1,B3051730,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,6/4/2026,6/11/2026,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001070,314 PACIFIC STREET,BROOKLYN,302,B00836572-I1,B4630484,Renewal,AHV Permit Issued,IRSHAD,AHMED,,5/30/2026,6/6/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68722,-73.98867
3001129,404 PACIFIC STREET,BROOKLYN,302,B01386266-I1,B7401599,Initial,AHV Permit Issued,USMAN,BHUTTA,,5/30/2026,6/6/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68581,-73.98466
3001565,29 WILLOW STREET,BROOKLYN,302,B01139764-I1,B2111610,Initial,AHV Permit Issued,LINLIN,ZHUO,,5/30/2026,6/6/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70036,-73.99411
3001567,28 MIDDAGH STREET,BROOKLYN,302,B01246950-I1,B3981673,Initial,AHV Permit Issued,ERIC,TAFFERA,,6/6/2026,6/13/2026,ERIC TAFFERA,TAFFERA FINE BUILDING AND,7183300510,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70048,-73.994
3001805,152 HICKS STREET,BROOKLYN,302,B01229342-I1,B8924506,Initial,AHV Permit Issued,LINLIN,ZHUO,,6/6/2026,6/13/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69707,-73.99529
3001927,24 MONROE PLACE,BROOKLYN,302,B01370037-I1,B5676750,Initial,AHV Permit Issued,JOHN,SCHENONE,,5/30/2026,6/6/2026,JOHN SCHENONE,MASPETH CONTRACTING CORP,7186392200,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69631,-73.99222
3001927,24 MONROE PLACE,BROOKLYN,302,B01370037-I1,B5676750,Initial,AHV Permit Issued,JOHN,SCHENONE,,5/30/2026,6/6/2026,JOHN SCHENONE,MASPETH CONTRACTING CORP,7186392200,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69631,-73.99222
3002007,205 MONTAGUE STREET,BROOKLYN,302,B01184678-I1,B5809068,Initial,AHV Permit Issued,DAVID,FRIEDRICH,,5/30/2026,6/6/2026,DAVID FRIEDRICH,VOLK INDUSTRIAL SERVICES,7722652933,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69418,-73.99091
3002222,123 JORALEMON STREET,BROOKLYN,302,B00658510-I1,B2125415,Initial,AHV Permit Issued,DARIUSZ,CHRZASTEK,,6/6/2026,6/13/2026,DARIUSZ CHRZASTEK,DYNAMIC RECONSTRUCTION CO,9179229660,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69329,-73.99459
3002536,138 JORALEMON STREET,BROOKLYN,302,B01252100-I1,B8572036,Initial,AHV Permit Issued,USMAN,BHUTTA,,5/30/2026,6/6/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69273,-73.9938
3002548,186 JORALEMON STREET,BROOKLYN,302,B00954781-I1,B8288535,Initial,AHV Permit Issued,EVELYN,VELASCO,,6/6/2026,6/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69241,-73.99181
3002558,210 JORALEMON STREET,BROOKLYN,302,B00555825-I1,B8938655,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,6/1/2026,6/6/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B00641149-I1,B4022686,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,6/1/2026,6/6/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002573,39 SIDNEY PLACE,BROOKLYN,302,B01288161-I1,B8986953,Initial,AHV Permit Issued,LINLIN,ZHUO,,6/6/2026,6/13/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69175,-73.99443
3003482,151 KANE STREET,BROOKLYN,306,B01045453-I1,B1492953,Renewal,AHV Permit Issued,HANG,YANG,,6/6/2026,6/6/2026,HANG YANG,ACER CONSTRUCTION INC,9172545753,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68711,-73.9987
3004989,71 1 PLACE,BROOKLYN,306,B01290871-I1,B9369410,Initial,AHV Permit Issued,VADEM,BRODSKY,,5/30/2026,6/6/2026,VADEM BRODSKY,JONATHAN MANAGER LLC,3472471690,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68102,-73.99828
3005048,140 SUMMIT STREET,BROOKLYN,306,B01285971-I1,B6351956,Initial,AHV Permit Issued,VADEM,BRODSKY,,5/30/2026,6/6/2026,VADEM BRODSKY,JONATHAN MANAGER LLC,3472471690,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68153,-74.0018
3005073,81 WOODHULL STREET,BROOKLYN,306,B01018088-I1,B7455812,Initial,AHV Permit Issued,COSMO,SCALI,,6/6/2026,6/13/2026,COSMO SCALI,SCALI CONSTRUCTION INC,3472031095,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68123,-74.00178
3005073,81 WOODHULL STREET,BROOKLYN,306,B01018088-I1,B7455812,Initial,AHV Permit Issued,COSMO,SCALI,,6/6/2026,6/13/2026,COSMO SCALI,SCALI CONSTRUCTION INC,3472031095,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68123,-74.00178
3005403,82 3 PLACE,BROOKLYN,306,B01223230-I1,B6967751,Initial,AHV Permit Issued,CLAIRE,LIN,,6/6/2026,6/13/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67867,-73.99874
3005967,270 BERGEN STREET,BROOKLYN,302,B01172199-I1,B9463114,Initial,AHV Permit Issued,YITCHOK,KATZ,,6/3/2026,6/16/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68374,-73.98344
3006356,347 BALTIC STREET,BROOKLYN,306,B01294957-I1,B2381358,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/26/2026,6/6/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68487,-73.99089
3006503,44 BUTLER STREET,BROOKLYN,306,B01278030-I1,B1680457,Initial,AHV Permit Issued,CLAIRE,LIN,,6/6/2026,6/13/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68432,-73.99319
