BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2011810,500 EAST FORDHAM ROAD,BRONX,206,X00920200-I1,X2224543,Initial,AHV Permit Issued,SANJIVKUMAR,PATEL,,3/7/2026,3/20/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011810,500 EAST FORDHAM ROAD,BRONX,206,X00920200-I1,X2224543,Initial,AHV Permit Issued,SANJIVKUMAR,PATEL,,3/7/2026,3/20/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011810,500 EAST FORDHAM ROAD,BRONX,206,X00920200-I1,X2224543,Initial,AHV Permit Issued,SANJIVKUMAR,PATEL,,3/7/2026,3/20/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2013142,2024 MOHEGAN AVENUE,Bronx,206,201199924,01115138,Renewal,ISSUED,MATTHEW,BISCARDI,6313586679,2/24/2026,3/10/2026,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115138"" target=""_blank"">LINK TO BIS",40.84378,-73.88419
2013435,2336 VALENTINE AVENUE,BRONX,205,X00749893-I1,X2382454,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/1/2026,3/8/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85773,-73.89742
2013435,2336 VALENTINE AVENUE,BRONX,205,X00749893-I1,X3473960,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/2/2026,3/12/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85773,-73.89742
2013663,2055 RYER AVENUE,BRONX,205,X01184755-I1,X2105718,Renewal,AHV Permit Issued,MICHAEL,FRONING,,3/3/2026,3/9/2026,MICHAEL FRONING,SKF GENERAL CONTRACTORS ,3476159235,Yes,No,No,No,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85215,-73.90148
2013899,120 EAST  184 STREET,BRONX,205,X00691771-I1,X5061954,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/6/2026,3/12/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00699329-I1,X6150419,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/6/2026,3/12/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00944666-I1,X3677929,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/6/2026,3/12/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X01130801-I1,X8794629,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/7/2026,3/13/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2016873,262 EAST  197 STREET,BRONX,207,X01126800-I1,X6435267,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/8/2026,3/15/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.868,-73.88977
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,X00844275-I1,X8150247,Initial,AHV Permit Issued,KEVIN,CAMINO,,3/7/2026,3/14/2026,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,X00844275-I1,X8150247,Initial,AHV Permit Issued,KEVIN,CAMINO,,3/7/2026,3/14/2026,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,X00844275-I1,X8150247,Initial,AHV Permit Issued,KEVIN,CAMINO,,3/7/2026,3/14/2026,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2018040,269 VAN CORTLANDT AVENUE EAST,BRONX,207,X01109312-I1,X5350831,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/8/2026,3/15/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87686,-73.88055
2018040,269 VAN CORTLANDT AVENUE EAST,BRONX,207,X01109312-I1,X8069134,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/1/2026,3/8/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87686,-73.88055
2023336,1007 EVERGREEN AVENUE,BRONX,209,X01281567-I1,X3170934,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/5/2026,3/11/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82395,-73.88049
2027638,1338 FTELEY AVENUE,BRONX,209,X01243324-I1,X2047344,Renewal,AHV Permit Issued,SOLOMON,WIEDER,,3/8/2026,3/8/2026,SOLOMON WIEDER,OWNERS GC NY LLC,8455382981,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83335,-73.87222
2045344,950 RHINELANDER AVENUE,BRONX,211,X00845743-I1,X2397125,Initial,AHV Permit Issued,RAJENDRA,PATEL,,3/5/2026,3/8/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2046140,3040 ROBERTS AVENUE,BRONX,210,X00681022-S4,X1528709,Initial,AHV Permit Issued,PRAVIN,BHANDERI,,3/2/2026,3/15/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X8506148,Initial,AHV Permit Issued,PRAVIN,BHANDERI,,3/2/2026,3/15/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2050179,925 ASTOR AVENUE,BRONX,211,X01043277-S2,X7561425,Initial,AHV Permit Issued,DWIGHT,SIBBLIES,,3/5/2026,3/19/2026,DWIGHT SIBBLIES,RIGHT PRICE GENERAL CONST,7182924064,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86044,-73.86074
2051271,2512 BRONX PARK EAST,BRONX,211,X00916813-I1,X9837445,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/8/2026,3/15/2026,JOEL STEINMETZ,BONEI BUILDERS LLC,7183051637,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86389,-73.87004
2051271,2512 BRONX PARK EAST,BRONX,211,X00916813-I1,X9837445,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/8/2026,3/15/2026,JOEL STEINMETZ,BONEI BUILDERS LLC,7183051637,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86389,-73.87004
2051271,2512 BRONX PARK EAST,BRONX,211,X00916813-I1,X9837445,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/8/2026,3/15/2026,JOEL STEINMETZ,BONEI BUILDERS LLC,7183051637,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86389,-73.87004
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00589260-I1,X4995802,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,3/2/2026,3/8/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X4345466,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/4/2026,3/11/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X4345466,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/4/2026,3/11/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X9642583,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,3/5/2026,3/11/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X9642583,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,3/5/2026,3/11/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X9642583,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,3/5/2026,3/11/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057530,3743 WHITE PLAINS ROAD,BRONX,212,X01159971-I1,X3935561,Initial,AHV Permit Issued,JOEL,STEINMETZ,,3/8/2026,3/15/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88281,-73.8638
2058396,3710 BARNES AVENUE,BRONX,212,X00838239-I1,X2633448,Renewal,AHV Permit Issued,DAVE,LAWRENCE,,3/5/2026,3/11/2026,DAVE LAWRENCE,LAWRENCE'S CONTRACTOR INC,7189498345,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,X00708420-I1,X9792653,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,3/4/2026,3/11/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2074045,3000 EAST TREMONT AVENUE,BRONX,210,X00735657-I1,X1768717,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,2/27/2026,3/12/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83994,-73.83952
2077162,2951 DEWEY AVENUE,BRONX,210,X01198621-I1,X6755996,Initial,AHV Permit Issued,GURMUKH,SINGH,,3/5/2026,3/18/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82325,-73.81818
2082444,200 CITY ISLAND AVENUE,BRONX,210,X00838637-I1,X1527038,Renewal,AHV Permit Issued,JUNIOR,ASH,,3/6/2026,3/12/2026,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84437,-73.78362
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X1465992,Renewal,AHV Permit Issued,BEGATOR,HILA,,3/7/2026,3/14/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X1465992,Renewal,AHV Permit Issued,BEGATOR,HILA,,3/7/2026,3/14/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X1465992,Renewal,AHV Permit Issued,BEGATOR,HILA,,3/7/2026,3/14/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279557-I1,X4901414,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/3/2026,3/10/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279557-I1,X6986188,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/4/2026,3/11/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279565-I1,X3130392,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/4/2026,3/11/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279565-I1,X4690672,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/3/2026,3/10/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088263,1449 SHAKESPEARE AVENUE,BRONX,204,X01279575-I1,X6251147,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/4/2026,3/11/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8434,-73.92083
2088269,1619 UNDERCLIFF AVENUE,BRONX,205,X01175719-S3,X8507104,Initial,AHV Permit Issued,MARTIN,HIRSCH,,2/24/2026,3/9/2026,MARTIN HIRSCH,H BUILDERS NYC LLC,8453257572,Yes,No,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84895,-73.92256
2088269,1619 UNDERCLIFF AVENUE,BRONX,205,X01175719-S3,X8507104,Initial,AHV Permit Issued,MARTIN,HIRSCH,,2/24/2026,3/9/2026,MARTIN HIRSCH,H BUILDERS NYC LLC,8453257572,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84895,-73.92256
2091135,2645 3 AVENUE,BRONX,201,X01165444-I1,X5695171,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/7/2026,3/14/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81324,-73.92463
2091142,188 LINCOLN AVENUE,BRONX,201,X00903655-I1,X5909697,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/7/2026,3/8/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80954,-73.92686
2091142,188 LINCOLN AVENUE,BRONX,201,X00903655-I1,X5909697,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/7/2026,3/8/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80954,-73.92686
2092751,1770 STORY AVENUE,BRONX,209,X00905809-I1,X6307969,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/7/2026,3/8/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82231,-73.86495
2092751,1770 STORY AVENUE,BRONX,209,X00905809-I1,X6307969,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/7/2026,3/8/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82231,-73.86495
2093491,1219 ADEE AVENUE,BRONX,211,X01106306-I1,X6730510,Initial,AHV Permit Issued,NICOLA,DEACETIS,,3/7/2026,3/14/2026,NICOLA DEACETIS,MDG DESIGN & CONSTR LLC,6313641778,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87033,-73.85221
2093491,1219 ADEE AVENUE,BRONX,211,X01106306-S4,X4200943,Initial,AHV Permit Issued,DALE,EDWARDS-EL,,3/7/2026,3/14/2026,DALE EDWARDS-EL,VIEW 360 CONSTRUCTION INC,7185562500,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87033,-73.85221
2093491,1219 ADEE AVENUE,BRONX,211,X01142190-I1,X4200943,Initial,AHV Permit Issued,DALE,EDWARDS-EL,,3/7/2026,3/14/2026,DALE EDWARDS-EL,VIEW 360 CONSTRUCTION INC,7185562500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87033,-73.85221
2093914,175 WILLIS AVENUE,BRONX,201,X00903666-I1,X9536672,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/7/2026,3/8/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80863,-73.9244
2093914,175 WILLIS AVENUE,BRONX,201,X00903666-I1,X9536672,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/7/2026,3/8/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80863,-73.9244
2094549,1771 POPHAM AVENUE,BRONX,205,X01192320-I1,X2966329,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,2/24/2026,3/10/2026,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85167,-73.91895
2094582,1919 PROSPECT AVENUE,BRONX,206,X00847630-I1,X3637332,Renewal,AHV Permit Issued,IMRAN,ALAM,,3/4/2026,3/11/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84385,-73.89011
2095049,3006 WILLIAMSBRIDGE ROAD,BRONX,211,X01194154-I1,X3967495,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/1/2026,3/8/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8689,-73.86407
2097038,360 EAST  145 STREET,BRONX,201,X00796692-S2,X4337871,Renewal,AHV Permit Issued,VLADO,MARIC,,3/4/2026,3/10/2026,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81357,-73.92078
2097470,650 BAYCHESTER AVENUE,BRONX,210,X00765858-I1,X3043269,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/3/2026,3/10/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097470,650 BAYCHESTER AVENUE,BRONX,210,X00765858-I1,X8698792,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/3/2026,3/10/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2103869,855 BOLTON AVENUE,BRONX,209,X01107143-I1,X5512992,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,3/5/2026,3/12/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82293,-73.86
2109459,244 EAST  163 STREET,BRONX,204,X01131059-I1,X7440635,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/6/2026,3/12/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82746,-73.91902
2115914,852 EAST  176 STREET,BRONX,206,X01220923-S9,X7531045,Initial,AHV Permit Issued,LAZAR,KATZ,,3/8/2026,3/15/2026,LAZAR KATZ,BLUEVIEW CONSTRUCTION INC,3472279335,Yes,No,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84099,-73.88822
