BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1091784,7 PLATT STREET,Manhattan,101,121188053,01103266,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,10/3/2024,10/16/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103266"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01103472,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,10/12/2024,10/19/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103472"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01103474,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,10/11/2024,10/24/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103474"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091805,350 EAST 18 STREET,MANHATTAN,106,,M8889398,Initial,AHV Permit Issued,JAMES,ROSS,,10/12/2024,10/19/2024,JAMES ROSS,ROSS & ASSOCIATES LLC,5164425855,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73379,-73.98116
1091815,4660 BROADWAY,MANHATTAN,112,,M4399002,Renewal,AHV Permit Issued,LAURA,BUSH,,10/14/2024,10/18/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1091815,4660 BROADWAY,MANHATTAN,112,,M7818888,Renewal,AHV Permit Issued,LAURA,BUSH,,10/14/2024,10/18/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1091817,126 East 57th ST,MANHATTAN,105,M00556884-I1,M3340080,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,10/9/2024,10/15/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1091824,201 EAST   23 STREET,MANHATTAN,106,M00992159-S4,M2705548,Initial,AHV Permit Issued,JOSEPH,SENNA,,10/14/2024,10/19/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73891,-73.98269
1091827,555T WEST   45 STREET,MANHATTAN,104,,M5399242,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,10/13/2024,10/17/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76286,-73.99621
2000077,510 EAST  141 STREET,BRONX,201,,X5484312,Renewal,AHV Permit Issued,FATIH,DAG,,10/10/2024,10/16/2024,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80903,-73.91743
2000114,519 SAINT ANNS AVENUE,BRONX,201,,X8218504,Initial,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,10/11/2024,10/24/2024,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000114,519 ST ANN'S AVENUE,BRONX,201,,X1970061,Initial,AHV Permit Issued,NICK,DROSSOS,,10/7/2024,10/19/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000205,165 BROWN PLACE,BRONX,201,X00993996-I1,X4464079,Initial,AHV Permit Issued,GEORGE,PROIOS,,10/11/2024,10/18/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000626,383 EAST  139 STREET,BRONX,201,,X4905848,Initial,AHV Permit Issued,SANDEEP,SINGH,,10/6/2024,10/19/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X5202774,Initial,AHV Permit Issued,SANDEEP,SINGH,,10/7/2024,10/20/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X5846473,Initial,AHV Permit Issued,SANDEEP,SINGH,,10/7/2024,10/20/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X8973668,Initial,AHV Permit Issued,SANDEEP,SINGH,,10/7/2024,10/20/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01103355,Renewal,ISSUED,JOHN,MOORE,9145259070,10/8/2024,10/21/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103355"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2001020,261 GRAND CONCOURSE,BRONX,201,X00561795-I1,X5389472,Initial,AHV Permit Issued,DAVID,SOFER,,10/6/2024,10/15/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81379,-73.93015
2001020,261 GRAND CONCOURSE,BRONX,201,X00561795-I1,X7118192,Renewal,AHV Permit Issued,DAVID,SOFER,,10/14/2024,10/16/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81379,-73.93015
2002893,1125 GRAND CONCOURSE,BRONX,204,,X9181440,Initial,AHV Permit Issued,SALVATORE,TIRRO,,10/12/2024,10/20/2024,SALVATORE TIRRO,TIRCON LLC,7189481700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83278,-73.92017
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S4,X7893161,Renewal,AHV Permit Issued,AMARJIT,MALHI,,10/9/2024,10/16/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003391,1433 EDWARD L GRANT HIGHWAY,BRONX,204,,X3914351,Initial,AHV Permit Issued,LIPA,GREENFIELD,,10/13/2024,10/20/2024,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84269,-73.92317
2003874,781 EAST  142 STREET,BRONX,201,X01028544-I1,X6777364,Initial,AHV Permit Issued,JOHN,VENETIS,,10/12/2024,10/19/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80763,-73.90891
2003874,781 EAST  142 STREET,BRONX,201,X01028544-I1,X6777364,Initial,AHV Permit Issued,JOHN,VENETIS,,10/12/2024,10/19/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80763,-73.90891
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X3654649,Renewal,AHV Permit Issued,IMRAN,ALAM,,10/13/2024,10/20/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X9943521,Renewal,AHV Permit Issued,IMRAN,ALAM,,10/13/2024,10/20/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004302,1260 FRANKLIN AVENUE,BRONX,203,,X7353848,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,10/8/2024,10/15/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83088,-73.90188
2004496,890 CAULDWELL AVENUE,Bronx,203,201204534,01103663,Renewal,ISSUED,BRIAN,TIMMINS,7189398801,10/15/2024,10/19/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103663"" target=""_blank"">LINK TO BIS",40.82229,-73.90675
2004498,968 CAULDWELL AVENUE,BRONX,203,X08046288-I1,X3727755,Renewal,AHV Permit Issued,GEORGE,PROIOS,,10/14/2024,10/19/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004498,968 CAULDWELL AVENUE,BRONX,203,X08046288-I1,X8464584,Renewal,AHV Permit Issued,GEORGE,PROIOS,,10/14/2024,10/19/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2005089,660 FOX STREET,BRONX,202,,X3034423,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,10/14/2024,10/19/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2006079,984 FAILE STREET,Bronx,202,201204712,01103532,Renewal,ISSUED,FREDDY,MENENDEZ,5512919297,10/9/2024,10/23/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103532"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006566,730 BRYANT AVENUE,BRONX,202,,X9846913,Renewal,AHV Permit Issued,PAUL,WOJCIK,,10/12/2024,10/18/2024,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007361,1682 WEEKS AVENUE,BRONX,204,,X5799145,Initial,AHV Permit Issued,GJOVAN,RROKU,,10/12/2024,10/19/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84391,-73.90736
2007563,256 MT HOPE PLACE,BRONX,205,X00746868-I1,X6353378,Initial,AHV Permit Issued,ANDREA,GJINI,,10/12/2024,10/19/2024,ANDREA GJINI,L & A DEVELOPERS GROUP*,3477488978,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84781,-73.90417
2007603,1861 ANTHONY AVENUE,BRONX,205,,X3277099,Renewal,AHV Permit Issued,STEVEN,GRZIC,,10/10/2024,10/17/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007695,2017 GRAND CONCOURSE,BRONX,205,,X6357348,Initial,AHV Permit Issued,JUSTIN,STEIN,,10/12/2024,10/19/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85187,-73.90466
2007902,1865 MORRIS AVENUE,BRONX,205,,X8539157,Initial,AHV Permit Issued,SALVATORE,ROMANO,,10/7/2024,10/19/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84855,-73.90902
2008551,1966 UNIVERSITY AVENUE,BRONX,205,,X6801560,Initial,AHV Permit Issued,JUSTIN,STEIN,,10/12/2024,10/19/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85409,-73.91143
2009555,1595 BATHGATE AVENUE,BRONX,203,,X1534578,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,10/14/2024,10/19/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X9312534,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,10/14/2024,10/18/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X9312534,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,10/14/2024,10/18/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009865,1550 CROTONA PARK EAST,BRONX,203,,X1830794,Initial,AHV Permit Issued,NICK,DROSSOS,,10/14/2024,10/26/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2009867,1619 BOSTON ROAD,BRONX,,,X6147412,Initial,AHV Permit Issued,PABLO,PERRONE,,10/14/2024,10/26/2024,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8363,-73.89068
2010344,750 JENNINGS STREET,BRONX,203,,X4777958,Renewal,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,10/11/2024,10/17/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,206,X00752523-I1,X5835199,Renewal,AHV Permit Issued,AMARJIT,MALHI,,10/10/2024,10/17/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2012613,1970 CROTONA AVENUE,BRONX,206,,X1741811,Initial,AHV Permit Issued,PAULIN,LUMAJ,,10/12/2024,10/19/2024,PAULIN LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84563,-73.8904
2013561,230 EAST 183 STREET,Bronx,205,201199372,01103417,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,10/7/2024,10/18/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103417"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013902,2386 MORRIS AVENUE,BRONX,205,,X8687988,Initial,AHV Permit Issued,JUSTIN,STEIN,,10/12/2024,10/19/2024,JUSTIN STEIN,HOME BUILDERS 1 L.P,7182945840,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86005,-73.90044
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01103154,Renewal,ISSUED,JUSTIN,BONNER,3475636321,10/3/2024,10/17/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103154"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,207,,X8387425,Renewal,AHV Permit Issued,BHINDER,BHINDER,,10/14/2024,10/19/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01103566,Renewal,ISSUED,HAIBIN,CHEN,7183581688,10/12/2024,10/19/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103566"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2025696,1075 PUGSLEY AVENUE,BRONX,209,X01099636-I1,X8801825,Initial,AHV Permit Issued,ABDUL,BAJRO,,10/3/2024,10/16/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82848,-73.8574
2025696,1075 PUGSLEY AVENUE,BRONX,209,,X8517520,Initial,AHV Permit Issued,ABDUL,BAJRO,,10/3/2024,10/17/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82848,-73.8574
2027459,1300 BOYNTON AVENUE,BRONX,209,,X8084368,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,10/14/2024,10/20/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2044164,1515 WILLIAMSBRIDGE ROAD,BRONX,211,,X1002429,Initial,AHV Permit Issued,TOM,RECTENWALD,,10/12/2024,10/19/2024,TOM RECTENWALD,TOM RECTENWALD CONSTRUCTI,7244528801,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84455,-73.84676
2045344,950 RHINELANDER AVENUE,BRONX,211,,X5942397,Initial,AHV Permit Issued,RAJENDRA,PATEL,,10/14/2024,10/20/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045727,1340 BLONDELL AVENUE,BRONX,211,,X5893638,Initial,AHV Permit Issued,AMNON,SHALHOV,,10/12/2024,10/19/2024,AMNON SHALHOV,JOY CONSTRUCTION CORP,2127669651,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84209,-73.84169
2046057,1616 CROSBY AVENUE,Bronx,210,240301017,01103453,Renewal,ISSUED,ALFRED,MITAJ,2122033815,10/12/2024,10/19/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,Y,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103453"" target=""_blank"">LINK TO BIS",40.84454,-73.83028
2046140,3040 ROBERTS AVENUE,BRONX,210,X00681022-I1,X4380896,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,10/11/2024,10/17/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X4544407,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,10/11/2024,10/17/2024,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2048608,1166 NEILL AVENUE,Bronx,211,201207737,01103151,Renewal,ISSUED,DAVID,KING,9174348832,10/1/2024,10/15/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103151"" target=""_blank"">LINK TO BIS",40.85426,-73.85274
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00589260-I1,X4414109,Renewal,AHV Permit Issued,STEVE LIANGFU,CHEN,,10/10/2024,10/16/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X7598727,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,10/12/2024,10/18/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057543,3815 CARPENTER AVENUE,BRONX,212,X08028598-I1,X6349738,Initial,AHV Permit Issued,CLAUDIO,VERA,,10/12/2024,10/19/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88507,-73.86565
2058396,3710 BARNES AVENUE,BRONX,212,,X6451341,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,10/9/2024,10/16/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X7231840,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,10/10/2024,10/17/2024,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
