BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1090122,66 HUDSON BOULEVARD,MANHATTAN,104,,M7845238,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/19/2024,8/24/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75529,-74.00038
1090274,50 HUDSON YARDS,MANHATTAN,104,,M3034555,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/13/2024,8/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,508 WEST   34 STREET,MANHATTAN,104,,M5105988,Initial,AHV Permit Issued,MICHAEL,KATZ,,8/17/2024,8/24/2024,MICHAEL KATZ,COOPER WORKS INC,7188611820,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090761,410 WEST 126TH STREET,Manhattan,109,121189230,01101597,Renewal,ISSUED,YANGFANG,CHEN,7184396600,8/17/2024,8/24/2024,LIWEN           LI,CONSTRUCTION MNGT. AA LLC,7184396600,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101597"" target=""_blank"">LINK TO BIS",40.81224,-73.95441
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,,M5578960,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/7/2024,8/21/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,,M7872748,Initial,AHV Permit Issued,SEAN,CLUNE,,8/15/2024,8/29/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090832,22 THAMES STREET,Manhattan,101,121183799,01101513,Renewal,ISSUED,EJIMBE/JOHANNA,CHIMDIEBUBE/LUGO,2122444427,8/17/2024,8/24/2024,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101513"" target=""_blank"">LINK TO BIS",40.7091,-74.01277
1090939,354 WEST   52 STREET,MANHATTAN,104,M00845352-S3,M7229013,Renewal,AHV Permit Issued,JOSEPH,SENNA,,8/19/2024,8/24/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76413,-73.98732
1090972,42 TRINITY PLACE,Manhattan,101,121191021,01101516,Renewal,ISSUED,ANDRES/JOHANNA,SOSA/LUGO,2122444427,8/17/2024,8/30/2024,NEIL            HEYMAN,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101516"" target=""_blank"">LINK TO BIS",40.70736,-74.01358
1090972,42 TRINITY PLACE,Manhattan,101,121191021,01101517,Renewal,ISSUED,ANDRES/JOHANNA,SOSA/LUGO,2122444427,8/19/2024,8/31/2024,NEIL            HEYMAN,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101517"" target=""_blank"">LINK TO BIS",40.70736,-74.01358
1091051,16 EAST 16TH STREET,Manhattan,105,121206408,01101463,Renewal,ISSUED,THOMAS,BUTERA,8622008705,8/17/2024,8/24/2024,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101463"" target=""_blank"">LINK TO BIS",40.73664,-73.99199
1091051,16 EAST 16TH STREET,Manhattan,105,121206408,01101464,Renewal,ISSUED,THOMAS,BUTERA,8622008705,8/17/2024,8/25/2024,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101464"" target=""_blank"">LINK TO BIS",40.73664,-73.99199
1091578,112 SEAMAN AVENUE,Manhattan,112,121205301,01101567,Renewal,ISSUED,HAIBIN,CHEN,7183581688,8/17/2024,8/24/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101567"" target=""_blank"">LINK TO BIS",40.86875,-73.92406
1091583,273 5 AVENUE,MANHATTAN,105,,M8898987,Initial,AHV Permit Issued,DAVID,STACK,,8/17/2024,8/24/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74545,-73.98634
1091635,600 WEST 125TH STREET,Manhattan,109,121206685,01101625,Renewal,ISSUED,PATRICK,PAGANO,6462108452,8/17/2024,8/24/2024,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101625"" target=""_blank"">LINK TO BIS",40.81581,-73.95884
1091635,600 WEST 125TH STREET,Manhattan,109,121206685,01101626,Renewal,ISSUED,PATRICK,PAGANO,6462108452,8/19/2024,8/30/2024,PATRICK         PAGANO,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101626"" target=""_blank"">LINK TO BIS",40.81581,-73.95884
1091635,600 WEST 125TH STREET,Manhattan,109,121206685,01101627,Renewal,ISSUED,PATRICK,PAGANO,6462108452,8/19/2024,8/30/2024,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101627"" target=""_blank"">LINK TO BIS",40.81581,-73.95884
1091643,310 HUDSON STREET,Manhattan,102,121205864,01101598,Renewal,ISSUED,DEVIN,MCCALEESE,2125926806,8/17/2024,8/24/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101598"" target=""_blank"">LINK TO BIS",40.72614,-74.00662
1091643,310 HUDSON STREET,Manhattan,102,121205864,01101600,Renewal,ISSUED,STEPHEN,SOMMER,2125926803,8/19/2024,8/30/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101600"" target=""_blank"">LINK TO BIS",40.72614,-74.00662
1091643,310 HUDSON STREET,Manhattan,102,121205864,01101604,Renewal,ISSUED,SEBASTIAN,GERLAK,6469840399,8/17/2024,8/24/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101604"" target=""_blank"">LINK TO BIS",40.72614,-74.00662
1091643,310 HUDSON STREET,Manhattan,102,121205864,01101605,Renewal,ISSUED,STEVEN,SOMMER,2125926803,8/18/2024,8/25/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101605"" target=""_blank"">LINK TO BIS",40.72614,-74.00662
1091643,310 HUDSON STREET,MANHATTAN,102,,M3821516,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/12/2024,8/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72614,-74.00662
1091654,570 WASHINGTON STREET,MANHATTAN,102,,M1504944,Initial,AHV Permit Issued,RALPH,ESPOSITO,,8/16/2024,8/22/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72853,-74.00999
1091688,7 WEST 60 STREET,Manhattan,107,121189301,01101524,Renewal,ISSUED,MICHAEL,KURITZKY,6462765376,8/17/2024,8/25/2024,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101524"" target=""_blank"">LINK TO BIS",40.76936,-73.9826
1091688,7 WEST 60 STREET,Manhattan,107,121189301,01101527,Renewal,ISSUED,MICHAEL,KURITZKY,6462765376,8/17/2024,8/25/2024,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101527"" target=""_blank"">LINK TO BIS",40.76936,-73.9826
1091728,18 WEST   55 STREET,MANHATTAN,,,M4103602,Initial,AHV Permit Issued,Steve,Valjato,,8/18/2024,8/25/2024,Steve Valjato,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76186,-73.97593
1091739,40 WEST 137 STREET,Manhattan,110,121207648,01101498,Renewal,ISSUED,KEVIN,BRIGHTLY,2012067589,8/17/2024,8/24/2024,JOHN            GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101498"" target=""_blank"">LINK TO BIS",40.81435,-73.93838
1091768,509 WEST   48 STREET,MANHATTAN,104,,M5038343,Renewal,AHV Permit Issued,RIZO,RAMUSEVIC,,8/15/2024,8/22/2024,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091775,66 UNIVERSITY PLACE,MANHATTAN,102,,M5703927,Initial,AHV Permit Issued,JAN,GRIMSLAND,,8/17/2024,8/30/2024,JAN GRIMSLAND,CNY BUILDING CORP,2123029060,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73312,-73.99386
1091776,255 EAST   77 STREET,MANHATTAN,108,,M1760360,Renewal,AHV Permit Issued,MARTIN,LOY,,8/19/2024,8/24/2024,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01101450,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,8/17/2024,8/24/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101450"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01101457,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,8/14/2024,8/27/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101457"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01101458,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,8/15/2024,8/27/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101458"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091784,7 PLATT STREET,Manhattan,101,121188053,01101491,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/15/2024,8/28/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101491"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01101677,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,8/20/2024,9/2/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101677"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091786,489 9 AVENUE,MANHATTAN,104,,M3179722,Initial,AHV Permit Issued,JASPER,WU,,8/17/2024,8/24/2024,JASPER WU,WARNER CONSTRUCTION SERVI,5168299400,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75557,-73.99515
1091786,489 9 AVENUE,MANHATTAN,104,,M9392458,Initial,AHV Permit Issued,JASPER,WU,,8/17/2024,8/24/2024,JASPER WU,WARNER CONSTRUCTION SERVI,5168299400,Yes,No,No,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75557,-73.99515
1091787,501 9 AVENUE,MANHATTAN,104,,M9878022,Initial,AHV Permit Issued,JASPER,WU,,8/17/2024,8/24/2024,JASPER WU,WARNER CONSTRUCTION SERVI,5168299400,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75587,-73.99492
1091788,255 EAST   39 STREET,MANHATTAN,106,,M7213144,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/19/2024,8/24/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74825,-73.97435
1091788,255 EAST   39 STREET,MANHATTAN,106,,M9086186,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/19/2024,8/24/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74825,-73.97435
1091802,1440 AMSTERDAM AVENUE,MANHATTAN,109,,M7178024,Initial,AHV Permit Issued,AMNON,SOLOMON,,8/17/2024,8/24/2024,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81677,-73.95425
1091815,4660 BROADWAY,MANHATTAN,112,,M3022288,Renewal,AHV Permit Issued,LAURA,BUSH,,8/19/2024,8/23/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1091815,4660 BROADWAY,MANHATTAN,112,,M4233378,Initial,AHV Permit Issued,LAURA,BUSH,,8/19/2024,8/30/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1091817,126 East 57th ST,MANHATTAN,105,M00556884-I1,M2890236,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,8/14/2024,8/20/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1091823,3 SAINT MARKS PLACE,Manhattan,103,121189034,01101500,Renewal,ISSUED,BENJI,BENJI,6462495466,8/17/2024,8/24/2024,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101500"" target=""_blank"">LINK TO BIS",40.72956,-73.98949
1091824,201 EAST 23 STREET,MANHATTAN,106,M00992159-S2,M4239208,Renewal,AHV Permit Issued,JOSEPH,SENNA,,8/19/2024,8/24/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73891,-73.98269
2000077,510 EAST  141 STREET,BRONX,201,,X4860312,Renewal,AHV Permit Issued,FATIH,DAG,,8/15/2024,8/21/2024,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80903,-73.91743
2000114,519 ST ANN'S AVENUE,BRONX,201,,X6673689,Initial,AHV Permit Issued,NICK,DROSSOS,,8/8/2024,8/22/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000205,165 BROWN PLACE,BRONX,201,X00687973-I1,X1579005,Renewal,AHV Permit Issued,GEORGE,PROIOS,,8/13/2024,8/20/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000626,383 EAST  139 STREET,BRONX,201,,X5671331,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/12/2024,8/25/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X6993410,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/11/2024,8/24/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X8199228,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/12/2024,8/25/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X8534198,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/12/2024,8/25/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,Yes,Yes,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01101190,Renewal,ISSUED,JOHN,MOORE,2124191930,8/8/2024,8/21/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101190"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2001393,411 EAST 154 STREET,Bronx,201,220724330,01101502,Initial,ISSUED,JOESEPH,O'DONOHUE,8456419833,8/17/2024,8/24/2024,PAUL            O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101502"" target=""_blank"">LINK TO BIS",40.8196,-73.91565
2001395,3013 3 AVENUE,BRONX,201,,X1121200,Initial,AHV Permit Issued,YITZCHOK,SALAMON,,8/14/2024,8/23/2024,YITZCHOK SALAMON,BUILDERS GROUP USA INC,3478673315,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81947,-73.91389
2001537,975 WASHINGTON AVENUE,BRONX,203,,X5805391,Initial,AHV Permit Issued,TARANPREET,BHATTI,,8/17/2024,8/24/2024,TARANPREET BHATTI,PRIME CONSTRUCTION USA,7182103397,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82574,-73.91029
2002826,1040 GRAND CONCOURSE,BRONX,204,,X3607377,Initial,AHV Permit Issued,LAURA,BUSH,,8/16/2024,8/29/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83101,-73.91975
2002869,851 GRAND CONCOURSE,BRONX,204,X01072920-I1,X4095251,Initial,AHV Permit Issued,ERIK,OH,,8/19/2024,8/31/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82629,-73.9238
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S4,X9281120,Initial,AHV Permit Issued,AMARJIT,MALHI,,8/7/2024,8/21/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003519,1257 OGDEN AVENUE,BRONX,204,,X7199822,Initial,AHV Permit Issued,HELEN,ANIFTOS,,8/6/2024,8/20/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83977,-73.92594
2003874,781 EAST  142 STREET,BRONX,201,X01028544-I1,X5511411,Initial,AHV Permit Issued,JOHN,VENETIS,,8/17/2024,8/24/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80763,-73.90891
2003874,781 EAST  142 STREET,BRONX,201,X01028544-I1,X5511411,Initial,AHV Permit Issued,JOHN,VENETIS,,8/17/2024,8/24/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80763,-73.90891
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X3821932,Renewal,AHV Permit Issued,IMRAN,ALAM,,8/18/2024,8/25/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X4575480,Renewal,AHV Permit Issued,IMRAN,ALAM,,8/18/2024,8/25/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004302,1260 FRANKLIN AVENUE,BRONX,203,,X2259062,Initial,AHV Permit Issued,DHARMBIR,SINGH,,8/14/2024,8/21/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83088,-73.90188
