BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2010735,1432 VYSE AVE,Bronx,203,210179581,01116294,Renewal,ISSUED,ISAAC,SOFER,6624718435,5/24/2026,5/31/2026,ISAAC           SOFER,TARGET CONSTRUCTION LLC,6624718435,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116294"" target=""_blank"">LINK TO BIS",40.83101,-73.8891
2010786,1550 VYSE AVENUE,BRONX,203,X01312435-I1,X5017946,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,5/27/2026,5/30/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Supported Scaffold,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83419,-73.88699
2010892,1000 EAST TREMONT AVENUE,BRONX,206,X00752523-I1,X8018387,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/25/2026,5/31/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2010965,1900 LONGFELLOW AVENUE,Bronx,206,210180873,01116389,Renewal,ISSUED,JUSTIN,STEIN,6462542431,5/30/2026,6/6/2026,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116389"" target=""_blank"">LINK TO BIS",40.83891,-73.88207
2011437,521 EAST TREMONT AVENUE,BRONX,206,X00925959-I1,X8153033,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/30/2026,5/30/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84706,-73.89642
2011437,521 EAST TREMONT AVENUE,BRONX,206,X00925959-S1,X8153033,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/30/2026,5/30/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84706,-73.89642
2011437,521 EAST TREMONT AVENUE,BRONX,206,X00925959-S2,X8153033,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/30/2026,5/30/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84706,-73.89642
2011695,2351 LORILLARD PLACE,BRONX,206,X01150951-I1,X2500340,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/24/2026,5/31/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85552,-73.89028
2011695,2351 LORILLARD PLACE,BRONX,206,X01150951-I1,X3357250,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/21/2026,6/3/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85552,-73.89028
2011810,500 EAST FORDHAM ROAD,BRONX,206,X00920200-I1,X9738729,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,5/30/2026,6/5/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011810,500 EAST FORDHAM ROAD,BRONX,206,X00920200-I1,X9738729,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,5/30/2026,6/5/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011810,500 EAST FORDHAM ROAD,BRONX,206,X00920200-I1,X9738729,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,5/30/2026,6/5/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011985,623 EAST  178 STREET,BRONX,206,X01273665-S4,X2672707,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/26/2026,6/8/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84686,-73.89207
2011985,623 EAST  178 STREET,BRONX,206,X01273665-S4,X2672707,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/26/2026,6/8/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84686,-73.89207
2011985,623 EAST  178 STREET,BRONX,206,X01273665-S7,X9032904,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/25/2026,6/5/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84686,-73.89207
2013091,1968 MARMION AVENUE,Bronx,206,210181408,01116387,Renewal,ISSUED,JUSTIN,STEIN,6462542431,5/30/2026,6/6/2026,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116387"" target=""_blank"">LINK TO BIS",40.84344,-73.88651
2013630,2064 GRAND CONCOURSE,Bronx,205,210179983,01116373,Initial,ISSUED,DENNIS,O'NEILL,9147740947,5/30/2026,6/6/2026,JOSEPH          SISCA III,SISCA NORTHEAST ASSOCIATE,8452796111,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116373"" target=""_blank"">LINK TO BIS",40.85275,-73.90276
2013899,120 EAST  184 STREET,BRONX,205,X00691771-I1,X2491092,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/29/2026,6/4/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00699329-I1,X4051472,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/29/2026,6/4/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00944666-I1,X4445931,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/29/2026,6/4/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X01130801-I1,X8961223,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/29/2026,6/4/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2016263,585 EAST FORDHAM ROAD,BRONX,206,X01304699-S4,X9795211,Initial,AHV Permit Issued,DAVID,STACK,,5/29/2026,5/31/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85885,-73.8854
2016263,585 EAST FORDHAM ROAD,BRONX,,,X2016631,Initial,AHV Permit Issued,NEIL,GREENBLATT,,5/29/2026,5/31/2026,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85885,-73.8854
2017185,2879 VALENTINE AVENUE,BRONX,207,X01129500-I1,X4478101,Initial,AHV Permit Issued,NICKY,LUMAJ,,5/23/2026,5/30/2026,NICKY LUMAJ,CROSS FIVE CONSTRUCTION,9145741950,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87013,-73.88945
2017185,2879 VALENTINE AVENUE,BRONX,207,X01129500-I1,X4478101,Initial,AHV Permit Issued,NICKY,LUMAJ,,5/23/2026,5/30/2026,NICKY LUMAJ,CROSS FIVE CONSTRUCTION,9145741950,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87013,-73.88945
2017185,2879 VALENTINE AVENUE,BRONX,207,X01129500-I1,X4478101,Initial,AHV Permit Issued,NICKY,LUMAJ,,5/23/2026,5/30/2026,NICKY LUMAJ,CROSS FIVE CONSTRUCTION,9145741950,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87013,-73.88945
2017188,2873 VALENTINE AVENUE,BRONX,207,X01129499-I1,X6060206,Initial,AHV Permit Issued,NICKY,LUMAJ,,5/23/2026,5/30/2026,NICKY LUMAJ,CROSS FIVE CONSTRUCTION,9145741950,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87005,-73.88966
2017188,2873 VALENTINE AVENUE,BRONX,207,X01129499-I1,X6060206,Initial,AHV Permit Issued,NICKY,LUMAJ,,5/23/2026,5/30/2026,NICKY LUMAJ,CROSS FIVE CONSTRUCTION,9145741950,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87005,-73.88966
2017188,2873 VALENTINE AVENUE,BRONX,207,X01129499-I1,X6060206,Initial,AHV Permit Issued,NICKY,LUMAJ,,5/23/2026,5/30/2026,NICKY LUMAJ,CROSS FIVE CONSTRUCTION,9145741950,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87005,-73.88966
2017194,216 EAST  201 STREET,BRONX,207,X01197447-S2,X3595870,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/25/2026,6/7/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8723,-73.88657
2017256,280 EAST  203 STREET,BRONX,207,X01273997-S7,X1494930,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/25/2026,6/2/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87305,-73.88371
2023336,1007 EVERGREEN AVENUE,BRONX,209,X01281567-I1,X1126511,Renewal,AHV Permit Issued,MERIMA,MESIK,,5/30/2026,6/5/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82395,-73.88049
2023368,1499 BRUCKNER BOULEVARD,BRONX,209,X00955123-I1,X1897710,Initial,AHV Permit Issued,MOSHE,FELSENBURG,,5/24/2026,5/31/2026,MOSHE FELSENBURG,METRO BUILDERS GROUP LLC,7186797811,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82394,-73.87935
2025696,1075 PUGSLEY AVENUE,BRONX,209,X00955780-I1,X5599526,Initial,AHV Permit Issued,ABDUL,BAJRO,,5/19/2026,6/2/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82848,-73.8574
2025696,1075 PUGSLEY AVENUE,BRONX,209,X00955780-I1,X5599526,Initial,AHV Permit Issued,ABDUL,BAJRO,,5/19/2026,6/2/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82848,-73.8574
2045344,950 RHINELANDER AVENUE,BRONX,211,X00845743-I1,X3722672,Initial,AHV Permit Issued,RAJENDRA,PATEL,,5/25/2026,5/31/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045725,2697 WESTCHESTER AVENUE,BRONX,211,X01166385-I1,X8523644,Initial,AHV Permit Issued,MUHAMMAD,GONDAL,,5/25/2026,6/6/2026,MUHAMMAD GONDAL,SKYVIEW CONSTRUCTION GROU,7187871125,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84272,-73.83908
2046090,1730 EDISON AVENUE,Bronx,210,220607332,01116322,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,5/23/2026,5/30/2026,STEVE           ZERVOUDIS,GALAXY GENERAL CONTRACTIN,7186017000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116322"" target=""_blank"">LINK TO BIS",40.8463,-73.83228
2046140,3040 ROBERTS AVENUE,BRONX,210,X00681022-S4,X2373964,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,5/25/2026,5/31/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X4886839,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,5/25/2026,5/31/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X9126497,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,5/25/2026,5/31/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,210,X00686739-I1,X9841538,Initial,AHV Permit Issued,PRAVIN,BHANDERI,,5/27/2026,6/9/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2046141,3031 MIDDLETOWN ROAD,BRONX,210,X00884387-I1,X2518337,Renewal,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,5/30/2026,5/30/2026,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84473,-73.82914
2046141,3031 MIDDLETOWN ROAD,BRONX,210,X00884387-S4,X2518337,Renewal,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,5/30/2026,5/30/2026,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84473,-73.82914
2053518,2545 GUNTHER AVENUE,BRONX,211,X01325440-I1,X4401038,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/28/2026,6/6/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8638,-73.83654
2053518,2545 GUNTHER AVENUE,BRONX,211,X01325440-I1,X9310699,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/28/2026,6/6/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8638,-73.83654
2054722,3030 BRONX PARK EAST,BRONX,212,X01214816-I1,X1051542,Initial,AHV Permit Issued,GJOVAN,RROKU,,5/30/2026,6/6/2026,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87093,-73.87029
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X4254563,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,5/28/2026,6/3/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X4254563,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,5/28/2026,6/3/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X8743427,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/27/2026,6/3/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00786966-I1,X8743427,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/27/2026,6/3/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,X00990002-I1,X4254563,Renewal,AHV Permit Issued,CHRIS,FAKATSELIS,,5/28/2026,6/3/2026,CHRIS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057426,3663 WHITE PLAINS ROAD,BRONX,212,X00902721-I1,X2265520,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/30/2026,5/30/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88082,-73.86536
2057426,3663 WHITE PLAINS ROAD,BRONX,212,X00902721-S1,X2265520,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/30/2026,5/30/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88082,-73.86536
2057530,3743 WHITE PLAINS ROAD,BRONX,212,X01159971-I1,X4031836,Initial,AHV Permit Issued,JOEL,STEINMETZ,,5/24/2026,5/31/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88281,-73.8638
2058396,3710 BARNES AVENUE,BRONX,212,X00894203-I1,X4168531,Renewal,AHV Permit Issued,RODOLFO,SANCHEZ,,5/29/2026,6/5/2026,RODOLFO SANCHEZ,NORTHEAST ATLANTIC BUSINE,7183145420,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,X00708420-I1,X6687091,Renewal,AHV Permit Issued,AGLAIA,SOPIKIOTIS MERIS,,5/27/2026,6/3/2026,AGLAIA SOPIKIOTIS MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2069061,1935 BUSSING AVENUE,Bronx,212,201204240,01116397,Renewal,ISSUED,ELIA,GONTZES,9175387975,5/30/2026,5/30/2026,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116397"" target=""_blank"">LINK TO BIS",40.89576,-73.84619
2069061,1935 BUSSING AVENUE,Bronx,212,201204240,01116398,Renewal,ISSUED,ELIA,GONTZES,9175387975,5/31/2026,5/31/2026,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116398"" target=""_blank"">LINK TO BIS",40.89576,-73.84619
2077162,2951 DEWEY AVENUE,BRONX,210,X01198641-I1,X5633084,Initial,AHV Permit Issued,GURMUKH,SINGH,,5/28/2026,6/10/2026,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82325,-73.81818
2082444,200 CITY ISLAND AVENUE,BRONX,210,X00838637-I1,X7678485,Renewal,AHV Permit Issued,JUNIOR,ASH,,5/29/2026,6/4/2026,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84437,-73.78362
2083667,315 WEST  232 STREET,BRONX,208,X01226676-I1,X6834216,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,5/30/2026,6/6/2026,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88241,-73.90729
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X6271027,Renewal,AHV Permit Issued,BEGATOR,HILA,,5/28/2026,6/4/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X6271027,Renewal,AHV Permit Issued,BEGATOR,HILA,,5/28/2026,6/4/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2085869,660 WEST  236 STREET,BRONX,208,X00694329-I1,X6271027,Renewal,AHV Permit Issued,BEGATOR,HILA,,5/28/2026,6/4/2026,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
