BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
2091310,447 WALES AVENUE,BRONX,,,X7853777,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,10/28/2023,11/4/2023,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8104286,-73.9084167
2091987,680 TINTON AVENUE,BRONX,,,X8668472,Initial,AHV Permit Issued,LAKHI,ZORIA,,10/28/2023,11/4/2023,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8165588,-73.9045868
2091988,710 TINTON AVENUE,BRONX,,,X2872679,Initial,AHV Permit Issued,LAKHI,ZORIA,,10/28/2023,11/4/2023,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8165588,-73.9045868
2091989,815 EAST  152 STREET,BRONX,,,X5620424,Initial,AHV Permit Issued,LAKHI,ZORIA,,10/28/2023,11/4/2023,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8165588,-73.9045868
2094729,279 EAST 196TH STREET,Bronx,207,201195580,01088796,Renewal,ISSUED,TALHA,RAFAY,6319257393,10/30/2023,11/3/2023,JACEK           SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.8671608,-73.8904037
2096013,2195 ANDREWS AVENUE NORTH,BRONX,,,X4322579,Renewal,AHV Permit Issued,WALEED,KHALIQ,,10/30/2023,11/4/2023,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,,DOB NOW,No,Public Safety,40.8592186,-73.9098511
2096013,2195 ANDREWS AVENUE NORTH,BRONX,,,X9102854,Renewal,AHV Permit Issued,MATLOOB,KHAN,,10/30/2023,11/4/2023,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,No,No,,DOB NOW,No,Public Safety,40.8592186,-73.9098511
2097038,360 EAST  145 STREET,BRONX,201,X00796692-I1,X7404402,Renewal,AHV Permit Issued,VLADO,MARIC,,10/30/2023,11/4/2023,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.8135681,-73.9207764
2097038,360 EAST  145 STREET,BRONX,201,X00796692-I1,X7404402,Renewal,AHV Permit Issued,VLADO,MARIC,,10/30/2023,11/4/2023,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.8135681,-73.9207764
2097130,1220 GERARD AVENUE,BRONX,,,X6820460,Renewal,AHV Permit Issued,GEORGE,PROIOS,,10/24/2023,10/31/2023,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.8356705,-73.9195938
2097393,1015 EAST GUN HILL ROAD,BRONX,,,X3360520,Initial,AHV Permit Issued,BARDHOK,KODRA,,10/28/2023,11/4/2023,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8748207,-73.8574295
2097470,650 BAYCHESTER AVENUE,BRONX,,,X3046604,Initial,AHV Permit Issued,DIWAKAR,RANJAN,,10/18/2023,10/31/2023,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.8740616,-73.8319473
2097470,650 BAYCHESTER AVENUE,BRONX,,,X4589691,Initial,AHV Permit Issued,HEROLIND,SADIKU,,10/23/2023,11/4/2023,HEROLIND SADIKU,TRIANGLE ENTERPRISE NYC I,2123003504,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.8740616,-73.8319473
2097470,650 BAYCHESTER AVENUE,BRONX,,,X5680742,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,10/25/2023,10/31/2023,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.8740616,-73.8319473
2098604,444 SOUNDVIEW AVENUE,Bronx,209,220671985,01088493,Initial,ISSUED,FELIKS,SWIERZEWSKI,5163589457,10/28/2023,11/5/2023,FELIKS          SWIERZEWSKI,FELIKS & SON STORAGE TANK,5163589457,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.8147087,-73.8587723
2098721,40 WEST TREMONT AVENUE,BRONX,,,X8174261,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,10/30/2023,11/4/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8511391,-73.9109802
2109355,3220 ARLINGTON AVENUE,BRONX,,,X3658763,Initial,AHV Permit Issued,GARETH,WARRINGTON,,10/26/2023,11/8/2023,GARETH WARRINGTON,BREFFNI MECHANICAL INC,9143168452,No,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.8846703,-73.9118805
2113361,2403 3 AVENUE,BRONX,,,X9687091,Initial,AHV Permit Issued,EDWARD,MARINO,,10/17/2023,10/31/2023,EDWARD MARINO,CLEAR CHANNEL OUTDOOR INC,2128120035,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,40.8084488,-73.9315338
2113436,270 E 203 ST,Bronx,207,210179974,01088393,Renewal,ISSUED,JOHN,TRAN,6464836678,10/28/2023,11/5/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8731499,-73.8840866
2116414,1640 BRONXDALE AVENUE,BRONX,,,X3763752,Initial,AHV Permit Issued,AMISH,GARIWALA,,10/28/2023,11/10/2023,AMISH GARIWALA,LUX BUILDERS INC,7183313177,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,40.8450203,-73.8579865
2117503,980 EAST  149 STREET,BRONX,,,X4535139,Renewal,AHV Permit Issued,JIM,WYATT,,10/27/2023,11/2/2023,JIM WYATT,ARCO DESIGN/BUILD INDUSTR,9148215535,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8067703,-73.9037476
2117664,1840 BOGART AVENUE,BRONX,,,X5155726,Initial,AHV Permit Issued,HARJIT,SINGH,,10/24/2023,11/6/2023,HARJIT SINGH,SKYWORX CONTRACTING INC,7187852974,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8487206,-73.8584137
2120214,745 EAST  141 STREET,BRONX,,,X4576501,Renewal,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,10/28/2023,11/3/2023,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8069611,-73.909523
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01088651,Renewal,ISSUED,CHRISTOPHER,MIELE,9144974902,10/28/2023,11/4/2023,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8241997,-73.8870468
2129393,575 EXTERIOR STREET,Bronx,204,210179929,01087669,Renewal,ISSUED,RICH,SOWDEN,6467390467,10/17/2023,10/31/2023,SANFORD         LOEWENTHEIL,CHATSWORTH BUILDERS LLC,9148333000,N,N,N,Y,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8202591,-73.9314728
2129393,575 EXTERIOR STREET,Bronx,204,210179929,01088529,Renewal,ISSUED,RICH,SOWDEN,6467390467,10/31/2023,11/14/2023,SANFORD         LOEWENTHEIL,CHATSWORTH BUILDERS LLC,9148333000,N,N,N,Y,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8202591,-73.9314728
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01088603,Renewal,ISSUED,GINA,GOJCAJ,7188071964,10/28/2023,11/4/2023,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8438797,-73.8930664
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01088005,Renewal,ISSUED,JUSTIN,BONNER,3475636321,10/20/2023,11/2/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.85952,-73.9015732
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01088006,Renewal,ISSUED,JUSTIN,BONNER,3475636321,10/20/2023,11/2/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,40.85952,-73.9015732
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01087902,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/23/2023,11/3/2023,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,No,PUBLIC SAFETY,40.8421593,-73.9183578
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01087905,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/23/2023,11/3/2023,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,No,PUBLIC SAFETY,40.8421593,-73.9183578
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01088295,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/28/2023,11/4/2023,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8421593,-73.9183578
2130573,1940 TURNBULL AVENUE,Bronx,209,210181337,01088437,Initial,ISSUED,GERARD,ODONNELL,6466121252,10/31/2023,11/1/2023,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.8226395,-73.8576202
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01087906,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/23/2023,11/3/2023,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.8235397,-73.8934021
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01088296,Renewal,ISSUED,BENJI,ELMAN,6462495466,10/28/2023,11/4/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.8235397,-73.8934021
2130635,3893 WALDO AVENUE,Bronx,208,210179750,01088377,Renewal,ISSUED,JOSE,CHUNE,3477302325,10/29/2023,11/5/2023,ALON            EVEN-HAR,1 ARBOR LLC,9176624338,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8894806,-73.9035873
2130650,2413 THIRD AVENUE,Bronx,201,210181202,01088426,Renewal,ISSUED,CHUCK/JOHANNA,CARTELLI/LUGO,2122444427,10/29/2023,11/11/2023,LOUIS           CAPPELLI,LRC CONSTRUCTION LLC,9147737700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.8087692,-73.9313965
2130650,2413 THIRD AVENUE,Bronx,201,210181202,01088427,Renewal,ISSUED,CHUCK/JOHANNA,CARTELLI/LUGO,2122444427,10/30/2023,11/10/2023,LOUIS           CAPPELLI,LRC CONSTRUCTION LLC,9147737700,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.8087692,-73.9313965
2130660,299 EAST 161ST STREET,Bronx,204,210181060,01088597,Renewal,ISSUED,SAMUEL,MALIK,6465352394,10/29/2023,11/5/2023,JACOB           MERMELSTEIN,RAY BUILDERS INC,7329619602,N,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.825531,-73.9171982
2130690,2861 CRESTON AVENUE,Bronx,207,220665340,01088614,Renewal,ISSUED,HAIBIN,CHEN,7183581688,10/28/2023,11/4/2023,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,EMERGENCY WORK,40.8711395,-73.8917084
2130763,101 LINCOLN AVENUE,Bronx,201,220151948,01088041,Renewal,ISSUED,KAVESH,RAMNARASE,6467781240,10/21/2023,11/3/2023,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.8075104,-73.9306793
2130763,101 LINCOLN AVENUE,Bronx,201,220151948,01088042,Renewal,ISSUED,KAVESH,RAMNARASE,6467781240,10/23/2023,11/3/2023,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.8075104,-73.9306793
2130768,1077 EAST 179TH STREET,Bronx,206,210181426,01088299,Renewal,ISSUED,BENJI,ELMAN,6462495466,10/28/2023,11/4/2023,ALPHONSE        LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.8419991,-73.8777771
2800176,1081 ANDERSON AVENUE,BRONX,,,X8430550,Initial,AHV Permit Issued,PAUL,LUMAJ,,10/28/2023,11/4/2023,PAUL LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8343391,-73.925827
2805203,101 EAST 150 STREET,BRONX,,,X8961861,Initial,AHV Permit Issued,STEVEN,TARTARO,,10/28/2023,11/4/2023,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,No,No,No,No,,DOB NOW,Yes,Public Safety,40.82024,-73.9296112
3000203,50 NAVY STREET,BROOKLYN,,,B5892567,Initial,AHV Permit Issued,SALVATORE,ROMANO,,10/23/2023,11/4/2023,SALVATORE ROMANO,ROCON CORP,3474924030,No,No,No,No,,DOB NOW,No,City Construction Project,40.6978493,-73.9811172
3000339,51 WILLOUGHBY STREET,BROOKLYN,,,B5391365,Initial,AHV Permit Issued,EDWARD,GEERLOF,,10/23/2023,11/4/2023,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.6924286,-73.9868698
3000352,589 FULTON STREET,BROOKLYN,,,B3885532,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,10/30/2023,11/3/2023,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.6895409,-73.9817581
3000566,397 STATE STREET,BROOKLYN,,,B5628729,Initial,AHV Permit Issued,MOHAMMAD,BHUTTA,,10/28/2023,11/4/2023,MOHAMMAD BHUTTA,BI BI DEVELOPMENT GROUP I,5167545249,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.6873207,-73.9830704
3000605,275 ATLANTIC AVENUE,BROOKLYN,,,B5916539,Initial,AHV Permit Issued,EDWARD,KING,,10/23/2023,11/4/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.6891708,-73.9895935
3000658,362 STATE STREET,BROOKLYN,,,B5303464,Initial,AHV Permit Issued,ANNE,ZHENG,,10/28/2023,11/4/2023,ANNE ZHENG,JRL SKYLINE INC,6464366299,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.6877594,-73.9855423
3001189,500 PACIFIC STREET,Brooklyn,302,302583050,01088346,Renewal,ISSUED,ERIKA,TAMULONIS,5165105253,10/23/2023,11/4/2023,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.684269,-73.9810104
3001189,500 PACIFIC STREET,BROOKLYN,,,B9962689,Initial,AHV Permit Issued,MERIMA,MESIK,,10/20/2023,11/2/2023,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.684269,-73.9810104
3001517,8 MONTAGUE TERRACE,BROOKLYN,,,B2736924,Initial,AHV Permit Issued,STEVE,MARK,,10/28/2023,11/4/2023,STEVE MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.6953506,-73.9978867
3001793,109 WILLOW STREET,BROOKLYN,,,B2672738,Initial,AHV Permit Issued,ANNE,ZHENG,,10/28/2023,11/4/2023,ANNE ZHENG,JRL SKYLINE INC,6464366299,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,40.697731,-73.995369
3001915,129 PIERREPONT STREET,BROOKLYN,,,B7201330,Initial,AHV Permit Issued,ROBERT,GOLDBERG,,10/26/2023,11/8/2023,ROBERT GOLDBERG,YORKE CONSTRUCTION CORP,2125648467,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.6952095,-73.992218
3001937,300 CADMAN PLAZA WEST,BROOKLYN,,,B5564798,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/19/2023,11/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.6951294,-73.9914398
3001937,300 CADMAN PLAZA WEST,BROOKLYN,,,B5700140,Initial,AHV Permit Issued,ROBERT,GOLDBERG,,10/19/2023,11/1/2023,ROBERT GOLDBERG,YORKE CONSTRUCTION CORP,2125648467,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.6951294,-73.9914398
3002108,16 COURT STREET,BROOKLYN,,,B2000971,Initial,AHV Permit Issued,CHRIS,DONALDSON,,10/28/2023,11/4/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.6936111,-73.99086
3002124,36 REMSEN STREET,BROOKLYN,,,B4244012,Initial,AHV Permit Issued,ANNE,ZHENG,,10/28/2023,11/4/2023,ANNE ZHENG,JRL SKYLINE INC,6464366299,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.6946297,-73.9971771
3002558,210 JORALEMON STREET,BROOKLYN,,,B2476790,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,10/26/2023,11/2/2023,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.69207,-73.9904709
3002558,210 JORALEMON STREET,BROOKLYN,,,B4552524,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,10/26/2023,11/2/2023,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.69207,-73.9904709
3002558,210 JORALEMON STREET,BROOKLYN,,,B8794468,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,10/26/2023,11/2/2023,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,40.69207,-73.9904709
3002575,35 SIDNEY PLACE,BROOKLYN,,,B7804756,Initial,AHV Permit Issued,GEORGE,TSIMOYIANIS,,10/28/2023,11/4/2023,GEORGE TSIMOYIANIS,ALL CITY REMODELING  INC,7184330623,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.6918716,-73.9943771
3007199,577 UNION STREET,BROOKLYN,,,B9051863,Initial,AHV Permit Issued,JOSEPH,AIELLO,,10/28/2023,11/4/2023,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.678791,-73.9856491
3007376,529 PRESIDENT STREET,Brooklyn,306,320862161,01088697,Renewal,ISSUED,MACK,CHEN,6462618619,10/28/2023,11/4/2023,RAJESH          BHAGIA,RJ HOSPITALITY LIMITED,8482195900,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.6776505,-73.9850998
3007784,110 1 PLACE,BROOKLYN,,,B8283750,Initial,AHV Permit Issued,ANNE,ZHENG,,10/28/2023,11/4/2023,ANNE ZHENG,JRL SKYLINE INC,6464366299,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.6799393,-73.9964828
3008342,27 HUNTINGTON STREET,BROOKLYN,,,B2807307,Renewal,AHV Permit Issued,MERIMA,MESIK,,10/27/2023,11/2/2023,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.6779099,-74.0051498
3009847,825 4 AVENUE,BROOKLYN,307,B08025929-I1,B2221995,Renewal,AHV Permit Issued,JASWANT,SINGH,,10/28/2023,11/4/2023,JASWANT SINGH,R.S.N. CONSTRUCTION CO IN,2129210964,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.6576805,-74.0001984
3011002,4305 7 AVENUE,BROOKLYN,307,B08017814-I1,B1768321,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/27/2023,11/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,No,No,Yes,No,Protection and Mechanical Methods,DOB NOW,Yes,City Construction Project,40.6458206,-74.0016937
3011760,4513 8TH AVENUE,Brooklyn,312,302583416,01088324,Renewal,ISSUED,HAXHI,KRASNIQI,6466916370,10/28/2023,11/5/2023,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.6434097,-74.0009232
3018052,637 41 STREET,BROOKLYN,307,B00716279-I1,B2005548,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/28/2023,11/4/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.6482391,-74.0014496
3018670,88 5 AVENUE,BROOKLYN,,,B6018970,Renewal,AHV Permit Issued,ZE MEI,WANG,,7/8/2023,11/4/2023,ZE MEI WANG,HAIAN HONEST RENOVATION,9295006818,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.6804504,-73.9779587
3019122,117 STERLING PLACE,BROOKLYN,306,B00724856-I1,B2913976,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/28/2023,11/4/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.6776505,-73.9745102
3019123,113 STERLING PLACE,BROOKLYN,306,B00724849-I1,B4247869,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/28/2023,11/4/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.6777115,-73.9746704
3019597,180 SIXTH AVENUE,BROOKLYN,306,B00584062-S1,B1705884,Renewal,AHV Permit Issued,VLADO,MARIC,,10/30/2023,11/4/2023,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.676651,-73.9779892
3020382,703 CARROLL STREET,BROOKLYN,,,B8540711,Initial,AHV Permit Issued,DAVID,STACK,,10/28/2023,11/4/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.6739693,-73.9776993
3020596,289 1 STREET,BROOKLYN,,,B1902327,Initial,AHV Permit Issued,JOSEPH,DISALVO,,10/28/2023,11/4/2023,JOSEPH DISALVO,V. DISALVO CONTRACTING CO,7188329400,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.6745491,-73.9828873
3020768,286 1 STREET,BROOKLYN,,,B2463256,Initial,AHV Permit Issued,USMAN,BHUTTA,,10/28/2023,11/4/2023,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.674221,-73.9832687
3021197,336A 4 STREET,BROOKLYN,,,B7420500,Initial,AHV Permit Issued,EOIN,KILLEEN,,10/28/2023,11/4/2023,EOIN KILLEEN,KLEEN CONSTRUCTION LLC,7188558465,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.6714401,-73.9827728
3023099,176 12 STREET,Brooklyn,306,321383613,01088430,Renewal,ISSUED,CHANG,LIU,7188811111,10/28/2023,11/4/2023,CHANG           LIU,PROSPERITY CONSTRUCTION*,7188811111,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.6689987,-73.9916992
3023306,341 13 STREET,Brooklyn,306,340763846,01088196,Initial,ISSUED,VYACHESLAV,FAYBYSHEV,9173634610,10/28/2023,11/4/2023,VYACHESLAV      FAYBYSHEV,OMNI BUILD INC,7182659358,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.6655884,-73.9853363
3023379,155 14TH STREET,Brooklyn,306,321590596,01088375,Renewal,ISSUED,JOHN,ZIMMER,3475636371,10/28/2023,11/4/2023,BARRY           CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.6681099,-73.9923096
3023392,228 13 STREET,BROOKLYN,,,B4830486,Initial,AHV Permit Issued,VYACHESLAV,FAYBYSHEV,,10/28/2023,11/4/2023,VYACHESLAV FAYBYSHEV,OMNI BUILD INC,7182659358,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.6672707,-73.9899368
3023429,205 14 STREET,BROOKLYN,,,B9634229,Initial,AHV Permit Issued,VYACHESLAV,FAYBYSHEV,,10/28/2023,11/4/2023,VYACHESLAV FAYBYSHEV,OMNI BUILD INC,7182659358,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.6670494,-73.990097
3023670,534 5 AVENUE,BROOKLYN,306,B00886094-I1,B9315978,Initial,AHV Permit Issued,ROBERT,GREGOR,,10/22/2023,11/4/2023,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,40.6661911,-73.9892426
3024177,186 16 STREET,BROOKLYN,,,B4310688,Initial,AHV Permit Issued,VYACHESLAV,FAYBYSHEV,,10/28/2023,11/4/2023,VYACHESLAV FAYBYSHEV,OMNI BUILD INC,7182659358,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.6645203,-73.989563
3025510,237 7TH AVENUE,Brooklyn,306,322050873,01088362,Renewal,ISSUED,ZARAK,CHAUDHARY,7188710161,10/24/2023,11/7/2023,ZARAK           CHAUDHARY,B N RESTORATION INC,7188710161,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.6692581,-73.9785767
