BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1090825,10 VANDERBILT AVENUE,MANHATTAN,,,M7735159,Initial,AHV Permit Issued,SEAN,CLUNE,,3/11/2024,3/16/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090830,107 GREENWICH STREET,MANHATTAN,,,M7146298,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,3/11/2024,3/16/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70841,-74.01298
1090832,22 THAMES STREET,Manhattan,101,121183799,01094882,Renewal,ISSUED,THOMAS/JOHANNA,D'ERCOLE/LUGO,3479326835,3/11/2024,3/22/2024,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094882"" target=""_blank"">LINK TO BIS",40.7091,-74.01277
1090833,251 WEST 14TH STREET,Manhattan,104,122142127,01094877,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,3/9/2024,3/16/2024,ALFREDO         VINCI,PIZZAROTTI LLC,6469759100,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094877"" target=""_blank"">LINK TO BIS",40.7396,-74.00144
1090972,42 TRINITY PLACE,Manhattan,101,121191021,01094946,Renewal,ISSUED,SCOTT /JOHANNA,PALUMBO/LUGO,2122444427,3/9/2024,3/22/2024,JOANNA          KRIPP,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094946"" target=""_blank"">LINK TO BIS",40.70736,-74.01358
1091010,270 PARK AVENUE,Manhattan,105,121205604,01094521,Initial,ISSUED,MILDRED,CLAIRE,2123454545,3/5/2024,3/18/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094521"" target=""_blank"">LINK TO BIS",40.75598,-73.97599
1091035,278 8 AVENUE,MANHATTAN,,,M2631996,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/11/2024,3/15/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74552,-73.99792
1091036,355 WEST 39TH STREET,Manhattan,104,121205285,01094988,Renewal,ISSUED,CHANG,ZENG,6469155898,3/9/2024,3/16/2024,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094988"" target=""_blank"">LINK TO BIS",40.75652,-73.9935
1091635,600 WEST 125TH STREET,Manhattan,109,121206685,01095234,Renewal,ISSUED,PATRICK,PAGANO,6462108452,3/13/2024,3/27/2024,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095234"" target=""_blank"">LINK TO BIS",40.81581,-73.95884
1091635,600 WEST 125TH STREET,Manhattan,109,121206685,01095235,Renewal,ISSUED,PATRICK,PAGANO,6462108452,3/13/2024,3/26/2024,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095235"" target=""_blank"">LINK TO BIS",40.81581,-73.95884
1091635,600 WEST 125TH STREET,Manhattan,109,121206685,01095289,Renewal,ISSUED,PATRICK,PAGANO,6462108452,3/14/2024,3/20/2024,PATRICK         PAGANO,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095289"" target=""_blank"">LINK TO BIS",40.81581,-73.95884
1091643,310 HUDSON STREET,Manhattan,102,121205864,01095003,Renewal,ISSUED,SEBASTIAN,GERLAK,6469840399,3/9/2024,3/16/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095003"" target=""_blank"">LINK TO BIS",40.72614,-74.00662
1091643,310 HUDSON STREET,Manhattan,102,121205864,01095004,Renewal,ISSUED,SEBASTIAN,GERLAK,6469840399,3/11/2024,3/22/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095004"" target=""_blank"">LINK TO BIS",40.72614,-74.00662
1091643,310 HUDSON STREET,Manhattan,102,121205864,01095005,Renewal,ISSUED,STEVEN,SOMMER,2125926803,3/10/2024,3/17/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095005"" target=""_blank"">LINK TO BIS",40.72614,-74.00662
1091643,310 HUDSON STREET,Manhattan,102,121205864,01095006,Renewal,ISSUED,SEBASTIAN,GERLAK,6469840399,3/9/2024,3/16/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095006"" target=""_blank"">LINK TO BIS",40.72614,-74.00662
1091643,310 HUDSON STREET,Manhattan,102,121205864,01095008,Renewal,ISSUED,SEBASTIAN,GERLAK,6469840399,3/11/2024,3/22/2024,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095008"" target=""_blank"">LINK TO BIS",40.72614,-74.00662
1091643,310 HUDSON STREET,MANHATTAN,,,M6286155,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/11/2024,3/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72614,-74.00662
1091643,310 HUDSON STREET,MANHATTAN,,,M8265190,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/11/2024,3/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72614,-74.00662
1091649,609 SECOND AVENUE,Manhattan,106,123756015,01094872,Initial,ISSUED,BENJI,BENJI,6462495466,3/9/2024,3/16/2024,BRIAN           HAMBURGER,BRITT REALTY LLC,7183888210,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094872"" target=""_blank"">LINK TO BIS",40.74453,-73.97641
1091692,407 WEST  206 STREET,MANHATTAN,,,M4797726,Initial,AHV Permit Issued,STEVE,VALJATO,,3/4/2024,3/17/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091720,401 WEST 218 STREET,Manhattan,112,140998375,01094727,Renewal,ISSUED,BENJI,ELMAN,2129644464,3/9/2024,3/16/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094727"" target=""_blank"">LINK TO BIS",40.87083,-73.91219
1091720,401 WEST 218 STREET,Manhattan,112,140998375,01094729,Renewal,ISSUED,BENJI,ELMAN,6462495466,3/9/2024,3/16/2024,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094729"" target=""_blank"">LINK TO BIS",40.87083,-73.91219
1091720,401 WEST 218 STREET,Manhattan,112,140998375,01094731,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,3/10/2024,3/17/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094731"" target=""_blank"">LINK TO BIS",40.87083,-73.91219
1091724,4790 BROADWAY,Manhattan,112,121205025,01095011,Renewal,ISSUED,CHRIS,MARANGOUDAKIS,3479521694,3/9/2024,3/16/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095011"" target=""_blank"">LINK TO BIS",40.86571,-73.9257
1091739,40 WEST 137 STREET,Manhattan,110,121207648,01094790,Renewal,ISSUED,KEVIN,BRIGHTLY,2012067589,3/9/2024,3/16/2024,JOHN            GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Y,N,N,Y,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094790"" target=""_blank"">LINK TO BIS",40.81435,-73.93838
1091745,80 CLARKSON STREET,MANHATTAN,,,M5284852,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,3/13/2024,3/19/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72858,-74.00998
1091768,509 WEST   48 STREET,MANHATTAN,,,M8096446,Renewal,AHV Permit Issued,RIZO,RAMUSEVIC,,3/11/2024,3/17/2024,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091776,255 EAST   77 STREET,MANHATTAN,,,M1911514,Renewal,AHV Permit Issued,MARTIN,LOY,,3/11/2024,3/16/2024,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,,,M7318230,Renewal,AHV Permit Issued,MARTIN,LOY,,3/11/2024,3/16/2024,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01095103,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,3/13/2024,3/26/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095103"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01095121,Initial,ISSUED,DEAN,HARTOFILIS,3475152370,3/13/2024,3/26/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095121"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091784,7 PLATT STREET,Manhattan,101,121188053,01094703,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,3/9/2024,3/16/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094703"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01095058,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,3/9/2024,3/16/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095058"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01095059,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/15/2024,3/28/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095059"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01095061,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,3/14/2024,3/27/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095061"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091787,501 9 AVENUE,MANHATTAN,,,M5083870,Initial,AHV Permit Issued,JASPER,WU,,3/9/2024,3/16/2024,JASPER WU,WARNER CONSTRUCTION SERVI,5168299400,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75577,-73.99487
1800035,2017 1 AVENUE,Manhattan,111,121207693,01094879,Renewal,ISSUED,MARK,CUNNINGHAM,9179934541,3/9/2024,3/16/2024,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094879"" target=""_blank"">LINK TO BIS",40.78842,-73.9418
2000077,510 EAST  141 STREET,BRONX,,,X1479813,Renewal,AHV Permit Issued,FATIH,DAG,,3/9/2024,3/16/2024,FATIH DAG,FAITH CONSTRUCTION INC,7187520655,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80903,-73.91743
2000114,519 SAINT ANNS AVENUE,BRONX,,,X8025202,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,3/14/2024,3/21/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000626,383 EAST  139 STREET,BRONX,,,X1874219,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/7/2024,3/21/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,,,X6280431,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/7/2024,3/21/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,,,X8301410,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/7/2024,3/21/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,,,X9612658,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/7/2024,3/21/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01095181,Renewal,ISSUED,PETER,SERPICO,2124191930,3/13/2024,3/26/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095181"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2001153,701 ST ANN'S AVENUE,BRONX,,,X5403097,Initial,AHV Permit Issued,SUKWINDER,SINGH,,3/8/2024,3/21/2024,SUKWINDER SINGH,BAGIANA CONSTRUCTION INC,7188050300,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81807,-73.91167
2003022,1155 CROMWELL AVENUE,BRONX,,,X7970471,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,3/11/2024,3/16/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83507,-73.92332
2003051,1020 ANDERSON AVENUE,BRONX,,,X2544249,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/14/2024,3/21/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003519,1257 OGDEN AVENUE,BRONX,,,X4686038,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/14/2024,3/21/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83977,-73.92594
2003883,455 SOUTHERN BOULEVARD,BRONX,,,X2783659,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/10/2024,3/17/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,,,X6348416,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/10/2024,3/17/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004405,1033 CAULDWELL AVENUE,BRONX,,,X5356423,Initial,AHV Permit Issued,KEVIN,THURMAN,,3/9/2024,3/16/2024,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.826,-73.90597
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X2688878,Initial,AHV Permit Issued,IRSHAD,AHMED,,3/2/2024,3/16/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X2688878,Initial,AHV Permit Issued,IRSHAD,AHMED,,3/2/2024,3/16/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004498,968 CAULDWELL AVENUE,BRONX,203,X08046288-I1,X7356463,Renewal,AHV Permit Issued,GEORGE,PROIOS,,3/13/2024,3/20/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004548,564 JACKSON AVE,Bronx,201,201204455,01095158,Renewal,ISSUED,BHUPINDER,KUMAR,9172242496,3/11/2024,3/16/2024,CHRIS           MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095158"" target=""_blank"">LINK TO BIS",40.81388,-73.90836
2004690,778 FOREST AVENUE,BRONX,,,X8631125,Initial,AHV Permit Issued,MUHAMMAD,SAJID,,3/11/2024,3/23/2024,MUHAMMAD SAJID,RED & BLUE CONSTRUCTION C,7183360021,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81871,-73.9054
2005089,660 FOX STREET,BRONX,,,X2655659,Initial,AHV Permit Issued,SAMUEL,PADILLA,,3/4/2024,3/16/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,,,X5565478,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/11/2024,3/16/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,,,X6736403,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/12/2024,3/19/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,,,X7563487,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/12/2024,3/19/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2006079,984 FAILE STREET,Bronx,202,201204712,01095170,Renewal,ISSUED,PETE,PATEL,5167650971,3/11/2024,3/16/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095170"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006566,730 BRYANT AVENUE,BRONX,,,X1542727,Renewal,AHV Permit Issued,SEBASTIAN,BORUCKI,,3/11/2024,3/15/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007371,1695 MONROE AVENUE,Bronx,204,210182194,01094995,Renewal,ISSUED,URAN,BERISHA,9172974020,3/9/2024,3/16/2024,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094995"" target=""_blank"">LINK TO BIS",40.8443,-73.90698
2007603,1861 ANTHONY AVENUE,BRONX,,,X5391665,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/11/2024,3/17/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007628,130 EAST  177 STREET,BRONX,,,X6779371,Initial,AHV Permit Issued,HILMI,AYDIN,,3/9/2024,3/16/2024,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84921,-73.90701
2007902,1865 MORRIS AVENUE,BRONX,,,X8939980,Initial,AHV Permit Issued,SALVATORE,ROMANO,,3/4/2024,3/16/2024,SALVATORE ROMANO,ROCON CORP,3474924030,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84855,-73.90902
