BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2092083,1350 WASHINGTON AVENUE,Bronx,203,X01127477-I1,X8128997,Initial,AHV Permit Issued,HELEN,ANIFTOS,,7/11/2026,7/18/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83408,-73.90476
2092084,1358 WASHINGTON AVENUE,Bronx,203,X01127482-I1,X3805461,Initial,AHV Permit Issued,HELEN,ANIFTOS,,7/11/2026,7/18/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83408,-73.90476
2092098,1309 WASHINGTON AVENUE,Bronx,203,X01127461-I1,X6093322,Initial,AHV Permit Issued,HELEN,ANIFTOS,,7/11/2026,7/18/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83439,-73.90585
2093494,3055 BOUCK AVENUE,Bronx,211,X01106072-S3,X4006369,Initial,AHV Permit Issued,DALE,EDWARDS-EL,,7/11/2026,7/18/2026,DALE EDWARDS-EL,VIEW 360 CONSTRUCTION INC,7185562500,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87033,-73.85221
2093494,3055 BOUCK AVENUE,Bronx,211,X01142185-I1,X4006369,Initial,AHV Permit Issued,DALE,EDWARDS-EL,,7/11/2026,7/18/2026,DALE EDWARDS-EL,VIEW 360 CONSTRUCTION INC,7185562500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87033,-73.85221
2094542,1320 INWOOD AVENUE,Bronx,204,X00908433-I1,X7765526,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,7/13/2026,7/18/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2094542,1320 INWOOD AVENUE,Bronx,204,X00908433-S2,X7765526,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,7/13/2026,7/18/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2094542,1320 INWOOD AVENUE,Bronx,204,X00908433-S3,X7765526,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,7/13/2026,7/18/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83888,-73.91959
2094582,1919 PROSPECT AVENUE,Bronx,206,X00847630-I1,X6230379,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/15/2026,7/22/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84385,-73.89011
2094650,584 EAST  189 STREET,Bronx,206,X01325019-I1,X8655765,Initial,AHV Permit Issued,GURDEEP,SINGH,,7/11/2026,7/19/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85743,-73.88635
2094650,584 EAST  189 STREET,Bronx,206,X01325019-I1,X8655765,Initial,AHV Permit Issued,GURDEEP,SINGH,,7/11/2026,7/19/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85743,-73.88635
2096712,2140 EAST TREMONT AVENUE,Bronx,209,X01328358-I1,X4037270,Initial,AHV Permit Issued,ANTONIO,ORDAS,,7/11/2026,7/18/2026,ANTONIO ORDAS,TWO-TONE CONTRACTING CORP,7183922860,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84057,-73.85886
2097470,650 BAYCHESTER AVENUE,BRONX,210,X00765858-I1,X3944081,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/14/2026,7/21/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2097853,414 MORRIS AVENUE,Bronx,201,X01165569-I1,X6536400,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81464,-73.92282
2101266,1118 GRAND CONCOURSE,Bronx,204,X01173476-I1,X6351997,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83229,-73.91896
2103869,855 BOLTON AVENUE,Bronx,209,X01107143-I1,X1286763,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,7/9/2026,7/16/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82293,-73.86
2103869,855 BOLTON AVENUE,Bronx,209,X01107143-I1,X2890920,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,7/16/2026,7/23/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82293,-73.86
2109459,244 EAST  163 STREET,Bronx,204,X01131059-I1,X4350290,Renewal,AHV Permit Issued,MERIMA,MESIK,,7/11/2026,7/17/2026,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82746,-73.91902
2113141,3872 THIRD AVENUE,Bronx,203,X01200970-I1,X8836010,Initial,AHV Permit Issued,CONOR,HALPIN,,7/11/2026,7/18/2026,CONOR HALPIN,HVAC CONSTRUCTION INC,9148930608,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83906,-73.90013
2115914,852 EAST  176 STREET,Bronx,206,X01220923-I1,X8351293,Initial,AHV Permit Issued,LAZAR,KATZ,,7/12/2026,7/19/2026,LAZAR KATZ,BLUEVIEW CONSTRUCTION INC,3472279335,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84105,-73.88831
2116158,700 BAYCHESTER AVENUE,Bronx,210,X01351318-I1,X3563919,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/13/2026,7/18/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116158,700 BAYCHESTER AVENUE,Bronx,210,X01351322-I1,X4875059,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/13/2026,7/18/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116158,700 BAYCHESTER AVENUE,Bronx,210,X01351325-I1,X3909828,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/13/2026,7/18/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00709397-I1,X4060273,Initial,AHV Permit Issued,PHILIP,KELLEHER,,7/6/2026,7/18/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X3185174,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/13/2026,7/18/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X3185174,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/13/2026,7/18/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2117349,200 WEST  167 STREET,Bronx,204,X01247140-I1,X2700295,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/15/2026,7/28/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83816,-73.92812
2117727,1271 EAST BAY AVENUE,Bronx,202,X01006930-S7,X6651211,Initial,AHV Permit Issued,RICHARD,WEYER,,7/14/2026,7/27/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80882,-73.88625
2129177,1123 COMMONWEALTH AVENUE,Bronx,209,210178350,01116819,Renewal,ISSUED,AMNON,SHALHOV,2127669651,7/11/2026,7/18/2026,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116819"" target=""_blank"">LINK TO BIS",40.82831,-73.86768
2129194,41 NORTH STREET,Bronx,207,X00804817-I1,X5800372,Initial,AHV Permit Issued,ISRAEL,TISHLER,,7/12/2026,7/19/2026,ISRAEL TISHLER,REVAMP NYC CORP,7187445686,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8603,-73.90462
2129547,1185 RIVER AVENUE,Bronx,204,X00871979-S1,X5189595,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/11/2026,7/18/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83524,-73.92198
2129600,4318 KATONAH AVENUE,BRONX,212,X01004326-I1,X6545188,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,7/15/2026,7/22/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
2130344,1580 STORY AVE,Bronx,209,220700873,01116826,Renewal,ISSUED,ARI,SCHWARTZ,9176184933,7/13/2026,7/16/2026,MENDEL          BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116826"" target=""_blank"">LINK TO BIS",40.82233,-73.8727
2130371,2111 WHITE PLAINS ROAD,Bronx,211,210178920,01116847,Renewal,ISSUED,ROBERT,LUMAJ,6464031861,7/11/2026,7/18/2026,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116847"" target=""_blank"">LINK TO BIS",40.8539,-73.86809
2130506,1225 SPOFFORD AVE,Bronx,202,210182256,01116821,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,7/11/2026,7/18/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116821"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130516,1745 WEST FARMS ROAD,Bronx,203,220698555,01116855,Renewal,ISSUED,BRYAN,ANTONCIC,9144246400,7/11/2026,7/18/2026,GUCIM           GJONBALAJ,UA BUILDERS CORP,2126794590,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116855"" target=""_blank"">LINK TO BIS",40.83546,-73.88275
2130598,1221 SPOFFORD AVENUE,Bronx,202,210182158,01116820,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,7/11/2026,7/18/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116820"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130685,221D MANIDA STREET,Bronx,202,X00429994-I1,X3189546,Initial,AHV Permit Issued,CHARLES,HEARL,,7/6/2026,7/18/2026,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130818,1298 INWOOD AVENUE,Bronx,204,X08008823-I1,X6293706,Initial,AHV Permit Issued,WALTER,HAASS III,,7/11/2026,7/18/2026,WALTER HAASS III,HUDSON MERIDIAN CONSTRUCT,2126086600,No,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83821,-73.92001
2130856,3850 REVIEW PLACE,BRONX,208,X00875055-I1,X3718400,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,7/9/2026,7/16/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130856,3850 REVIEW PLACE,BRONX,208,X00875055-I1,X7473071,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,7/16/2026,7/23/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130856,3850 REVIEW PLACE,Bronx,208,X00875055-I1,X8794449,Initial,AHV Permit Issued,STYLIANOS,ANIFTOS,,7/15/2026,7/24/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130932,1051 WHITLOCK AVENUE,Bronx,202,X00992202-I1,X4729713,Initial,AHV Permit Issued,MARK,STAGG,,7/11/2026,7/18/2026,MARK STAGG,BE BRONX BUILDERS  LLC,7183244677,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82494,-73.88701
2131024,750 EAST  141 STREET,Bronx,201,X00916944-I1,X3691449,Initial,AHV Permit Issued,DONAL,MCINTYRE,,7/11/2026,7/18/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80613,-73.91028
2131075,2868 WEBSTER AVENUE,Bronx,207,X08006985-I1,X6841325,Initial,AHV Permit Issued,PAUL,FINAMORE,,7/11/2026,7/18/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86667,-73.88377
2131075,2868 WEBSTER AVENUE,Bronx,207,X08006985-S3,X6841325,Initial,AHV Permit Issued,PAUL,FINAMORE,,7/11/2026,7/18/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86667,-73.88377
2131124,4225 NAPIER AVENUE,Bronx,212,X01233626-I1,X6094456,Initial,AHV Permit Issued,GJOVAN,RROKU,,7/11/2026,7/18/2026,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89622,-73.87482
2131258,647 ELTON AVENUE,Bronx,201,X08035066-I1,X7549768,Initial,AHV Permit Issued,ERICKA,KELLER-WALA,,7/11/2026,7/18/2026,ERICKA KELLER-WALA,BRISA BUILDERS CORP,7187746103,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81834,-73.91528
2131267,2786 WEBSTER AVENUE,Bronx,207,X01342626-S6,X7678428,Initial,AHV Permit Issued,SHULEM,RABI,,7/12/2026,7/19/2026,SHULEM RABI,RRH NY INC,7188340066,Yes,No,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86621,-73.88542
2131267,2786 WEBSTER AVENUE,Bronx,207,X01342626-S6,X7678428,Initial,AHV Permit Issued,SHULEM,RABI,,7/12/2026,7/19/2026,SHULEM RABI,RRH NY INC,7188340066,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86621,-73.88542
2131308,3663 WHITE PLAINS ROAD,Bronx,212,X00902721-I1,X2807082,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/11/2026,7/18/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88082,-73.86536
2801877,625 BROOK AVENUE,Bronx,201,210180720,01116822,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,7/11/2026,7/18/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116822"" target=""_blank"">LINK TO BIS",40.81706,-73.91404
2803627,2420 CROTONA AVENUE,Bronx,206,X01121593-I1,X6025148,Initial,AHV Permit Issued,MOHAMMAD,IQBAL,,7/14/2026,7/27/2026,MOHAMMAD IQBAL,MAC CONTRACTOR INC,7187409606,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85459,-73.88327
2806382,666 EAST  170 STREET,Bronx,203,X01331754-I1,X1504496,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/12/2026,7/19/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83356,-73.89839
2812213,1257 MORRIS AVENUE,Bronx,204,X00346058-I1,X7249747,Initial,AHV Permit Issued,SOTIRIOS,PLAKOUDAS,,7/16/2026,7/29/2026,SOTIRIOS PLAKOUDAS,NSP ENTERPRISES INC,7187486507,Yes,No,No,Yes,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83444,-73.91342
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X4567408,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/9/2026,7/16/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X7440293,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/16/2026,7/23/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000019,55 WATER STREET,Brooklyn,302,B01364235-I1,B3584027,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000019,55 WATER STREET,Brooklyn,302,B01364235-I1,B3617106,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2026,7/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,Yes,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000019,55 WATER STREET,Brooklyn,302,B01389243-I1,B3584027,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/11/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B4417329,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/14/2026,7/20/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,BROOKLYN,302,B01196799-I1,B4875310,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/10/2026,7/16/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B9083070,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/14/2026,7/20/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,BROOKLYN,302,B01291772-I1,B5559012,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/10/2026,7/16/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000265,6 METROTECH,Brooklyn,302,B01315781-I1,B7967493,Initial,AHV Permit Issued,RYAN,MOLITOR,,7/11/2026,7/18/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000412,80 WILLOUGHBY STREET,Brooklyn,302,B01379260-I1,B3215171,Initial,AHV Permit Issued,DANIEL,TOMAI JR,,7/11/2026,7/18/2026,DANIEL TOMAI JR,SIGNATURE CONSTRUCTION GR,7187881669,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69195,-73.9855
3000509,314 LIVINGSTON STREET,Brooklyn,302,B01291502-I1,B9924024,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,7/11/2026,7/18/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68803,-73.98221
