BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2003051,1020 ANDERSON AVENUE,BRONX,204,X00678506-S1,X9930149,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/31/2026,4/7/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003834,677 EAST  141 STREET,BRONX,201,X00599845-I1,X8692786,Initial,AHV Permit Issued,JOHN,ENGLISH,,4/2/2026,4/16/2026,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80806,-73.91258
2003834,677 EAST  141 STREET,BRONX,201,X00599845-I1,X8692786,Initial,AHV Permit Issued,JOHN,ENGLISH,,4/2/2026,4/16/2026,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80806,-73.91258
2003883,455 SOUTHERN BOULEVARD,BRONX,201,X00580241-I1,X8518138,Renewal,AHV Permit Issued,IMRAN,ALAM,,4/1/2026,4/8/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-S5,X8693438,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/2/2026,4/9/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-S5,X9250325,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/26/2026,4/2/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X8693438,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/2/2026,4/9/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X8693438,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/2/2026,4/9/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X9250325,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/26/2026,4/2/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2003910,470 JACKSON AVENUE,BRONX,201,X00955952-I1,X9250325,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/26/2026,4/2/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81105,-73.90936
2004302,1260 FRANKLIN AVENUE,BRONX,203,X00635593-I1,X3755240,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,3/27/2026,4/3/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83088,-73.90188
2004314,600 ST ANNS AVENUE,BRONX,201,X01000207-I1,X6623233,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,3/28/2026,4/3/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,No,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81485,-73.912
2004469,916 EAGLE AVENUE,BRONX,203,X01286757-I1,X6104268,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,3/31/2026,4/7/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,No,Yes,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004496,890 CAULDWELL AVENUE,BRONX,203,X00928909-S1,X9854469,Renewal,AHV Permit Issued,JOHN,TRIAL,,3/30/2026,4/4/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82229,-73.90675
2004496,890 CAULDWELL AVENUE,BRONX,203,X00928909-S1,X9854469,Renewal,AHV Permit Issued,JOHN,TRIAL,,3/30/2026,4/4/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82229,-73.90675
2004498,968 CAULDWELL AVENUE,BRONX,203,X07997844-I1,X5318138,Renewal,AHV Permit Issued,GEORGE,PROIOS,,3/26/2026,4/2/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,Yes,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004498,968 CAULDWELL AVENUE,BRONX,203,X07997844-I1,X9556579,Renewal,AHV Permit Issued,GEORGE,PROIOS,,3/28/2026,4/4/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,Yes,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2004548,564 JACKSON AVENUE,BRONX,201,X01085184-I1,X7672411,Renewal,AHV Permit Issued,KARL,SUKALO,,3/27/2026,4/3/2026,KARL SUKALO,WDF INC,2126961124,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81388,-73.90836
2004690,778 FOREST AVENUE,BRONX,201,X01095095-S1,X6731097,Renewal,AHV Permit Issued,RODOLFO,SANCHEZ,,4/1/2026,4/8/2026,RODOLFO SANCHEZ,NORTHEAST ATLANTIC BUSINE,7183145420,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81871,-73.9054
2004773,628 TINTON AVENUE,BRONX,201,X01188897-S4,X2476974,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,4/2/2026,4/8/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81425,-73.90524
2005089,660 FOX STREET,BRONX,202,X00667718-I1,X1839559,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/27/2026,4/3/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,X00667718-I1,X1839559,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/27/2026,4/3/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005089,660 FOX STREET,BRONX,202,X00667718-I1,X1839559,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/27/2026,4/3/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005276,1170 REV JAMES POLITE AVENUE,BRONX,202,X01108386-I1,X2172741,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/30/2026,4/4/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82739,-73.89697
2005276,1170 REV JAMES POLITE AVENUE,BRONX,202,X01108386-I1,X2172741,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/30/2026,4/4/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82739,-73.89697
2005276,1170 REV JAMES POLITE AVENUE,BRONX,202,X01281511-I1,X1277948,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/30/2026,4/4/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82739,-73.89697
2006079,984 FAILE STREET,Bronx,202,201204712,01115641,Renewal,ISSUED,NAYAN,PARIKH,7326200533,3/31/2026,4/2/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115641"" target=""_blank"">LINK TO BIS",40.82233,-73.88897
2006079,984 FAILE STREET,BRONX,202,X00591874-I1,X1297853,Renewal,AHV Permit Issued,AHMAD,REYAZ,,3/27/2026,4/2/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82233,-73.88897
2006079,984 FAILE STREET,BRONX,202,X00591874-I1,X1297853,Renewal,AHV Permit Issued,AHMAD,REYAZ,,3/27/2026,4/2/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82233,-73.88897
2006566,730 BRYANT AVENUE,BRONX,202,X00663512-I1,X5451547,Renewal,AHV Permit Issued,PAUL,WOJCIK,,3/30/2026,4/4/2026,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81571,-73.88531
2007603,1861 ANTHONY AVENUE,BRONX,205,X00702214-I1,X7063379,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/27/2026,4/3/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007603,1861 ANTHONY AVENUE,BRONX,205,X00821239-I1,X8000138,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/27/2026,4/3/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,Yes,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2009611,3594 3 AVENUE,BRONX,203,X01115776-I1,X3920268,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,3/27/2026,4/2/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83351,-73.90395
2009611,3594 3 AVENUE,BRONX,203,X01115776-I1,X3920268,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,3/27/2026,4/2/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83351,-73.90395
2009611,3630 3 AVENUE,BRONX,203,X01206910-I1,X6959962,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,3/31/2026,4/7/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83351,-73.90395
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X7280868,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/31/2026,4/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X7280868,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/31/2026,4/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X8209797,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/31/2026,4/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009718,580 CROTONA PARK SOUTH,BRONX,203,X00852211-I1,X8209797,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/31/2026,4/5/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83509,-73.90064
2009865,1550 CROTONA PARK EAST,BRONX,203,X00679970-I1,X1146150,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,3/23/2026,4/4/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2009865,1550 CROTONA PARK EAST,BRONX,203,X00679970-I1,X1146150,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,3/23/2026,4/4/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2009865,1550 CROTONA PARK EAST,BRONX,203,X00679970-I1,X1146150,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,3/23/2026,4/4/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2009867,1619 BOSTON ROAD,Bronx,203,201207933,01115619,Renewal,ISSUED,ADAM,PIATEK,9174187040,3/30/2026,4/2/2026,ADAM            PIATEK,CORBEX INC,5167392000,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115619"" target=""_blank"">LINK TO BIS",40.8363,-73.89068
2009874,1718 CROTONA PARK EAST,BRONX,203,X01225221-I1,X1952855,Renewal,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/27/2026,4/2/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83775,-73.88856
2009874,1718 CROTONA PARK EAST,BRONX,203,X01225221-I1,X8764932,Renewal,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/30/2026,4/2/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83775,-73.88856
2009881,1723 BOSTON ROAD,BRONX,203,X01112246-I1,X5961987,Renewal,AHV Permit Issued,SHIMON,KLEINMAN,,3/29/2026,4/2/2026,SHIMON KLEINMAN,TCHORS LLC,7184088778,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83729,-73.88853
2010786,1550 VYSE AVENUE,BRONX,203,X01312435-I1,X1756735,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,4/1/2026,4/8/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Supported Scaffold,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83419,-73.88699
2010892,1000 EAST TREMONT AVENUE,BRONX,206,X00752523-I1,X6407005,Initial,AHV Permit Issued,AMARJIT,MALHI,,3/30/2026,4/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2010965,1900 LONGFELLOW AVENUE,Bronx,206,210180873,01115579,Renewal,ISSUED,JUSTIN,STEIN,6462542431,3/28/2026,4/4/2026,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115579"" target=""_blank"">LINK TO BIS",40.83891,-73.88207
2011810,500 EAST FORDHAM ROAD,BRONX,206,X00920200-I1,X3132376,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,3/28/2026,4/3/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011810,500 EAST FORDHAM ROAD,BRONX,206,X00920200-I1,X3132376,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,3/28/2026,4/3/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2011810,500 EAST FORDHAM ROAD,BRONX,206,X00920200-I1,X3132376,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,3/28/2026,4/3/2026,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85947,-73.88863
2012957,2055 MAPES AVENUE,BRONX,206,X01158419-I1,X6508069,Initial,AHV Permit Issued,MICHAEL,DONADIC,,4/1/2026,4/4/2026,MICHAEL DONADIC,EMPIRE CONTROL ABATEMENT,7189619404,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84613,-73.88672
2013091,1968 MARMION AVENUE,Bronx,206,210181408,01115580,Renewal,ISSUED,JUSTIN,STEIN,6462542431,3/28/2026,4/4/2026,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115580"" target=""_blank"">LINK TO BIS",40.84344,-73.88651
2013142,2024 MOHEGAN AVENUE,Bronx,206,201199924,01115459,Renewal,ISSUED,MATTHEW,BISCARDI,6313586679,3/24/2026,4/7/2026,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115459"" target=""_blank"">LINK TO BIS",40.84378,-73.88419
2013663,2055 RYER AVENUE,BRONX,205,X01184755-I1,X4299489,Renewal,AHV Permit Issued,MICHAEL,FRONING,,3/31/2026,4/6/2026,MICHAEL FRONING,SKF GENERAL CONTRACTORS ,3476159235,Yes,No,No,No,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85215,-73.90148
2013899,120 EAST  184 STREET,BRONX,205,X00691771-I1,X2321768,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/27/2026,4/2/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00699329-I1,X7966137,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/27/2026,4/2/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X00944666-I1,X5861660,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/27/2026,4/2/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2013899,120 EAST  184 STREET,BRONX,205,X01130801-I1,X6983210,Renewal,AHV Permit Issued,VIPUL,PATEL,,3/28/2026,4/3/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8595,-73.9005
2015246,2790 GOULDEN AVENUE,BRONX,207,X00784923-I1,X6894020,Initial,AHV Permit Issued,ADRIAN,NOWAK,,3/26/2026,4/8/2026,ADRIAN NOWAK,VERNON CONSTR & DEV LLC,2124212000,No,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87139,-73.89651
2016352,354 EAST  194 STREET,BRONX,207,X01177042-I1,X4231247,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/30/2026,4/9/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86369,-73.89098
2016352,354 EAST  194 STREET,BRONX,207,X01177042-I1,X5412236,Renewal,AHV Permit Issued,HERSHY,SILBERSTEIN,,3/29/2026,4/3/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86369,-73.89098
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,X00844275-I1,X9778379,Initial,AHV Permit Issued,KEVIN,CAMINO,,3/28/2026,4/4/2026,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,X00844275-I1,X9778379,Initial,AHV Permit Issued,KEVIN,CAMINO,,3/28/2026,4/4/2026,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
2017208,225 BEDFORD PARK BOULEVARD,BRONX,207,X00844275-I1,X9778379,Initial,AHV Permit Issued,KEVIN,CAMINO,,3/28/2026,4/4/2026,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87167,-73.8868
