BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,,,X4742824,Renewal,AHV Permit Issued,BHINDER,BHINDER,,2/19/2024,2/24/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01093984,Renewal,ISSUED,HAIBIN,CHEN,7183581688,2/17/2024,2/24/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093984"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,,,X4568789,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,2/16/2024,2/22/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2027459,1300 BOYNTON AVENUE,BRONX,,,X2352090,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,2/19/2024,2/25/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,,,X8504679,Initial,AHV Permit Issued,JOHN,ENGLISH,,2/15/2024,2/29/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2045344,950 RHINELANDER AVENUE,BRONX,,,X4696890,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,2/17/2024,2/23/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2046140,3040 ROBERTS AVE,Bronx,210,201207782,01093963,Initial,ISSUED,BHARGAV,MEDIKONDA,3156409945,2/16/2024,2/22/2024,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093963"" target=""_blank"">LINK TO BIS",40.84538,-73.82957
2046140,3040 ROBERTS AVENUE,BRONX,,,X7295438,Initial,AHV Permit Issued,PABLO,PERRONE,,2/12/2024,2/24/2024,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84538,-73.82957
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X6525338,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,2/20/2024,2/27/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2053834,2721 COLDEN AVENUE,BRONX,,,X6425673,Initial,AHV Permit Issued,JOHN,PILLA JR.,,2/17/2024,2/24/2024,JOHN PILLA JR.,THE J. PILLA GROUP LTD,7186537766,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86625,-73.85995
2057045,800 EAST GUN HILL ROAD,BRONX,,,X1548439,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/16/2024,2/23/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X1768235,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,2/20/2024,2/26/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,,,X2547199,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/16/2024,2/23/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X6217820,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/17/2024,2/24/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X7989026,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/16/2024,2/23/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 GUN HILL ROAD,BRONX,,,X8060645,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/17/2024,2/24/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057851,711 EAST  214 STREET,BRONX,,,X9298390,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,2/18/2024,2/22/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87986,-73.86422
2058396,3710 BARNES AVENUE,BRONX,,,X5614316,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,2/14/2024,2/21/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X1752840,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,4/16/2022,3/7/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2066190,3750 BAYCHESTER AVENUE,BRONX,,,X2965514,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,2/15/2024,2/22/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2070894,4550 CARPENTER AVENUE,BRONX,,,X8459202,Initial,AHV Permit Issued,BHAJAN,SAHOTA,,2/14/2024,2/27/2024,BHAJAN SAHOTA,APN CONSTRUCTION CORP,7187775707,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90231,-73.85423
2071060,4519 WHITE PLAINS ROAD,Bronx,212,210180258,01093992,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,2/17/2024,2/24/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093992"" target=""_blank"">LINK TO BIS",40.90062,-73.85296
2071870,4750 WHITE PLAINS ROAD,Bronx,212,240278828,01093962,Renewal,ISSUED,JAMES,TRAVIS,6469601650,2/17/2024,2/24/2024,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093962"" target=""_blank"">LINK TO BIS",40.90475,-73.84925
2091977,720 WESTCHESTER AVENUE,BRONX,,,X9923630,Initial,AHV Permit Issued,LAKHI,ZORIA,,2/17/2024,2/24/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81664,-73.90636
2091979,745 EAST  152 STREET,BRONX,,,X5413126,Initial,AHV Permit Issued,LAKHI,ZORIA,,2/17/2024,2/24/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81664,-73.90636
2092338,773 E 183 STREET,Bronx,206,220709785,01093965,Renewal,ISSUED,KLAUDIO,RROKU,3478806963,2/17/2024,2/24/2024,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093965"" target=""_blank"">LINK TO BIS",40.8517,-73.88313
2094839,1998 BRUCKNER BOULEVARD,BRONX,,,X7886536,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,2/17/2024,2/24/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82419,-73.85623
2096013,2195 ANDREWS AVENUE NORTH,BRONX,,,X5182741,Renewal,AHV Permit Issued,MATLOOB,KHAN,,2/19/2024,2/24/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X9191964,Renewal,AHV Permit Issued,VIPUL,PATEL,,2/20/2024,2/26/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X9191964,Renewal,AHV Permit Issued,VIPUL,PATEL,,2/20/2024,2/26/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X1066942,Initial,AHV Permit Issued,GEORGE,PROIOS,,2/14/2024,2/28/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097393,1015 EAST GUN HILL ROAD,BRONX,,,X2216048,Initial,AHV Permit Issued,BARDHOK,KODRA,,2/17/2024,2/24/2024,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87482,-73.85743
2098721,40 WEST TREMONT AVENUE,BRONX,,,X7058612,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,2/19/2024,2/24/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85114,-73.91098
2102028,479 EAST FORDHAM ROAD,BRONX,,,X8090528,Initial,AHV Permit Issued,RICARDO,RIVERA,,2/17/2024,2/24/2024,RICARDO RIVERA,IDEAL INTERIORS GROUP LLC,2122627005,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86163,-73.88533
2111861,4636 BRONX BOULEVARD,BRONX,,,X4824255,Initial,AHV Permit Issued,GJOVAN,RROKU,,2/17/2024,2/24/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90435,-73.85385
2116159,750 BAYCHESTER AVENUE,BRONX,,,X7259325,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,2/15/2024,2/22/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2120214,745 EAST  141 STREET,BRONX,,,X6248416,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,2/10/2024,2/23/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2129376,358 EAST 134 STREET,Bronx,201,220671887,01093877,Renewal,ISSUED,HERSHY,SILBERSTEIN,9298885058,2/18/2024,2/25/2024,HERSHY          SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093877"" target=""_blank"">LINK TO BIS",40.80685,-73.92605
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01093389,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/8/2024,2/21/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093389"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01094041,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/21/2024,3/5/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094041"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01093815,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2/17/2024,2/24/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093815"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130573,1940 TURNBULL AVENUE,Bronx,209,210181337,01093890,Initial,ISSUED,GERARD,ODONNELL,3474912677,2/17/2024,2/24/2024,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093890"" target=""_blank"">LINK TO BIS",40.82264,-73.85762
2130573,1940 TURNBULL AVENUE,Bronx,209,210181337,01094047,Renewal,ISSUED,GERARD,ODONNELL,6466121252,2/17/2024,2/24/2024,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094047"" target=""_blank"">LINK TO BIS",40.82264,-73.85762
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01093797,Initial,ISSUED,BENJI,BENJI,6462495466,2/18/2024,2/25/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093797"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01093817,Renewal,ISSUED,BENJI,ELMAN,6462495466,2/17/2024,2/24/2024,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093817"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01093818,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2/19/2024,3/1/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093818"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130640,2850 WEBSTER AVENUE,BRONX,,,X7058401,Initial,AHV Permit Issued,RODOLFO,FUERTES,,2/17/2024,2/24/2024,RODOLFO FUERTES,CONSULTING REMODLING INC,7188930457,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86646,-73.88424
2130730,671 TINTON AVENUE,BRONX,,,X9964111,Initial,AHV Permit Issued,JOEL,MOUNTY,,2/17/2024,2/24/2024,JOEL MOUNTY,MOUNTCO CONST. & DEV.CORP,9147231200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81578,-73.90569
2130768,1077 EAST 179TH STREET,Bronx,206,210181426,01093827,Renewal,ISSUED,BENJI,ELMAN,6462495466,2/17/2024,2/24/2024,ALPHONSE        LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093827"" target=""_blank"">LINK TO BIS",40.842,-73.87778
2130853,717 BARTHOLDI STREET,BRONX,,,X7836867,Initial,AHV Permit Issued,GJOVAN,RROKU,,2/17/2024,2/24/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87444,-73.86625
2130855,2100 BARTOW AVENUE,BRONX,,,X3855738,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,2/18/2024,2/24/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86743,-73.82536
2803591,1883 CROTONA AVENUE,Bronx,206,210180178,01093781,Renewal,ISSUED,JOHN,PESCI,9173638780,2/17/2024,2/24/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093781"" target=""_blank"">LINK TO BIS",40.84421,-73.89254
2817578,3095 WEBSTER AVENUE,Bronx,207,210181364,01093782,Renewal,ISSUED,JESSE,LOVERRO,9142276873,2/17/2024,2/24/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,Y,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093782"" target=""_blank"">LINK TO BIS",40.87109,-73.87753
2817580,3118 WEBSTER AVENUE,BRONX,,,X9331201,Initial,AHV Permit Issued,GERARD,LETTIRE,,2/21/2024,3/2/2024,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87153,-73.87639
2826970,334 EAST 176TH STREET,Bronx,205,210182041,01093943,Renewal,ISSUED,ANDREA,DUKHARAN,2127669651,2/17/2024,2/24/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093943"" target=""_blank"">LINK TO BIS",40.84748,-73.90246
3000011,29 JAY STREET,Brooklyn,302,321592969,01093824,Renewal,ISSUED,BRENTON/JOHANNA,SCHOPPMANN/LUGO,2122444427,2/17/2024,2/24/2024,VINAY           ADENWALA,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093824"" target=""_blank"">LINK TO BIS",40.70398,-73.9862
3000146,218 FRONT STREET,BROOKLYN,,,B3946942,Initial,AHV Permit Issued,CHESKEL,SCHWIMMER,,2/18/2024,2/25/2024,CHESKEL SCHWIMMER,CHESS BUILDERS LLC,7185225512,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70188,-73.98374
3000170,117 ADAMS STREET,BROOKLYN,,,B1713112,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/19/2024,2/24/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70047,-73.98822
3000265,6 METROTECH,BROOKLYN,,,B2159085,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/19/2024,2/24/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000265,6 METROTECH,BROOKLYN,,,B3153112,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/19/2024,2/24/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000265,6 METROTECH,BROOKLYN,,,B9052050,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/18/2024,2/25/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000323,523 FULTON STREET,Brooklyn,302,340757381,01093787,Renewal,ISSUED,VALENTIN,DIAZ,9178290636,2/17/2024,2/24/2024,VALENTIN        DIAZ,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,Y,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093787"" target=""_blank"">LINK TO BIS",40.69041,-73.98389
3000352,589 FULTON STREET,BROOKLYN,,,B4433180,Initial,AHV Permit Issued,MARIUS,STANESCU,,2/16/2024,2/29/2024,MARIUS STANESCU,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000352,589 FULTON STREET,BROOKLYN,,,B7509430,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,2/20/2024,2/23/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000352,589 FULTON STREET,BROOKLYN,,,B8608748,Initial,AHV Permit Issued,RALPH,ESPOSITO,,2/19/2024,3/2/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000370,9 DEKALB AVENUE,Brooklyn,302,320914338,01093785,Renewal,ISSUED,MICHAEL,STERN,2129742844,2/12/2024,2/23/2024,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093785"" target=""_blank"">LINK TO BIS",40.6904,-73.98239
