BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2008410,1366 CROMWELL AVENUE,BRONX,204,,X9636233,Initial,AHV Permit Issued,ERICKA,KELLER-WALA,,6/8/2024,6/15/2024,ERICKA KELLER-WALA,BRISA BUILDERS CORP,7187746103,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83998,-73.92001
2008738,1534 NELSON AVENUE,BRONX,205,,X9798817,Initial,AHV Permit Issued,SOLOMON,WIEDER,,6/9/2024,6/16/2024,SOLOMON WIEDER,OWNERS GC NY LLC,8455382981,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84544,-73.91983
2009463,450 SAINT PAULS PLACE,BRONX,203,X08013877-I1,X8531260,Renewal,AHV Permit Issued,IRSHAD,AHMED,,6/10/2024,6/15/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83594,-73.90498
2009540,459 EAST 176TH STREET,Bronx,206,201199522,01098975,Renewal,ISSUED,GERARDO,MARTINEZ,6468335242,6/4/2024,6/17/2024,SILVIO          LO SARDO,LO SARDO GENERAL CONTRACT,7186474924,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098975"" target=""_blank"">LINK TO BIS",40.84637,-73.89882
2009555,1595 BATHGATE AVENUE,BRONX,203,,X9859363,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,6/10/2024,6/15/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2009865,1550 CROTONA PARK EAST,BRONX,203,,X6110173,Initial,AHV Permit Issued,NICK,DROSSOS,,6/10/2024,6/22/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2009957,1825 PROSPECT AVENUE,BRONX,206,,X3958433,Initial,AHV Permit Issued,MOHAMMAD,AMR,,6/3/2024,6/15/2024,MOHAMMAD AMR,F & S GENERAL CONSTRUCTIO,7182821217,No,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84256,-73.89109
2010344,750 JENNINGS STREET,BRONX,203,,X9310216,Renewal,AHV Permit Issued,VIJAY,KAMARAJUGADDA,,6/6/2024,6/12/2024,VIJAY KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8314,-73.89781
2010892,1000 EAST TREMONT AVENUE,BRONX,206,,X4319990,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/6/2024,6/13/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011420,4729 3RD AVENUE,Bronx,206,220493240,01099064,Renewal,ISSUED,GURDIAL,SINGH,5163092945,6/8/2024,6/15/2024,TARANPREET      BHATTI,PRIME CONSTRUCTION USA,7182103397,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099064"" target=""_blank"">LINK TO BIS",40.8595,-73.8914
2011852,2120 QUARRY ROAD,BRONX,206,,X2858933,Renewal,AHV Permit Issued,JUNIOR,ASH,,6/10/2024,6/14/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85086,-73.89312
2011872,16 WADE SQUARE,Bronx,206,210181925,01099094,Renewal,ISSUED,BIMI,SELIMAJ,9292936695,6/8/2024,6/15/2024,GUCIM           GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099094"" target=""_blank"">LINK TO BIS",40.85196,-73.89066
2012613,1970 CROTONA AVENUE,BRONX,206,,X3601667,Initial,AHV Permit Issued,PAULIN,LUMAJ,,6/8/2024,6/15/2024,PAULIN LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84563,-73.8904
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01098524,Renewal,ISSUED,TIM,STACOM,5166443991,6/3/2024,6/15/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098524"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013561,230 EAST 183 STREET,Bronx,205,201199372,01099196,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,6/10/2024,6/21/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099196"" target=""_blank"">LINK TO BIS",40.85648,-73.89883
2013839,2076 MORRIS AVENUE,BRONX,205,,X6329202,Initial,AHV Permit Issued,YOEL,ITZKOWITZ,,6/9/2024,6/16/2024,YOEL ITZKOWITZ,SKYLINE BUILDERS NYC CORP,7189252250,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85375,-73.90471
2014734,2260 ANDREWS AVENUE NORTH,BRONX,207,X00975474-S3,X1767869,Initial,AHV Permit Issued,ALEKSANDER,KALAJ,,6/8/2024,6/15/2024,ALEKSANDER KALAJ,CONTINENTAL CONSTRUCTION,9172259925,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86027,-73.90805
2015148,2605 SEDGEWICK AVENUE,BRONX,207,,X2535259,Initial,AHV Permit Issued,BARDHOK,KODRA,,6/8/2024,6/15/2024,BARDHOK KODRA,KODRA CONSTRUCTION CORP,6466710638,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86911,-73.9058
2015239,69 STEVENSON PLACE,BRONX,208,,X6848788,Initial,AHV Permit Issued,LIPA,GREENFIELD,,6/9/2024,6/16/2024,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88254,-73.89422
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01098447,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/30/2024,6/13/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098447"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
2016403,2759 WEBSTER AVENUE,BRONX,207,,X7455327,Initial,AHV Permit Issued,THEODORE,KAKOYIANNIS,,6/8/2024,6/15/2024,THEODORE KAKOYIANNIS,IMIAN PARTNERS LLC,2127221202,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86589,-73.88667
2018046,149 EAST MOSHOLU PARKWAY NORTH,BRONX,207,,X4480054,Renewal,AHV Permit Issued,BHINDER,BHINDER,,6/10/2024,6/15/2024,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87688,-73.88123
2018692,3530 WEBSTER AVE,Bronx,207,210181998,01099076,Renewal,ISSUED,HAIBIN,CHEN,7183581688,6/8/2024,6/15/2024,HAIBIN          CHEN,JC BROTHERS DEVELOPMENT,7183581688,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099076"" target=""_blank"">LINK TO BIS",40.87982,-73.8708
2021482,560 THIERIOT AVENUE,BRONX,209,,X2553413,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,6/7/2024,6/13/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8167,-73.86044
2022155,714 BEACH AVENUE,BRONX,209,X00655494-S5,X4653677,Initial,AHV Permit Issued,CLAUDIO,VERA,,6/8/2024,6/15/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81969,-73.86323
2025622,1794 EAST 172ND STREET,Bronx,209,201204222,01098597,Renewal,ISSUED,JURAJ,LJUBIC,6465230632,5/30/2024,6/12/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098597"" target=""_blank"">LINK TO BIS",40.83253,-73.86697
2027459,1300 BOYNTON AVENUE,BRONX,209,,X7989093,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,6/10/2024,6/16/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83263,-73.87836
2041247,1560 PURDY STREET,BRONX,209,,X1200083,Initial,AHV Permit Issued,JOHN,ENGLISH,,5/30/2024,6/13/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83876,-73.8532
2045344,950 RHINELANDER AVENUE,BRONX,211,,X3291283,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,6/8/2024,6/14/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84918,-73.85877
2045727,1340 BLONDELL AVENUE,BRONX,211,,X7759816,Initial,AHV Permit Issued,AMNON,SHALHOV,,6/7/2024,6/14/2024,AMNON SHALHOV,JOY CONSTRUCTION CORP,2127669651,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84209,-73.84169
2046057,1616 CROSBY AVENUE,Bronx,210,240301017,01099005,Renewal,ISSUED,STEVEN,LURRY,5515870857,6/8/2024,6/15/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099005"" target=""_blank"">LINK TO BIS",40.84454,-73.83028
2051313,2441 WALLACE AVENUE,BRONX,211,X00701859-I1,X8948655,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,6/4/2024,6/11/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86222,-73.865
2053690,2721 WALLACE AVENUE,BRONX,211,,X1060849,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,6/9/2024,6/16/2024,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86633,-73.86472
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X3170980,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/7/2024,6/14/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057045,800 EAST GUN HILL ROAD,BRONX,212,,X3771466,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/7/2024,6/14/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87516,-73.8617
2057851,711 EAST  214 STREET,BRONX,212,,X2602962,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,6/2/2024,6/13/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87985,-73.86418
2058396,3710 BARNES AVENUE,BRONX,212,,X1190516,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,6/5/2024,6/12/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88065,-73.86013
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X6296603,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,6/6/2024,6/13/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2066190,3750 BAYCHESTER AVENUE,BRONX,212,,X7925569,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,6/6/2024,6/13/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88644,-73.84005
2074869,1571 JARVIS AVENUE,BRONX,210,,X4588756,Initial,AHV Permit Issued,GJOVAN,RROKU,,6/8/2024,6/15/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84396,-73.82844
2085869,660 WEST  236 STREET,BRONX,208,,X6892075,Renewal,AHV Permit Issued,BEGATOR,HILA,,6/10/2024,6/14/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,Yes,Yes,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2091310,447 WALES AVENUE,BRONX,201,,X4822019,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,6/8/2024,6/15/2024,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81043,-73.90842
2092202,3273 3 AVENUE,BRONX,203,,X1094534,Initial,AHV Permit Issued,GJOVAN,RROKU,,6/8/2024,6/15/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82495,-73.90882
2092338,773 E 183 STREET,Bronx,206,220709785,01098961,Renewal,ISSUED,KLAUDIO,RROKU,3478806963,6/8/2024,6/15/2024,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098961"" target=""_blank"">LINK TO BIS",40.8517,-73.88313
2093932,700 EAST  156 STREET,BRONX,201,,X1085798,Initial,AHV Permit Issued,HELEN,ANIFTOS,,6/8/2024,6/15/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81725,-73.9082
2094149,1160 GRENADA PLACE,BRONX,212,,X3648468,Initial,AHV Permit Issued,LISA,GOMEZ,,6/8/2024,6/15/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X5731214,Renewal,AHV Permit Issued,MATLOOB,KHAN,,6/7/2024,6/14/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X3479966,Renewal,AHV Permit Issued,GEORGE,PROIOS,,6/10/2024,6/15/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X8090623,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,6/5/2024,6/11/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2098457,443 EAST 165 STREET,BRONX,203,X00888703-I1,X2722190,Initial,AHV Permit Issued,BORIS,BABAKHANOV,,6/8/2024,6/15/2024,BORIS BABAKHANOV,BOLEX.GC CORP,7185412525,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82737,-73.90959
2098721,40 WEST TREMONT AVENUE,BRONX,205,,X5365954,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,6/10/2024,6/15/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85114,-73.91098
2111861,4636 BRONX BOULEVARD,BRONX,212,,X9233781,Initial,AHV Permit Issued,GJOVAN,RROKU,,6/8/2024,6/15/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90435,-73.85385
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X5994533,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,6/10/2024,6/15/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2120214,745 EAST  141 STREET,BRONX,201,,X1364153,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,6/1/2024,6/14/2024,JOHN CHRYSOGELOS JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2129345,925 HUNTS POINT AVENUE,BRONX,202,,X7751930,Initial,AHV Permit Issued,BRIAN,TEETERS,,6/6/2024,6/13/2024,BRIAN TEETERS,ENGELSMA CONSTRUCTION INC,7635369200,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82031,-73.89137
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01098544,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,5/30/2024,6/12/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098544"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01098951,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/10/2024,6/21/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098951"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01098952,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/8/2024,6/21/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098952"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01098866,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/8/2024,6/15/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098866"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01098540,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,5/30/2024,6/12/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098540"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01098867,Renewal,ISSUED,BENJI,ELMAN,6462495466,6/8/2024,6/15/2024,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098867"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01098868,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/10/2024,6/21/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098868"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130685,221D MANIDA STREET,BRONX,202,,X1874604,Initial,AHV Permit Issued,CHARLES,HEARL,,6/1/2024,6/15/2024,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130750,1600 GRAND AVENUE,Bronx,205,210180828,01099099,Renewal,ISSUED,JUSTIN,STEIN,9174062660,6/8/2024,6/15/2024,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,N,N,Y,NB,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099099"" target=""_blank"">LINK TO BIS",40.84617,-73.91645
2130757,1351 JEROME AVENUE,BRONX,204,X00729880-S2,X3528341,Renewal,AHV Permit Issued,DAVID,SOFER,,6/10/2024,6/11/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,No,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8395,-73.91883
2130783,323 JACKSON AVENUE,BRONX,201,,X8499614,Initial,AHV Permit Issued,DAVID,STACK,,6/8/2024,6/15/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8073,-73.9118
2130853,717 BARTHOLDI STREET,BRONX,212,,X3308277,Initial,AHV Permit Issued,GJOVAN,RROKU,,6/8/2024,6/15/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87444,-73.86625
