BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2071060,4519 WHITE PLAINS ROAD,Bronx,212,210180258,01096293,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,4/6/2024,4/13/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096293"" target=""_blank"">LINK TO BIS",40.90062,-73.85296
2085869,660 WEST  236 STREET,BRONX,,,X7982913,Initial,AHV Permit Issued,BEGATOR,HILA,,4/2/2024,4/15/2024,BEGATOR HILA,PROBUILDERO CORP,9179815840,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88696,-73.91514
2088242,35 MARCY PLACE,BRONX,204,,X3310981,Initial,AHV Permit Issued,PETER,EMMONS,,4/6/2024,4/13/2024,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8387,-73.91724
2091310,447 WALES AVENUE,BRONX,201,,X8023630,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,4/6/2024,4/13/2024,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81043,-73.90842
2091979,745 EAST  152 STREET,BRONX,201,,X4167086,Initial,AHV Permit Issued,LAKHI,ZORIA,,4/6/2024,4/13/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81664,-73.90636
2091979,745 EAST  152 STREET,BRONX,201,,X8277670,Initial,AHV Permit Issued,LAKHI,ZORIA,,4/6/2024,4/13/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81664,-73.90636
2093739,1180 GRENADA PLACE,BRONX,212,,X5388766,Initial,AHV Permit Issued,LISA,GOMEZ,,4/6/2024,4/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094137,1961 SCHIEFFELIN AVENUE,BRONX,212,,X9166515,Initial,AHV Permit Issued,LISA,GOMEZ,,4/6/2024,4/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094140,3841 BAYCHESTER AVENUE,BRONX,212,,X1904779,Initial,AHV Permit Issued,LISA,GOMEZ,,4/6/2024,4/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094141,3861 BAYCHESTER AVENUE,BRONX,212,,X5751255,Initial,AHV Permit Issued,LISA,GOMEZ,,4/6/2024,4/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094141,3865 BAYCHESTER AVENUE,BRONX,212,,X6750503,Initial,AHV Permit Issued,LISA,GOMEZ,,4/6/2024,4/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094142,3881 BAYCHESTER AVENUE,BRONX,212,,X8029662,Initial,AHV Permit Issued,LISA,GOMEZ,,4/6/2024,4/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8869,-73.84383
2094729,279 EAST 196TH STREET,Bronx,207,201195580,01096290,Renewal,ISSUED,TALHA,RAFAY,6319257393,4/5/2024,4/10/2024,JACEK           SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096290"" target=""_blank"">LINK TO BIS",40.86716,-73.8904
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X1918045,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/2/2024,4/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X1918045,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/2/2024,4/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X3877093,Renewal,AHV Permit Issued,GEORGE,PROIOS,,4/3/2024,4/10/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X3424038,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/3/2024,4/9/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2098307,3204 PARK AVENUE,BRONX,203,,X3385343,Initial,AHV Permit Issued,LAKHI,ZORIA,,4/6/2024,4/13/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82503,-73.91653
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X9782084,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/2/2024,4/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X1493775,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/2/2024,4/8/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100990,3125 PARK AVENUE,BRONX,204,,X1682570,Initial,AHV Permit Issued,LAKHI,ZORIA,,4/6/2024,4/13/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82371,-73.91786
2102829,3071 PARK AVENUE,BRONX,204,,X5453735,Initial,AHV Permit Issued,LAKHI,ZORIA,,4/6/2024,4/13/2024,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8227,-73.91942
2113628,30 RICHMAN PLAZA,BRONX,205,,X2172554,Initial,AHV Permit Issued,COSTA,IOANNOU,,4/6/2024,4/14/2024,COSTA IOANNOU,MERIDIAN CONSTRUCTION GRP,7184756789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85187,-73.92265
2113629,40 RICHMAN PLAZA,BRONX,205,,X7135058,Initial,AHV Permit Issued,COSTA,IOANNOU,,4/6/2024,4/14/2024,COSTA IOANNOU,MERIDIAN CONSTRUCTION GRP,7184756789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85187,-73.92265
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X7222440,Initial,AHV Permit Issued,PHILIP,KELLEHER,,4/6/2024,4/20/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2120214,745 EAST  141 STREET,BRONX,201,,X5428143,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS  JR,,4/6/2024,4/19/2024,JOHN CHRYSOGELOS  JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80696,-73.90952
2120490,1761 WALTON AVENUE,Bronx,205,220152607,01096040,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,4/6/2024,4/13/2024,JOSEPH          PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096040"" target=""_blank"">LINK TO BIS",40.84757,-73.91055
2127885,3745 RIVERDALE AVENUE,Bronx,208,220514799,01096248,Renewal,ISSUED,CHRIS,MIELE,9144974902,4/6/2024,4/13/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096248"" target=""_blank"">LINK TO BIS",40.88758,-73.90797
2128965,1001 WHITLOCK AVE,Bronx,202,220609410,01096246,Renewal,ISSUED,CHRIS,MIELE,9144974902,4/6/2024,4/13/2024,MARK            STAGG,BE BRONX BUILDERS  LLC,7183244677,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096246"" target=""_blank"">LINK TO BIS",40.8242,-73.88705
2129376,358 EAST 134 STREET,Bronx,201,220671887,01095883,Renewal,ISSUED,HERSHY,SILBERSTEIN,9298885058,3/31/2024,4/7/2024,HERSHY          SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095883"" target=""_blank"">LINK TO BIS",40.80685,-73.92605
2129647,2072 ANTHONY AVE,Bronx,205,240288755,01096358,Renewal,ISSUED,JOLANDA,PEPAJ,9174426277,4/6/2024,4/13/2024,ARBEN           MITAJ,SELCA CONSTRUCTION INC,2123007353,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096358"" target=""_blank"">LINK TO BIS",40.85265,-73.90171
2129656,4720 THIRD AVENUE,Bronx,206,220671075,01096251,Renewal,ISSUED,PETER,SERPICO,2124191930,4/5/2024,4/18/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096251"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2129656,4720 THIRD AVENUE,Bronx,206,220671075,01096252,Renewal,ISSUED,PETER,SERPICO,2122335450,4/7/2024,4/14/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096252"" target=""_blank"">LINK TO BIS",40.85944,-73.89072
2129719,3095 WEBSTER AVENUE,Bronx,207,210181364,01096156,Renewal,ISSUED,JESSE,LOVERRO,9142276873,4/6/2024,4/13/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,Y,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096156"" target=""_blank"">LINK TO BIS",40.87109,-73.87753
2130361,656 EAST 176TH STREET,Bronx,206,210179242,01096322,Renewal,ISSUED,GINA,GOJCAJ,7188071964,4/6/2024,4/13/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096322"" target=""_blank"">LINK TO BIS",40.84388,-73.89307
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01096086,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/6/2024,4/13/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096086"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130506,1223 SPOFFORD AVE,Bronx,202,210182256,01096097,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,4/4/2024,4/17/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096097"" target=""_blank"">LINK TO BIS",40.81476,-73.88992
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01095894,Renewal,ISSUED,JUSTIN,BONNER,3475636321,4/1/2024,4/12/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095894"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01095895,Renewal,ISSUED,JUSTIN,BONNER,3475636321,3/30/2024,4/12/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095895"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01096083,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/6/2024,4/13/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096083"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130598,1217 SPOFFORD AVENUE,Bronx,202,210182158,01096096,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,4/4/2024,4/17/2024,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096096"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01095774,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,4/1/2024,4/12/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095774"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130668,790 ALLERTON AVENUE,Bronx,211,220589245,01096147,Renewal,ISSUED,KEVIN,KELLY,8883296007,4/6/2024,4/13/2024,KAMBIZ          YAGHOOBIAN,GLOBAL MANAGEMENT LLC,9179927721,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096147"" target=""_blank"">LINK TO BIS",40.86513,-73.86382
2130730,671 TINTON AVENUE,BRONX,201,,X9589684,Initial,AHV Permit Issued,JOEL,MOUNTY,,4/6/2024,4/13/2024,JOEL MOUNTY,MOUNTCO CONST. & DEV.CORP,9147231200,Yes,Yes,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81578,-73.90569
2130773,586 GERARD AVENUE,BRONX,204,,X4398034,Initial,AHV Permit Issued,PETER,SERPICO,,4/1/2024,4/12/2024,PETER SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82049,-73.92838
2130806,2976 3 AVENUE,BRONX,201,,X4192268,Initial,AHV Permit Issued,MICHAEL,MARINO,,4/6/2024,4/13/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81854,-73.91407
2130822,2026 HONEYWELL AVENUE,BRONX,206,X00538598-I1,X5384799,Initial,AHV Permit Issued,ISAAC,SOFER,,3/31/2024,4/7/2024,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84357,-73.88326
2130854,75 CANAL STREET WEST,BRONX,201,,X3543471,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/6/2024,4/13/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81213,-73.92967
2130854,75 CANAL STREET WEST,BRONX,201,,X5996209,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/6/2024,4/13/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81213,-73.92967
2130854,75 CANAL STREET WEST,BRONX,,,X2461566,Initial,AHV Permit Issued,NEIL,GREENBLATT,,4/6/2024,4/13/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81213,-73.92967
2130854,75 CANAL STREET WEST,BRONX,,,X9369399,Initial,AHV Permit Issued,NEIL,GREENBLATT,,4/6/2024,4/13/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81213,-73.92967
2130947,138 BRUCKNER BOULEVARD,BRONX,201,X00643715-S2,X3266894,Initial,AHV Permit Issued,DAVID,SOFER,,3/31/2024,4/7/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80346,-73.92063
2803591,1883 CROTONA AVENUE,Bronx,206,210180178,01096157,Renewal,ISSUED,JOHN,PESCI,9173638780,4/6/2024,4/13/2024,JOHN            PILLA JR,THE J. PILLA GROUP LTD,7186537766,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096157"" target=""_blank"">LINK TO BIS",40.84421,-73.89254
2805203,101 EAST 150 STREET,BRONX,204,,X1021503,Initial,AHV Permit Issued,STEVEN,TARTARO,,4/6/2024,4/13/2024,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2805203,101 EAST 150 STREET,BRONX,,,X7123952,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,4/6/2024,4/13/2024,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82024,-73.92961
2817041,1010 WASHINGTON AVENUE,BRONX,203,,X5868985,Initial,AHV Permit Issued,JOEL,LANDAU,,4/5/2024,4/15/2024,JOEL LANDAU,VOLVY'S MANAGEMENT CORP,3474613626,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82635,-73.90929
3000011,29 JAY STREET,Brooklyn,302,321592969,01096220,Renewal,ISSUED,BRENTON/JOHANNA,SCHOPPMANN/LUGO,2122444427,4/6/2024,4/13/2024,VINAY           ADENWALA,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096220"" target=""_blank"">LINK TO BIS",40.70398,-73.9862
3000019,55 WATER STREET,BROOKLYN,302,,B6339352,Renewal,AHV Permit Issued,YAAKOV,GIFTER,,4/6/2024,4/12/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000131,69 ADAMS STREET,BROOKLYN,302,,B4241568,Initial,AHV Permit Issued,RAFAEL,RABINOWITZ,,3/31/2024,4/7/2024,RAFAEL RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7021,-73.98833
3000131,69 ADAMS STREET,BROOKLYN,302,,B8137569,Initial,AHV Permit Issued,RAFAEL,RABINOWITZ,,4/2/2024,4/15/2024,RAFAEL RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7021,-73.98833
3000179,90 SANDS STREET,BROOKLYN,302,,B6314772,Initial,AHV Permit Issued,SADAQAT,ALI,,4/6/2024,4/7/2024,SADAQAT ALI,HIGH POINT CONSTRUCTION,7188199275,No,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69958,-73.98716
3000339,51 WILLOUGHBY STREET,BROOKLYN,302,,B6122206,Initial,AHV Permit Issued,EDWARD,GEERLOF,,4/6/2024,4/19/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000352,589 FULTON STREET,BROOKLYN,,,B7142995,Initial,AHV Permit Issued,MARIUS,STANESCU,,3/26/2024,4/7/2024,MARIUS STANESCU,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68954,-73.98176
3000566,397 STATE STREET,BROOKLYN,302,,B7215079,Initial,AHV Permit Issued,MOHAMMAD,BHUTTA,,4/6/2024,4/13/2024,MOHAMMAD BHUTTA,BI BI DEVELOPMENT GROUP I,5167545249,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68732,-73.98307
3001189,500 PACIFIC STREET,BROOKLYN,302,,B1748268,Renewal,AHV Permit Issued,MERIMA,MESIK,,4/3/2024,4/9/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68427,-73.98101
3002024,35 REMSEN STREET,BROOKLYN,302,,B4693944,Initial,AHV Permit Issued,HANS,LEVEILLE,,4/6/2024,4/13/2024,HANS LEVEILLE,HLB CONSTRUCTION CORP,9175623501,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69503,-73.99707
3002558,210 JORALEMON STREET,BROOKLYN,302,,B1837174,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,4/4/2024,4/11/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
