BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292985-I1,M6029100,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01292989-I1,M6029100,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01298391-I1,M2327442,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/8/2026,6/20/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01315064-I1,M5895256,Renewal,AHV Permit Issued,NORBERT,RAHM,,6/8/2026,6/13/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01315067-I1,M5895256,Renewal,AHV Permit Issued,NORBERT,RAHM,,6/8/2026,6/13/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01391892-I1,M4296894,Initial,AHV Permit Issued,NORBERT,RAHM,,6/11/2026,6/25/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090274,50 HUDSON YARDS,MANHATTAN,104,M01391931-I1,M4296894,Initial,AHV Permit Issued,NORBERT,RAHM,,6/11/2026,6/25/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75454,-74.00011
1090459,255 WEST 34TH STREET,Manhattan,105,122745100,01116496,Renewal,ISSUED,CHRISTOPHER,PESCH,9178417339,6/8/2026,6/21/2026,MARC            DEPAUL,PAVARINI MCGOVERN LLC,2129070900,N,N,Y,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116496"" target=""_blank"">LINK TO BIS",40.75206,-73.99243
1090574,424 EAST   34 STREET,MANHATTAN,106,M01227502-I1,M5712201,Initial,AHV Permit Issued,EVELYN,VELASCO,,6/8/2026,6/19/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74355,-73.97342
1090627,100 WEST   37 STREET,MANHATTAN,105,M00643592-I1,M2542830,Initial,AHV Permit Issued,MARCIN,PLICHCINSKI,,6/6/2026,6/13/2026,MARCIN PLICHCINSKI,VERTCON BUILDERS LLC,2124191930,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75162,-73.98684
1090627,100 WEST   37 STREET,MANHATTAN,105,M00643592-I1,M5025045,Initial,AHV Permit Issued,MARCIN,PLICHCINSKI,,6/5/2026,6/18/2026,MARCIN PLICHCINSKI,VERTCON BUILDERS LLC,2124191930,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75162,-73.98684
1090738,96 SOUTH STREET,MANHATTAN,101,M01363288-I1,M8548574,Initial,AHV Permit Issued,SEAN,FAHY,,6/13/2026,6/21/2026,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70607,-74.00208
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,M01282870-I1,M2456746,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/6/2026,6/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,M01285174-I1,M2456746,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/6/2026,6/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,M01303397-I1,M3364554,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/8/2026,6/21/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090825,10 VANDERBILT AVENUE,MANHATTAN,105,M01375121-I1,M4004758,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/11/2026,6/25/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75297,-73.97855
1090830,76 TRINITY PLACE,MANHATTAN,101,M01368463-I1,M1291543,Initial,AHV Permit Issued,RAVI,PERSAUD,,6/12/2026,6/14/2026,RAVI PERSAUD,JR MECHANICAL NY LLC,3478869825,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70841,-74.01298
1090830,76 TRINITY PLACE,MANHATTAN,101,M01368555-I1,M1291543,Initial,AHV Permit Issued,RAVI,PERSAUD,,6/12/2026,6/14/2026,RAVI PERSAUD,JR MECHANICAL NY LLC,3478869825,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70841,-74.01298
1091010,270 PARK AVENUE,Manhattan,105,121205604,01116375,Initial,ISSUED,MILDRED,CLAIRE,2126434545,6/1/2026,6/14/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116375"" target=""_blank"">LINK TO BIS",40.75598,-73.97599
1091055,296 9 AVENUE,MANHATTAN,104,M00982894-I1,M8806190,Initial,AHV Permit Issued,LANCE,FRANKLIN,,6/6/2026,6/13/2026,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74927,-73.99882
1091084,211 WEST   84 STREET,MANHATTAN,107,M00728230-I1,M6789865,Initial,AHV Permit Issued,JOSEPH,SENNA,,6/13/2026,6/20/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78696,-73.97682
1091642,540 6 AVENUE,MANHATTAN,105,M01365023-I1,M5107584,Initial,AHV Permit Issued,JOHN,SAIA,,6/13/2026,6/20/2026,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73749,-73.99639
1091692,407 WEST  206 STREET,MANHATTAN,112,M01164480-I1,M1615127,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,6/6/2026,6/13/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091692,407 WEST  206 STREET,MANHATTAN,112,M01164480-S1,M1615127,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,6/6/2026,6/13/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091692,407 WEST  206 STREET,MANHATTAN,112,M01164480-S2,M1615127,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,6/6/2026,6/13/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091726,303 EAST  102 STREET,MANHATTAN,111,M00737602-I1,M5548843,Initial,AHV Permit Issued,GERARD,LETTIRE,,6/13/2026,6/13/2026,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78804,-73.94376
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-I1,M5345449,Initial,AHV Permit Issued,EMAD,LOTFALLA,,6/8/2026,6/20/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091736,514 WEST   36 STREET,MANHATTAN,104,M08018629-S4,M5345449,Initial,AHV Permit Issued,EMAD,LOTFALLA,,6/8/2026,6/20/2026,EMAD LOTFALLA,HUDSON YARDS CONST II LLC,2128011162,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75594,-73.99929
1091739,40 WEST 137 STREET,Manhattan,110,121207648,01116502,Renewal,ISSUED,KEVIN,BRIGHTLY,2012067589,6/11/2026,6/24/2026,JOHN            GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116502"" target=""_blank"">LINK TO BIS",40.81435,-73.93838
1091743,101 EAST  122 STREET,MANHATTAN,111,M00826434-I1,M3933724,Initial,AHV Permit Issued,GERARD,LETTIRE,,6/13/2026,6/13/2026,GERARD LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8031,-73.93999
1091745,80 CLARKSON STREET,MANHATTAN,102,M08015986-I1,M4613364,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,6/12/2026,6/18/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72942,-74.00996
1091745,80 CLARKSON STREET,MANHATTAN,102,M08015986-I1,M4720430,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,6/13/2026,6/13/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72942,-74.00996
1091768,509 WEST   48 STREET,MANHATTAN,104,M00580473-I1,M6029846,Initial,AHV Permit Issued,PAUL,FINAMORE,,6/7/2026,6/20/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-I1,M3022688,Initial,AHV Permit Issued,MARTIN,LOY,,6/13/2026,6/20/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-I1,M5852728,Renewal,AHV Permit Issued,MARTIN,LOY,,6/8/2026,6/14/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-S3,M5852728,Renewal,AHV Permit Issued,MARTIN,LOY,,6/8/2026,6/14/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,M00798756-S5,M5852728,Renewal,AHV Permit Issued,MARTIN,LOY,,6/8/2026,6/14/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01116445,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,6/6/2026,6/13/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116445"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01116446,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,6/8/2026,6/19/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116446"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091777,740 EIGHTH AVENUE,Manhattan,105,121208326,01116449,Initial,ISSUED,CHRISTOPHER,LARKIN,3322593236,6/8/2026,6/19/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116449"" target=""_blank"">LINK TO BIS",40.75928,-73.98769
1091782,130 LAFAYETTE STREET,MANHATTAN,102,M08022114-I1,M4407556,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/13/2026,6/13/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71894,-74.00042
1091786,489 9 AVENUE,MANHATTAN,104,M00771039-I1,M8865196,Initial,AHV Permit Issued,JASPER,WU,,6/13/2026,6/20/2026,JASPER WU,WARNER CONSTRUCTION SERVI,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75557,-73.99515
1091792,288 EAST   88 STREET,MANHATTAN,108,M00637209-I1,M2519084,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/10/2026,6/16/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1091792,288 EAST   88 STREET,MANHATTAN,108,M00637209-I1,M3410443,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/11/2026,6/13/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1091792,288 EAST   88 STREET,MANHATTAN,108,M00637209-I1,M4647301,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/12/2026,6/18/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1091796,145 BROOME STREET,MANHATTAN,103,M01003420-I1,M8733643,Initial,AHV Permit Issued,ALPHONSE,LEMBO,,6/6/2026,6/13/2026,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-73.98504
1091796,145 BROOME STREET,MANHATTAN,103,M01003420-S1,M8733643,Initial,AHV Permit Issued,ALPHONSE,LEMBO,,6/6/2026,6/13/2026,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-73.98504
1091802,1440 AMSTERDAM AVENUE,MANHATTAN,109,M01261400-I1,M2033515,Renewal,AHV Permit Issued,JOSE,CORREA,,6/13/2026,6/13/2026,JOSE CORREA,CORJI CONTRACTING LLC,2019212539,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81677,-73.95425
1091804,10 STUYVESANT STREET,MANHATTAN,103,M01182201-I1,M7979895,Initial,AHV Permit Issued,TEAHYUN,KIM,,6/6/2026,6/13/2026,TEAHYUN KIM,ON SITE NYC INC,6468744353,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72973,-73.98927
1091816,1578 LEXINGTON AVENUE,MANHATTAN,111,M00755303-I1,M6816783,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,6/13/2026,6/20/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,MANHATTAN,111,M00755303-S2,M6816783,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,6/13/2026,6/20/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091816,1578 LEXINGTON AVENUE,MANHATTAN,111,M00755303-S4,M6816783,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,6/13/2026,6/20/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78904,-73.94917
1091817,126 EAST 57TH ST,MANHATTAN,105,M00556884-I1,M9120640,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,6/13/2026,6/20/2026,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1091824,201 EAST 23 STREET,MANHATTAN,106,M00992159-I1,M9784675,Renewal,AHV Permit Issued,JOSEPH,SENNA,,6/13/2026,6/13/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73891,-73.98269
1091830,171 EAST   86 STREET,MANHATTAN,108,M01025480-I1,M1145042,Initial,AHV Permit Issued,JIMIN,XU,,6/13/2026,6/20/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091830,171 EAST   86 STREET,MANHATTAN,108,M01025480-I1,M6214425,Initial,AHV Permit Issued,JIMIN,XU,,6/13/2026,6/20/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091830,171 EAST   86 STREET,MANHATTAN,108,M01025480-S3,M1145042,Initial,AHV Permit Issued,JIMIN,XU,,6/13/2026,6/20/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091830,171 EAST   86 STREET,MANHATTAN,108,M01025480-S3,M6214425,Initial,AHV Permit Issued,JIMIN,XU,,6/13/2026,6/20/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77913,-73.95416
1091842,615 WEST   46 STREET,MANHATTAN,104,M00741415-I1,M8246136,Initial,AHV Permit Issued,ALEJANDRO,MONTOYA,,6/4/2026,6/17/2026,ALEJANDRO MONTOYA,PBBROWN NYC LLC,4073952929,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.99711
1091844,1710 BROADWAY,MANHATTAN,105,M01227574-I1,M5783068,Initial,AHV Permit Issued,PHILIP,SUSI,,6/2/2026,6/16/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091844,1710 BROADWAY,MANHATTAN,105,M01227575-I1,M5783068,Initial,AHV Permit Issued,PHILIP,SUSI,,6/2/2026,6/16/2026,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76417,-73.98209
1091850,52 WEST  116 STREET,MANHATTAN,110,M00482837-S2,M8808164,Initial,AHV Permit Issued,JOSEPH,PROCIDA,,6/13/2026,6/13/2026,JOSEPH PROCIDA,PROCIDA CONSTRUCTION CORP,7182997000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80127,-73.94898
1091853,570 5 AVENUE,MANHATTAN,105,M01093960-S2,M3034777,Initial,AHV Permit Issued,LAURA,BUSH,,6/13/2026,6/20/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75606,-73.97942
1091859,335 8 AVENUE,MANHATTAN,104,M01356091-I1,M5050925,Initial,AHV Permit Issued,Nicholas,Colucci,,6/13/2026,6/13/2026,Nicholas Colucci,METRO PARTNERS GROUP INC,5164393283,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74771,-73.99741
1091866,200 WEST 88 STREET,MANHATTAN,107,M01105098-I1,M1794188,Initial,AHV Permit Issued,ROBERT,PALUMBO,,6/13/2026,6/20/2026,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78892,-73.97452
1091883,635 WEST  165 STREET,MANHATTAN,112,M01036737-I1,M6261752,Initial,AHV Permit Issued,NORBERT,RAHM,,6/13/2026,6/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84069,-73.94164
1091887,520 FIFTH AVENUE,Manhattan,105,121209192,01116442,Initial,ISSUED,CONNOR,MURPHY,6466121514,6/8/2026,6/20/2026,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116442"" target=""_blank"">LINK TO BIS",40.75447,-73.98063
