BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2096013,2195 ANDREWS AVENUE NORTH,BRONX,207,,X5802598,Renewal,AHV Permit Issued,MATLOOB,KHAN,,9/3/2024,9/10/2024,MATLOOB KHAN,MINHAS GENERAL CONTRACTOR,7188715799,Yes,No,Yes,Yes,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85922,-73.90985
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X9092884,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/29/2024,9/4/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097030,333 EAST  135 STREET,BRONX,201,X00612460-S3,X9092884,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/29/2024,9/4/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80824,-73.92565
2097130,1220 GERARD AVENUE,BRONX,204,X00712110-I1,X4965248,Renewal,AHV Permit Issued,GEORGE,PROIOS,,8/29/2024,9/5/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83567,-73.91959
2097413,1 CARDINAL SPELLMAN PLACE,BRONX,212,,X3498325,Initial,AHV Permit Issued,STUART,ISER,,8/31/2024,9/7/2024,STUART ISER,NAT'L MECH. SVCS PLBG LLC,2129255620,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88419,-73.84124
2097470,650 BAYCHESTER AVENUE,BRONX,210,,X6235763,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/3/2024,9/9/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2100971,2756 RESERVOIR AVENUE,BRONX,207,X00844026-I1,X2218752,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/29/2024,9/4/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2100971,2756 RESERVOIR AVENUE,BRONX,,X00949789-I1,X6227180,Renewal,AHV Permit Issued,VIPUL,PATEL,,8/29/2024,9/4/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86997,-73.89702
2111861,4636 BRONX BOULEVARD,BRONX,212,,X1987497,Initial,AHV Permit Issued,GJOVAN,RROKU,,8/31/2024,9/7/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.90435,-73.85385
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X3091213,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,8/30/2024,9/6/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,BRONX,210,,X6454576,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,8/30/2024,9/6/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2119099,700 EXTERIOR STREET,BRONX,204,,X3241319,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/23/2024,9/5/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X4608848,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/24/2024,9/7/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X6329371,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/24/2024,9/7/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X6861547,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/23/2024,9/5/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X7401290,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/23/2024,9/5/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2119099,700 EXTERIOR STREET,BRONX,204,,X9397824,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/24/2024,9/7/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82402,-73.93005
2120051,1225 MORRIS PARK AVENUE,BRONX,211,,X4138248,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/29/2024,9/11/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85274,-73.84641
2120214,745 EAST  141 STREET,BRONX,201,,X1503593,Initial,AHV Permit Issued,JOHN,CHRYSOGELOS JR,,8/24/2024,9/6/2024,JOHN CHRYSOGELOS JR,YONKERS CONTRACTING CO,9149651500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80717,-73.91023
2123153,4200 GRACE AVENUE,Bronx,212,201204099,01102190,Renewal,ISSUED,ELIAS,GONTZES,9175387975,9/3/2024,9/4/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102190"" target=""_blank"">LINK TO BIS",40.89576,-73.84619
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01102000,Renewal,ISSUED,JUSTIN,BONNER,3475636321,9/2/2024,9/13/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102000"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130559,2347 MORRIS AVENUE,Bronx,205,201204419,01102001,Renewal,ISSUED,JUSTIN,BONNER,3475636321,8/31/2024,9/13/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102001"" target=""_blank"">LINK TO BIS",40.85952,-73.90157
2130572,1477 MACOMBS ROAD,Bronx,204,240301062,01101942,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/31/2024,9/7/2024,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101942"" target=""_blank"">LINK TO BIS",40.84216,-73.91836
2130624,1005 SIMPSON STREET,Bronx,202,240299681,01101943,Renewal,ISSUED,BENJI,BENJI,6462495466,9/2/2024,9/13/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101943"" target=""_blank"">LINK TO BIS",40.82354,-73.8934
2130685,221D MANIDA STREET,BRONX,202,,X6251134,Renewal,AHV Permit Issued,KEITH,CHOUINARD,,9/3/2024,9/9/2024,KEITH CHOUINARD,SKANSKA USA CIVIL NORTHEA,7183400700,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130685,221D MANIDA STREET,BRONX,202,,X7388323,Renewal,AHV Permit Issued,KEITH,CHOUINARD,,9/3/2024,9/9/2024,KEITH CHOUINARD,SKANSKA USA CIVIL NORTHEA,7183400700,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130685,221D MANIDA STREET,BRONX,202,,X7530325,Renewal,AHV Permit Issued,KEITH,CHOUINARD,,9/3/2024,9/10/2024,KEITH CHOUINARD,SKANSKA USA CIVIL NORTHEA,7183400700,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130750,1600 GRAND AVENUE,Bronx,205,210180828,01102110,Renewal,ISSUED,JUSTIN,STEIN,9174062660,8/31/2024,9/7/2024,JUSTIN          STEIN,HOME BUILDERS 1 L.P,7182945840,Y,N,N,Y,NB,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102110"" target=""_blank"">LINK TO BIS",40.84617,-73.91645
2130831,1017 OLMSTEAD AVENUE,Bronx,209,210180105,01102041,Renewal,ISSUED,AMNON,SHALHOV,2127669651,8/31/2024,9/7/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102041"" target=""_blank"">LINK TO BIS",40.82747,-73.85384
2130840,1952 ANTHONY AVENUE,BRONX,205,,X6633221,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,9/1/2024,9/8/2024,HERSHY SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85014,-73.90252
2130853,717 BARTHOLDI STREET,BRONX,212,,X2336233,Initial,AHV Permit Issued,GJOVAN,RROKU,,8/31/2024,9/7/2024,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87444,-73.86625
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01101673,Renewal,ISSUED,YONI,BAK,2037432005,8/26/2024,9/7/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101673"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2130898,2058 LAFAYETTE AVENUE,Bronx,209,201204268,01101979,Initial,ISSUED,YONI,BAK,2038303338,8/29/2024,9/5/2024,GHASSAN         ANTONIOS,THE MORGANTI GROUP  INC,2038303338,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101979"" target=""_blank"">LINK TO BIS",40.82229,-73.85316
2131000,806 EAST  170 STREET,BRONX,203,,X7410654,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,9/1/2024,9/8/2024,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83289,-73.89568
2817480,2043 WEBSTER AVENUE,BRONX,205,,X6340344,Initial,AHV Permit Issued,ARJAN,GJUSHI,,8/31/2024,9/7/2024,ARJAN GJUSHI,GJUSHI CONSTRUCTION CO LL,3476215655,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85126,-73.89919
2817787,30 WEST  182 STREET,BRONX,205,,X2545048,Initial,AHV Permit Issued,JOSHUA,WEISSMAN,,8/31/2024,9/7/2024,JOSHUA WEISSMAN,JCAL CONSTRUCTION LLC,7185091696,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85731,-73.90608
2826970,334 EAST 176TH STREET,Bronx,205,210182041,01102059,Renewal,ISSUED,ANDREA,DUKHARAN,3478487162,8/31/2024,9/7/2024,AMNON           SHALHOV,JOY CONSTRUCTION CORP,2127669651,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102059"" target=""_blank"">LINK TO BIS",40.84748,-73.90246
3000265,6 METROTECH,BROOKLYN,302,,B1617363,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/29/2024,9/5/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6942,-73.98661
3000339,51 WILLOUGHBY STREET,BROOKLYN,302,,B5284007,Initial,AHV Permit Issued,CHARLES,BECKER,,8/22/2024,9/4/2024,CHARLES BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000339,51 WILLOUGHBY STREET,BROOKLYN,302,,B7498782,Initial,AHV Permit Issued,CHARLES,BECKER,,8/30/2024,9/12/2024,CHARLES BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69243,-73.98687
3000605,275 ATLANTIC AVENUE,BROOKLYN,302,,B3477068,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,8/29/2024,9/4/2024,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3000937,460 ATLANTIC AVENUE,BROOKLYN,302,,B5152462,Initial,AHV Permit Issued,GINA,NATIVO,,8/31/2024,9/7/2024,GINA NATIVO,G-NET CONSTRUCTION CORP,7184477878,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68597,-73.98309
3001189,500 PACIFIC STREET,BROOKLYN,302,,B9472844,Initial,AHV Permit Issued,MERIMA,MESIK,,8/23/2024,9/5/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68427,-73.98101
3001793,109 WILLOW STREET,BROOKLYN,302,,B7873800,Initial,AHV Permit Issued,JIAN,LIN,,8/31/2024,9/7/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69773,-73.99537
3002360,307 HICKS STREET,BROOKLYN,302,,B7045448,Initial,AHV Permit Issued,JIAN,LIN,,8/31/2024,9/7/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69214,-73.9971
3002558,210 JORALEMON STREET,BROOKLYN,302,,B5372769,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,8/29/2024,9/5/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,,B9941789,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,8/29/2024,9/5/2024,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3003058,205 CLINTON STREET,BROOKLYN,306,,B5777592,Initial,AHV Permit Issued,JONATHAN,EKLUND,,8/31/2024,9/7/2024,JONATHAN EKLUND,ECOSTRUCT LLC,6462620216,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68929,-73.99452
3003829,487 HENRY STREET,BROOKLYN,306,,B1278247,Initial,AHV Permit Issued,JIAN,LIN,,8/31/2024,9/7/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68503,-73.99867
3004004,51 TOMPKINS PLACE,BROOKLYN,306,,B9442726,Initial,AHV Permit Issued,JIAN,LIN,,8/31/2024,9/7/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68424,-73.9958
3004462,109 PRESIDENT STREET,BROOKLYN,306,,B5583837,Initial,AHV Permit Issued,ANTHONY,GAUDIOSO,,8/31/2024,9/7/2024,ANTHONY GAUDIOSO,GAUDIOSO CONTRACTING INC,7189232893,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68369,-74.0024
3005090,16 FIRST PLACE,BROOKLYN,306,,B4768141,Initial,AHV Permit Issued,VALENTINA,KADIU,,8/31/2024,9/7/2024,VALENTINA KADIU,KEJDI CORP,3478939686,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68097,-74.00037
3006498,32 BUTLER STREET,BROOKLYN,306,,B1300502,Initial,AHV Permit Issued,JIAN,LIN,,8/31/2024,9/7/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68447,-73.99359
3006535,17 DOUGLASS STREET,BROOKLYN,306,,B4581406,Initial,AHV Permit Issued,JIAN,LIN,,8/31/2024,9/7/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68436,-73.99418
3006610,251 DOUGLASS STREET,BROOKLYN,306,,B7109338,Renewal,AHV Permit Issued,JOSEPH,AIELLO,,8/29/2024,9/4/2024,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68106,-73.98546
3006659,42 DOUGLASS STREET,BROOKLYN,306,,B4055048,Initial,AHV Permit Issued,JIAN,LIN,,8/31/2024,9/7/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68362,-73.99345
3008342,27 HUNTINGTON STREET,BROOKLYN,306,,B9509067,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/2/2024,9/8/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67791,-74.00515
3008890,550 HAMILTON AVENUE,BROOKLYN,307,,B6536869,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/28/2024,9/4/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66777,-73.9985
3009711,213 27 STREET,BROOKLYN,307,B00941685-I1,B6100712,Initial,AHV Permit Issued,ROGER,CONTRERAS,,8/31/2024,9/7/2024,ROGER CONTRERAS,V & ROGER CNSTRCTN CORP,3476627553,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65905,-73.99823
3011002,4305 7 AVENUE,BROOKLYN,307,B08014059-I1,B9665009,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/31/2024,9/6/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64582,-74.00169
3012833,4923 2 AVENUE,Brooklyn,307,321183303,01102067,Renewal,ISSUED,MUHAMMED,JABBIE,6463844104,8/31/2024,9/7/2024,MUHAMMED        JABBIE,JABBIE INDUSTRIES INCORP*,6463844104,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102067"" target=""_blank"">LINK TO BIS",40.64911,-74.0165
3015852,5722 7 AVENUE,BROOKLYN,307,,B9496437,Initial,AHV Permit Issued,YANGFANG,CHEN,,8/31/2024,9/7/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63834,-74.01059
3017891,714 39TH STREET,Brooklyn,307,321786901,01102057,Renewal,ISSUED,JUN MING,MAI,9179397567,8/31/2024,9/7/2024,JUN MING        MAI,F M ALLIANCE GROUP LLC,9293878124,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102057"" target=""_blank"">LINK TO BIS",40.64807,-73.99907
3020382,703 CARROLL STREET,BROOKLYN,306,,B2761424,Initial,AHV Permit Issued,DAVID,STACK,,8/31/2024,9/7/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67397,-73.9777
3025510,237 7TH AVENUE,Brooklyn,306,322050873,01101970,Renewal,ISSUED,ZARAK,CHAUDHARY,7188710161,8/26/2024,9/7/2024,ZARAK           CHAUDHARY,B N RESTORATION INC,7188710161,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101970"" target=""_blank"">LINK TO BIS",40.66926,-73.97858
3029709,931 CARROLL ST.,Brooklyn,309,321080833,01102133,Renewal,ISSUED,CHESKY,FRIEDMAN,3475764521,9/1/2024,9/8/2024,PAUL            JENSEN,FOLXCO LLC,7188383250,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102133"" target=""_blank"">LINK TO BIS",40.66843,-73.95953
3034181,330 CROWN STREET,BROOKLYN,309,,B2165359,Renewal,AHV Permit Issued,ASHRAF,AHMED,,8/31/2024,9/6/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66576,-73.94924
